,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8797,ODIN,1987,1,0.0,0.36219,0.0,0.00409,0.36628,0.0,43610
8798,ODIN,1987,2,0.0,0.3374,0.0,0.0021,0.3395,0.0,43610
8799,ODIN,1987,3,0.0,0.37706,0.0,2.9999999999999997e-05,0.37709000000000004,0.0,43610
8800,ODIN,1987,4,0.0,0.31551,0.0,0.0033799999999999998,0.31889,0.0,43610
8801,ODIN,1987,5,0.0,0.37425,0.0,0.0024100000000000002,0.37666,0.0,43610
8802,ODIN,1987,6,0.0,0.30035,0.0,0.00217,0.30251,0.0,43610
8803,ODIN,1987,7,0.0,0.06569,0.0,-7e-05,0.06562,0.0,43610
8804,ODIN,1987,8,0.0,0.28319,0.0,0.00117,0.28436999999999996,0.0,43610
8805,ODIN,1987,9,0.0,0.2644,0.0,0.00091,0.26531,0.0,43610
8806,ODIN,1987,10,0.0,0.21904,0.0,0.0015199999999999999,0.22055999999999998,0.0,43610
8807,ODIN,1987,11,0.0,0.26824000000000003,0.0,0.00118,0.26942,0.0,43610
8808,ODIN,1987,12,0.0,0.30777,0.0,0.0017100000000000001,0.30948000000000003,0.0,43610
8809,ODIN,1988,1,0.0,0.3055,0.0,0.00195,0.30746,0.0,43610
8810,ODIN,1988,2,0.0,0.28464,0.0,0.00131,0.28595,0.0,43610
8811,ODIN,1988,3,0.0,0.28559,0.0,0.0012,0.28679,0.0,43610
8812,ODIN,1988,4,0.0,0.29539,0.0,0.00159,0.29698,0.0,43610
8813,ODIN,1988,5,0.0,0.25485,0.0,0.00183,0.25669000000000003,0.0,43610
8814,ODIN,1988,6,0.0,0.22688000000000003,0.0,0.00145,0.22833,0.0,43610
8815,ODIN,1988,7,0.0,0.16025,0.0,0.00029,0.16054000000000002,0.0,43610
8816,ODIN,1988,8,0.0,0.10464000000000001,0.0,0.00072,0.10536,0.0,43610
8817,ODIN,1988,9,0.0,0.08767,0.0,0.00062,0.08829,0.0,43610
8818,ODIN,1988,10,0.0,0.23473000000000002,0.0,0.00115,0.23588,0.0,43610
8819,ODIN,1988,11,0.0,0.23998000000000003,0.0,0.0012699999999999999,0.24124,0.0,43610
8820,ODIN,1988,12,0.0,0.24875,0.0,0.00176,0.25051,0.0,43610
8821,ODIN,1989,1,0.0,0.25305,0.0,0.00164,0.25469,0.0,43610
8822,ODIN,1989,2,0.0,0.27044,0.0,0.0027600000000000003,0.2732,0.0,43610
8823,ODIN,1989,3,0.0,0.27588,0.0,0.00128,0.27716,0.0,43610
8824,ODIN,1989,4,0.0,0.29834,0.0,0.00158,0.29991999999999996,0.0,43610
8825,ODIN,1989,5,0.0,0.24135,0.0,0.0017800000000000001,0.24313,0.0,43610
8826,ODIN,1989,6,0.0,0.21164000000000002,0.0,0.0017800000000000001,0.21341999999999997,0.0,43610
8827,ODIN,1989,7,0.0,0.06266000000000001,0.0,2.9999999999999997e-05,0.06269,0.0,43610
8828,ODIN,1989,8,0.0,0.13657,0.0,0.00081,0.13738,0.0,43610
8829,ODIN,1989,9,0.0,0.23754,0.0,0.0015400000000000001,0.23908000000000001,0.0,43610
8830,ODIN,1989,10,0.0,0.27076999999999996,0.0,0.00126,0.27203,0.0,43610
8831,ODIN,1989,11,0.0,0.27198,0.0,0.00143,0.27342,0.0,43610
8832,ODIN,1989,12,0.0,0.29694,0.0,0.003,0.29994,0.0,43610
8833,ODIN,1990,1,0.0,0.29777,0.0,0.002,0.29977,0.0,43610
8834,ODIN,1990,2,0.0,0.26161,0.0,0.0022199999999999998,0.26383,0.0,43610
8835,ODIN,1990,3,0.0,0.26108000000000003,0.0,0.0019,0.26298,0.0,43610
8836,ODIN,1990,4,0.0,0.24466,0.0,0.00187,0.24654,0.0,43610
8837,ODIN,1990,5,0.0,0.14556,0.0,0.001,0.14656,0.0,43610
8838,ODIN,1990,6,0.0,0.1503,0.0,0.00119,0.1515,0.0,43610
8839,ODIN,1990,7,0.0,0.16244,0.0,0.0015,0.16394,0.0,43610
8840,ODIN,1990,8,0.0,0.21209,0.0,0.0016600000000000002,0.21375,0.0,43610
8841,ODIN,1990,9,0.0,0.14847,0.0,0.0006799999999999999,0.14916,0.0,43610
8842,ODIN,1990,10,0.0,0.1987,0.0,0.00214,0.20084000000000002,0.0,43610
8843,ODIN,1990,11,0.0,0.25725,0.0,0.00267,0.25992,0.0,43610
8844,ODIN,1990,12,0.0,0.28515,0.0,0.00119,0.28633000000000003,0.0,43610
8845,ODIN,1991,1,0.0,0.283,0.0,0.0022600000000000003,0.28526,0.0,43610
8846,ODIN,1991,2,0.0,0.2654,0.0,0.0025399999999999997,0.26793,0.0,43610
8847,ODIN,1991,3,0.0,0.27639,0.0,0.00381,0.28019,0.0,43610
8848,ODIN,1991,4,0.0,0.27704,0.0,0.0022199999999999998,0.27925,0.0,43610
8849,ODIN,1991,5,0.0,0.25640999999999997,0.0,0.00271,0.25911999999999996,0.0,43610
8850,ODIN,1991,6,0.0,0.20556,0.0,0.0015400000000000001,0.2071,0.0,43610
8851,ODIN,1991,7,0.0,0.19971,0.0,0.00149,0.2012,0.0,43610
8852,ODIN,1991,8,0.0,0.17417,0.0,0.0021100000000000003,0.17628,0.0,43610
8853,ODIN,1991,9,0.0,0.20508,0.0,0.00268,0.20775,0.0,43610
8854,ODIN,1991,10,0.0,0.22041999999999998,0.0,0.0023899999999999998,0.22282,0.0,43610
8855,ODIN,1991,11,0.0,0.228,0.0,0.00298,0.23098000000000002,0.0,43610
8856,ODIN,1991,12,0.0,0.21929,0.0,0.0030600000000000002,0.22235,0.0,43610
8857,ODIN,1992,1,0.0,0.24261,0.0,0.0018800000000000002,0.24449,0.0,43610
8858,ODIN,1992,2,0.0,0.21511,0.0,0.0017699999999999999,0.21688000000000002,0.0,43610
8859,ODIN,1992,3,0.0,0.21988000000000002,0.0,0.0025800000000000003,0.22245,0.0,43610
8860,ODIN,1992,4,0.0,0.23335,0.0,0.00187,0.23521999999999998,0.0,43610
8861,ODIN,1992,5,0.0,0.2305,0.0,0.00144,0.23193000000000003,0.0,43610
8862,ODIN,1992,6,0.0,0.16525,0.0,0.0011099999999999999,0.16635999999999998,0.0,43610
8863,ODIN,1992,7,0.0,0.20942,0.0,0.00109,0.21051,0.0,43610
8864,ODIN,1992,8,0.0,0.13815,0.0,0.00109,0.13924,0.0,43610
8865,ODIN,1992,9,0.0,0.18934,0.0,0.0028,0.19215,0.0,43610
8866,ODIN,1992,10,0.0,0.14882,0.0,0.00248,0.1513,0.0,43610
8867,ODIN,1992,11,0.0,0.10828,0.0,0.00324,0.11152000000000001,0.0,43610
8868,ODIN,1992,12,0.0,0.18791,0.0,0.00195,0.18987,0.0,43610
8869,ODIN,1993,1,0.0,0.18996,0.0,0.00202,0.19197999999999998,0.0,43610
8870,ODIN,1993,2,0.0,0.16093,0.0,0.00106,0.16199000000000002,0.0,43610
8871,ODIN,1993,3,0.0,0.16913,0.0,0.00116,0.17028,0.0,43610
8872,ODIN,1993,4,0.0,0.1575,0.0,0.0027,0.16019,0.0,43610
8873,ODIN,1993,5,0.0,0.15608,0.0,0.0008900000000000001,0.15697,0.0,43610
8874,ODIN,1993,6,0.0,0.03535,0.0,0.00039,0.03574,0.0,43610
8875,ODIN,1993,7,0.0,0.11632999999999999,0.0,0.0019199999999999998,0.11825999999999999,0.0,43610
8876,ODIN,1993,8,0.0,0.09132,0.0,0.00151,0.09283,0.0,43610
8877,ODIN,1993,9,0.0,0.12445999999999999,0.0,0.00146,0.12592,0.0,43610
8878,ODIN,1993,10,0.0,0.11377000000000001,0.0,0.00139,0.11515999999999998,0.0,43610
8879,ODIN,1993,11,0.0,0.09929,0.0,0.00086,0.10015,0.0,43610
8880,ODIN,1993,12,0.0,0.08924,0.0,0.0008300000000000001,0.09008,0.0,43610
8881,ODIN,1994,1,0.0,0.08182,0.0,0.00067,0.08249,0.0,43610
8882,ODIN,1994,2,0.0,0.07363,0.0,0.0007099999999999999,0.07434,0.0,43610
8883,ODIN,1994,3,0.0,0.08492000000000001,0.0,0.00086,0.08578,0.0,43610
8884,ODIN,1994,4,0.0,0.08399,0.0,0.00091,0.0849,0.0,43610
8885,ODIN,1994,5,0.0,0.08173,0.0,0.00106,0.08279,0.0,43610
8886,ODIN,1994,6,0.0,0.08021,0.0,0.00116,0.08137,0.0,43610
8887,ODIN,1994,7,0.0,0.07118,0.0,0.00112,0.0723,0.0,43610
8888,ODIN,1994,8,0.0,0.0076,0.0,0.00011999999999999999,0.00772,0.0,43610
