,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4516,GULLFAKS,1988,10,1.04272,0.07706,0.00912,0.0,1.1289,0.0,43686
4517,GULLFAKS,1988,11,1.0352700000000001,0.07608999999999999,0.0121,0.0,1.12345,0.0,43686
4518,GULLFAKS,1988,12,0.49244,0.037110000000000004,0.00919,0.0,0.53874,0.0,43686
4519,GULLFAKS,1989,1,1.21446,0.09204,0.00992,0.0,1.3164200000000001,0.0,43686
4520,GULLFAKS,1989,2,1.06986,0.07289,0.01165,0.0,1.1544,0.0,43686
4521,GULLFAKS,1989,3,1.3967,0.10372999999999999,0.016819999999999998,0.0,1.51724,0.0,43686
4522,GULLFAKS,1989,4,1.39914,0.09813999999999999,0.01405,0.0,1.51132,0.0,43686
4523,GULLFAKS,1989,5,1.37225,0.08947999999999999,0.013730000000000001,0.0,1.47545,0.0,43686
4524,GULLFAKS,1989,6,1.05541,0.07205,0.00614,0.0,1.13361,0.0,43686
4525,GULLFAKS,1989,7,1.3539,0.09321,0.02012,0.0,1.46723,0.0,43686
4526,GULLFAKS,1989,8,1.37131,0.09838,0.01405,0.0,1.48374,0.0,43686
4527,GULLFAKS,1989,9,1.3375700000000001,0.08266,0.01028,0.0,1.43051,0.0,43686
4528,GULLFAKS,1989,10,1.35927,0.08997999999999999,0.012,0.0,1.46125,0.0,43686
4529,GULLFAKS,1989,11,1.3742299999999998,0.09697,0.012740000000000001,0.0,1.48395,0.0,43686
4530,GULLFAKS,1989,12,1.18587,0.0699,0.009590000000000001,0.0,1.26536,0.0,43686
4531,GULLFAKS,1990,1,1.20984,0.07203999999999999,0.00473,0.0,1.28661,0.0,43686
4532,GULLFAKS,1990,2,1.07969,0.07038,0.00807,0.0,1.15814,0.0,43686
4533,GULLFAKS,1990,3,1.2207700000000001,0.07619,0.00978,0.0,1.30674,0.0,43686
4534,GULLFAKS,1990,4,1.2126299999999999,0.07755,0.01027,0.0,1.30045,0.0,43686
4535,GULLFAKS,1990,5,1.3181399999999999,0.09587000000000001,0.0131,0.0,1.4271,0.0,43686
4536,GULLFAKS,1990,6,1.308,0.09489,0.01273,0.0,1.41563,0.0,43686
4537,GULLFAKS,1990,7,1.04918,0.07962000000000001,0.01082,0.0,1.13962,0.0,43686
4538,GULLFAKS,1990,8,0.8214799999999999,0.053470000000000004,0.00757,0.0,0.8825200000000001,0.0,43686
4539,GULLFAKS,1990,9,1.2783,0.08561,0.013619999999999998,0.0,1.37753,0.0,43686
4540,GULLFAKS,1990,10,1.45234,0.09521,0.01521,0.0,1.56276,0.0,43686
4541,GULLFAKS,1990,11,1.43153,0.0993,0.01605,0.0,1.54687,0.0,43686
4542,GULLFAKS,1990,12,1.44767,0.10477,0.02304,0.0,1.57548,0.0,43686
4543,GULLFAKS,1991,1,1.5763,0.11417000000000001,0.01009,0.0,1.7005700000000001,0.0,43686
4544,GULLFAKS,1991,2,1.4169200000000002,0.10878,0.01634,0.0,1.5420399999999999,0.0,43686
4545,GULLFAKS,1991,3,1.48148,0.09444,0.01427,0.0,1.59019,0.0,43686
4546,GULLFAKS,1991,4,1.5472299999999999,0.08445,0.01627,0.0,1.6479400000000002,0.0,43686
4547,GULLFAKS,1991,5,1.77404,0.1039,0.01956,0.0,1.8975,0.0,43686
4548,GULLFAKS,1991,6,1.74315,0.1373,0.02204,0.0,1.9024900000000002,0.0,43686
4549,GULLFAKS,1991,7,1.79856,0.13475,0.0247,0.0,1.958,0.0,43686
4550,GULLFAKS,1991,8,1.04054,0.01924,0.0037799999999999995,0.0,1.06356,0.0,43686
4551,GULLFAKS,1991,9,1.8499599999999998,0.10396,0.0221,0.0,1.97602,0.0,43686
4552,GULLFAKS,1991,10,1.97026,0.13845,0.02804,0.0,2.13674,0.0,43686
4553,GULLFAKS,1991,11,1.7965400000000002,0.13718,0.02665,0.0,1.9603599999999999,0.0,43686
4554,GULLFAKS,1991,12,1.91175,0.13319,0.033639999999999996,0.0,2.07858,0.0,43686
4555,GULLFAKS,1992,1,2.14276,0.15487,0.01941,0.0,2.31704,0.0,43686
4556,GULLFAKS,1992,2,1.9399400000000002,0.11515999999999998,0.02374,0.0,2.07884,0.0,43686
4557,GULLFAKS,1992,3,2.0655099999999997,0.12853,0.02286,0.0,2.2168900000000002,0.0,43686
4558,GULLFAKS,1992,4,1.99636,0.15294000000000002,0.032389999999999995,0.0,2.18169,0.0,43686
4559,GULLFAKS,1992,5,2.12358,0.16641,0.03213,0.0,2.32212,0.0,43686
4560,GULLFAKS,1992,6,1.61449,0.12788,0.02506,0.0,1.76742,0.0,43686
4561,GULLFAKS,1992,7,2.05923,0.15232,0.02905,0.0,2.2406,0.0,43686
4562,GULLFAKS,1992,8,2.11427,0.14345,0.0246,0.0,2.28232,0.0,43686
4563,GULLFAKS,1992,9,2.0592799999999998,0.1404,0.0135,0.0,2.21318,0.0,43686
4564,GULLFAKS,1992,10,2.2166799999999998,0.17975,0.03368,0.0,2.43011,0.0,43686
4565,GULLFAKS,1992,11,2.27228,0.17369,0.0324,0.0,2.47836,0.0,43686
4566,GULLFAKS,1992,12,2.42272,0.16402,0.0485,0.0,2.63524,0.0,43686
4567,GULLFAKS,1993,1,2.17899,0.13502999999999998,0.01864,0.0,2.3326599999999997,0.0,43686
4568,GULLFAKS,1993,2,1.9409599999999998,0.12672,0.028460000000000003,0.0,2.09613,0.0,43686
4569,GULLFAKS,1993,3,2.51966,0.16574,0.036860000000000004,0.0,2.72226,0.0,43686
4570,GULLFAKS,1993,4,2.46448,0.17245,0.035460000000000005,0.0,2.67239,0.0,43686
4571,GULLFAKS,1993,5,2.52219,0.19152,0.04048,0.0,2.7541900000000004,0.0,43686
4572,GULLFAKS,1993,6,1.61722,0.06829,0.016030000000000003,0.0,1.70154,0.0,43686
4573,GULLFAKS,1993,7,2.59029,0.18228,0.11255,0.0,2.88512,0.0,43686
4574,GULLFAKS,1993,8,2.58303,0.19864,0.04238,0.0,2.82404,0.0,43686
4575,GULLFAKS,1993,9,2.52141,0.20536999999999997,0.04575,0.0,2.7725299999999997,0.0,43686
4576,GULLFAKS,1993,10,2.60986,0.21796,0.04394,0.0,2.8717599999999996,0.0,43686
4577,GULLFAKS,1993,11,2.56597,0.2054,0.03553,0.0,2.8069,0.0,43686
4578,GULLFAKS,1993,12,2.56257,0.1997,0.03852,0.0,2.80079,0.0,43686
4579,GULLFAKS,1994,1,2.63938,0.2087,0.04059,0.0,2.8886700000000003,0.0,43686
4580,GULLFAKS,1994,2,2.43554,0.19392,0.03753,0.0,2.667,0.0,43686
4581,GULLFAKS,1994,3,2.6971700000000003,0.19472,0.04728,0.0,2.9391599999999998,0.0,43686
4582,GULLFAKS,1994,4,2.7023,0.21298000000000003,0.04228,0.0,2.95757,0.0,43686
4583,GULLFAKS,1994,5,2.79457,0.21478000000000003,0.04535,0.0,3.0547,0.0,43686
4584,GULLFAKS,1994,6,2.65003,0.13257,0.03737,0.0,2.81997,0.0,43686
4585,GULLFAKS,1994,7,2.7164200000000003,0.14807,0.038189999999999995,0.0,2.90267,0.0,43686
4586,GULLFAKS,1994,8,1.39466,0.07849,0.01857,0.0,1.49171,0.0,43686
4587,GULLFAKS,1994,9,2.59888,0.16295,0.034839999999999996,0.0,2.7966599999999997,0.0,43686
4588,GULLFAKS,1994,10,2.80493,0.16003,0.03622,0.0,3.0011799999999997,0.0,43686
4589,GULLFAKS,1994,11,2.61985,0.15467999999999998,0.03567,0.0,2.8102,0.0,43686
4590,GULLFAKS,1994,12,2.6895599999999997,0.15462,0.03452,0.0,2.87869,0.0,43686
4591,GULLFAKS,1995,1,2.57788,0.1624,0.033780000000000004,0.0,2.77405,0.0,43686
4592,GULLFAKS,1995,2,2.12987,0.14337,0.030310000000000004,0.0,2.30355,0.0,43686
4593,GULLFAKS,1995,3,2.44817,0.17282999999999998,0.03483,0.0,2.65583,0.0,43686
4594,GULLFAKS,1995,4,2.45416,0.1631,0.034480000000000004,0.0,2.65174,0.0,43686
4595,GULLFAKS,1995,5,2.56868,0.16471,0.03728,0.0,2.77067,0.0,43686
4596,GULLFAKS,1995,6,2.41831,0.14514000000000002,0.03271,0.0,2.59616,0.0,43686
4597,GULLFAKS,1995,7,2.57828,0.16254000000000002,0.035160000000000004,0.0,2.77598,0.0,43686
4598,GULLFAKS,1995,8,1.53378,0.1095,0.01877,0.0,1.6620400000000002,0.0,43686
4599,GULLFAKS,1995,9,2.29272,0.13672,0.02595,0.0,2.45539,0.0,43686
4600,GULLFAKS,1995,10,2.48153,0.1667,0.03455,0.0,2.6827799999999997,0.0,43686
4601,GULLFAKS,1995,11,2.23183,0.17425,0.03058,0.0,2.43666,0.0,43686
4602,GULLFAKS,1995,12,2.37575,0.17188,0.02967,0.0,2.57729,0.0,43686
4603,GULLFAKS,1996,1,2.2831,0.14023,0.01908,0.0,2.4424,0.0,43686
4604,GULLFAKS,1996,2,2.1856400000000002,0.1534,0.018580000000000003,0.0,2.3576099999999998,0.0,43686
4605,GULLFAKS,1996,3,2.2867,0.15057,0.017,0.0,2.45427,0.0,43686
4606,GULLFAKS,1996,4,2.28608,0.16065,0.017769999999999998,0.0,2.4645,0.0,43686
4607,GULLFAKS,1996,5,2.08721,0.15348,0.01733,0.0,2.25802,0.0,43686
4608,GULLFAKS,1996,6,2.2247,0.14939000000000002,0.01627,0.0,2.39036,0.0,43686
4609,GULLFAKS,1996,7,2.26562,0.16093,0.01679,0.0,2.44335,0.0,43686
4610,GULLFAKS,1996,8,2.17165,0.19096,0.01815,0.0,2.38075,0.0,43686
4611,GULLFAKS,1996,9,2.0497400000000003,0.13112000000000001,0.01259,0.0,2.1934400000000003,0.0,43686
4612,GULLFAKS,1996,10,1.1042,0.09823,0.014790000000000001,0.0,1.21723,0.0,43686
4613,GULLFAKS,1996,11,2.12748,0.13746,0.017130000000000003,0.0,2.28208,0.0,43686
4614,GULLFAKS,1996,12,2.37289,0.14639000000000002,0.01651,0.0,2.5358,0.0,43686
4615,GULLFAKS,1997,1,2.3397200000000002,0.16243,0.01764,0.0,2.51979,0.0,43686
4616,GULLFAKS,1997,2,1.9222700000000001,0.12005999999999999,0.00984,0.0,2.0521599999999998,0.0,43686
4617,GULLFAKS,1997,3,2.07247,0.13307,0.0144,0.0,2.2199400000000002,0.0,43686
4618,GULLFAKS,1997,4,2.27533,0.14919000000000002,0.022930000000000002,0.0,2.44746,0.0,43686
4619,GULLFAKS,1997,5,2.2949200000000003,0.1566,0.02755,0.0,2.47906,0.0,43686
4620,GULLFAKS,1997,6,2.19228,0.1405,0.01126,0.0,2.34404,0.0,43686
4621,GULLFAKS,1997,7,2.2503599999999997,0.15357,0.013969999999999998,0.0,2.4179,0.0,43686
4622,GULLFAKS,1997,8,1.78194,0.13575,0.01155,0.0,1.92924,0.0,43686
4623,GULLFAKS,1997,9,0.94389,0.03196,0.00639,0.0,0.9822299999999999,0.0,43686
4624,GULLFAKS,1997,10,2.0985099999999997,0.15867,0.01526,0.0,2.27243,0.0,43686
4625,GULLFAKS,1997,11,1.98278,0.1691,0.01797,0.0,2.16985,0.0,43686
4626,GULLFAKS,1997,12,1.9668299999999999,0.17322,0.0203,0.0,2.16035,0.0,43686
4627,GULLFAKS,1998,1,1.8890200000000001,0.13915,0.02999,0.0,2.05816,0.0,43686
4628,GULLFAKS,1998,2,1.788,0.12828,0.024390000000000002,0.0,1.9406700000000001,0.0,43686
4629,GULLFAKS,1998,3,1.83085,0.13944,0.02729,0.0,1.9975900000000002,0.0,43686
4630,GULLFAKS,1998,4,1.70665,0.12483,0.01406,0.0,1.84553,0.0,43686
4631,GULLFAKS,1998,5,1.6884299999999999,0.13146,0.01806,0.0,1.83795,0.0,43686
4632,GULLFAKS,1998,6,1.1233799999999998,0.03519,0.00635,0.0,1.1649100000000001,0.0,43686
4633,GULLFAKS,1998,7,1.77765,0.097,0.01401,0.0,1.8886599999999998,0.0,43686
4634,GULLFAKS,1998,8,1.12114,0.0225,0.0017,0.0,1.14534,0.0,43686
4635,GULLFAKS,1998,9,1.6872,0.14522000000000002,0.01974,0.0,1.85215,0.0,43686
4636,GULLFAKS,1998,10,1.76078,0.1778,0.03168,0.0,1.97027,0.0,43686
4637,GULLFAKS,1998,11,1.74891,0.16668,0.03227,0.0,1.94786,0.0,43686
4638,GULLFAKS,1998,12,1.7328400000000002,0.14790999999999999,0.0241,0.0,1.90485,0.0,43686
4639,GULLFAKS,1999,1,1.72416,0.09504,0.01047,0.0,1.8296700000000001,0.0,43686
4640,GULLFAKS,1999,2,1.46651,0.10380999999999999,0.01925,0.0,1.58958,0.0,43686
4641,GULLFAKS,1999,3,1.60043,0.054439999999999995,0.00813,0.0,1.663,0.0,43686
4642,GULLFAKS,1999,4,1.57779,0.09887,0.01787,0.0,1.6945299999999999,0.0,43686
4643,GULLFAKS,1999,5,1.61247,0.10627,0.01995,0.0,1.73869,0.0,43686
4644,GULLFAKS,1999,6,1.50769,0.10307000000000001,0.01823,0.0,1.62899,0.0,43686
4645,GULLFAKS,1999,7,1.44203,0.03258,0.00461,0.0,1.47922,0.0,43686
4646,GULLFAKS,1999,8,1.53115,0.09281,0.01464,0.0,1.6385900000000002,0.0,43686
4647,GULLFAKS,1999,9,0.82286,0.02284,0.00513,0.0,0.85082,0.0,43686
4648,GULLFAKS,1999,10,1.14352,0.07946,0.01375,0.0,1.2367299999999999,0.0,43686
4649,GULLFAKS,1999,11,1.39259,0.08404,0.01188,0.0,1.48851,0.0,43686
4650,GULLFAKS,1999,12,1.45599,0.09487000000000001,0.02072,0.0,1.5715700000000001,0.0,43686
4651,GULLFAKS,2000,1,1.31905,0.06786,0.00713,0.0,1.39404,1.84155,43686
4652,GULLFAKS,2000,2,1.27001,0.08272,0.01188,0.0,1.3646,1.9117,43686
4653,GULLFAKS,2000,3,1.1972200000000002,0.08083,0.00868,0.0,1.28673,1.9630599999999998,43686
4654,GULLFAKS,2000,4,0.93094,0.10615999999999999,0.01678,0.0,1.05387,1.7683400000000002,43686
4655,GULLFAKS,2000,5,1.2516200000000002,0.05442,0.00813,0.0,1.31417,2.21045,43686
4656,GULLFAKS,2000,6,1.24824,0.0347,0.00569,0.0,1.28863,2.20483,43686
4657,GULLFAKS,2000,7,1.24512,0.07912999999999999,0.0128,0.0,1.33705,2.3037900000000002,43686
4658,GULLFAKS,2000,8,0.73059,0.04073,0.00556,0.0,0.77688,1.20749,43686
4659,GULLFAKS,2000,9,1.0973700000000002,0.07371,0.015880000000000002,0.0,1.18695,2.1301900000000002,43686
4660,GULLFAKS,2000,10,0.8535799999999999,0.07916000000000001,0.01677,0.0,0.9495100000000001,1.7591400000000001,43686
4661,GULLFAKS,2000,11,1.0548799999999998,0.07464,0.01849,0.0,1.14801,2.02822,43686
4662,GULLFAKS,2000,12,1.0734700000000001,0.1279,0.03393,0.0,1.2353,2.18813,43686
4663,GULLFAKS,2001,1,0.9841200000000001,0.08867,0.025519999999999998,0.0,1.0983100000000001,1.9655799999999999,43686
4664,GULLFAKS,2001,2,0.9079799999999999,0.06602999999999999,0.01847,0.0,0.9924799999999999,2.0369200000000003,43686
4665,GULLFAKS,2001,3,0.9451700000000001,0.0746,0.02002,0.0,1.03978,2.29325,43686
4666,GULLFAKS,2001,4,0.95967,0.07929,0.02199,0.0,1.06095,2.34202,43686
4667,GULLFAKS,2001,5,0.69452,0.0669,0.01825,0.0,0.77967,1.8115299999999999,43686
4668,GULLFAKS,2001,6,0.90338,0.06213,0.01133,0.0,0.97683,2.0867400000000003,43686
4669,GULLFAKS,2001,7,0.8829100000000001,0.04467,0.00692,0.0,0.9344899999999999,2.1840900000000003,43686
4670,GULLFAKS,2001,8,0.81966,0.07484,0.01563,0.0,0.91012,1.95577,43686
4671,GULLFAKS,2001,9,0.87723,0.06942999999999999,0.00613,0.0,0.9527899999999999,2.1541,43686
4672,GULLFAKS,2001,10,0.92489,0.0692,0.01484,0.0,1.0089299999999999,2.3031099999999998,43686
4673,GULLFAKS,2001,11,0.71049,0.07353,0.01888,0.0,0.8029,1.76415,43686
4674,GULLFAKS,2001,12,0.9219299999999999,0.057839999999999996,0.01871,0.0,0.9984799999999999,2.3894,43686
4675,GULLFAKS,2002,1,0.85429,0.07088,0.02025,0.0,0.94542,2.13456,43686
4676,GULLFAKS,2002,2,0.78987,0.05719,0.01409,0.0,0.86115,2.0253,43686
4677,GULLFAKS,2002,3,0.79147,0.03934,0.01149,0.0,0.8423,2.10922,43686
4678,GULLFAKS,2002,4,0.79272,0.03503,0.01143,0.0,0.8391799999999999,2.0754900000000003,43686
4679,GULLFAKS,2002,5,0.80199,0.05416,0.015519999999999999,0.0,0.8716700000000001,2.09706,43686
4680,GULLFAKS,2002,6,0.81128,0.07812999999999999,0.02016,0.0,0.9095700000000001,2.17216,43686
4681,GULLFAKS,2002,7,0.78888,0.06558,0.02001,0.0,0.8744700000000001,2.37138,43686
4682,GULLFAKS,2002,8,0.77642,0.02545,0.006520000000000001,0.0,0.80838,2.29279,43686
4683,GULLFAKS,2002,9,0.47676999999999997,0.035660000000000004,0.007520000000000001,0.0,0.5199600000000001,1.09645,43686
4684,GULLFAKS,2002,10,0.73922,0.04532,0.01312,0.0,0.79766,1.965,43686
4685,GULLFAKS,2002,11,0.8015800000000001,0.050910000000000004,0.00869,0.0,0.86118,2.18434,43686
4686,GULLFAKS,2002,12,0.78623,0.047389999999999995,0.01378,0.0,0.8474,2.12846,43686
4687,GULLFAKS,2003,1,0.7538199999999999,0.0591,0.0249,0.0,0.8378200000000001,2.0281599999999997,43686
4688,GULLFAKS,2003,2,0.8132199999999999,0.05161,0.02282,0.0,0.88765,2.15767,43686
4689,GULLFAKS,2003,3,0.76499,0.056589999999999994,0.02324,0.0,0.8448200000000001,2.05805,43686
4690,GULLFAKS,2003,4,0.58272,0.04347,0.02141,0.0,0.64761,1.50883,43686
4691,GULLFAKS,2003,5,0.83849,0.06619,0.0286,0.0,0.9332799999999999,2.18966,43686
4692,GULLFAKS,2003,6,0.79387,0.00995,0.009179999999999999,0.0,0.81299,2.196,43686
4693,GULLFAKS,2003,7,0.8023600000000001,0.0506,0.029689999999999998,0.0,0.88264,2.2085,43686
4694,GULLFAKS,2003,8,0.8553700000000001,0.00826,0.00911,0.0,0.87274,2.26785,43686
4695,GULLFAKS,2003,9,0.83154,-0.00063,0.00147,0.0,0.8323799999999999,2.1817599999999997,43686
4696,GULLFAKS,2003,10,0.68934,0.14107999999999998,0.03899,0.0,0.86941,1.8705900000000002,43686
4697,GULLFAKS,2003,11,0.85561,0.07701000000000001,0.01705,0.0,0.9496700000000001,2.22192,43686
4698,GULLFAKS,2003,12,0.92485,0.0585,0.02595,0.0,1.0093,2.38184,43686
4699,GULLFAKS,2004,1,0.89151,0.05628,0.024730000000000002,0.0,0.97251,2.39688,43686
4700,GULLFAKS,2004,2,0.81858,0.060629999999999996,0.02436,0.0,0.90356,2.2932099999999997,43686
4701,GULLFAKS,2004,3,0.83309,0.06607,0.027139999999999997,0.0,0.9263,2.4689200000000002,43686
4702,GULLFAKS,2004,4,0.80835,0.01906,0.00809,0.0,0.8355100000000001,2.43803,43686
4703,GULLFAKS,2004,5,0.83475,0.00962,0.00765,0.0,0.8520200000000001,2.49593,43686
4704,GULLFAKS,2004,6,0.8035100000000001,0.00101,0.00202,0.0,0.80653,2.43292,43686
4705,GULLFAKS,2004,7,0.81912,0.05276,0.02795,0.0,0.8998200000000001,2.5180700000000003,43686
4706,GULLFAKS,2004,8,0.75375,0.01782,0.0112,0.0,0.78277,2.22154,43686
4707,GULLFAKS,2004,9,0.80406,0.09771,0.01814,0.0,0.9199,2.51851,43686
4708,GULLFAKS,2004,10,0.8523700000000001,0.06945,0.029960000000000004,0.0,0.95178,2.6597299999999997,43686
4709,GULLFAKS,2004,11,0.74838,0.06311,0.027860000000000003,0.0,0.83934,2.28335,43686
4710,GULLFAKS,2004,12,0.7448199999999999,0.0651,0.02323,0.0,0.83315,2.3574599999999997,43686
4711,GULLFAKS,2005,1,0.8069,0.06882,0.02635,0.0,0.9020600000000001,2.41938,43686
4712,GULLFAKS,2005,2,0.7057899999999999,0.05421,0.01901,0.0,0.7790100000000001,2.13865,43686
4713,GULLFAKS,2005,3,0.75976,0.059379999999999995,0.022340000000000002,0.0,0.8414799999999999,2.26588,43686
4714,GULLFAKS,2005,4,0.72637,0.0331,0.01432,0.0,0.77379,2.14531,43686
4715,GULLFAKS,2005,5,0.7338100000000001,0.01025,0.0077599999999999995,0.0,0.7518199999999999,2.3115799999999997,43686
4716,GULLFAKS,2005,6,0.69094,0.0,0.0,0.0,0.69094,1.93603,43686
4717,GULLFAKS,2005,7,0.55687,0.0,0.0,0.0,0.55687,1.40679,43686
4718,GULLFAKS,2005,8,0.57838,0.01192,0.02469,0.0,0.615,1.56635,43686
4719,GULLFAKS,2005,9,0.69905,0.04287,0.023969999999999998,0.0,0.76589,1.9702400000000002,43686
4720,GULLFAKS,2005,10,0.73915,0.06051,0.02472,0.0,0.8243799999999999,2.23502,43686
4721,GULLFAKS,2005,11,0.68257,0.053029999999999994,0.02738,0.0,0.76298,2.33039,43686
4722,GULLFAKS,2005,12,0.66683,0.053439999999999994,0.02663,0.0,0.7469100000000001,2.42823,43686
4723,GULLFAKS,2006,1,0.70057,0.05619,0.02825,0.0,0.785,2.40331,43686
4724,GULLFAKS,2006,2,0.54375,0.04774,0.01902,0.0,0.61051,1.7845799999999998,43686
4725,GULLFAKS,2006,3,0.6242300000000001,0.048260000000000004,0.02304,0.0,0.6955399999999999,2.44654,43686
4726,GULLFAKS,2006,4,0.5643,0.039389999999999994,0.0191,0.0,0.6228,2.2888900000000003,43686
4727,GULLFAKS,2006,5,0.6108399999999999,0.03797,0.014819999999999998,0.0,0.66362,2.39358,43686
4728,GULLFAKS,2006,6,0.57976,0.04916,0.011290000000000001,0.0,0.6402100000000001,2.26183,43686
4729,GULLFAKS,2006,7,0.57486,0.04809,0.01637,0.0,0.63931,2.2882,43686
4730,GULLFAKS,2006,8,0.53269,0.0421,0.01544,0.0,0.59023,2.3753599999999997,43686
4731,GULLFAKS,2006,9,0.34543,0.0523,0.01035,0.0,0.40808,1.96954,43686
4732,GULLFAKS,2006,10,0.43853000000000003,0.0384,0.014130000000000002,0.0,0.49105,2.04535,43686
4733,GULLFAKS,2006,11,0.47426999999999997,0.033280000000000004,0.023780000000000003,0.0,0.53133,2.0628,43686
4734,GULLFAKS,2006,12,0.44009,0.0,0.0,0.0,0.44009,1.9076,43686
4735,GULLFAKS,2007,1,0.48402,0.03558,0.026269999999999998,0.0,0.54586,2.11758,43686
4736,GULLFAKS,2007,2,0.42462,0.03299,0.01916,0.0,0.47676999999999997,1.8163900000000002,43686
4737,GULLFAKS,2007,3,0.48051000000000005,0.0276,0.02045,0.0,0.52856,2.16345,43686
4738,GULLFAKS,2007,4,0.47461000000000003,0.02678,0.02192,0.0,0.52331,2.07005,43686
4739,GULLFAKS,2007,5,0.4826,0.0,0.0,0.0,0.4826,2.0512799999999998,43686
4740,GULLFAKS,2007,6,0.46513000000000004,0.00542,0.02792,0.0,0.49846999999999997,1.98465,43686
4741,GULLFAKS,2007,7,0.47325,0.04414,0.02727,0.0,0.54466,2.02327,43686
4742,GULLFAKS,2007,8,0.49473999999999996,0.03414,0.03005,0.0,0.55893,2.0462700000000003,43686
4743,GULLFAKS,2007,9,0.40431999999999996,0.0,0.0,0.0,0.40431999999999996,1.5583,43686
4744,GULLFAKS,2007,10,0.44626000000000005,0.00579,0.01547,0.0,0.46752,1.9451599999999998,43686
4745,GULLFAKS,2007,11,0.45515,0.013430000000000001,0.03514,0.0,0.50371,2.0131200000000002,43686
4746,GULLFAKS,2007,12,0.47507,0.01013,0.03341,0.0,0.51862,2.04731,43686
4747,GULLFAKS,2008,1,0.46495,0.024480000000000002,0.03246,0.0,0.52189,2.0394799999999997,43686
4748,GULLFAKS,2008,2,0.44759,0.03923,0.0321,0.0,0.5189199999999999,1.9992,43686
4749,GULLFAKS,2008,3,0.42871000000000004,0.03663,0.0399,0.0,0.5052300000000001,1.72547,43686
4750,GULLFAKS,2008,4,0.452,0.0213,0.02712,0.0,0.50041,2.05187,43686
4751,GULLFAKS,2008,5,0.47812,0.032639999999999995,0.03823,0.0,0.549,2.21579,43686
4752,GULLFAKS,2008,6,0.2353,0.010579999999999999,0.02338,0.0,0.26926,0.64266,43686
4753,GULLFAKS,2008,7,0.4901,0.0385,0.03437,0.0,0.56296,2.00156,43686
4754,GULLFAKS,2008,8,0.47455,0.042289999999999994,0.03565,0.0,0.5525,2.15063,43686
4755,GULLFAKS,2008,9,0.47668,0.0426,0.03452,0.0,0.5538,2.18903,43686
4756,GULLFAKS,2008,10,0.44368,0.01295,0.0143,0.0,0.47092,2.16582,43686
4757,GULLFAKS,2008,11,0.44833,0.02095,0.006659999999999999,0.0,0.47594,2.18342,43686
4758,GULLFAKS,2008,12,0.46548999999999996,0.0111,0.0033799999999999998,0.0,0.47997,2.28428,43686
4759,GULLFAKS,2009,1,0.45278999999999997,0.01384,0.00454,0.0,0.47116,2.348,43686
