prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
NJORD,2002,5,0.15212,0.00000,0.00000,0.00000,0.15212,0.00658,43751
NJORD,2002,6,0.16016,0.00000,0.00000,0.00000,0.16016,0.00693,43751
NJORD,2002,7,0.18683,0.00000,0.00000,0.00000,0.18683,0.00843,43751
NJORD,2002,8,0.17533,0.00000,0.00000,0.00000,0.17533,0.00873,43751
NJORD,2002,9,0.11165,0.00000,0.00000,0.00000,0.11165,0.00543,43751
NJORD,2002,10,0.16264,0.00000,0.00000,0.00000,0.16264,0.00787,43751
NJORD,2002,11,0.16584,0.00000,0.00000,0.00000,0.16584,0.00947,43751
NJORD,2002,12,0.15931,0.00000,0.00000,0.00000,0.15931,0.01963,43751
NJORD,2003,1,0.14885,0.00000,0.00000,0.00000,0.14885,0.02836,43751
NJORD,2003,2,0.12514,0.00000,0.00000,0.00000,0.12514,0.02445,43751
NJORD,2003,3,0.13428,0.00000,0.00000,0.00000,0.13428,0.02389,43751
NJORD,2003,4,0.12460,0.00000,0.00000,0.00000,0.12460,0.02273,43751
NJORD,2003,5,0.13839,0.00000,0.00000,0.00000,0.13839,0.01111,43751
NJORD,2003,6,0.13318,0.00000,0.00000,0.00000,0.13318,0.00285,43751
NJORD,2003,7,0.14498,0.00000,0.00000,0.00000,0.14498,0.00362,43751
NJORD,2003,8,0.17301,0.00000,0.00000,0.00000,0.17301,0.00770,43751
NJORD,2003,9,0.15134,0.00000,0.00000,0.00000,0.15134,0.00607,43751
NJORD,2003,10,0.16860,0.00000,0.00000,0.00000,0.16860,0.00503,43751
NJORD,2003,11,0.15808,0.00000,0.00000,0.00000,0.15808,0.00355,43751
NJORD,2003,12,0.16364,0.00000,0.00000,0.00000,0.16364,0.00457,43751
NJORD,2004,1,0.15098,0.00000,0.00000,0.00000,0.15098,0.00378,43751
NJORD,2004,2,0.14105,0.00000,0.00000,0.00000,0.14105,0.00377,43751
NJORD,2004,3,0.14202,0.00000,0.00000,0.00000,0.14202,0.00311,43751
NJORD,2004,4,0.15989,0.00000,0.00000,0.00000,0.15989,0.00454,43751
NJORD,2004,5,0.15495,0.00000,0.00000,0.00000,0.15495,0.00508,43751
NJORD,2004,6,0.14223,0.00000,0.00000,0.00000,0.14223,0.00502,43751
NJORD,2004,7,0.15713,0.00000,0.00000,0.00000,0.15713,0.01101,43751
NJORD,2004,8,0.15081,0.00000,0.00000,0.00000,0.15081,0.01283,43751
NJORD,2004,9,0.14412,0.00000,0.00000,0.00000,0.14412,0.00556,43751
NJORD,2004,10,0.12707,0.00000,0.00000,0.00000,0.12707,0.00535,43751
NJORD,2004,11,0.10951,0.00000,0.00000,0.00000,0.10951,0.00439,43751
NJORD,2004,12,0.10930,0.00000,0.00000,0.00000,0.10930,0.00598,43751
NJORD,2005,1,0.11694,0.00000,0.00000,0.00000,0.11694,0.01334,43751
NJORD,2005,2,0.10296,0.00000,0.00000,0.00000,0.10296,0.00926,43751
NJORD,2005,3,0.11235,0.00000,0.00000,0.00000,0.11235,0.00456,43751
NJORD,2005,4,0.17478,0.00000,0.00000,0.00000,0.17478,0.00382,43751
NJORD,2005,5,0.16594,0.00000,0.00000,0.00000,0.16594,0.00422,43751
NJORD,2005,6,0.17577,0.00000,0.00000,0.00000,0.17577,0.00425,43751
NJORD,2005,7,0.18859,0.00000,0.00000,0.00000,0.18859,0.00459,43751
NJORD,2005,8,0.16907,0.00000,0.00000,0.00000,0.16907,0.00382,43751
NJORD,2005,9,0.15770,0.00000,0.00000,0.00000,0.15770,0.00499,43751
NJORD,2005,10,0.15461,0.00000,0.00000,0.00000,0.15461,0.00687,43751
NJORD,2005,11,0.13955,0.00000,0.00000,0.00000,0.13955,0.00904,43751
NJORD,2005,12,0.17193,0.00000,0.00000,0.00000,0.17193,0.01152,43751
NJORD,2006,1,0.15574,0.00000,0.00000,0.00000,0.15574,0.01365,43751
NJORD,2006,2,0.12625,0.00000,0.00000,0.00000,0.12625,0.01289,43751
NJORD,2006,3,0.12094,0.00000,0.00000,0.00000,0.12094,0.01344,43751
NJORD,2006,4,0.07796,0.00000,0.00000,0.00000,0.07796,0.00779,43751
NJORD,2006,5,0.13446,0.00000,0.00000,0.00000,0.13446,0.01729,43751
NJORD,2006,6,0.12923,0.00000,0.00000,0.00000,0.12923,0.01643,43751
NJORD,2006,7,0.12883,0.00000,0.00000,0.00000,0.12883,0.01714,43751
NJORD,2006,8,0.11397,0.00000,0.00000,0.00000,0.11397,0.01385,43751
NJORD,2006,9,0.10279,0.00000,0.00000,0.00000,0.10279,0.01241,43751
NJORD,2006,10,0.12166,0.00000,0.00000,0.00000,0.12166,0.01559,43751
NJORD,2006,11,0.06723,0.00000,0.00000,0.00000,0.06723,0.00768,43751
NJORD,2006,12,0.11308,0.00000,0.00000,0.00000,0.11308,0.01334,43751
NJORD,2007,1,0.10835,0.00000,0.00000,0.00000,0.10835,0.01253,43751
NJORD,2007,2,0.08840,0.00000,0.00000,0.00000,0.08840,0.00936,43751
NJORD,2007,3,0.10283,0.00000,0.00000,0.00000,0.10283,0.00950,43751
NJORD,2007,4,0.09395,0.00000,0.00000,0.00000,0.09395,0.00833,43751
NJORD,2007,5,0.08244,0.00000,0.00000,0.00000,0.08244,0.00936,43751
NJORD,2007,6,0.07364,0.00000,0.00000,0.00000,0.07364,0.00656,43751
NJORD,2007,7,0.08718,0.00000,0.00000,0.00000,0.08718,0.00735,43751
NJORD,2007,8,0.08662,0.00000,0.00000,0.00000,0.08662,0.00713,43751
NJORD,2007,9,0.07713,0.00000,0.00000,0.00000,0.07713,0.00552,43751
NJORD,2007,10,0.09230,0.00000,0.00000,0.00000,0.09230,0.00683,43751
NJORD,2007,11,0.08391,0.00000,0.00000,0.00000,0.08391,0.00573,43751
NJORD,2007,12,0.07623,0.07505,0.03356,0.00000,0.18483,0.00537,43751
NJORD,2008,1,0.09080,0.15449,0.07042,0.00000,0.31570,0.00714,43751
NJORD,2008,2,0.07400,0.18283,0.08588,0.00000,0.34270,0.00515,43751
NJORD,2008,3,0.08987,0.20279,0.09438,0.00000,0.38704,0.00694,43751
NJORD,2008,4,0.08375,0.16524,0.07121,0.00000,0.32020,0.00640,43751
NJORD,2008,5,0.07843,0.15900,0.07269,0.00000,0.31012,0.00659,43751
NJORD,2008,6,0.05964,0.10042,0.04334,0.00000,0.20339,0.00456,43751
NJORD,2008,7,0.07303,0.16997,0.07365,0.00000,0.31665,0.00719,43751
NJORD,2008,8,0.08771,0.20118,0.09059,0.00000,0.37948,0.00864,43751
NJORD,2008,9,0.07461,0.09494,0.04089,0.00000,0.21044,0.00748,43751
NJORD,2008,10,0.07136,0.17933,0.08409,0.00000,0.33479,0.00730,43751
NJORD,2008,11,0.07042,0.18546,0.08687,0.00000,0.34275,0.00855,43751
NJORD,2008,12,0.09381,0.20169,0.09050,0.00000,0.38600,0.01029,43751
NJORD,2009,1,0.08732,0.20241,0.09636,0.00000,0.38608,0.01754,43751
NJORD,2009,2,0.06808,0.14074,0.06584,0.00000,0.27465,0.01808,43751
NJORD,2009,3,0.07217,0.16192,0.07565,0.00000,0.30975,0.02122,43751
NJORD,2009,4,0.06791,0.15557,0.07270,0.00000,0.29619,0.02026,43751
NJORD,2009,5,0.05639,0.14075,0.06590,0.00000,0.26303,0.01634,43751
NJORD,2009,6,0.05852,0.15530,0.07157,0.00000,0.28539,0.01070,43751
NJORD,2009,7,0.05755,0.14523,0.06527,0.00000,0.26805,0.01279,43751
NJORD,2009,8,0.06035,0.14088,0.06587,0.00000,0.26709,0.01434,43751
NJORD,2009,9,0.05668,0.13652,0.06013,0.00000,0.25333,0.01487,43751
NJORD,2009,10,0.05088,0.14697,0.06480,0.00000,0.26265,0.01416,43751
NJORD,2009,11,0.05396,0.14984,0.06778,0.00000,0.27158,0.01631,43751
NJORD,2009,12,0.05322,0.14810,0.06777,0.00000,0.26910,0.01262,43751
NJORD,2010,1,0.05955,0.13776,0.06104,0.00000,0.25835,0.01286,43751
NJORD,2010,2,0.05879,0.04562,0.02114,0.00000,0.12555,0.01293,43751
NJORD,2010,3,0.06949,0.09828,0.04480,0.00000,0.21258,0.01198,43751
NJORD,2010,4,0.09082,0.13818,0.06314,0.00000,0.29214,0.01352,43751
NJORD,2010,5,0.09449,0.17265,0.07859,0.00000,0.34573,0.01380,43751
NJORD,2010,6,0.09090,0.15180,0.06819,0.00000,0.31090,0.01010,43751
NJORD,2010,7,0.08690,0.17065,0.07636,0.00000,0.33391,0.01274,43751
NJORD,2010,8,0.05049,0.10269,0.04613,0.00000,0.19931,0.00648,43751
NJORD,2010,9,0.08935,0.14229,0.06168,0.00000,0.29331,0.01171,43751
NJORD,2010,10,0.09641,0.21496,0.09674,0.00000,0.40811,0.01355,43751
NJORD,2010,11,0.07673,0.18468,0.08335,0.00000,0.34476,0.01075,43751
NJORD,2010,12,0.09727,0.21781,0.09680,0.00000,0.41187,0.01154,43751
NJORD,2011,1,0.11550,0.23179,0.10250,0.00000,0.44979,0.01229,43751
NJORD,2011,2,0.10752,0.21586,0.09720,0.00000,0.42058,0.01069,43751
NJORD,2011,3,0.05541,0.10992,0.05091,0.00000,0.21624,0.00514,43751
NJORD,2011,4,0.00622,0.01675,0.00689,0.00000,0.02986,0.00120,43751
NJORD,2011,5,0.02081,0.08346,0.03629,0.00000,0.14056,0.00078,43751
NJORD,2011,6,0.02752,0.09376,0.04064,0.00000,0.16192,0.00111,43751
NJORD,2011,7,0.02168,0.09280,0.03958,0.00000,0.15406,0.00147,43751
NJORD,2011,8,0.01140,0.06261,0.02816,0.00000,0.10217,0.00074,43751
NJORD,2011,9,0.04765,0.15434,0.06864,0.00000,0.27062,0.00202,43751
NJORD,2011,10,0.03721,0.07098,0.03268,0.00000,0.14087,0.00082,43751
NJORD,2011,11,0.03553,0.07808,0.03638,0.00000,0.15000,0.00110,43751
NJORD,2011,12,0.05418,0.17414,0.07392,0.00000,0.30224,0.00228,43751
NJORD,2012,1,0.05481,0.15973,0.06854,0.00000,0.28308,0.00308,43751
NJORD,2012,2,0.04159,0.13065,0.05774,0.00000,0.22999,0.00392,43751
NJORD,2012,3,0.03957,0.11415,0.05151,0.00000,0.20523,0.00408,43751
NJORD,2012,4,0.02301,0.07013,0.02972,0.00000,0.12285,0.00202,43751
NJORD,2012,5,0.02349,0.04902,0.02087,0.00000,0.09338,0.00105,43751
NJORD,2012,6,0.02630,0.04553,0.01923,0.00000,0.09106,0.00139,43751
NJORD,2012,7,0.00007,0.00049,0.00022,0.00000,0.00078,0.00000,43751
NJORD,2012,8,0.05307,0.11605,0.05015,0.00000,0.21927,0.00311,43751
NJORD,2012,9,0.02569,0.03919,0.01714,0.00000,0.08201,0.00171,43751
NJORD,2012,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,43751
NJORD,2012,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2012,12,0.02930,0.03151,0.01404,0.00000,0.07484,0.00221,43751
NJORD,2013,1,0.03921,0.09229,0.04054,0.00000,0.17204,0.00253,43751
NJORD,2013,2,0.04063,0.07930,0.03339,0.00000,0.15332,0.00437,43751
NJORD,2013,3,0.02874,0.07219,0.02900,0.00000,0.12994,0.00453,43751
NJORD,2013,4,0.04640,0.07401,0.02808,0.00000,0.14849,0.00478,43751
NJORD,2013,5,0.05031,0.08712,0.03380,0.00000,0.17123,0.00609,43751
NJORD,2013,6,0.03573,0.07585,0.02956,0.00000,0.14115,0.00563,43751
NJORD,2013,7,0.02985,0.06145,0.02354,0.00000,0.11483,0.00468,43751
NJORD,2013,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2013,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2013,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2013,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2013,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2014,7,0.03459,0.03758,0.01563,0.00000,0.08780,0.00210,43751
NJORD,2014,8,0.08976,0.11739,0.05194,0.00000,0.25909,0.00781,43751
NJORD,2014,9,0.06566,0.11374,0.05093,0.00000,0.23033,0.00927,43751
NJORD,2014,10,0.05829,0.11580,0.05121,0.00000,0.22530,0.00868,43751
NJORD,2014,11,0.04769,0.12792,0.05931,0.00000,0.23492,0.00678,43751
NJORD,2014,12,0.04612,0.10108,0.04498,0.00000,0.19218,0.00824,43751
NJORD,2015,1,0.04085,0.10516,0.04709,0.00000,0.19310,0.00756,43751
NJORD,2015,2,0.03740,0.10785,0.04702,0.00000,0.19226,0.00552,43751
NJORD,2015,3,0.03754,0.09464,0.04251,0.00000,0.17469,0.00548,43751
NJORD,2015,4,0.03144,0.10650,0.04699,0.00000,0.18493,0.00520,43751
NJORD,2015,5,0.02914,0.10142,0.04633,0.00000,0.17689,0.00517,43751
NJORD,2015,6,0.02757,0.08725,0.04124,0.00000,0.15606,0.00512,43751
NJORD,2015,7,0.02687,0.07773,0.03622,0.00000,0.14081,0.00556,43751
NJORD,2015,8,0.03099,0.06600,0.03138,0.00000,0.12836,0.00657,43751
NJORD,2015,9,0.03549,0.06819,0.02863,0.00000,0.13231,0.00537,43751
NJORD,2015,10,0.04231,0.05745,0.02414,0.00000,0.12390,0.00552,43751
NJORD,2015,11,0.02250,0.05024,0.02036,0.00000,0.09310,0.00495,43751
NJORD,2015,12,0.01980,0.04458,0.01870,0.00000,0.08309,0.00437,43751
NJORD,2016,1,0.01630,0.04442,0.01982,0.00000,0.08053,0.00364,43751
NJORD,2016,2,0.01453,0.04006,0.01822,0.00000,0.07281,0.00354,43751
NJORD,2016,3,0.01666,0.04049,0.01856,0.00000,0.07571,0.00384,43751
NJORD,2016,4,0.02369,0.03531,0.01501,0.00000,0.07401,0.00418,43751
NJORD,2016,5,0.02401,0.04418,0.01966,0.00000,0.08785,0.00437,43751
NJORD,2016,6,0.00019,0.00000,0.00000,0.00000,0.00019,0.00016,43751
NJORD,2016,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2016,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2016,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2016,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,2016,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
