,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15556,VEGA,2012,6,0.06262999999999999,0.07346,0.049530000000000005,0.00483,0.19045,0.01375,4467595
15557,VEGA,2012,7,0.08611,0.10509,0.07486,0.00658,0.27264,0.071,4467595
15558,VEGA,2012,8,0.060610000000000004,0.07442,0.0384,0.00403,0.17745,0.010029999999999999,4467595
15559,VEGA,2012,9,0.05878,0.08005,0.01349,0.00476,0.15709,0.01028,4467595
15560,VEGA,2012,10,0.09629,0.12114000000000001,0.0565,0.00938,0.28331,0.00124,4467595
15561,VEGA,2012,11,0.0522,0.06671,0.039830000000000004,0.00464,0.16338,0.00075,4467595
15562,VEGA,2012,12,0.10198,0.12974000000000002,0.07635,0.00366,0.31172,0.02482,4467595
15563,VEGA,2013,1,0.09802000000000001,0.13194,0.07935,0.00837,0.31768,0.0015300000000000001,4467595
15564,VEGA,2013,2,0.08825,0.12072000000000001,0.0785,0.0086,0.29606,0.0017699999999999999,4467595
15565,VEGA,2013,3,0.06294,0.0957,0.05703,0.00647,0.22214,0.00098,4467595
15566,VEGA,2013,4,0.08794,0.12362000000000001,0.08091,0.00838,0.30085,0.00067,4467595
15567,VEGA,2013,5,0.07957,0.1134,0.07318999999999999,0.00745,0.27360999999999996,0.00121,4467595
15568,VEGA,2013,6,0.08892,0.12951,0.08139,0.00892,0.30873,0.0016899999999999999,4467595
15569,VEGA,2013,7,0.09017,0.13063,0.08323,0.00922,0.31325,0.0015300000000000001,4467595
15570,VEGA,2013,8,0.07896,0.1243,0.08236,0.008879999999999999,0.2945,0.0017100000000000001,4467595
15571,VEGA,2013,9,0.07742,0.13335,0.05269,0.006490000000000001,0.26995,0.0015199999999999999,4467595
15572,VEGA,2013,10,0.08148999999999999,0.12276,0.07779,0.00914,0.29118,0.00155,4467595
15573,VEGA,2013,11,0.08342000000000001,0.13427,0.060289999999999996,0.00828,0.28626999999999997,0.00156,4467595
15574,VEGA,2013,12,0.08182,0.12987,0.0596,0.00777,0.27906,0.0014199999999999998,4467595
15575,VEGA,2014,1,0.08226,0.12112,0.07643,0.009059999999999999,0.28886999999999996,0.0016,4467595
15576,VEGA,2014,2,0.11180999999999999,0.14681,0.10515,0.01069,0.37446999999999997,0.00179,4467595
15577,VEGA,2014,3,0.10712,0.15166,0.10350999999999999,0.01241,0.3747,0.00199,4467595
15578,VEGA,2014,4,0.09001,0.12235,0.08142,0.00692,0.30069,0.00172,4467595
15579,VEGA,2014,5,0.09376,0.13684000000000002,0.08772999999999999,0.00985,0.32816999999999996,0.00159,4467595
15580,VEGA,2014,6,0.11175999999999998,0.15292999999999998,0.10819000000000001,0.01089,0.38378,0.0019100000000000002,4467595
15581,VEGA,2014,7,0.11545,0.16033,0.10461,0.012629999999999999,0.39302,0.0019100000000000002,4467595
15582,VEGA,2014,8,0.044360000000000004,0.06135,0.04105,0.00352,0.15028,0.00066,4467595
15583,VEGA,2014,9,0.09741,0.1451,0.05836,0.007379999999999999,0.30825,0.0016,4467595
15584,VEGA,2014,10,0.11210999999999999,0.15959,0.08167,0.00905,0.36241999999999996,0.00149,4467595
15585,VEGA,2014,11,0.10066,0.14029,0.09689,0.0102,0.34803,0.00175,4467595
15586,VEGA,2014,12,0.11600999999999999,0.16722,0.10697999999999999,0.01168,0.40189,0.0,4467595
15587,VEGA,2015,1,0.09879,0.13758,0.09378,0.008709999999999999,0.33886,0.0016699999999999998,4467595
15588,VEGA,2015,2,0.07645,0.10776,0.06951,0.008029999999999999,0.26175,0.00151,4467595
15589,VEGA,2015,3,0.0925,0.13396,0.08955,0.00955,0.32556,0.00203,4467595
15590,VEGA,2015,4,0.09681000000000001,0.14443,0.08817,0.01064,0.34005,0.00203,4467595
15591,VEGA,2015,5,0.09717,0.14425,0.10357000000000001,0.00954,0.35452,0.00193,4467595
15592,VEGA,2015,6,0.09851,0.1471,0.09926,0.00982,0.35468,0.00227,4467595
15593,VEGA,2015,7,0.09042,0.13835,0.08257,0.00853,0.31988,0.00229,4467595
15594,VEGA,2015,8,0.08672,0.13892000000000002,0.07314,0.00771,0.30649,0.00199,4467595
15595,VEGA,2015,9,0.09416000000000001,0.15592,0.062079999999999996,0.00837,0.32051999999999997,0.00229,4467595
15596,VEGA,2015,10,0.0867,0.13124,0.07626000000000001,0.00813,0.30232,0.00182,4467595
15597,VEGA,2015,11,0.09514,0.15,0.09092,0.00967,0.34571999999999997,0.00262,4467595
15598,VEGA,2015,12,0.10138,0.15647,0.09496,0.01056,0.36336999999999997,0.0027600000000000003,4467595
15599,VEGA,2016,1,0.09289,0.14654,0.09085,0.0,0.33028,0.00227,4467595
15600,VEGA,2016,2,0.07687999999999999,0.12780999999999998,0.08662,0.0,0.29131,0.00205,4467595
15601,VEGA,2016,3,0.08719,0.14916,0.08987,0.0,0.32621999999999995,0.00242,4467595
15602,VEGA,2016,4,0.08189,0.14397000000000001,0.08296,0.0,0.30883,0.00238,4467595
15603,VEGA,2016,5,0.08117,0.14362,0.09632,0.0,0.32111,0.00228,4467595
15604,VEGA,2016,6,0.055,0.09884,0.06927,0.0,0.22311999999999999,0.0016600000000000002,4467595
15605,VEGA,2016,7,0.07856,0.14543,0.10122,0.0,0.32521,0.00264,4467595
15606,VEGA,2016,8,0.07847,0.14685,0.09532,0.0,0.32063,0.00257,4467595
15607,VEGA,2016,9,0.06784,0.1446,0.07082999999999999,0.0,0.28326999999999997,0.0,4467595
