prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
STATFJORD ØST,1998,3,0.38228,0.02071,0.01124,0.00000,0.41423,0.00000,43672
STATFJORD ØST,1998,4,0.37337,0.02038,0.01116,0.00000,0.40491,0.00000,43672
STATFJORD ØST,1998,5,0.36569,0.01747,0.01230,0.00000,0.39546,0.00000,43672
STATFJORD ØST,1998,6,0.36945,0.02004,0.01145,0.00000,0.40094,0.00000,43672
STATFJORD ØST,1998,7,0.41302,0.02569,0.01162,0.00000,0.45033,0.00000,43672
STATFJORD ØST,1998,8,0.07368,0.00820,0.00310,0.00000,0.08498,0.00000,43672
STATFJORD ØST,1998,9,0.39380,0.02274,0.01056,0.00000,0.42711,0.00000,43672
STATFJORD ØST,1998,10,0.40702,0.02705,0.01215,0.00000,0.44622,0.00000,43672
STATFJORD ØST,1998,11,0.38335,0.02239,0.01172,0.00000,0.41746,0.00000,43672
STATFJORD ØST,1998,12,0.36486,0.02307,0.01175,0.00000,0.39968,0.00000,43672
STATFJORD ØST,1999,1,0.35401,0.02264,0.01148,0.00000,0.38813,0.00000,43672
STATFJORD ØST,1999,2,0.30183,0.01941,0.01197,0.00000,0.33321,0.00000,43672
STATFJORD ØST,1999,3,0.34973,0.01991,0.01247,0.00000,0.38211,0.00000,43672
STATFJORD ØST,1999,4,0.31670,0.02080,0.01209,0.00000,0.34959,0.00000,43672
STATFJORD ØST,1999,5,0.20951,0.01857,0.01026,0.00000,0.23834,0.00000,43672
STATFJORD ØST,1999,6,0.23999,0.01635,0.01017,0.00000,0.26651,0.00000,43672
STATFJORD ØST,1999,7,0.29603,0.02163,0.01174,0.00000,0.32940,0.00000,43672
STATFJORD ØST,1999,8,0.30917,0.02108,0.01233,0.00000,0.34258,0.00000,43672
STATFJORD ØST,1999,9,0.34082,0.02170,0.01222,0.00000,0.37474,0.00000,43672
STATFJORD ØST,1999,10,0.40702,0.03300,0.01763,0.00000,0.45765,0.00000,43672
STATFJORD ØST,1999,11,0.31742,0.03078,0.01678,0.00000,0.36497,0.00000,43672
STATFJORD ØST,1999,12,0.32687,0.03224,0.01705,0.00000,0.37616,0.00000,43672
STATFJORD ØST,2000,1,0.28764,0.03200,0.01592,0.00000,0.33555,0.07385,43672
STATFJORD ØST,2000,2,0.28846,0.02957,0.01717,0.00000,0.33519,0.09677,43672
STATFJORD ØST,2000,3,0.29742,0.03198,0.01634,0.00000,0.34574,0.10663,43672
STATFJORD ØST,2000,4,0.28284,0.03189,0.01640,0.00000,0.33113,0.10873,43672
STATFJORD ØST,2000,5,0.26803,0.02786,0.01839,0.00000,0.31428,0.12675,43672
STATFJORD ØST,2000,6,0.03293,0.00831,0.00468,0.00000,0.04591,0.00758,43672
STATFJORD ØST,2000,7,0.26906,0.03277,0.01779,0.00000,0.31962,0.12761,43672
STATFJORD ØST,2000,8,0.25477,0.03112,0.02050,0.00000,0.30638,0.13150,43672
STATFJORD ØST,2000,9,0.23558,0.02997,0.02047,0.00000,0.28601,0.12377,43672
STATFJORD ØST,2000,10,0.21606,0.03177,0.02047,0.00000,0.26830,0.12426,43672
STATFJORD ØST,2000,11,0.20230,0.02748,0.02990,0.00000,0.25969,0.18320,43672
STATFJORD ØST,2000,12,0.18713,0.02910,0.03195,0.00000,0.24819,0.17603,43672
STATFJORD ØST,2001,1,0.19342,0.03057,0.02821,0.00000,0.25220,0.13892,43672
STATFJORD ØST,2001,2,0.17602,0.02730,0.02587,0.00000,0.22919,0.12688,43672
STATFJORD ØST,2001,3,0.19314,0.03064,0.02836,0.00000,0.25214,0.14587,43672
STATFJORD ØST,2001,4,0.20234,0.02995,0.02726,0.00000,0.25955,0.14736,43672
STATFJORD ØST,2001,5,0.20204,0.02740,0.02657,0.00000,0.25601,0.15312,43672
STATFJORD ØST,2001,6,0.19095,0.02974,0.02722,0.00000,0.24791,0.14790,43672
STATFJORD ØST,2001,7,0.19114,0.02700,0.02690,0.00000,0.24503,0.17892,43672
STATFJORD ØST,2001,8,0.17920,0.02874,0.02628,0.00000,0.23422,0.14150,43672
STATFJORD ØST,2001,9,0.16871,0.02940,0.02539,0.00000,0.22350,0.18915,43672
STATFJORD ØST,2001,10,0.16262,0.01488,0.01335,0.00000,0.19084,0.18466,43672
STATFJORD ØST,2001,11,0.16134,0.01410,0.01454,0.00000,0.18999,0.19333,43672
STATFJORD ØST,2001,12,0.17614,0.01474,0.01657,0.00000,0.20746,0.19957,43672
STATFJORD ØST,2002,1,0.14261,0.01581,0.01477,0.00000,0.17319,0.16819,43672
STATFJORD ØST,2002,2,0.15442,0.01681,0.01638,0.00000,0.18761,0.18521,43672
STATFJORD ØST,2002,3,0.14409,0.01591,0.01465,0.00000,0.17465,0.17188,43672
STATFJORD ØST,2002,4,0.19848,0.02208,0.02013,0.00000,0.24068,0.18041,43672
STATFJORD ØST,2002,5,0.19817,0.02179,0.02081,0.00000,0.24077,0.19475,43672
STATFJORD ØST,2002,6,0.08215,0.00879,0.00938,0.00000,0.10032,0.11398,43672
STATFJORD ØST,2002,7,0.20924,0.02360,0.02125,0.00000,0.25410,0.18141,43672
STATFJORD ØST,2002,8,0.04984,0.00603,0.00464,0.00000,0.06051,0.03506,43672
STATFJORD ØST,2002,9,0.18835,0.02100,0.01924,0.00000,0.22859,0.17862,43672
STATFJORD ØST,2002,10,0.19215,0.02169,0.01796,0.00000,0.23180,0.19575,43672
STATFJORD ØST,2002,11,0.17053,0.01982,0.01642,0.00000,0.20677,0.18873,43672
STATFJORD ØST,2002,12,0.18741,0.02042,0.01885,0.00000,0.22667,0.16412,43672
STATFJORD ØST,2003,1,0.18866,0.02142,0.01733,0.00000,0.22741,0.18017,43672
STATFJORD ØST,2003,2,0.17209,0.01963,0.01488,0.00000,0.20660,0.17972,43672
STATFJORD ØST,2003,3,0.19313,0.02304,0.01739,0.00000,0.23356,0.20972,43672
STATFJORD ØST,2003,4,0.18399,0.02107,0.01555,0.00000,0.22060,0.19211,43672
STATFJORD ØST,2003,5,0.16879,0.01937,0.01453,0.00000,0.20269,0.19643,43672
STATFJORD ØST,2003,6,0.16221,0.01906,0.01418,0.00000,0.19545,0.21320,43672
STATFJORD ØST,2003,7,0.16628,0.02018,0.01384,0.00000,0.20029,0.25198,43672
STATFJORD ØST,2003,8,0.15986,0.01885,0.01305,0.00000,0.19176,0.24063,43672
STATFJORD ØST,2003,9,0.15822,0.01791,0.01394,0.00000,0.19008,0.25865,43672
STATFJORD ØST,2003,10,0.15463,0.02174,0.01571,0.00000,0.19208,0.26224,43672
STATFJORD ØST,2003,11,0.14579,0.02046,0.01537,0.00000,0.18162,0.24795,43672
STATFJORD ØST,2003,12,0.13876,0.01967,0.01497,0.00000,0.17339,0.24605,43672
STATFJORD ØST,2004,1,0.13446,0.01897,0.01434,0.00000,0.16777,0.25068,43672
STATFJORD ØST,2004,2,0.12934,0.02128,0.01178,0.00000,0.16241,0.24317,43672
STATFJORD ØST,2004,3,0.12181,0.01856,0.01269,0.00000,0.15306,0.24271,43672
STATFJORD ØST,2004,4,0.07110,0.00000,0.00000,0.00000,0.07110,0.13593,43672
STATFJORD ØST,2004,5,0.12002,0.00147,0.00116,0.00000,0.12265,0.17894,43672
STATFJORD ØST,2004,6,0.12550,0.01700,0.01476,0.00000,0.15725,0.23443,43672
STATFJORD ØST,2004,7,0.12662,0.01673,0.01688,0.00000,0.16022,0.24882,43672
STATFJORD ØST,2004,8,0.11864,0.00857,0.00608,0.00000,0.13329,0.24551,43672
STATFJORD ØST,2004,9,0.11279,0.01609,0.00771,0.00000,0.13660,0.25192,43672
STATFJORD ØST,2004,10,0.10581,0.01481,0.01322,0.00000,0.13384,0.25116,43672
STATFJORD ØST,2004,11,0.09346,0.03198,0.02324,0.00000,0.14868,0.26064,43672
STATFJORD ØST,2004,12,0.08911,0.02878,0.02602,0.00000,0.14390,0.28118,43672
STATFJORD ØST,2005,1,0.08631,0.03249,0.02269,0.00000,0.14149,0.28252,43672
STATFJORD ØST,2005,2,0.09438,0.02948,0.01869,0.00000,0.14254,0.21350,43672
STATFJORD ØST,2005,3,0.09242,0.03164,0.02519,0.00000,0.14925,0.32294,43672
STATFJORD ØST,2005,4,0.09488,0.02701,0.01948,0.00000,0.14137,0.27611,43672
STATFJORD ØST,2005,5,0.10286,0.03372,0.01935,0.00000,0.15592,0.27941,43672
STATFJORD ØST,2005,6,0.10183,0.02868,0.03392,0.00000,0.16443,0.27718,43672
STATFJORD ØST,2005,7,0.08669,0.03128,0.02379,0.00000,0.14176,0.26464,43672
STATFJORD ØST,2005,8,0.09057,0.03265,0.02343,0.00000,0.14666,0.25870,43672
STATFJORD ØST,2005,9,0.09062,0.03194,0.02197,0.00000,0.14454,0.26347,43672
STATFJORD ØST,2005,10,0.09665,0.03689,0.02632,0.00000,0.15985,0.27093,43672
STATFJORD ØST,2005,11,0.09601,0.03576,0.02684,0.00000,0.15860,0.27416,43672
STATFJORD ØST,2005,12,0.09610,0.03613,0.02718,0.00000,0.15941,0.27734,43672
STATFJORD ØST,2006,1,0.08953,0.03609,0.02733,0.00000,0.15295,0.27053,43672
STATFJORD ØST,2006,2,0.06867,0.00808,0.00594,0.00000,0.08269,0.21830,43672
STATFJORD ØST,2006,3,0.07430,0.03572,0.02497,0.00000,0.13499,0.22877,43672
STATFJORD ØST,2006,4,0.09608,0.03641,0.02594,0.00000,0.15843,0.26061,43672
STATFJORD ØST,2006,5,0.13173,0.03850,0.02516,0.00000,0.19540,0.25902,43672
STATFJORD ØST,2006,6,0.00740,0.00087,0.00060,0.00000,0.00886,0.00364,43672
STATFJORD ØST,2006,7,0.11646,0.01382,0.01090,0.00000,0.14118,0.19559,43672
STATFJORD ØST,2006,8,0.12279,0.01987,0.01392,0.00000,0.15658,0.24037,43672
STATFJORD ØST,2006,9,0.12277,0.03878,0.02736,0.00000,0.18892,0.31863,43672
STATFJORD ØST,2006,10,0.06974,0.03140,0.02306,0.00000,0.12420,0.13800,43672
STATFJORD ØST,2006,11,0.11895,0.03569,0.02632,0.00000,0.18095,0.31638,43672
STATFJORD ØST,2006,12,0.11732,0.03647,0.02664,0.00000,0.18043,0.33529,43672
STATFJORD ØST,2007,1,0.11808,0.03763,0.02416,0.00000,0.17986,0.33741,43672
STATFJORD ØST,2007,2,0.09944,0.03081,0.02134,0.00000,0.15160,0.31524,43672
STATFJORD ØST,2007,3,0.10360,0.01426,0.00889,0.00000,0.12675,0.36305,43672
STATFJORD ØST,2007,4,0.11588,0.03645,0.02285,0.00000,0.17518,0.32739,43672
STATFJORD ØST,2007,5,0.11836,0.03741,0.02450,0.00000,0.18027,0.37154,43672
STATFJORD ØST,2007,6,0.09117,0.01450,0.01020,0.00000,0.11587,0.31427,43672
STATFJORD ØST,2007,7,0.09054,0.03177,0.02221,0.00000,0.14452,0.34405,43672
STATFJORD ØST,2007,8,0.08722,0.02490,0.01856,0.00000,0.13068,0.29808,43672
STATFJORD ØST,2007,9,0.09180,0.02561,0.01905,0.00000,0.13646,0.28872,43672
STATFJORD ØST,2007,10,0.09270,0.02480,0.02071,0.00000,0.13821,0.32827,43672
STATFJORD ØST,2007,11,0.08742,0.01647,0.01322,0.00000,0.11711,0.31836,43672
STATFJORD ØST,2007,12,0.08641,0.01685,0.01354,0.00000,0.11679,0.32185,43672
STATFJORD ØST,2008,1,0.07509,0.01284,0.01021,0.00000,0.09814,0.27254,43672
STATFJORD ØST,2008,2,0.07437,0.01030,0.00857,0.00000,0.09324,0.25956,43672
STATFJORD ØST,2008,3,0.07467,0.00247,0.00203,0.00000,0.07917,0.32995,43672
STATFJORD ØST,2008,4,0.01336,0.00000,0.00000,0.00000,0.01336,0.04293,43672
STATFJORD ØST,2008,5,0.08854,0.01446,0.01162,0.00000,0.11462,0.27623,43672
STATFJORD ØST,2008,6,0.05417,0.00801,0.00636,0.00000,0.06855,0.17957,43672
STATFJORD ØST,2008,7,0.05580,0.00779,0.00626,0.00000,0.06985,0.20203,43672
STATFJORD ØST,2008,8,0.07225,0.00727,0.00571,0.00000,0.08522,0.28963,43672
STATFJORD ØST,2008,9,0.07167,0.01174,0.00746,0.00012,0.09098,0.26639,43672
STATFJORD ØST,2008,10,0.07302,0.01411,0.00734,0.00046,0.09494,0.28118,43672
STATFJORD ØST,2008,11,0.06294,0.01438,0.00733,0.00051,0.08516,0.25366,43672
STATFJORD ØST,2008,12,0.06623,0.00939,0.00577,0.00038,0.08176,0.27655,43672
STATFJORD ØST,2009,1,0.06147,0.00720,0.00432,0.00028,0.07327,0.26146,43672
STATFJORD ØST,2009,2,0.05678,0.00717,0.00324,0.00024,0.06743,0.24764,43672
STATFJORD ØST,2009,3,0.05798,0.00759,0.00331,0.00027,0.06915,0.26425,43672
STATFJORD ØST,2009,4,0.04736,0.00627,0.00273,0.00024,0.05661,0.21324,43672
STATFJORD ØST,2009,5,0.04213,0.00368,0.00200,0.00005,0.04785,0.15850,43672
STATFJORD ØST,2009,6,0.05060,0.00544,0.00304,0.00006,0.05914,0.15379,43672
STATFJORD ØST,2009,7,0.04816,0.00598,0.00326,0.00007,0.05748,0.14894,43672
STATFJORD ØST,2009,8,0.00362,0.00007,0.00021,0.00000,0.00390,0.00674,43672
STATFJORD ØST,2009,9,0.04788,0.00592,0.00373,0.00023,0.05775,0.13750,43672
STATFJORD ØST,2009,10,0.04729,0.00645,0.00290,0.00025,0.05689,0.15904,43672
STATFJORD ØST,2009,11,0.04418,0.00616,0.00273,0.00023,0.05331,0.15577,43672
STATFJORD ØST,2009,12,0.04416,0.00703,0.00319,0.00026,0.05464,0.16095,43672
STATFJORD ØST,2010,1,0.08661,0.01040,0.00449,0.00037,0.10188,0.16496,43672
STATFJORD ØST,2010,2,0.08788,0.01173,0.00514,0.00044,0.10519,0.17122,43672
STATFJORD ØST,2010,3,0.10595,0.01565,0.00648,0.00059,0.12866,0.19644,43672
STATFJORD ØST,2010,4,0.10046,0.01526,0.00639,0.00060,0.12271,0.19794,43672
STATFJORD ØST,2010,5,0.08590,0.01243,0.00544,0.00047,0.10424,0.22449,43672
STATFJORD ØST,2010,6,0.06729,0.00829,0.00398,0.00023,0.07979,0.18592,43672
STATFJORD ØST,2010,7,0.05714,0.00546,0.00295,0.00010,0.06564,0.13796,43672
STATFJORD ØST,2010,8,0.06638,0.00896,0.00411,0.00026,0.07970,0.21566,43672
STATFJORD ØST,2010,9,0.04515,0.00740,0.00308,0.00030,0.05593,0.19231,43672
STATFJORD ØST,2010,10,0.03902,0.00545,0.00217,0.00020,0.04683,0.19897,43672
STATFJORD ØST,2010,11,0.03653,0.00419,0.00188,0.00019,0.04279,0.18317,43672
STATFJORD ØST,2010,12,0.03908,0.00407,0.00172,0.00018,0.04505,0.16998,43672
STATFJORD ØST,2011,1,0.03968,0.00369,0.00156,0.00017,0.04510,0.16967,43672
STATFJORD ØST,2011,2,0.03472,0.00586,0.00228,0.00025,0.04311,0.15355,43672
STATFJORD ØST,2011,3,0.03767,0.00456,0.00192,0.00017,0.04432,0.17330,43672
STATFJORD ØST,2011,4,0.03612,0.00410,0.00206,0.00006,0.04235,0.17218,43672
STATFJORD ØST,2011,5,0.03489,0.00437,0.00238,0.00005,0.04169,0.16291,43672
STATFJORD ØST,2011,6,0.00931,0.00225,0.00141,0.00001,0.01298,0.04118,43672
STATFJORD ØST,2011,7,0.03077,0.00358,0.00204,0.00004,0.03643,0.17506,43672
STATFJORD ØST,2011,8,0.03712,0.00696,0.00388,0.00008,0.04804,0.21277,43672
STATFJORD ØST,2011,9,0.03266,0.00673,0.00342,0.00017,0.04299,0.16328,43672
STATFJORD ØST,2011,10,0.03913,0.00750,0.00385,0.00019,0.05067,0.15751,43672
STATFJORD ØST,2011,11,0.03249,0.00506,0.00280,0.00006,0.04040,0.14006,43672
STATFJORD ØST,2011,12,0.02863,0.00265,0.00115,0.00006,0.03248,0.12579,43672
STATFJORD ØST,2012,1,0.02214,0.00139,0.00059,0.00004,0.02416,0.08386,43672
STATFJORD ØST,2012,2,0.01975,0.00090,0.00031,0.00003,0.02099,0.09967,43672
STATFJORD ØST,2012,3,0.03358,0.00211,0.00070,0.00007,0.03646,0.15089,43672
STATFJORD ØST,2012,4,0.04579,0.00296,0.00126,0.00004,0.05005,0.17035,43672
STATFJORD ØST,2012,5,0.05399,0.00503,0.00199,0.00010,0.06111,0.26383,43672
STATFJORD ØST,2012,6,0.04515,0.00479,0.00218,0.00014,0.05226,0.23018,43672
STATFJORD ØST,2012,7,0.04617,0.00489,0.00230,0.00006,0.05341,0.26662,43672
STATFJORD ØST,2012,8,0.03811,0.00421,0.00229,0.00012,0.04473,0.22322,43672
STATFJORD ØST,2012,9,0.03348,0.00293,0.00114,0.00010,0.03765,0.16277,43672
STATFJORD ØST,2012,10,0.03742,0.00454,0.00261,0.00025,0.04481,0.17264,43672
STATFJORD ØST,2012,11,0.04525,0.00546,0.00341,0.00030,0.05441,0.23701,43672
STATFJORD ØST,2012,12,0.04092,0.00747,0.00493,0.00036,0.05367,0.19810,43672
STATFJORD ØST,2013,1,0.03353,0.01079,0.00659,0.00051,0.05142,0.14484,43672
STATFJORD ØST,2013,2,0.03199,0.00912,0.00560,0.00041,0.04713,0.13565,43672
STATFJORD ØST,2013,3,0.03384,0.00848,0.00446,0.00029,0.04707,0.14313,43672
STATFJORD ØST,2013,4,0.03230,0.00412,0.00267,0.00018,0.03927,0.13752,43672
STATFJORD ØST,2013,5,0.03075,0.00389,0.00443,0.00016,0.03923,0.14923,43672
STATFJORD ØST,2013,6,0.03149,0.00153,0.00096,0.00007,0.03405,0.14704,43672
STATFJORD ØST,2013,7,0.02998,0.00149,0.00093,0.00007,0.03246,0.14421,43672
STATFJORD ØST,2013,8,0.00204,0.00372,0.00173,0.00001,0.00750,0.01408,43672
STATFJORD ØST,2013,9,0.02937,0.00249,0.00173,0.00017,0.03375,0.12429,43672
STATFJORD ØST,2013,10,0.02822,0.00444,0.00311,0.00020,0.03596,0.12675,43672
STATFJORD ØST,2013,11,0.02185,0.00434,0.00259,0.00014,0.02892,0.09873,43672
STATFJORD ØST,2013,12,0.02837,0.00269,0.00199,0.00021,0.03325,0.14394,43672
STATFJORD ØST,2014,1,0.02250,0.00231,0.00199,0.00019,0.02699,0.09483,43672
STATFJORD ØST,2014,2,0.02303,0.00314,0.00289,0.00026,0.02931,0.10231,43672
STATFJORD ØST,2014,3,0.02272,0.00665,0.00478,0.00031,0.03446,0.10707,43672
STATFJORD ØST,2014,4,0.01942,0.00394,0.00317,0.00030,0.02683,0.08477,43672
STATFJORD ØST,2014,5,0.01308,0.00125,0.00108,0.00010,0.01549,0.05675,43672
STATFJORD ØST,2014,6,0.01945,0.00241,0.00170,0.00013,0.02369,0.09640,43672
STATFJORD ØST,2014,7,0.01920,0.00223,0.00178,0.00019,0.02339,0.10526,43672
STATFJORD ØST,2014,8,0.01664,0.00242,0.00196,0.00020,0.02121,0.08274,43672
STATFJORD ØST,2014,9,0.01230,0.00146,0.00085,0.00010,0.01471,0.06727,43672
STATFJORD ØST,2014,10,0.02026,0.00366,0.00173,0.00016,0.02580,0.08832,43672
STATFJORD ØST,2014,11,0.02196,0.00248,0.00204,0.00020,0.02668,0.09741,43672
STATFJORD ØST,2014,12,0.01496,0.00319,0.00206,0.00016,0.02036,0.07752,43672
STATFJORD ØST,2015,1,0.01953,0.00398,0.00173,0.00010,0.02534,0.08295,43672
STATFJORD ØST,2015,2,0.02192,0.00436,0.00186,0.00010,0.02824,0.09139,43672
STATFJORD ØST,2015,3,0.01195,0.00341,0.00118,0.00006,0.01661,0.04592,43672
STATFJORD ØST,2015,4,0.01708,0.00484,0.00211,0.00011,0.02414,0.07116,43672
STATFJORD ØST,2015,5,0.01895,0.00172,0.00114,0.00011,0.02193,0.08137,43672
STATFJORD ØST,2015,6,0.01743,0.00321,0.00180,0.00015,0.02259,0.08042,43672
STATFJORD ØST,2015,7,0.02091,0.00330,0.00201,0.00023,0.02644,0.09351,43672
STATFJORD ØST,2015,8,0.01998,0.00324,0.00216,0.00023,0.02561,0.09974,43672
STATFJORD ØST,2015,9,0.02121,0.00258,0.00134,0.00017,0.02530,0.09063,43672
STATFJORD ØST,2015,10,0.01227,0.00339,0.00206,0.00023,0.01794,0.05341,43672
STATFJORD ØST,2015,11,0.01372,0.00276,0.00166,0.00020,0.01834,0.05758,43672
STATFJORD ØST,2015,12,0.01435,0.00338,0.00149,0.00017,0.01938,0.06438,43672
STATFJORD ØST,2016,1,0.02333,0.00383,0.00177,0.00000,0.02893,0.09179,43672
STATFJORD ØST,2016,2,0.01842,0.00240,0.00185,0.00000,0.02267,0.08656,43672
STATFJORD ØST,2016,3,0.02115,0.00318,0.00236,0.00000,0.02669,0.08623,43672
STATFJORD ØST,2016,4,0.01555,0.00240,0.00217,0.00000,0.02013,0.06240,43672
STATFJORD ØST,2016,5,0.00127,0.00010,0.00007,0.00000,0.00145,0.00877,43672
STATFJORD ØST,2016,6,0.01355,0.00137,0.00112,0.00000,0.01603,0.05539,43672
STATFJORD ØST,2016,7,0.02723,0.00145,0.00110,0.00000,0.02979,0.07788,43672
STATFJORD ØST,2016,8,0.02253,0.00148,0.00116,0.00000,0.02517,0.09018,43672
STATFJORD ØST,2016,9,0.01297,0.00154,0.00090,0.00000,0.01540,0.05765,43672
STATFJORD ØST,2016,10,0.01464,0.00150,0.00112,0.00000,0.01726,0.06028,43672
STATFJORD ØST,2016,11,0.02092,0.00148,0.00116,0.00000,0.02355,0.07019,43672
STATFJORD ØST,2016,12,0.02711,0.00242,0.00185,0.00000,0.03138,0.07607,43672
STATFJORD ØST,2017,1,0.02336,0.00291,0.00223,0.00000,0.02850,0.09620,43672
