,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7754,MORVIN,2013,10,0.11132,0.08465,0.03508,0.0,0.23106,0.0,4966234
7755,MORVIN,2013,11,0.10138,0.07496,0.02905,0.0,0.20539000000000002,0.0,4966234
7756,MORVIN,2013,12,0.10298,0.09326,0.0363,0.0,0.23254,0.0,4966234
7757,MORVIN,2014,1,0.10009,0.0696,0.026910000000000003,0.0,0.1966,0.0,4966234
7758,MORVIN,2014,2,0.08639,0.06116,0.02437,0.0,0.17193,0.0,4966234
7759,MORVIN,2014,3,0.09233,0.06823,0.0259,0.0,0.18646,0.0,4966234
7760,MORVIN,2014,4,0.08378,0.06507,0.02427,0.0,0.17310999999999999,0.0,4966234
7761,MORVIN,2014,5,0.08288999999999999,0.06663,0.02362,0.0,0.17314000000000002,0.0,4966234
7762,MORVIN,2014,6,0.07814,0.06395,0.0314,0.0,0.17349,0.0,4966234
7763,MORVIN,2014,7,0.07705,0.06507,0.0373,0.0,0.17942,0.0,4966234
7764,MORVIN,2014,8,0.07858,0.06951,0.03868,0.0,0.18677,0.0,4966234
7765,MORVIN,2014,9,0.07092000000000001,0.06845,0.037739999999999996,0.0,0.17711,0.0,4966234
7766,MORVIN,2014,10,0.07723,0.07097,0.040369999999999996,0.0,0.18855999999999998,0.0,4966234
7767,MORVIN,2014,11,0.06826,0.06665,0.03884,0.0,0.17375,0.0,4966234
7768,MORVIN,2014,12,0.06813999999999999,0.0755,0.04401,0.0,0.18766,0.0,4966234
7769,MORVIN,2015,1,0.0689,0.05474,0.027780000000000003,0.0,0.15141,0.0,4966234
7770,MORVIN,2015,2,0.05782,0.04798,0.02385,0.0,0.12965,0.0,4966234
7771,MORVIN,2015,3,0.06333,0.04413,0.024030000000000003,0.0,0.13147999999999999,0.0,4966234
7772,MORVIN,2015,4,0.058629999999999995,0.043210000000000005,0.02197,0.0,0.12380999999999999,0.0,4966234
7773,MORVIN,2015,5,0.060520000000000004,0.04451,0.02356,0.0,0.12859,0.0,4966234
7774,MORVIN,2015,6,0.05765,0.04166,0.02239,0.0,0.1217,0.0,4966234
7775,MORVIN,2015,7,0.05722000000000001,0.04275,0.023219999999999998,0.0,0.12318,0.0,4966234
7776,MORVIN,2015,8,0.05484,0.043519999999999996,0.02323,0.0,0.1216,0.0006900000000000001,4966234
7777,MORVIN,2015,9,0.05583,0.044860000000000004,0.02102,0.0,0.12170999999999998,0.00061,4966234
7778,MORVIN,2015,10,0.056929999999999994,0.04666,0.02248,0.0,0.12607000000000002,0.00062,4966234
7779,MORVIN,2015,11,0.031239999999999997,0.04301,0.018340000000000002,0.0,0.09258999999999999,0.0005099999999999999,4966234
7780,MORVIN,2015,12,0.04387,0.04347,0.020630000000000003,0.0,0.10797000000000001,0.00058,4966234
7781,MORVIN,2016,1,0.04973,0.03172,0.01524,0.0,0.09669,0.0006900000000000001,4966234
7782,MORVIN,2016,2,0.041069999999999995,0.0304,0.01594,0.0,0.08741,0.00057,4966234
7783,MORVIN,2016,3,0.053529999999999994,0.03381,0.0187,0.0,0.10604000000000001,0.00081,4966234
7784,MORVIN,2016,4,0.053239999999999996,0.03375,0.01824,0.0,0.10522999999999999,0.00084,4966234
7785,MORVIN,2016,5,0.05045,0.03095,0.016030000000000003,0.0,0.09742999999999999,0.00073,4966234
7786,MORVIN,2016,6,0.05111,0.02897,0.01347,0.0,0.09355,0.0007599999999999999,4966234
7787,MORVIN,2016,7,0.04705,0.03243,0.014790000000000001,0.0,0.09427,0.00073,4966234
7788,MORVIN,2016,8,0.04227,0.027630000000000002,0.01229,0.0,0.08217999999999999,0.00056,4966234
7789,MORVIN,2016,9,0.00603,0.00434,0.00186,0.0,0.01222,7e-05,4966234
