,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5901,HEIMDAL,1987,7,0.05008,0.31276,0.0,0.0,0.36283000000000004,0.0,43590
5902,HEIMDAL,1987,8,0.02121,0.12301,0.0,0.0,0.14423,0.0,43590
5903,HEIMDAL,1987,9,0.04264,0.29904000000000003,0.0,0.0,0.34168000000000004,0.0,43590
5904,HEIMDAL,1987,10,0.04685,0.30277,0.0,0.0,0.34961,0.0,43590
5905,HEIMDAL,1987,11,0.04738,0.31806999999999996,0.0,0.0,0.36545,0.0,43590
5906,HEIMDAL,1987,12,0.0484,0.31481,0.0,0.0,0.3632,0.0,43590
5907,HEIMDAL,1988,1,0.04925,0.31978,0.0,0.0,0.36903,0.0,43590
5908,HEIMDAL,1988,2,0.04558,0.27091,0.0,0.0,0.31649,0.0,43590
5909,HEIMDAL,1988,3,0.046669999999999996,0.28703,0.0,0.0,0.3337,0.0,43590
5910,HEIMDAL,1988,4,0.04828,0.29319,0.0,0.0,0.34147,0.0,43590
5911,HEIMDAL,1988,5,0.04829,0.28193,0.0,0.0,0.33021999999999996,0.0,43590
5912,HEIMDAL,1988,6,0.04587,0.29336999999999996,0.0,0.0,0.33924,0.0,43590
5913,HEIMDAL,1988,7,0.053779999999999994,0.32139,0.0,0.0,0.37517,0.0,43590
5914,HEIMDAL,1988,8,0.04863,0.30475,0.0,0.0,0.35338,0.0,43590
5915,HEIMDAL,1988,9,0.045630000000000004,0.28491,0.0,0.0,0.33054,0.0,43590
5916,HEIMDAL,1988,10,0.04981,0.30906999999999996,0.0,0.0,0.35888000000000003,0.0,43590
5917,HEIMDAL,1988,11,0.04871,0.30837,0.0,0.0,0.35708,0.0,43590
5918,HEIMDAL,1988,12,0.04772,0.32026,0.0,0.0,0.36798000000000003,0.0,43590
5919,HEIMDAL,1989,1,0.04964,0.32689,0.0,0.0,0.37651999999999997,0.0,43590
5920,HEIMDAL,1989,2,0.0481,0.30171,0.0,0.0,0.3498,0.0,43590
5921,HEIMDAL,1989,3,0.0475,0.29235,0.0,0.0,0.33985,0.0,43590
5922,HEIMDAL,1989,4,0.04052,0.25206,0.0,0.0,0.29258,0.0,43590
5923,HEIMDAL,1989,5,0.04111,0.25778,0.0,0.0,0.29889,0.0,43590
5924,HEIMDAL,1989,6,0.01296,0.24095,0.0,0.0,0.25390999999999997,0.0,43590
5925,HEIMDAL,1989,7,0.02866,0.23596,0.0,0.0,0.26461999999999997,0.0,43590
5926,HEIMDAL,1989,8,0.03895,0.24336999999999998,0.0,0.0,0.28231999999999996,0.0,43590
5927,HEIMDAL,1989,9,0.0432,0.29396,0.0,0.0,0.33716999999999997,0.0,43590
5928,HEIMDAL,1989,10,0.04183,0.28378000000000003,0.0,0.0,0.32561999999999997,0.0,43590
5929,HEIMDAL,1989,11,0.03995,0.2889,0.0,0.0,0.32885,0.0,43590
5930,HEIMDAL,1989,12,0.039169999999999996,0.31438,0.0,0.0,0.35355,0.0,43590
5931,HEIMDAL,1990,1,0.04382,0.31014,0.0,0.0,0.35395,0.0,43590
5932,HEIMDAL,1990,2,0.04582,0.28225,0.0,0.0,0.32807,0.0,43590
5933,HEIMDAL,1990,3,0.043989999999999994,0.27376,0.0,0.0,0.31775,0.0,43590
5934,HEIMDAL,1990,4,0.04263,0.26094,0.0,0.0,0.30357,0.0,43590
5935,HEIMDAL,1990,5,0.03625,0.25071,0.0,0.0,0.28696,0.0,43590
5936,HEIMDAL,1990,6,0.031,0.21073000000000003,0.0,0.0,0.24173000000000003,0.0,43590
5937,HEIMDAL,1990,7,0.02961,0.2247,0.0,0.0,0.25432,0.0,43590
5938,HEIMDAL,1990,8,0.04485,0.28825,0.0,0.0,0.33309,0.0,43590
5939,HEIMDAL,1990,9,0.04879,0.28581999999999996,0.0,0.0,0.33461,0.0,43590
5940,HEIMDAL,1990,10,0.04503,0.31868,0.0,0.0,0.36371,0.0,43590
5941,HEIMDAL,1990,11,0.04612,0.30815,0.0,0.0,0.35427,0.0,43590
5942,HEIMDAL,1990,12,0.04664,0.32031,0.0,0.0,0.36695,0.0,43590
5943,HEIMDAL,1991,1,0.026510000000000002,0.23253000000000001,0.0,0.0,0.25904,0.0,43590
5944,HEIMDAL,1991,2,0.03129,0.29519,0.0,0.0,0.32648,0.0,43590
5945,HEIMDAL,1991,3,0.05965,0.36399000000000004,0.0,0.0,0.42363,0.0,43590
5946,HEIMDAL,1991,4,0.04682,0.30609000000000003,0.0,0.0,0.35291,0.0,43590
5947,HEIMDAL,1991,5,0.054560000000000004,0.34963,0.0,0.0,0.4042,0.0,43590
5948,HEIMDAL,1991,6,0.04836,0.29015,0.0,0.0,0.33851,0.0,43590
5949,HEIMDAL,1991,7,0.0424,0.29957,0.0,0.0,0.34197,0.0,43590
5950,HEIMDAL,1991,8,0.013330000000000002,0.06901,0.0,0.0,0.08233,0.0,43590
5951,HEIMDAL,1991,9,0.038860000000000006,0.26478,0.0,0.0,0.30364,0.0,43590
5952,HEIMDAL,1991,10,0.04557,0.32197,0.0,0.0,0.36754000000000003,0.0,43590
5953,HEIMDAL,1991,11,0.04397,0.30891,0.0,0.0,0.35288,0.0,43590
5954,HEIMDAL,1991,12,0.04531,0.31446999999999997,0.0,0.0,0.35977,0.0,43590
5955,HEIMDAL,1992,1,0.04608,0.32597,0.0,0.0,0.37205,0.0,43590
5956,HEIMDAL,1992,2,0.0456,0.29316,0.0,0.0,0.33875,0.0,43590
5957,HEIMDAL,1992,3,0.04448,0.31063,0.0,0.0,0.35511,0.0,43590
5958,HEIMDAL,1992,4,0.036430000000000004,0.2643,0.0,0.0,0.30073,0.0,43590
5959,HEIMDAL,1992,5,0.03915,0.28581999999999996,0.0,0.0,0.32497,0.0,43590
5960,HEIMDAL,1992,6,0.03718,0.26456,0.0,0.0,0.30174,0.0,43590
5961,HEIMDAL,1992,7,0.03943,0.25698000000000004,0.0,0.0,0.29641,0.0,43590
5962,HEIMDAL,1992,8,0.04426,0.30311,0.0,0.0,0.34736999999999996,0.0,43590
5963,HEIMDAL,1992,9,0.03663,0.26579,0.0,0.0,0.30241,0.0,43590
5964,HEIMDAL,1992,10,0.04167,0.31263,0.0,0.0,0.3543,0.0,43590
5965,HEIMDAL,1992,11,0.03759,0.3093,0.0,0.0,0.34689000000000003,0.0,43590
5966,HEIMDAL,1992,12,0.04286,0.31661,0.0,0.0,0.35946,0.0,43590
5967,HEIMDAL,1993,1,0.0467,0.33897,0.0,0.0,0.38566999999999996,0.0,43590
5968,HEIMDAL,1993,2,0.03662,0.29885,0.0,0.0,0.33547,0.0,43590
5969,HEIMDAL,1993,3,0.0149,0.25959,0.0,0.0,0.27449,0.0,43590
5970,HEIMDAL,1993,4,0.03223,0.24936999999999998,0.0,0.0,0.28159,0.0,43590
5971,HEIMDAL,1993,5,0.04559,0.27016,0.0,0.0,0.31576,0.0,43590
5972,HEIMDAL,1993,6,0.04752,0.29722,0.0,0.0,0.34474,0.0,43590
5973,HEIMDAL,1993,7,0.0382,0.22207,0.0,0.0,0.26028,0.0,43590
5974,HEIMDAL,1993,8,0.018330000000000003,0.164,0.0,0.0,0.18233,0.0,43590
5975,HEIMDAL,1993,9,0.05064,0.33621,0.0,0.0,0.38685,0.0,43590
5976,HEIMDAL,1993,10,0.04966,0.35531,0.0,0.0,0.40497,0.0,43590
5977,HEIMDAL,1993,11,0.05413,0.36885999999999997,0.0,0.0,0.42299,0.0,43590
5978,HEIMDAL,1993,12,0.05031,0.34495,0.0,0.0,0.39526,0.0,43590
5979,HEIMDAL,1994,1,0.0482,0.34297,0.0,0.0,0.39116999999999996,0.0,43590
5980,HEIMDAL,1994,2,0.04528,0.31284,0.0,0.0,0.35812,0.0,43590
5981,HEIMDAL,1994,3,0.04686,0.29907,0.0,0.0,0.34593,0.0,43590
5982,HEIMDAL,1994,4,0.04127,0.30322,0.0,0.0,0.34449,0.0,43590
5983,HEIMDAL,1994,5,0.03069,0.24515,0.0,0.0,0.27584000000000003,0.0,43590
5984,HEIMDAL,1994,6,0.029810000000000003,0.24963000000000002,0.0,0.0,0.27944,0.0,43590
5985,HEIMDAL,1994,7,0.03067,0.22635,0.0,0.0,0.25701999999999997,0.0,43590
5986,HEIMDAL,1994,8,0.01524,0.14345,0.0,0.0,0.15869,0.0,43590
5987,HEIMDAL,1994,9,0.03198,0.26954,0.0,0.0,0.30151999999999995,0.0,43590
5988,HEIMDAL,1994,10,0.035910000000000004,0.29524,0.0,0.0,0.33115,0.0,43590
5989,HEIMDAL,1994,11,0.04044,0.2853,0.0,0.0,0.32574000000000003,0.0,43590
5990,HEIMDAL,1994,12,0.04796,0.32145,0.0,0.0,0.36941,0.0,43590
5991,HEIMDAL,1995,1,0.05442999999999999,0.33159,0.0,0.0,0.38602,0.0,43590
5992,HEIMDAL,1995,2,0.04763,0.27482,0.0,0.0,0.32245,0.0,43590
5993,HEIMDAL,1995,3,0.041260000000000005,0.28891999999999995,0.0,0.0,0.33018000000000003,0.0,43590
5994,HEIMDAL,1995,4,0.0383,0.28901,0.0,0.0,0.32731,0.0,43590
5995,HEIMDAL,1995,5,0.03369,0.28392,0.0,0.0,0.31761999999999996,0.0,43590
5996,HEIMDAL,1995,6,0.028630000000000003,0.23844,0.0,0.0,0.26707,0.0,43590
5997,HEIMDAL,1995,7,0.026489999999999996,0.25621,0.0,0.0,0.28269,0.0,43590
5998,HEIMDAL,1995,8,0.03317,0.29511,0.0,0.0,0.32828,0.0,43590
5999,HEIMDAL,1995,9,0.03511,0.29085,0.0,0.0,0.32595,0.0,43590
6000,HEIMDAL,1995,10,0.02885,0.16798,0.0,0.0,0.19683,0.0,43590
6001,HEIMDAL,1995,11,0.04591,0.30501,0.0,0.0,0.35091,0.0,43590
6002,HEIMDAL,1995,12,0.052379999999999996,0.41253999999999996,0.0,0.0,0.46492,0.0,43590
6003,HEIMDAL,1996,1,0.05665,0.41773000000000005,0.0,0.0,0.47438,0.0,43590
6004,HEIMDAL,1996,2,0.05247,0.35893,0.0,0.0,0.4114,0.0,43590
6005,HEIMDAL,1996,3,0.05685,0.42273999999999995,0.0,0.0,0.47958999999999996,0.0,43590
6006,HEIMDAL,1996,4,0.05624,0.39978,0.0,0.0,0.45602,0.0,43590
6007,HEIMDAL,1996,5,0.04697,0.34889000000000003,0.0,0.0,0.39586,0.0,43590
6008,HEIMDAL,1996,6,0.04658,0.37679,0.0,0.0,0.42336999999999997,0.0,43590
6009,HEIMDAL,1996,7,0.05621,0.38636,0.0,0.0,0.44256999999999996,0.0,43590
6010,HEIMDAL,1996,8,0.05586,0.39679000000000003,0.0,0.0,0.45264,0.0,43590
6011,HEIMDAL,1996,9,0.05165,0.41821,0.0,0.0,0.46986000000000006,0.0,43590
6012,HEIMDAL,1996,10,0.0512,0.3781,0.0,0.0,0.4293,0.0,43590
6013,HEIMDAL,1996,11,0.04786,0.32816999999999996,0.0,0.0,0.37601999999999997,0.0,43590
6014,HEIMDAL,1996,12,0.048780000000000004,0.337,0.0,0.0,0.38578,0.0,43590
6015,HEIMDAL,1997,1,0.047369999999999995,0.35520999999999997,0.0,0.0,0.40259,0.0,43590
6016,HEIMDAL,1997,2,0.046169999999999996,0.30325,0.0,0.0,0.34942,0.0,43590
6017,HEIMDAL,1997,3,0.05346,0.31209000000000003,0.0,0.0,0.36555,0.0,43590
6018,HEIMDAL,1997,4,0.02576,0.1542,0.0,0.0,0.17995999999999998,0.0,43590
6019,HEIMDAL,1997,5,0.02399,0.14122,0.0,0.0,0.16521,0.0,43590
6020,HEIMDAL,1997,6,0.028210000000000002,0.17937,0.0,0.0,0.20758000000000001,0.0,43590
6021,HEIMDAL,1997,7,0.03533,0.25382,0.0,0.0,0.28916,0.0,43590
6022,HEIMDAL,1997,8,0.036469999999999995,0.24279,0.0,0.0,0.27926999999999996,0.0,43590
6023,HEIMDAL,1997,9,0.032260000000000004,0.16036,0.0,0.0,0.19262,0.0,43590
6024,HEIMDAL,1997,10,0.02465,0.19421,0.0,0.0,0.21885,0.0,43590
6025,HEIMDAL,1997,11,0.025639999999999996,0.19337000000000001,0.0,0.0,0.21900999999999998,0.0,43590
6026,HEIMDAL,1997,12,0.02775,0.22223,0.0,0.0,0.24996999999999997,0.0,43590
6027,HEIMDAL,1998,1,0.026660000000000003,0.16513,0.0,0.0,0.19179000000000002,0.0,43590
6028,HEIMDAL,1998,2,0.024419999999999997,0.15229,0.0,0.0,0.17670999999999998,0.0,43590
6029,HEIMDAL,1998,3,0.02334,0.15077000000000002,0.0,0.0,0.17411,0.0,43590
6030,HEIMDAL,1998,4,0.01625,0.09572,0.0,0.0,0.11197,0.0,43590
6031,HEIMDAL,1998,5,0.01576,0.0774,0.0,0.0,0.09316,0.0,43590
6032,HEIMDAL,1998,6,0.01505,0.09724,0.0,0.0,0.11229000000000001,0.0,43590
6033,HEIMDAL,1998,7,0.01643,0.0979,0.0,0.0,0.11433,0.0,43590
6034,HEIMDAL,1998,8,0.00717,0.05555,0.0,0.0,0.06271,0.0,43590
6035,HEIMDAL,1998,9,0.01252,0.10323,0.0,0.0,0.11575,0.0,43590
6036,HEIMDAL,1998,10,0.01488,0.09337999999999999,0.0,0.0,0.10826,0.0,43590
6037,HEIMDAL,1998,11,0.01605,0.11166,0.0,0.0,0.12771,0.0,43590
6038,HEIMDAL,1998,12,0.01556,0.12605999999999998,0.0,0.0,0.14162,0.0,43590
6039,HEIMDAL,1999,1,0.015130000000000001,0.1233,0.0,0.0,0.13843,0.0,43590
6040,HEIMDAL,1999,2,0.01291,0.08169,0.0,0.0,0.0946,0.0,43590
6041,HEIMDAL,1999,3,0.01339,0.09349,0.0,0.0,0.10687999999999999,0.0,43590
6042,HEIMDAL,1999,4,0.014209999999999999,0.10559,0.0,0.0,0.1198,0.0,43590
6043,HEIMDAL,1999,5,0.01524,0.10457000000000001,0.0,0.0,0.11980999999999999,0.0,43590
6044,HEIMDAL,1999,6,0.01347,0.07894,0.0,0.0,0.09241,0.0,43590
6045,HEIMDAL,1999,7,0.011640000000000001,0.07967,0.0,0.0,0.09132,0.0,43590
6046,HEIMDAL,1999,8,0.011729999999999999,0.08057,0.0,0.0,0.0923,0.0,43590
6047,HEIMDAL,1999,9,0.01018,0.07235,0.0,0.0,0.08252999999999999,0.0,43590
6048,HEIMDAL,1999,10,0.0,0.0,0.0,0.0,0.0,0.0,43590
6049,HEIMDAL,1999,11,0.0,0.0,0.0,0.0,0.0,0.0,43590
6050,HEIMDAL,1999,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
6051,HEIMDAL,2000,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6052,HEIMDAL,2000,2,0.0,0.0,0.0,0.0,0.0,0.0,43590
6053,HEIMDAL,2000,3,0.0,0.0,0.0,0.0,0.0,0.0,43590
6054,HEIMDAL,2000,4,0.0,0.0,0.0,0.0,0.0,0.0,43590
6055,HEIMDAL,2000,5,0.0,0.0,0.0,0.0,0.0,0.0,43590
6056,HEIMDAL,2000,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6057,HEIMDAL,2000,7,0.0,0.0,0.0,0.0,0.0,0.0,43590
6058,HEIMDAL,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,43590
6059,HEIMDAL,2000,9,0.0,0.0,0.0,0.0,0.0,0.0,43590
6060,HEIMDAL,2000,10,0.0,0.0,0.0,0.0,0.0,0.0,43590
6061,HEIMDAL,2000,11,0.0,0.0,0.0,0.0,0.0,0.0,43590
6062,HEIMDAL,2000,12,0.0,0.0,0.0,0.0,0.0,0.0,43590
6063,HEIMDAL,2001,1,0.0,0.0,0.0,0.0,0.0,0.0,43590
6064,HEIMDAL,2001,2,0.0,0.0,0.0,0.0,0.0,0.0,43590
6065,HEIMDAL,2001,3,0.0,0.0,0.0,0.0,0.0,0.0,43590
6066,HEIMDAL,2001,4,0.0,0.0,0.0,0.0,0.0,0.0,43590
6067,HEIMDAL,2001,5,0.0,0.0,0.0,0.0,0.0,0.0,43590
6068,HEIMDAL,2001,6,0.0,0.0,0.0,0.0,0.0,0.0,43590
6069,HEIMDAL,2001,7,0.0,0.0,0.0,0.0,0.0,1e-05,43590
6070,HEIMDAL,2001,8,0.0,0.01675,0.0,0.0,0.01675,0.0,43590
6071,HEIMDAL,2001,9,0.0,0.04679,0.0,0.0,0.04679,1e-05,43590
6072,HEIMDAL,2001,10,0.0,0.06457,0.0,0.0,0.06457,0.0,43590
6073,HEIMDAL,2001,11,0.007540000000000001,0.062189999999999995,0.0,0.0,0.06973,0.0,43590
6074,HEIMDAL,2001,12,0.00514,0.037469999999999996,0.0,0.0,0.04261,0.0,43590
6075,HEIMDAL,2002,1,0.00702,0.03557,0.0,0.0,0.0426,0.0,43590
6076,HEIMDAL,2002,2,0.00899,0.052860000000000004,0.0,0.0,0.061860000000000005,0.0,43590
6077,HEIMDAL,2002,3,0.014469999999999998,0.07346,0.0,0.0,0.08793,0.0,43590
6078,HEIMDAL,2002,4,0.012459999999999999,0.05924,0.0,0.0,0.0717,0.0,43590
6079,HEIMDAL,2002,5,0.01061,0.054229999999999993,0.0,0.0,0.06485,0.0,43590
6080,HEIMDAL,2002,6,0.0083,0.055260000000000004,0.0,0.0,0.06356,0.0,43590
6081,HEIMDAL,2002,7,0.01022,0.04945,0.0,0.0,0.05967000000000001,0.0,43590
6082,HEIMDAL,2002,8,0.005,0.02451,0.0,0.0,0.02951,0.0,43590
6083,HEIMDAL,2002,9,0.00511,0.039689999999999996,0.0,0.0,0.0448,0.0,43590
6084,HEIMDAL,2002,10,0.00645,0.030989999999999997,0.0,0.0,0.03744,0.0,43590
6085,HEIMDAL,2002,11,0.00479,0.0326,0.0,0.0,0.03739,0.0,43590
6086,HEIMDAL,2002,12,0.00599,0.03901,0.0,0.0,0.045,0.0,43590
6087,HEIMDAL,2003,1,0.0055899999999999995,0.04263,0.0,0.0,0.04822,0.0,43590
6088,HEIMDAL,2003,2,0.00775,0.05683,0.0,0.0,0.06458,0.0,43590
6089,HEIMDAL,2003,3,0.00392,0.0253,0.0,0.0,0.02922,0.0,43590
6090,HEIMDAL,2003,4,0.00648,0.04671,0.0,0.0,0.05318,0.0,43590
6091,HEIMDAL,2003,5,0.006679999999999999,0.04832,0.0,0.0,0.055,0.0,43590
6092,HEIMDAL,2003,6,0.00469,0.025419999999999998,0.0,0.0,0.03011,0.0,43590
6093,HEIMDAL,2003,7,0.00207,0.013609999999999999,0.0,0.0,0.01568,0.0,43590
6094,HEIMDAL,2003,8,0.003,0.02245,0.0,0.0,0.02545,0.0,43590
6095,HEIMDAL,2003,9,0.0032700000000000003,0.0189,0.0,0.0,0.02216,0.0,43590
6096,HEIMDAL,2003,10,0.00209,0.013,0.0,0.0,0.015090000000000001,0.0,43590
6097,HEIMDAL,2003,11,0.00298,0.0262,0.0,0.0,0.029189999999999997,0.0,43590
6098,HEIMDAL,2003,12,0.00793,0.05678,0.0,0.0,0.0647,0.0,43590
6099,HEIMDAL,2004,1,0.008159999999999999,0.05414,0.0,0.0,0.0623,0.0,43590
6100,HEIMDAL,2004,2,0.007,0.04614,0.0,0.0,0.05315,0.0,43590
6101,HEIMDAL,2004,3,0.00488,0.02384,0.0,0.0,0.02872,0.0,43590
6102,HEIMDAL,2004,4,0.0019100000000000002,0.011859999999999999,0.0,0.0,0.01377,0.0,43590
6103,HEIMDAL,2004,5,0.0039700000000000004,0.0318,0.0,0.0,0.03578,0.0,43590
6104,HEIMDAL,2004,6,0.0054,0.031389999999999994,0.0,0.0,0.036789999999999996,0.0,43590
6105,HEIMDAL,2004,7,0.00312,0.017509999999999998,0.0,0.0,0.020630000000000003,0.0,43590
6106,HEIMDAL,2004,8,0.0019,0.01553,0.0,0.0,0.01743,0.0,43590
6107,HEIMDAL,2004,9,0.00145,0.01315,0.0,0.0,0.0146,0.0,43590
6108,HEIMDAL,2004,10,0.0033,0.02194,0.0,0.0,0.02525,0.0,43590
6109,HEIMDAL,2004,11,0.00515,0.03515,0.0,0.0,0.0403,0.0,43590
6110,HEIMDAL,2004,12,0.0047799999999999995,0.03436,0.0,0.0,0.03914,0.0,43590
6111,HEIMDAL,2005,1,0.0057,0.03665,0.0,0.0,0.04235,0.0,43590
6112,HEIMDAL,2005,2,0.006509999999999999,0.04405,0.0,0.0,0.05056,0.0,43590
6113,HEIMDAL,2005,3,0.007240000000000001,0.04326,0.0,0.0,0.05049,0.0,43590
6114,HEIMDAL,2005,4,0.00564,0.03399,0.0,0.0,0.03963,0.0,43590
6115,HEIMDAL,2005,5,0.0043,0.03032,0.0,0.0,0.03462,0.0,43590
6116,HEIMDAL,2005,6,0.0012900000000000001,0.00504,0.0,0.0,0.00632,0.0,43590
6117,HEIMDAL,2005,7,0.0022,0.02132,0.0,0.0,0.02351,0.0,43590
6118,HEIMDAL,2005,8,0.0038399999999999997,0.025810000000000003,0.0,0.0,0.029639999999999996,0.0,43590
6119,HEIMDAL,2005,9,0.00316,0.020569999999999998,0.0,0.0,0.02373,0.0,43590
6120,HEIMDAL,2005,10,0.00206,0.01014,0.0,0.0,0.012209999999999999,0.0,43590
6121,HEIMDAL,2005,11,0.00197,0.013430000000000001,0.0,0.0,0.0154,0.0,43590
6122,HEIMDAL,2005,12,0.0015300000000000001,0.00731,0.0,0.0,0.00883,0.0,43590
6123,HEIMDAL,2006,1,0.0005099999999999999,0.00602,0.0,0.0,0.006529999999999999,0.0,43590
6124,HEIMDAL,2006,2,0.00072,0.00555,0.0,0.0,0.00626,0.0,43590
6125,HEIMDAL,2006,3,0.00067,0.00451,0.0,0.0,0.00518,0.0,43590
6126,HEIMDAL,2006,4,0.0015,0.00808,0.0,0.0,0.00958,0.0,43590
6127,HEIMDAL,2006,5,0.0005200000000000001,0.00771,0.0,0.0,0.00823,0.0,43590
6128,HEIMDAL,2006,6,0.0013599999999999999,0.00993,0.0,0.0,0.0113,0.0,43590
6129,HEIMDAL,2006,7,0.00195,0.0176,0.0,0.0,0.01955,0.0,43590
6130,HEIMDAL,2006,8,0.0018800000000000002,0.01264,0.0,0.0,0.014519999999999998,0.0,43590
6131,HEIMDAL,2006,9,0.00313,0.01703,0.0,0.0,0.02016,0.0,43590
6132,HEIMDAL,2006,10,0.00318,0.025230000000000002,0.0,0.0,0.0284,0.0,43590
6133,HEIMDAL,2006,11,0.00379,0.024480000000000002,0.0,0.0,0.028260000000000004,0.0,43590
6134,HEIMDAL,2006,12,0.00359,0.01896,0.0,0.0,0.02255,0.0,43590
6135,HEIMDAL,2007,1,0.0028899999999999998,0.015269999999999999,0.0,0.0,0.01815,0.0,43590
6136,HEIMDAL,2007,2,0.00297,0.0199,0.0,0.0,0.022869999999999998,0.0,43590
6137,HEIMDAL,2007,3,0.00296,0.00503,0.0,0.0,0.00799,0.0,43590
6138,HEIMDAL,2007,4,0.00244,0.00778,0.0,0.0,0.01022,0.0,43590
6139,HEIMDAL,2007,5,0.00118,0.0089,0.0,0.0,0.01008,0.0,43590
6140,HEIMDAL,2007,6,0.00098,0.00864,0.0,0.0,0.00962,0.0,43590
6141,HEIMDAL,2007,7,0.00151,0.00804,0.0,0.0,0.00955,0.0,43590
6142,HEIMDAL,2007,8,0.00183,0.0135,0.0,0.0,0.015330000000000002,0.0,43590
6143,HEIMDAL,2007,9,0.0019199999999999998,0.014219999999999998,0.0,0.0,0.01614,0.0,43590
6144,HEIMDAL,2007,10,0.00256,0.01906,0.0,0.0,0.02162,0.0,43590
6145,HEIMDAL,2007,11,0.0022,0.014769999999999998,0.0,0.0,0.01697,0.0,43590
6146,HEIMDAL,2007,12,0.00218,0.013869999999999999,0.0,0.0,0.01605,0.0,43590
6147,HEIMDAL,2008,1,0.00165,0.0121,0.0,0.0,0.01375,0.0,43590
6148,HEIMDAL,2008,2,0.00213,0.015330000000000002,0.0,0.0,0.01745,0.0,43590
6149,HEIMDAL,2008,3,0.00155,0.01111,0.0,0.0,0.01267,0.0,43590
6150,HEIMDAL,2008,4,0.00168,0.01365,0.0,0.0,0.015330000000000002,0.0,43590
6151,HEIMDAL,2008,5,0.00203,0.016040000000000002,0.0,0.0,0.01807,0.0,43590
6152,HEIMDAL,2008,6,0.0018800000000000002,0.01677,0.0,0.0,0.01866,0.0,43590
6153,HEIMDAL,2008,7,0.00198,0.017,0.0,0.0,0.01898,0.0,43590
6154,HEIMDAL,2008,8,0.00126,0.00427,0.0,0.0,0.005529999999999999,0.0,43590
6155,HEIMDAL,2008,9,0.00195,0.013519999999999999,0.0,0.0,0.01546,0.0,43590
6156,HEIMDAL,2008,10,0.002,0.01612,0.0,0.0,0.018119999999999997,0.0,43590
6157,HEIMDAL,2008,11,0.0018800000000000002,0.01656,0.0,0.0,0.01844,0.0,43590
6158,HEIMDAL,2008,12,0.0019199999999999998,0.01734,0.0,0.0,0.01926,0.0,43590
6159,HEIMDAL,2009,1,0.00214,0.01804,0.0,0.0,0.02018,0.0,43590
6160,HEIMDAL,2009,2,0.00176,0.0146,0.0,0.0,0.01637,0.0,43590
6161,HEIMDAL,2009,3,0.0021899999999999997,0.01786,0.0,0.0,0.02005,0.0,43590
6162,HEIMDAL,2009,4,0.00247,0.01703,0.0,0.0,0.0195,0.0,43590
6163,HEIMDAL,2009,5,0.0025399999999999997,0.01831,0.0,0.0,0.02085,0.0,43590
6164,HEIMDAL,2009,6,0.00149,0.00984,0.0,0.0,0.01133,0.0,43590
