prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
HULDRA,2008,2,0.02154,0.11128,0.00002,0.00000,0.13284,0.03272,97002
HULDRA,2008,3,0.01556,0.07686,0.00000,0.00000,0.09242,0.02157,97002
HULDRA,2008,4,0.01688,0.08229,0.00006,0.00000,0.09923,0.01810,97002
HULDRA,2008,5,0.02161,0.11100,0.00008,0.00000,0.13269,0.03405,97002
HULDRA,2008,6,0.01705,0.08558,0.00007,0.00000,0.10271,0.02803,97002
HULDRA,2008,7,0.01969,0.10352,0.00005,0.00000,0.12325,0.03031,97002
HULDRA,2008,8,0.00677,0.03064,0.00013,0.00000,0.03755,0.00880,97002
HULDRA,2008,9,0.01713,0.07901,0.00012,0.00000,0.09627,0.02395,97002
HULDRA,2008,10,0.02100,0.11685,0.00001,0.00000,0.13785,0.03867,97002
HULDRA,2008,11,0.01839,0.11396,0.00006,0.00000,0.13241,0.03946,97002
HULDRA,2008,12,0.01218,0.07096,0.00007,0.00000,0.08321,0.01870,97002
HULDRA,2009,1,0.01802,0.10143,0.00007,0.00000,0.11952,0.03253,97002
HULDRA,2009,2,0.01565,0.08229,0.00011,0.00000,0.09804,0.02605,97002
HULDRA,2009,3,0.01542,0.08375,0.00009,0.00000,0.09925,0.02593,97002
HULDRA,2009,4,0.01952,0.10636,0.00013,0.00000,0.12601,0.04278,97002
HULDRA,2009,5,0.02011,0.11584,0.00004,0.00000,0.13599,0.03877,97002
HULDRA,2009,6,0.00737,0.03773,0.00000,0.00000,0.04510,0.01210,97002
HULDRA,2009,7,0.02032,0.11383,0.00000,0.00000,0.13416,0.03917,97002
HULDRA,2009,8,0.01581,0.08378,0.00000,0.00000,0.09959,0.03471,97002
HULDRA,2009,9,0.01733,0.09192,0.00000,0.00000,0.10925,0.04217,97002
HULDRA,2009,10,0.01433,0.07911,0.00000,0.00000,0.09344,0.03273,97002
HULDRA,2009,11,0.01702,0.10004,0.00000,0.00000,0.11706,0.03934,97002
HULDRA,2009,12,0.01084,0.05884,0.00000,0.00000,0.06968,0.02297,97002
HULDRA,2010,1,0.01555,0.08563,0.00000,0.00000,0.10118,0.03320,97002
HULDRA,2010,2,0.01382,0.07735,0.00000,0.00000,0.09117,0.02969,97002
HULDRA,2010,3,0.01485,0.08360,0.00000,0.00000,0.09845,0.03484,97002
HULDRA,2010,4,0.00887,0.04898,0.00000,0.00000,0.05784,0.02803,97002
HULDRA,2010,5,0.01255,0.07142,0.00000,0.00000,0.08397,0.03618,97002
HULDRA,2010,6,0.01317,0.07789,0.00000,0.00000,0.09105,0.02422,97002
HULDRA,2010,7,0.01153,0.07066,0.00000,0.00000,0.08220,0.02437,97002
HULDRA,2010,8,0.01125,0.06147,0.00000,0.00000,0.07272,0.02110,97002
HULDRA,2010,9,0.01191,0.07281,0.00000,0.00000,0.08472,0.02535,97002
HULDRA,2010,10,0.00932,0.05484,0.00000,0.00000,0.06416,0.01802,97002
HULDRA,2010,11,0.01152,0.05903,0.00000,0.00000,0.07055,0.02208,97002
HULDRA,2010,12,0.01130,0.06064,0.00000,0.00000,0.07193,0.02537,97002
HULDRA,2011,1,0.01092,0.06000,0.00000,0.00000,0.07092,0.02383,97002
HULDRA,2011,2,0.00710,0.04058,0.00000,0.00000,0.04768,0.01463,97002
HULDRA,2011,3,0.00909,0.05375,0.00000,0.00000,0.06283,0.01939,97002
HULDRA,2011,4,0.00942,0.05563,0.00000,0.00000,0.06506,0.02404,97002
HULDRA,2011,5,0.00528,0.02774,0.00000,0.00000,0.03301,0.01231,97002
HULDRA,2011,6,0.00542,0.03447,0.00000,0.00000,0.03989,0.01231,97002
HULDRA,2011,7,0.01060,0.05958,0.00000,0.00000,0.07018,0.02560,97002
HULDRA,2011,8,0.00811,0.04951,0.00000,0.00000,0.05762,0.02249,97002
HULDRA,2011,9,0.00791,0.04513,0.00000,0.00000,0.05303,0.02090,97002
HULDRA,2011,10,0.00918,0.05138,0.00000,0.00000,0.06056,0.02555,97002
HULDRA,2011,11,0.00828,0.05040,0.00065,0.00000,0.05933,0.02471,97002
HULDRA,2011,12,0.00747,0.04827,0.00062,0.00000,0.05637,0.02412,97002
HULDRA,2012,1,0.00824,0.04470,0.00055,0.00000,0.05350,0.02063,97002
HULDRA,2012,2,0.00580,0.03100,0.00039,0.00000,0.03718,0.01413,97002
HULDRA,2012,3,0.00653,0.03862,0.00052,0.00000,0.04568,0.01502,97002
HULDRA,2012,4,0.00739,0.03566,0.00052,0.00000,0.04357,0.01834,97002
HULDRA,2012,5,0.00501,0.03269,0.00495,0.00000,0.04265,0.01290,97002
HULDRA,2012,6,0.00461,0.02976,0.00219,0.00000,0.03656,0.00819,97002
HULDRA,2012,7,0.00366,0.01898,0.00223,0.00000,0.02487,0.00354,97002
HULDRA,2012,8,0.00972,0.05471,0.00415,0.00000,0.06858,0.01936,97002
HULDRA,2012,9,0.00667,0.03581,0.00323,0.00000,0.04571,0.01468,97002
HULDRA,2012,10,0.00925,0.04166,0.00165,0.00000,0.05255,0.01429,97002
HULDRA,2012,11,0.00465,0.03599,0.00105,0.00000,0.04168,0.01230,97002
HULDRA,2012,12,0.00772,0.04036,0.00114,0.00000,0.04923,0.01676,97002
HULDRA,2013,1,0.00694,0.04451,0.00159,0.00000,0.05304,0.01767,97002
HULDRA,2013,2,0.00174,0.01234,0.00276,0.00000,0.01684,0.00337,97002
HULDRA,2013,3,0.00328,0.01807,0.00014,0.00000,0.02148,0.00396,97002
HULDRA,2013,4,0.00264,0.01157,0.00009,0.00000,0.01430,0.00200,97002
HULDRA,2013,5,0.00775,0.03769,0.00043,0.00000,0.04586,0.01344,97002
HULDRA,2013,6,0.00564,0.02918,0.00022,0.00000,0.03504,0.00984,97002
HULDRA,2013,7,0.00663,0.03948,0.00025,0.00000,0.04636,0.01432,97002
HULDRA,2013,8,0.00070,0.02009,0.00271,0.00000,0.02350,0.00758,97002
HULDRA,2013,9,0.00707,0.04322,0.00024,0.00000,0.05053,0.01393,97002
HULDRA,2013,10,0.01030,0.05080,0.00028,0.00000,0.06138,0.02287,97002
HULDRA,2013,11,0.00594,0.03011,0.00016,0.00000,0.03622,0.01201,97002
HULDRA,2013,12,0.00697,0.04048,0.00023,0.00000,0.04768,0.01709,97002
HULDRA,2014,1,0.01410,0.04095,0.00146,0.00000,0.05650,0.01679,97002
HULDRA,2014,2,0.01204,0.03672,0.00134,0.00000,0.05010,0.01583,97002
HULDRA,2014,3,0.01425,0.04586,0.00024,0.00000,0.06036,0.02090,97002
HULDRA,2014,4,0.00950,0.02672,0.00013,0.00000,0.03635,0.01149,97002
HULDRA,2014,5,0.00028,0.00000,0.00000,0.00000,0.00028,0.00000,97002
HULDRA,2014,6,0.00655,0.01912,0.00008,0.00000,0.02575,0.00501,97002
HULDRA,2014,7,0.00868,0.02604,0.00009,0.00000,0.03481,0.00666,97002
HULDRA,2014,8,0.00791,0.02477,0.00016,0.00000,0.03285,0.00535,97002
HULDRA,2014,9,0.00121,0.00305,0.00003,0.00000,0.00429,0.00119,97002
HULDRA,2014,10,0.00007,0.00000,0.00000,0.00000,0.00007,0.00000,97002
HULDRA,2014,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2014,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,2,0.00004,0.00000,0.00000,0.00000,0.00004,0.00000,97002
HULDRA,2015,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2015,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2016,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2017,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2017,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2017,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2017,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
