,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7851,MURCHISON,1985,11,0.10960999999999999,0.00448,0.0097,2e-05,0.12380999999999999,0.0,43665
7852,MURCHISON,1985,12,0.11279000000000002,0.00443,0.00908,2e-05,0.12630999999999998,0.0,43665
7853,MURCHISON,1986,1,0.11535999999999999,0.00506,0.00992,2.9999999999999997e-05,0.13038,0.0,43665
7854,MURCHISON,1986,2,0.10263,0.0049299999999999995,0.00937,2e-05,0.11694,0.0,43665
7855,MURCHISON,1986,3,0.10106,0.00488,0.00883,2e-05,0.1148,0.0,43665
7856,MURCHISON,1986,4,0.10626,0.0055899999999999995,0.00951,2.9999999999999997e-05,0.12139000000000001,0.0,43665
7857,MURCHISON,1986,5,0.10028,0.00534,0.00886,2.9999999999999997e-05,0.11450999999999999,0.0,43665
7858,MURCHISON,1986,6,0.0926,0.004379999999999999,0.00835,2.9999999999999997e-05,0.10536,0.0,43665
7859,MURCHISON,1986,7,0.09172000000000001,0.00474,0.009309999999999999,4e-05,0.10580999999999999,0.0,43665
7860,MURCHISON,1986,8,0.06421,0.00297,0.0055899999999999995,2e-05,0.07279,0.0,43665
7861,MURCHISON,1986,9,0.030619999999999998,0.00215,0.0028899999999999998,1e-05,0.03567,0.0,43665
7862,MURCHISON,1986,10,0.0295,0.00228,0.00317,2e-05,0.03497,0.0,43665
7863,MURCHISON,1986,11,0.028860000000000004,0.00197,0.00292,2e-05,0.033760000000000005,0.0,43665
7864,MURCHISON,1986,12,0.030060000000000003,0.00215,0.00301,2e-05,0.03524,0.0,43665
7865,MURCHISON,1987,1,0.02914,0.00203,0.00264,1e-05,0.03383,0.0,43665
7866,MURCHISON,1987,2,0.027610000000000003,0.00215,0.00242,2e-05,0.032189999999999996,0.0,43665
7867,MURCHISON,1987,3,0.03017,0.00246,0.0027600000000000003,2e-05,0.03542,0.0,43665
7868,MURCHISON,1987,4,0.01986,0.00119,0.00158,1e-05,0.02264,0.0,43665
7869,MURCHISON,1987,5,0.03142,0.0022,0.0028899999999999998,1e-05,0.03652,0.0,43665
7870,MURCHISON,1987,6,0.029169999999999998,0.0019100000000000002,0.00294,1e-05,0.03403,0.0,43665
7871,MURCHISON,1987,7,0.029,0.00238,0.00331,2e-05,0.034710000000000005,0.0,43665
7872,MURCHISON,1987,8,0.03245,0.0023,0.0015300000000000001,0.0,0.03628,0.0,43665
7873,MURCHISON,1987,9,0.02953,0.00143,0.0015400000000000001,1e-05,0.0325,0.0,43665
7874,MURCHISON,1987,10,0.02951,0.00223,0.00099,1e-05,0.03275,0.0,43665
7875,MURCHISON,1987,11,0.02815,0.00193,0.00086,1e-05,0.03095,0.0,43665
7876,MURCHISON,1987,12,0.0278,0.00205,0.00053,1e-05,0.030389999999999997,0.0,43665
7877,MURCHISON,1988,1,0.026539999999999998,0.00195,0.00064,2e-05,0.02914,0.0,43665
7878,MURCHISON,1988,2,0.02531,0.0015400000000000001,0.00049,2e-05,0.02735,0.0,43665
7879,MURCHISON,1988,3,0.026860000000000002,0.00168,0.0009400000000000001,2e-05,0.02949,0.0,43665
7880,MURCHISON,1988,4,0.026560000000000004,0.00151,0.00084,1e-05,0.02893,0.0,43665
7881,MURCHISON,1988,5,0.0274,0.0016699999999999998,0.00095,1e-05,0.03003,0.0,43665
7882,MURCHISON,1988,6,0.02538,0.0014199999999999998,0.00461,9e-05,0.0315,0.0,43665
7883,MURCHISON,1988,7,0.052489999999999995,0.00125,0.0006799999999999999,1e-05,0.05442,0.0,43665
7884,MURCHISON,1988,8,0.06652999999999999,0.00249,0.0014,1e-05,0.07042999999999999,0.0,43665
7885,MURCHISON,1988,9,0.06502000000000001,0.00278,0.00227,5e-05,0.07012,0.0,43665
7886,MURCHISON,1988,10,0.06287000000000001,0.00245,0.00224,4e-05,0.06759,0.0,43665
7887,MURCHISON,1988,11,0.059210000000000006,0.0025800000000000003,0.00213,2e-05,0.06393,0.0,43665
7888,MURCHISON,1988,12,0.058820000000000004,0.00233,0.00203,2.9999999999999997e-05,0.0632,0.0,43665
7889,MURCHISON,1989,1,0.05616,0.00236,0.0023,2e-05,0.06085,0.0,43665
7890,MURCHISON,1989,2,0.04809,0.002,0.00209,1e-05,0.05219,0.0,43665
7891,MURCHISON,1989,3,0.047869999999999996,0.00215,0.00193,2e-05,0.05197,0.0,43665
7892,MURCHISON,1989,4,0.02599,0.0008300000000000001,0.0009,1e-05,0.027719999999999998,0.0,43665
7893,MURCHISON,1989,5,0.0019,0.0,0.0,0.0,0.0019,0.0,43665
7894,MURCHISON,1989,6,0.04732,0.00119,0.0009,1e-05,0.04942,0.0,43665
7895,MURCHISON,1989,7,0.044539999999999996,0.0018399999999999998,0.00159,1e-05,0.04799,0.0,43665
7896,MURCHISON,1989,8,0.04213,0.00108,0.0009199999999999999,1e-05,0.04415,0.0,43665
7897,MURCHISON,1989,9,0.04432,0.00105,0.00148,1e-05,0.04687,0.0,43665
7898,MURCHISON,1989,10,0.04684,0.00187,0.0014,1e-05,0.05012,0.0,43665
7899,MURCHISON,1989,11,0.0414,0.00147,0.00146,1e-05,0.04434,0.0,43665
7900,MURCHISON,1989,12,0.03832,0.00086,0.00114,1e-05,0.04033,0.0,43665
7901,MURCHISON,1990,1,0.041280000000000004,0.00033999999999999997,0.00144,1e-05,0.04307,0.0,43665
7902,MURCHISON,1990,2,0.03456,0.00135,0.00114,1e-05,0.03705,0.0,43665
7903,MURCHISON,1990,3,0.036410000000000005,0.0013800000000000002,0.0014,1e-05,0.0392,0.0,43665
7904,MURCHISON,1990,4,0.03513,0.00139,0.00158,1e-05,0.038110000000000005,0.0,43665
7905,MURCHISON,1990,5,0.040139999999999995,0.00161,0.00114,1e-05,0.0429,0.0,43665
7906,MURCHISON,1990,6,0.04653,0.00159,0.0016600000000000002,1e-05,0.0498,0.0,43665
7907,MURCHISON,1990,7,0.049030000000000004,0.0,0.0009699999999999999,0.0,0.05,0.0,43665
7908,MURCHISON,1990,8,0.04697,0.0,0.0006799999999999999,0.0,0.04765,0.0,43665
7909,MURCHISON,1990,9,0.04215,0.0,0.0007700000000000001,0.0,0.04292,0.0,43665
7910,MURCHISON,1990,10,0.03437,0.0,0.00061,0.0,0.03497,0.0,43665
7911,MURCHISON,1990,11,0.03487,0.0,0.00062,0.0,0.035480000000000005,0.0,43665
7912,MURCHISON,1990,12,0.03926,0.0,0.00066,0.0,0.03992,0.0,43665
7913,MURCHISON,1991,1,0.04523,0.0,0.00016,0.0,0.04539,0.0,43665
7914,MURCHISON,1991,2,0.03704,0.0,0.0002,0.0,0.037239999999999995,0.0,43665
7915,MURCHISON,1991,3,0.03494,0.0010400000000000001,0.0007599999999999999,1e-05,0.03675,0.0,43665
7916,MURCHISON,1991,4,0.00165,0.0,0.0,0.0,0.00165,0.0,43665
7917,MURCHISON,1991,5,0.00685,0.00014,0.00018999999999999998,0.0,0.00718,0.0,43665
7918,MURCHISON,1991,6,0.04138,0.00135,0.0012699999999999999,1e-05,0.04401,0.0,43665
7919,MURCHISON,1991,7,0.00206,0.00028,0.00018,0.0,0.00252,0.0,43665
7920,MURCHISON,1991,8,0.01347,0.0,0.0002,0.0,0.013669999999999998,0.0,43665
7921,MURCHISON,1991,9,0.06097,0.00238,0.00207,1e-05,0.06544,0.0,43665
7922,MURCHISON,1991,10,0.05305,0.00223,0.0020800000000000003,1e-05,0.057370000000000004,0.0,43665
7923,MURCHISON,1991,11,0.044789999999999996,0.00134,0.0015400000000000001,1e-05,0.04767,0.0,43665
7924,MURCHISON,1991,12,0.052610000000000004,0.00243,0.00159,2e-05,0.056639999999999996,0.0,43665
7925,MURCHISON,1992,1,0.051370000000000006,0.00206,0.00206,1e-05,0.05549,0.0,43665
7926,MURCHISON,1992,2,0.049139999999999996,0.00196,0.0019399999999999999,1e-05,0.05305,0.0,43665
7927,MURCHISON,1992,3,0.03011,0.0013599999999999999,0.00123,1e-05,0.03271,0.0,43665
7928,MURCHISON,1992,4,0.04877,0.0017100000000000001,0.0017,1e-05,0.05218,0.0,43665
7929,MURCHISON,1992,5,0.04718,0.00218,0.00193,1e-05,0.0513,0.0,43665
7930,MURCHISON,1992,6,0.040080000000000005,0.00161,0.00057,1e-05,0.04226,0.0,43665
7931,MURCHISON,1992,7,0.03478,0.00122,0.00082,1e-05,0.03683,0.0,43665
7932,MURCHISON,1992,8,0.03082,0.00098,0.00074,1e-05,0.03254,0.0,43665
7933,MURCHISON,1992,9,0.03199,0.001,0.00099,1e-05,0.03399,0.0,43665
7934,MURCHISON,1992,10,0.03583,0.0013,0.00121,1e-05,0.03834,0.0,43665
7935,MURCHISON,1992,11,0.0345,0.00137,0.00037999999999999997,1e-05,0.03626,0.0,43665
7936,MURCHISON,1992,12,0.03408,0.0014,0.00115,1e-05,0.03664,0.0,43665
7937,MURCHISON,1993,1,0.02775,0.0009199999999999999,0.00081,1e-05,0.029480000000000003,0.0,43665
7938,MURCHISON,1993,2,0.02405,0.00059,0.0007099999999999999,0.0,0.02535,0.0,43665
7939,MURCHISON,1993,3,0.02199,0.00041,0.00055,0.0,0.02295,0.0,43665
7940,MURCHISON,1993,4,0.02118,0.00055,0.00041,0.0,0.02213,0.0,43665
7941,MURCHISON,1993,5,0.022,0.00218,0.00043,0.0,0.02461,0.0,43665
7942,MURCHISON,1993,6,0.01053,0.00011,0.00011,0.0,0.01075,0.0,43665
7943,MURCHISON,1993,7,0.02762,0.0006,0.00065,0.0,0.02888,0.0,43665
7944,MURCHISON,1993,8,0.030930000000000003,0.00098,0.0008300000000000001,1e-05,0.03275,0.0,43665
7945,MURCHISON,1993,9,0.02634,0.00074,0.00079,0.0,0.027880000000000002,0.0,43665
7946,MURCHISON,1993,10,0.02748,0.0006900000000000001,0.00075,0.0,0.028919999999999998,0.0,43665
7947,MURCHISON,1993,11,0.02299,0.00072,0.00063,0.0,0.02434,0.0,43665
7948,MURCHISON,1993,12,0.026369999999999998,0.0007099999999999999,0.00065,0.0,0.02773,0.0,43665
7949,MURCHISON,1994,1,0.02436,0.00064,0.00063,0.0,0.025639999999999996,0.0,43665
7950,MURCHISON,1994,2,0.02221,0.00049,0.00054,0.0,0.02324,0.0,43665
7951,MURCHISON,1994,3,0.0308,0.00082,0.00073,0.0,0.03235,0.0,43665
7952,MURCHISON,1994,4,0.01863,0.00045,0.00047999999999999996,0.0,0.01957,0.0,43665
7953,MURCHISON,1994,5,0.020630000000000003,0.00043,0.0005,0.0,0.02156,0.0,43665
7954,MURCHISON,1994,6,0.009,0.00018999999999999998,0.00016999999999999999,0.0,0.00936,0.0,43665
7955,MURCHISON,1994,7,0.018080000000000002,5.9999999999999995e-05,0.00013000000000000002,0.0,0.018269999999999998,0.0,43665
7956,MURCHISON,1994,8,0.01089,2.9999999999999997e-05,0.00013000000000000002,0.0,0.01105,0.0,43665
7957,MURCHISON,1994,9,0.01652,2.9999999999999997e-05,0.00016,0.0,0.01672,0.0,43665
7958,MURCHISON,1994,10,0.02027,0.00033,0.00027,0.0,0.02087,0.0,43665
7959,MURCHISON,1994,11,0.01911,0.0005200000000000001,0.00041,0.0,0.020040000000000002,0.0,43665
7960,MURCHISON,1994,12,0.01945,0.00033999999999999997,0.00045,0.0,0.02024,0.0,43665
7961,MURCHISON,1995,1,0.021769999999999998,0.00033,0.0006,0.0,0.0227,0.0,43665
7962,MURCHISON,1995,2,0.01755,0.00037,0.00045999999999999996,0.0,0.01838,0.0,43665
7963,MURCHISON,1995,3,0.0197,0.00061,0.00061,1e-05,0.020919999999999998,0.0,43665
7964,MURCHISON,1995,4,0.0179,0.00049,0.0005,0.0,0.01889,0.0,43665
7965,MURCHISON,1995,5,0.017159999999999998,0.0005,0.00049,0.0,0.01816,0.0,43665
7966,MURCHISON,1995,6,0.013590000000000001,0.00054,0.00042,0.0,0.01456,0.0,43665
7967,MURCHISON,1995,7,0.013630000000000001,0.00021,0.00022999999999999998,0.0,0.01407,0.0,43665
7968,MURCHISON,1995,8,0.01791,0.00027,0.00043,0.0,0.018609999999999998,0.0,43665
7969,MURCHISON,1995,9,0.014240000000000001,0.00023999999999999998,0.00037999999999999997,0.0,0.01485,0.0,43665
7970,MURCHISON,1995,10,0.0174,0.00028,0.00035,0.0,0.01804,0.0,43665
7971,MURCHISON,1995,11,0.01633,0.00028,0.00037999999999999997,0.0,0.01699,0.0,43665
7972,MURCHISON,1995,12,0.0157,4e-05,0.00031,0.0,0.01605,0.0,43665
7973,MURCHISON,1996,1,0.01462,5e-05,0.00027,0.0,0.01494,0.0,43665
7974,MURCHISON,1996,2,0.01744,0.00053,0.00045,0.0,0.01842,0.0,43665
7975,MURCHISON,1996,3,0.017480000000000002,0.00044,0.00033999999999999997,0.0,0.01826,0.0,43665
7976,MURCHISON,1996,4,0.01642,0.00033,0.00035,0.0,0.01711,0.0,43665
7977,MURCHISON,1996,5,0.01654,0.00031,0.00036,0.0,0.01721,0.0,43665
7978,MURCHISON,1996,6,0.01863,0.00041,0.00039,0.0,0.019430000000000003,0.0,43665
7979,MURCHISON,1996,7,0.01957,0.00047000000000000004,0.00039,0.0,0.02043,0.0,43665
7980,MURCHISON,1996,8,0.0218,0.00063,0.0005099999999999999,0.0,0.02295,0.0,43665
7981,MURCHISON,1996,9,0.01565,0.0003,0.0003,0.0,0.01625,0.0,43665
7982,MURCHISON,1996,10,0.019780000000000002,0.00036,0.00039,0.0,0.02053,0.0,43665
7983,MURCHISON,1996,11,0.028810000000000002,0.00155,0.00082,1e-05,0.03119,0.0,43665
7984,MURCHISON,1996,12,0.028810000000000002,0.00056,0.00079,1e-05,0.03017,0.0,43665
7985,MURCHISON,1997,1,0.02547,0.00114,0.00065,1e-05,0.027260000000000003,0.0,43665
7986,MURCHISON,1997,2,0.019790000000000002,0.0007099999999999999,0.00093,1e-05,0.02143,0.0,43665
7987,MURCHISON,1997,3,0.02201,0.0009599999999999999,0.0010400000000000001,1e-05,0.02402,0.0,43665
7988,MURCHISON,1997,4,0.02075,0.00078,0.00039,1e-05,0.02193,0.0,43665
7989,MURCHISON,1997,5,0.019530000000000002,0.00047999999999999996,0.00029,0.0,0.020309999999999998,0.0,43665
7990,MURCHISON,1997,6,0.01987,0.00057,0.00036,0.0,0.0208,0.0,43665
7991,MURCHISON,1997,7,0.02121,0.00043,0.00035,0.0,0.022,0.0,43665
7992,MURCHISON,1997,8,0.02968,0.00121,0.00072,1e-05,0.03161,0.0,43665
7993,MURCHISON,1997,9,0.0246,0.0013,0.00149,1e-05,0.027389999999999998,0.0,43665
7994,MURCHISON,1997,10,0.02507,0.0014199999999999998,0.00159,1e-05,0.02808,0.0,43665
7995,MURCHISON,1997,11,0.02348,0.00121,0.00157,1e-05,0.026269999999999998,0.0,43665
7996,MURCHISON,1997,12,0.028569999999999998,0.00078,0.0011099999999999999,1e-05,0.03047,0.0,43665
7997,MURCHISON,1998,1,0.030560000000000004,0.00093,0.00099,1e-05,0.03248,0.0,43665
7998,MURCHISON,1998,2,0.02393,0.0009,0.00105,0.0,0.025889999999999996,0.0,43665
7999,MURCHISON,1998,3,0.02401,0.0007099999999999999,0.00101,0.0,0.02574,0.0,43665
8000,MURCHISON,1998,4,0.02443,0.00075,0.00063,1e-05,0.025810000000000003,0.0,43665
8001,MURCHISON,1998,5,0.02028,0.00047999999999999996,0.00031,0.0,0.02107,0.0,43665
8002,MURCHISON,1998,6,0.018930000000000002,0.00023999999999999998,0.00022999999999999998,0.0,0.0194,0.0,43665
8003,MURCHISON,1998,7,0.018269999999999998,0.00045,0.00025,0.0,0.018969999999999997,0.0,43665
8004,MURCHISON,1998,8,0.01795,0.00047000000000000004,0.0004,0.0,0.01882,0.0,43665
8005,MURCHISON,1998,9,0.023819999999999997,0.00021,0.00044,0.0,0.024480000000000002,0.0,43665
8006,MURCHISON,1998,10,0.02635,0.00028,0.00056,0.0,0.02719,0.0,43665
8007,MURCHISON,1998,11,0.019119999999999998,0.00029,0.00049,1e-05,0.01991,0.0,43665
8008,MURCHISON,1998,12,0.02121,0.00025,0.00039,0.0,0.02186,0.0,43665
8009,MURCHISON,1999,1,0.02134,0.00037999999999999997,0.00042,0.0,0.02214,0.0,43665
8010,MURCHISON,1999,2,0.02344,0.0004,0.00056,0.0,0.0244,0.0,43665
8011,MURCHISON,1999,3,0.02603,0.0007,0.0002,1e-05,0.026930000000000003,0.0,43665
8012,MURCHISON,1999,4,0.02192,0.00045999999999999996,0.00045999999999999996,0.0,0.02285,0.0,43665
8013,MURCHISON,1999,5,0.020569999999999998,0.00042,0.0005099999999999999,0.0,0.0215,0.0,43665
8014,MURCHISON,1999,6,0.02125,0.00039,0.0005200000000000001,0.0,0.02216,0.0,43665
8015,MURCHISON,1999,7,0.02076,0.0003,0.00055,0.0,0.02161,0.0,43665
8016,MURCHISON,1999,8,0.020419999999999997,0.00039,0.00059,0.0,0.02139,0.0,43665
8017,MURCHISON,1999,9,0.02076,2.9999999999999997e-05,0.0005099999999999999,0.0,0.0213,0.0,43665
8018,MURCHISON,1999,10,0.01886,0.00015,0.00033,0.0,0.01934,0.0,43665
8019,MURCHISON,1999,11,0.01865,0.00032,0.00037,0.0,0.01934,0.0,43665
8020,MURCHISON,1999,12,0.01769,0.0002,0.00036,0.0,0.01825,0.0,43665
8021,MURCHISON,2000,1,0.01091,7e-05,0.0005200000000000001,0.0,0.0115,0.0,43665
8022,MURCHISON,2000,2,0.015040000000000001,9e-05,0.0007599999999999999,0.0,0.015880000000000002,0.0,43665
8023,MURCHISON,2000,3,0.015969999999999998,1e-05,0.0007700000000000001,0.0,0.01674,0.0,43665
8024,MURCHISON,2000,4,0.014119999999999999,0.0,0.0,0.0,0.014119999999999999,0.0,43665
8025,MURCHISON,2000,5,0.0116,0.0,0.00053,0.0,0.01213,0.0,43665
8026,MURCHISON,2000,6,0.0152,1e-05,0.00059,0.0,0.01581,0.0,43665
8027,MURCHISON,2000,7,0.014240000000000001,0.00016999999999999999,0.0006,0.0,0.015,0.0,43665
8028,MURCHISON,2000,8,0.01499,2e-05,0.00045,0.0,0.01547,0.0,43665
8029,MURCHISON,2000,9,0.013680000000000001,0.00014,0.00044,0.0,0.01426,0.0,43665
8030,MURCHISON,2000,10,0.013859999999999999,0.0,0.00041,0.0,0.014280000000000001,0.0,43665
8031,MURCHISON,2000,11,0.01316,0.0,0.0,0.0,0.01316,0.0,43665
8032,MURCHISON,2000,12,0.01495,0.0,0.0,0.0,0.01495,0.0,43665
8033,MURCHISON,2001,1,0.01258,0.0,0.0,0.0,0.01258,0.0,43665
8034,MURCHISON,2001,2,0.01045,0.0,0.0,0.0,0.01045,0.0,43665
8035,MURCHISON,2001,3,0.01267,0.0,0.0,0.0,0.01267,0.0,43665
8036,MURCHISON,2001,4,0.01296,0.0,0.0,0.0,0.01296,0.0,43665
8037,MURCHISON,2001,5,0.0134,0.0,0.0,0.0,0.0134,0.0,43665
8038,MURCHISON,2001,6,0.013340000000000001,0.0,0.0,0.0,0.013340000000000001,0.0,43665
8039,MURCHISON,2001,7,0.00285,0.0,0.0,0.0,0.00285,0.0,43665
8040,MURCHISON,2001,8,0.00183,0.0,0.0,0.0,0.00183,0.0,43665
8041,MURCHISON,2001,9,0.00225,0.0,0.0,0.0,0.00225,0.0,43665
8042,MURCHISON,2001,10,0.00237,0.0,0.0,0.0,0.00237,0.0,43665
8043,MURCHISON,2001,11,0.00235,0.0,0.0,0.0,0.00235,0.0,43665
8044,MURCHISON,2001,12,0.0026,0.0,0.0,0.0,0.0026,0.0,43665
8045,MURCHISON,2002,1,0.01073,0.0,0.0,0.0,0.01073,0.0,43665
8046,MURCHISON,2002,2,0.00903,0.0,0.0,0.0,0.00903,0.0,43665
8047,MURCHISON,2002,3,0.00884,0.0,0.0,0.0,0.00884,0.0,43665
8048,MURCHISON,2002,4,0.0077599999999999995,0.0,0.0,0.0,0.0077599999999999995,0.0,43665
8049,MURCHISON,2002,5,0.00798,0.0,0.0,0.0,0.00798,0.0,43665
8050,MURCHISON,2002,6,0.00885,0.0,0.0,0.0,0.00885,0.0,43665
8051,MURCHISON,2002,7,0.00827,0.0,0.0,0.0,0.00827,0.0,43665
8052,MURCHISON,2002,8,0.00983,0.0,0.0,0.0,0.00983,0.0,43665
8053,MURCHISON,2002,9,0.00827,0.0,0.0,0.0,0.00827,0.0,43665
8054,MURCHISON,2002,10,0.008320000000000001,0.0,0.00016999999999999999,0.0,0.008490000000000001,0.0,43665
8055,MURCHISON,2002,11,0.00857,0.0,0.00011,0.0,0.00868,0.0,43665
8056,MURCHISON,2002,12,0.00884,0.0,0.00025,0.0,0.00909,0.0,43665
8057,MURCHISON,2003,1,0.0084,0.0,0.00032,0.0,0.00872,0.0,43665
8058,MURCHISON,2003,2,0.00744,0.0,0.00018999999999999998,0.0,0.00762,0.0,43665
8059,MURCHISON,2003,3,0.00941,0.0,0.00037999999999999997,0.0,0.00979,0.0,43665
8060,MURCHISON,2003,4,0.0092,0.0,0.00033,0.0,0.00953,0.0,43665
8061,MURCHISON,2003,5,0.01055,0.0,0.0003,0.0,0.01084,0.0,43665
8062,MURCHISON,2003,6,0.00848,0.0,0.00032,0.0,0.0088,0.0,43665
8063,MURCHISON,2003,7,0.00943,0.0,0.00018,0.0,0.009609999999999999,0.0,43665
