prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
NORDØST FRIGG,1986,1,0.00000,0.17428,0.00000,0.00004,0.17432,0.00000,43568
NORDØST FRIGG,1986,2,0.00000,0.15184,0.00000,0.00061,0.15245,0.00000,43568
NORDØST FRIGG,1986,3,0.00000,0.10191,0.00000,-0.00283,0.09908,0.00000,43568
NORDØST FRIGG,1986,4,0.00000,0.02213,0.00000,-0.00047,0.02166,0.00000,43568
NORDØST FRIGG,1986,5,0.00000,0.09214,0.00000,0.00037,0.09251,0.00000,43568
NORDØST FRIGG,1986,6,0.00000,0.08200,0.00000,0.00011,0.08211,0.00000,43568
NORDØST FRIGG,1986,7,0.00000,0.12292,0.00000,0.00417,0.12709,0.00000,43568
NORDØST FRIGG,1986,8,0.00000,0.16537,0.00000,0.00050,0.16588,0.00000,43568
NORDØST FRIGG,1986,9,0.00000,0.12542,0.00000,0.00010,0.12552,0.00000,43568
NORDØST FRIGG,1986,10,0.00000,0.23353,0.00000,0.00163,0.23516,0.00000,43568
NORDØST FRIGG,1986,11,0.00000,0.17105,0.00000,0.00095,0.17199,0.00000,43568
NORDØST FRIGG,1986,12,0.00000,0.16644,0.00000,0.00078,0.16722,0.00000,43568
NORDØST FRIGG,1987,1,0.00000,0.17319,0.00000,0.00065,0.17384,0.00000,43568
NORDØST FRIGG,1987,2,0.00000,0.15224,0.00000,0.00109,0.15332,0.00000,43568
NORDØST FRIGG,1987,3,0.00000,0.17982,0.00000,-0.00036,0.17946,0.00000,43568
NORDØST FRIGG,1987,4,0.00000,0.07375,0.00000,0.00095,0.07469,0.00000,43568
NORDØST FRIGG,1987,5,0.00000,0.07646,0.00000,0.00051,0.07698,0.00000,43568
NORDØST FRIGG,1987,6,0.00000,0.07325,0.00000,0.00082,0.07407,0.00000,43568
NORDØST FRIGG,1987,7,0.00000,0.02825,0.00000,-0.00015,0.02810,0.00000,43568
NORDØST FRIGG,1987,8,0.00000,0.06816,0.00000,0.00003,0.06819,0.00000,43568
NORDØST FRIGG,1987,9,0.00000,0.08804,0.00000,0.00005,0.08809,0.00000,43568
NORDØST FRIGG,1987,10,0.00000,0.06555,0.00000,0.00037,0.06592,0.00000,43568
NORDØST FRIGG,1987,11,0.00000,0.06203,0.00000,0.00055,0.06258,0.00000,43568
NORDØST FRIGG,1987,12,0.00000,0.10254,0.00000,0.00062,0.10316,0.00000,43568
NORDØST FRIGG,1988,1,0.00000,0.12975,0.00000,0.00090,0.13065,0.00000,43568
NORDØST FRIGG,1988,2,0.00000,0.14648,0.00000,0.00061,0.14709,0.00000,43568
NORDØST FRIGG,1988,3,0.00000,0.10269,0.00000,0.00054,0.10323,0.00000,43568
NORDØST FRIGG,1988,4,0.00000,0.16008,0.00000,0.00071,0.16079,0.00000,43568
NORDØST FRIGG,1988,5,0.00000,0.09170,0.00000,0.00090,0.09260,0.00000,43568
NORDØST FRIGG,1988,6,0.00000,0.05905,0.00000,0.00053,0.05958,0.00000,43568
NORDØST FRIGG,1988,7,0.00000,0.05575,0.00000,0.00003,0.05579,0.00000,43568
NORDØST FRIGG,1988,8,0.00000,0.04436,0.00000,0.00031,0.04467,0.00000,43568
NORDØST FRIGG,1988,9,0.00000,0.08549,0.00000,0.00044,0.08593,0.00000,43568
NORDØST FRIGG,1988,10,0.00000,0.06727,0.00000,0.00053,0.06780,0.00000,43568
NORDØST FRIGG,1988,11,0.00000,0.09607,0.00000,0.00056,0.09662,0.00000,43568
NORDØST FRIGG,1988,12,0.00000,0.08223,0.00000,0.00054,0.08277,0.00000,43568
NORDØST FRIGG,1989,1,0.00000,0.01561,0.00000,0.00024,0.01585,0.00000,43568
NORDØST FRIGG,1989,2,0.00000,0.06190,0.00000,0.00025,0.06215,0.00000,43568
NORDØST FRIGG,1989,3,0.00000,0.07924,0.00000,0.00039,0.07962,0.00000,43568
NORDØST FRIGG,1989,4,0.00000,0.08032,0.00000,0.00038,0.08069,0.00000,43568
NORDØST FRIGG,1989,5,0.00000,0.13688,0.00000,0.00093,0.13781,0.00000,43568
NORDØST FRIGG,1989,6,0.00000,0.07083,0.00000,0.00083,0.07166,0.00000,43568
NORDØST FRIGG,1989,7,0.00000,-0.00018,0.00000,0.00008,-0.00010,0.00000,43568
NORDØST FRIGG,1989,8,0.00000,0.08851,0.00000,0.00046,0.08897,0.00000,43568
NORDØST FRIGG,1989,9,0.00000,0.11861,0.00000,0.00092,0.11953,0.00000,43568
NORDØST FRIGG,1989,10,0.00000,0.16585,0.00000,0.00098,0.16683,0.00000,43568
NORDØST FRIGG,1989,11,0.00000,0.12012,0.00000,0.00047,0.12059,0.00000,43568
NORDØST FRIGG,1989,12,0.00000,0.18529,0.00000,0.00193,0.18722,0.00000,43568
NORDØST FRIGG,1990,1,0.00000,0.18228,0.00000,0.00177,0.18405,0.00000,43568
NORDØST FRIGG,1990,2,0.00000,0.12902,0.00000,0.00088,0.12990,0.00000,43568
NORDØST FRIGG,1990,3,0.00000,0.07225,0.00000,0.00066,0.07291,0.00000,43568
NORDØST FRIGG,1990,4,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,43568
NORDØST FRIGG,1990,5,0.00000,0.02814,0.00000,0.00019,0.02833,0.00000,43568
NORDØST FRIGG,1990,6,0.00000,0.11852,0.00000,0.00087,0.11939,0.00000,43568
NORDØST FRIGG,1990,7,0.00000,0.11990,0.00000,0.00121,0.12111,0.00000,43568
NORDØST FRIGG,1990,8,0.00000,0.12745,0.00000,0.00106,0.12851,0.00000,43568
NORDØST FRIGG,1990,9,0.00000,0.12019,0.00000,0.00105,0.12124,0.00000,43568
NORDØST FRIGG,1990,10,0.00000,0.11765,0.00000,0.00203,0.11968,0.00000,43568
NORDØST FRIGG,1990,11,0.00000,0.10267,0.00000,0.00123,0.10390,0.00000,43568
NORDØST FRIGG,1990,12,0.00000,0.10571,0.00000,0.00066,0.10637,0.00000,43568
NORDØST FRIGG,1991,1,0.00000,0.10874,0.00000,0.00070,0.10944,0.00000,43568
NORDØST FRIGG,1991,2,0.00000,0.08022,0.00000,0.00063,0.08085,0.00000,43568
NORDØST FRIGG,1991,3,0.00000,0.07610,0.00000,0.00118,0.07728,0.00000,43568
NORDØST FRIGG,1991,4,0.00000,0.05990,0.00000,0.00040,0.06030,0.00000,43568
NORDØST FRIGG,1991,5,0.00000,0.06397,0.00000,0.00089,0.06486,0.00000,43568
NORDØST FRIGG,1991,6,0.00000,0.05989,0.00000,0.00045,0.06033,0.00000,43568
NORDØST FRIGG,1991,7,0.00000,0.06078,0.00000,0.00073,0.06152,0.00000,43568
NORDØST FRIGG,1991,8,0.00000,0.05864,0.00000,0.00065,0.05929,0.00000,43568
NORDØST FRIGG,1991,9,0.00000,0.05719,0.00000,0.00054,0.05773,0.00000,43568
NORDØST FRIGG,1991,10,0.00000,0.06075,0.00000,0.00074,0.06149,0.00000,43568
NORDØST FRIGG,1991,11,0.00000,0.05802,0.00000,0.00070,0.05872,0.00000,43568
NORDØST FRIGG,1991,12,0.00000,0.05268,0.00000,0.00070,0.05337,0.00000,43568
NORDØST FRIGG,1992,1,0.00000,0.05870,0.00000,0.00055,0.05924,0.00000,43568
NORDØST FRIGG,1992,2,0.00000,0.05163,0.00000,0.00051,0.05214,0.00000,43568
NORDØST FRIGG,1992,3,0.00000,0.04938,0.00000,0.00082,0.05021,0.00000,43568
NORDØST FRIGG,1992,4,0.00000,0.03990,0.00000,0.00028,0.04018,0.00000,43568
NORDØST FRIGG,1992,5,0.00000,0.03896,0.00000,0.00057,0.03953,0.00000,43568
NORDØST FRIGG,1992,6,0.00000,0.05145,0.00000,0.00016,0.05160,0.00000,43568
NORDØST FRIGG,1992,7,0.00000,0.03618,0.00000,0.00027,0.03646,0.00000,43568
NORDØST FRIGG,1992,8,0.00000,0.03407,0.00000,0.00030,0.03438,0.00000,43568
NORDØST FRIGG,1992,9,0.00000,0.03804,0.00000,0.00047,0.03851,0.00000,43568
NORDØST FRIGG,1992,10,0.00000,0.04025,0.00000,0.00088,0.04113,0.00000,43568
NORDØST FRIGG,1992,11,0.00000,0.02853,0.00000,0.00072,0.02925,0.00000,43568
NORDØST FRIGG,1992,12,0.00000,0.01886,0.00000,0.00013,0.01899,0.00000,43568
NORDØST FRIGG,1993,1,0.00000,0.01916,0.00000,0.00026,0.01942,0.00000,43568
NORDØST FRIGG,1993,2,0.00000,0.01711,0.00000,0.00023,0.01734,0.00000,43568
NORDØST FRIGG,1993,3,0.00000,0.02018,0.00000,0.00015,0.02033,0.00000,43568
NORDØST FRIGG,1993,4,0.00000,0.01736,0.00000,0.00030,0.01767,0.00000,43568
NORDØST FRIGG,1993,5,0.00000,0.00513,0.00000,0.00009,0.00521,0.00000,43568
NORDØST FRIGG,1993,6,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,43568
NORDØST FRIGG,1993,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43568
NORDØST FRIGG,1993,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43568
