prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ÅSGARD,2002,1,0.66899,0.26738,0.12206,0.06907,1.12750,0.00966,43765
ÅSGARD,2002,2,0.62357,0.40694,0.12654,0.07621,1.23326,0.00795,43765
ÅSGARD,2002,3,0.68101,0.52105,0.16040,0.14907,1.51153,0.00881,43765
ÅSGARD,2002,4,0.65141,0.53340,0.14568,0.14347,1.47395,0.01416,43765
ÅSGARD,2002,5,0.65177,0.67795,0.20240,0.24654,1.77866,0.01477,43765
ÅSGARD,2002,6,0.69788,0.45502,0.15199,0.12347,1.42835,0.01477,43765
ÅSGARD,2002,7,0.77046,0.78170,0.24001,0.26509,2.05725,0.02020,43765
ÅSGARD,2002,8,0.72492,0.71893,0.20340,0.31783,1.96507,0.01815,43765
ÅSGARD,2002,9,0.60644,0.20629,0.07661,0.09938,0.98871,0.01456,43765
ÅSGARD,2002,10,0.70553,0.87801,0.25074,0.37170,2.20599,0.02278,43765
ÅSGARD,2002,11,0.70899,0.88025,0.26180,0.33882,2.18986,0.02425,43765
ÅSGARD,2002,12,0.74076,0.92040,0.28288,0.39167,2.33571,0.02752,43765
ÅSGARD,2003,1,0.60788,0.48756,0.17513,0.26241,1.53298,0.02155,43765
ÅSGARD,2003,2,0.55507,0.55045,0.20098,0.26835,1.57485,0.02020,43765
ÅSGARD,2003,3,0.65966,1.01141,0.34967,0.46269,2.48344,0.02741,43765
ÅSGARD,2003,4,0.63053,0.99254,0.32944,0.41466,2.36718,0.02651,43765
ÅSGARD,2003,5,0.67083,0.86861,0.30320,0.37876,2.22140,0.02592,43765
ÅSGARD,2003,6,0.60225,0.92037,0.31154,0.38492,2.21908,0.02382,43765
ÅSGARD,2003,7,0.61576,1.01111,0.34193,0.43391,2.40271,0.02653,43765
ÅSGARD,2003,8,0.57731,0.97645,0.29696,0.40892,2.25965,0.02502,43765
ÅSGARD,2003,9,0.30526,0.45015,0.18493,0.18535,1.12569,0.01315,43765
ÅSGARD,2003,10,0.58593,0.88998,0.32988,0.36201,2.16780,0.02606,43765
ÅSGARD,2003,11,0.56351,0.93622,0.35546,0.38459,2.23977,0.02907,43765
ÅSGARD,2003,12,0.56971,0.97839,0.34731,0.38244,2.27785,0.02938,43765
ÅSGARD,2004,1,0.54679,0.88780,0.30628,0.36960,2.11046,0.02989,43765
ÅSGARD,2004,2,0.49858,0.88124,0.30443,0.35343,2.03768,0.02979,43765
ÅSGARD,2004,3,0.51662,0.95158,0.32940,0.39026,2.18786,0.03273,43765
ÅSGARD,2004,4,0.46694,0.91415,0.30455,0.37858,2.06421,0.03062,43765
ÅSGARD,2004,5,0.52209,0.89206,0.30138,0.35571,2.07124,0.03570,43765
ÅSGARD,2004,6,0.47147,0.87373,0.28910,0.32956,1.96386,0.03473,43765
ÅSGARD,2004,7,0.49761,0.77168,0.27067,0.31950,1.85946,0.03527,43765
ÅSGARD,2004,8,0.41653,0.41793,0.13954,0.12633,1.10033,0.02590,43765
ÅSGARD,2004,9,0.41015,0.67186,0.20408,0.26101,1.54710,0.03183,43765
ÅSGARD,2004,10,0.43843,0.97785,0.34787,0.32530,2.08945,0.03909,43765
ÅSGARD,2004,11,0.43118,0.97094,0.34280,0.32721,2.07212,0.04254,43765
ÅSGARD,2004,12,0.44169,0.99256,0.34784,0.31607,2.09816,0.04061,43765
ÅSGARD,2005,1,0.43298,0.91899,0.32771,0.30031,1.97999,0.03936,43765
ÅSGARD,2005,2,0.38883,0.82687,0.29923,0.28007,1.79500,0.03658,43765
ÅSGARD,2005,3,0.41643,1.00919,0.35866,0.35012,2.13440,0.04479,43765
ÅSGARD,2005,4,0.39091,0.96366,0.34120,0.34121,2.03698,0.04388,43765
ÅSGARD,2005,5,0.39771,0.89358,0.26867,0.31008,1.87004,0.03733,43765
ÅSGARD,2005,6,0.36081,0.79448,0.28201,0.25805,1.69534,0.03090,43765
ÅSGARD,2005,7,0.38457,0.87831,0.28288,0.24159,1.78736,0.03201,43765
ÅSGARD,2005,8,0.39690,0.92066,0.30512,0.22397,1.84665,0.03605,43765
ÅSGARD,2005,9,0.38451,0.86889,0.28175,0.24567,1.78083,0.03463,43765
ÅSGARD,2005,10,0.33556,0.50584,0.18436,0.17778,1.20354,0.02869,43765
ÅSGARD,2005,11,0.37168,0.96089,0.34897,0.30812,1.98965,0.03616,43765
ÅSGARD,2005,12,0.37615,0.97186,0.35830,0.31356,2.01987,0.03773,43765
ÅSGARD,2006,1,0.35153,0.73503,0.28055,0.22677,1.59387,0.03262,43765
ÅSGARD,2006,2,0.34388,0.88904,0.32443,0.25526,1.81261,0.03690,43765
ÅSGARD,2006,3,0.39707,0.99039,0.35144,0.24185,1.98075,0.03982,43765
ÅSGARD,2006,4,0.32801,0.82606,0.29732,0.26968,1.72106,0.03510,43765
ÅSGARD,2006,5,0.26812,0.81630,0.28626,0.28621,1.65689,0.03568,43765
ÅSGARD,2006,6,0.31736,0.72222,0.25812,0.26242,1.56012,0.03768,43765
ÅSGARD,2006,7,0.35924,0.96529,0.36958,0.28323,1.97734,0.04243,43765
ÅSGARD,2006,8,0.34995,0.97673,0.36102,0.26550,1.95319,0.04108,43765
ÅSGARD,2006,9,0.27325,0.36357,0.13080,0.11829,0.88591,0.02627,43765
ÅSGARD,2006,10,0.59728,0.77382,0.28560,0.00000,1.65671,0.03705,43765
ÅSGARD,2006,11,0.60734,0.76756,0.29919,0.00000,1.67408,0.03441,43765
ÅSGARD,2006,12,0.64319,0.94387,0.36466,0.00000,1.95171,0.03863,43765
ÅSGARD,2007,1,0.66045,1.11795,0.41521,0.00000,2.19361,0.04025,43765
ÅSGARD,2007,2,0.58328,0.97430,0.35225,0.00000,1.90983,0.03721,43765
ÅSGARD,2007,3,0.58183,0.84944,0.31198,0.00000,1.74325,0.04174,43765
ÅSGARD,2007,4,0.58941,1.11011,0.40870,0.00000,2.10822,0.04432,43765
ÅSGARD,2007,5,0.60666,1.14641,0.41160,0.00000,2.16466,0.04572,43765
ÅSGARD,2007,6,0.55881,0.85637,0.32090,0.00000,1.73608,0.04770,43765
ÅSGARD,2007,7,0.66896,1.02448,0.37980,0.00000,2.07324,0.05470,43765
ÅSGARD,2007,8,0.55333,0.93863,0.34238,0.00000,1.83433,0.04798,43765
ÅSGARD,2007,9,0.29184,0.56635,0.19144,0.00000,1.04963,0.02389,43765
ÅSGARD,2007,10,0.58091,0.96572,0.34128,0.00000,1.88791,0.04699,43765
ÅSGARD,2007,11,0.58714,0.99895,0.36169,0.00000,1.94778,0.05962,43765
ÅSGARD,2007,12,0.53067,0.89232,0.32245,0.00000,1.74544,0.06167,43765
ÅSGARD,2008,1,0.55341,0.99450,0.35238,0.00000,1.90029,0.06155,43765
ÅSGARD,2008,2,0.45876,0.79028,0.28522,0.00000,1.53426,0.06131,43765
ÅSGARD,2008,3,0.51082,0.95405,0.34230,0.00000,1.80717,0.05699,43765
ÅSGARD,2008,4,0.51263,0.88999,0.28554,0.00000,1.68816,0.04977,43765
ÅSGARD,2008,5,0.54598,1.08027,0.38866,0.00000,2.01491,0.05407,43765
ÅSGARD,2008,6,0.52011,1.06258,0.35591,0.00000,1.93860,0.05069,43765
ÅSGARD,2008,7,0.53900,1.11009,0.37843,0.00000,2.02752,0.05341,43765
ÅSGARD,2008,8,0.52245,1.02256,0.35588,0.00000,1.90088,0.05361,43765
ÅSGARD,2008,9,0.29179,0.37044,0.12427,0.00000,0.78649,0.03242,43765
ÅSGARD,2008,10,0.47560,1.02672,0.38508,0.00000,1.88741,0.04551,43765
ÅSGARD,2008,11,0.49318,1.07715,0.40274,0.00000,1.97307,0.06241,43765
ÅSGARD,2008,12,0.52502,1.03829,0.36606,0.00000,1.92937,0.09531,43765
ÅSGARD,2009,1,0.47637,0.94514,0.37459,0.00000,1.79610,0.07171,43765
ÅSGARD,2009,2,0.48362,0.99167,0.38526,0.00000,1.86056,0.07151,43765
ÅSGARD,2009,3,0.50305,1.07655,0.39357,0.00000,1.97317,0.07771,43765
ÅSGARD,2009,4,0.50306,1.07566,0.39774,0.00000,1.97646,0.07311,43765
ÅSGARD,2009,5,0.50794,1.05345,0.39016,0.00000,1.95156,0.07283,43765
ÅSGARD,2009,6,0.45924,0.99847,0.36361,0.00000,1.82133,0.07315,43765
ÅSGARD,2009,7,0.50890,1.09905,0.38971,0.00000,1.99765,0.08029,43765
ÅSGARD,2009,8,0.48404,1.05965,0.39202,0.00000,1.93570,0.07611,43765
ÅSGARD,2009,9,0.38037,0.79621,0.27302,0.00000,1.44960,0.06292,43765
ÅSGARD,2009,10,0.50947,1.11139,0.39368,0.00000,2.01454,0.07574,43765
ÅSGARD,2009,11,0.44555,1.09722,0.41267,0.00000,1.95543,0.06730,43765
ÅSGARD,2009,12,0.46772,1.01464,0.38767,0.00000,1.87003,0.07330,43765
ÅSGARD,2010,1,0.46714,1.07974,0.38809,0.00000,1.93497,0.07114,43765
ÅSGARD,2010,2,0.42062,1.01627,0.37892,0.00000,1.81580,0.06914,43765
ÅSGARD,2010,3,0.44442,1.10552,0.41181,0.00000,1.96176,0.07820,43765
ÅSGARD,2010,4,0.40828,0.94362,0.35907,0.00000,1.71097,0.07124,43765
ÅSGARD,2010,5,0.47595,1.04677,0.40002,0.00000,1.92274,0.07869,43765
ÅSGARD,2010,6,0.41232,1.06172,0.40729,0.00000,1.88133,0.07782,43765
ÅSGARD,2010,7,0.47213,1.04672,0.40089,0.00000,1.91973,0.07216,43765
ÅSGARD,2010,8,0.34118,0.58295,0.21238,0.00000,1.13651,0.06737,43765
ÅSGARD,2010,9,0.35157,0.74402,0.28112,0.00000,1.37670,0.06714,43765
ÅSGARD,2010,10,0.41291,1.14425,0.44788,0.00000,2.00505,0.07879,43765
ÅSGARD,2010,11,0.41588,1.12595,0.43150,0.00000,1.97332,0.08674,43765
ÅSGARD,2010,12,0.40381,1.08713,0.40879,0.00000,1.89973,0.09329,43765
ÅSGARD,2011,1,0.38235,1.06784,0.40642,0.00000,1.85661,0.07948,43765
ÅSGARD,2011,2,0.33458,0.96178,0.36246,0.00000,1.65882,0.07279,43765
ÅSGARD,2011,3,0.34143,1.00492,0.37968,0.00000,1.72604,0.07657,43765
ÅSGARD,2011,4,0.33979,0.99911,0.37689,0.00000,1.71578,0.07446,43765
ÅSGARD,2011,5,0.34330,1.13013,0.45710,0.00000,1.93052,0.06938,43765
ÅSGARD,2011,6,0.23799,0.93705,0.37088,0.00000,1.54591,0.02220,43765
ÅSGARD,2011,7,0.24721,0.97260,0.39709,0.00000,1.61689,0.02317,43765
ÅSGARD,2011,8,0.31189,0.97700,0.39661,0.00000,1.68550,0.04356,43765
ÅSGARD,2011,9,0.35391,0.96447,0.40226,0.00000,1.72065,0.07161,43765
ÅSGARD,2011,10,0.34787,1.02277,0.43930,0.00000,1.80994,0.06578,43765
ÅSGARD,2011,11,0.33068,0.94621,0.40365,0.00000,1.68054,0.05823,43765
ÅSGARD,2011,12,0.36139,1.09949,0.44002,0.00000,1.90090,0.06810,43765
ÅSGARD,2012,1,0.35115,1.07770,0.44596,0.00000,1.87481,0.06859,43765
ÅSGARD,2012,2,0.35031,0.99105,0.42413,0.00000,1.76549,0.06016,43765
ÅSGARD,2012,3,0.37192,1.03795,0.44847,0.00000,1.85835,0.06338,43765
ÅSGARD,2012,4,0.35510,1.00972,0.40753,0.00000,1.77235,0.06289,43765
ÅSGARD,2012,5,0.36624,1.00017,0.39650,0.00000,1.76291,0.06828,43765
ÅSGARD,2012,6,0.30975,0.85443,0.34794,0.00000,1.51212,0.05834,43765
ÅSGARD,2012,7,0.34499,1.09392,0.43934,0.00000,1.87826,0.06158,43765
ÅSGARD,2012,8,0.33832,1.09788,0.44165,0.00000,1.87786,0.05442,43765
ÅSGARD,2012,9,0.27418,0.90591,0.36432,0.00000,1.54440,0.03651,43765
ÅSGARD,2012,10,0.31402,1.00626,0.44096,0.00000,1.76124,0.05085,43765
ÅSGARD,2012,11,0.31369,1.03535,0.45474,0.00000,1.80379,0.04620,43765
ÅSGARD,2012,12,0.31113,1.06373,0.45881,0.00000,1.83367,0.05284,43765
ÅSGARD,2013,1,0.27264,0.82220,0.36339,0.00000,1.45823,0.05990,43765
ÅSGARD,2013,2,0.26392,0.82901,0.33464,0.00000,1.42757,0.04658,43765
ÅSGARD,2013,3,0.26509,1.04893,0.42731,0.00000,1.74132,0.04357,43765
ÅSGARD,2013,4,0.25934,0.88368,0.34000,0.00000,1.48301,0.05273,43765
ÅSGARD,2013,5,0.27232,0.90358,0.34548,0.00000,1.52137,0.05785,43765
ÅSGARD,2013,6,0.29667,0.87900,0.33269,0.00000,1.50836,0.06933,43765
ÅSGARD,2013,7,0.28149,0.81020,0.31956,0.00000,1.41125,0.07683,43765
ÅSGARD,2013,8,0.30686,0.83734,0.34213,0.00000,1.48634,0.08249,43765
ÅSGARD,2013,9,0.08456,0.18984,0.06602,0.00000,0.34041,0.01557,43765
ÅSGARD,2013,10,0.30690,0.72102,0.29509,0.00000,1.32301,0.08023,43765
ÅSGARD,2013,11,0.26153,0.70494,0.28230,0.00000,1.24876,0.04966,43765
ÅSGARD,2013,12,0.29437,0.98444,0.40013,0.00000,1.67893,0.05713,43765
ÅSGARD,2014,1,0.27179,0.97042,0.39158,0.00000,1.63379,0.05162,43765
ÅSGARD,2014,2,0.25190,0.78039,0.31530,0.00000,1.34759,0.04797,43765
ÅSGARD,2014,3,0.26974,0.89242,0.35119,0.00000,1.51335,0.05953,43765
ÅSGARD,2014,4,0.25226,0.84495,0.31461,0.00000,1.41181,0.05842,43765
ÅSGARD,2014,5,0.28899,0.89676,0.31762,0.00000,1.50337,0.06867,43765
ÅSGARD,2014,6,0.25087,0.76396,0.29478,0.00000,1.30962,0.05418,43765
ÅSGARD,2014,7,0.23660,0.76028,0.27923,0.00000,1.27611,0.06076,43765
ÅSGARD,2014,8,0.24655,0.82124,0.28051,0.00000,1.34830,0.07874,43765
ÅSGARD,2014,9,0.22011,0.69348,0.23968,0.00000,1.15327,0.06797,43765
ÅSGARD,2014,10,0.24511,0.76796,0.27654,0.00000,1.28961,0.07225,43765
ÅSGARD,2014,11,0.25301,0.79917,0.30011,0.00000,1.35228,0.07392,43765
ÅSGARD,2014,12,0.26338,0.81790,0.30657,0.00000,1.38785,0.09754,43765
ÅSGARD,2015,1,0.24601,0.86210,0.31361,0.00000,1.42172,0.08917,43765
ÅSGARD,2015,2,0.22101,0.76505,0.27632,0.00000,1.26238,0.08699,43765
ÅSGARD,2015,3,0.24558,0.85481,0.32590,0.00000,1.42630,0.09369,43765
ÅSGARD,2015,4,0.23857,0.87030,0.30695,0.00000,1.41582,0.08130,43765
ÅSGARD,2015,5,0.18167,0.87948,0.32546,0.00000,1.38660,0.06061,43765
ÅSGARD,2015,6,0.20806,0.70313,0.26595,0.00000,1.17713,0.06238,43765
ÅSGARD,2015,7,0.22290,0.71698,0.28017,0.00000,1.22005,0.08823,43765
ÅSGARD,2015,8,0.23582,0.77953,0.29937,0.00000,1.31472,0.09928,43765
ÅSGARD,2015,9,0.21440,0.67092,0.21748,0.00000,1.10280,0.08137,43765
ÅSGARD,2015,10,0.24691,0.95999,0.31990,0.00000,1.52680,0.08712,43765
ÅSGARD,2015,11,0.22799,0.84633,0.28953,0.00000,1.36386,0.08389,43765
ÅSGARD,2015,12,0.24343,0.85797,0.31160,0.00000,1.41301,0.08318,43765
ÅSGARD,2016,1,0.24340,0.92231,0.33897,0.00000,1.50468,0.09264,43765
ÅSGARD,2016,2,0.23751,0.89327,0.32264,0.00000,1.45342,0.08493,43765
ÅSGARD,2016,3,0.23446,0.93479,0.33527,0.00000,1.50452,0.08757,43765
ÅSGARD,2016,4,0.22112,0.93915,0.32059,0.00000,1.48086,0.08024,43765
ÅSGARD,2016,5,0.21221,0.93036,0.30501,0.00000,1.44758,0.07832,43765
ÅSGARD,2016,6,0.19777,0.87928,0.29481,0.00000,1.37185,0.07780,43765
ÅSGARD,2016,7,0.23678,0.91250,0.31797,0.00000,1.46724,0.08531,43765
ÅSGARD,2016,8,0.20344,0.78204,0.26687,0.00000,1.25235,0.06877,43765
ÅSGARD,2016,9,0.08370,0.35232,0.11528,0.00000,0.55129,0.03549,43765
ÅSGARD,2016,10,0.23505,0.98225,0.33291,0.00000,1.55021,0.08695,43765
ÅSGARD,2016,11,0.21113,0.87092,0.29361,0.00000,1.37566,0.08084,43765
ÅSGARD,2016,12,0.19978,0.84774,0.28472,0.00000,1.33224,0.07012,43765
ÅSGARD,2017,1,0.22195,0.89714,0.31057,0.00000,1.42965,0.08111,43765
ÅSGARD,2017,2,0.19842,0.80096,0.27852,0.00000,1.27790,0.07680,43765
