,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15670,VESLEFRIKK,1995,2,0.33883,0.027389999999999998,0.0195,0.0,0.38572,0.0,43618
15671,VESLEFRIKK,1995,3,0.42732,0.037469999999999996,0.02555,0.0,0.49033999999999994,0.0,43618
15672,VESLEFRIKK,1995,4,0.42172,0.032119999999999996,0.02376,0.0,0.4776,0.0,43618
15673,VESLEFRIKK,1995,5,0.42058999999999996,0.03381,0.02528,0.0,0.47968999999999995,0.0,43618
15674,VESLEFRIKK,1995,6,0.20390999999999998,0.01102,0.01073,0.0,0.22566,0.0,43618
15675,VESLEFRIKK,1995,7,0.38459,0.03281,0.0231,0.0,0.44048999999999994,0.0,43618
15676,VESLEFRIKK,1995,8,0.41141000000000005,0.04018,0.02398,0.0,0.47557,0.0,43618
15677,VESLEFRIKK,1995,9,0.35670999999999997,0.03121,0.020040000000000002,0.0,0.40796,0.0,43618
15678,VESLEFRIKK,1995,10,0.40110999999999997,0.037689999999999994,0.02156,0.0,0.46035,0.0,43618
15679,VESLEFRIKK,1995,11,0.33721999999999996,0.03698,0.01975,0.0,0.39395,0.0,43618
15680,VESLEFRIKK,1995,12,0.36135,0.03053,0.02179,0.0,0.41367,0.0,43618
15681,VESLEFRIKK,1996,1,0.38455,0.03999,0.022959999999999998,0.0,0.4475,0.0,43618
15682,VESLEFRIKK,1996,2,0.364,0.06188,0.02292,0.0,0.4488,0.0,43618
15683,VESLEFRIKK,1996,3,0.35939,0.03316,0.0213,0.0,0.41385,0.0,43618
15684,VESLEFRIKK,1996,4,0.37077,0.036860000000000004,0.02221,0.0,0.42983999999999994,0.0,43618
15685,VESLEFRIKK,1996,5,0.32818,0.02895,0.02134,0.0,0.37847,0.0,43618
15686,VESLEFRIKK,1996,6,0.3274,0.03632,0.02015,0.0,0.38387,0.0,43618
15687,VESLEFRIKK,1996,7,0.35212,0.04222,0.023030000000000002,0.0,0.41736999999999996,0.0,43618
15688,VESLEFRIKK,1996,8,0.24705,0.031580000000000004,0.015390000000000001,0.0,0.29403,0.0,43618
15689,VESLEFRIKK,1996,9,0.33457,0.03355,0.021509999999999998,0.0,0.38963000000000003,0.0,43618
15690,VESLEFRIKK,1996,10,0.33243,0.03464,0.02138,0.0,0.38845,0.0,43618
15691,VESLEFRIKK,1996,11,0.33076,0.02696,0.01896,0.0,0.37667,0.0,43618
15692,VESLEFRIKK,1996,12,0.33745,0.02634,0.02086,0.0,0.38464,0.0,43618
15693,VESLEFRIKK,1997,1,0.28036,0.01852,0.01208,0.0,0.31096,0.0,43618
15694,VESLEFRIKK,1997,2,0.26289,0.027360000000000002,0.01647,0.0,0.30672,0.0,43618
15695,VESLEFRIKK,1997,3,0.29811,0.02426,0.01384,0.0,0.33621,0.0,43618
15696,VESLEFRIKK,1997,4,0.29097,0.01201,0.007559999999999999,0.0,0.31053000000000003,0.0,43618
15697,VESLEFRIKK,1997,5,0.30925,0.00835,0.0052899999999999996,0.0,0.32289,0.0,43618
15698,VESLEFRIKK,1997,6,0.13699,0.0069,0.00364,0.0,0.14753,0.0,43618
15699,VESLEFRIKK,1997,7,0.31048000000000003,0.00185,0.00042,0.0,0.31275,0.0,43618
15700,VESLEFRIKK,1997,8,0.35357,0.00298,0.00209,0.0,0.35864,0.0,43618
15701,VESLEFRIKK,1997,9,0.31656,0.0019100000000000002,0.00149,0.0,0.31995999999999997,0.0,43618
15702,VESLEFRIKK,1997,10,0.29495,0.004,0.00281,0.0,0.30175,0.0,43618
15703,VESLEFRIKK,1997,11,0.30591999999999997,0.01103,0.007259999999999999,0.0,0.32421,0.0,43618
15704,VESLEFRIKK,1997,12,0.31463,0.02002,0.013009999999999999,0.0,0.34765999999999997,0.0,43618
15705,VESLEFRIKK,1998,1,0.2957,0.01641,0.012190000000000001,0.0,0.3243,0.0,43618
15706,VESLEFRIKK,1998,2,0.27121,0.02235,0.01544,0.0,0.309,0.0,43618
15707,VESLEFRIKK,1998,3,0.32056,0.023469999999999998,0.015,0.0,0.35903,0.0,43618
15708,VESLEFRIKK,1998,4,0.27639,0.01963,0.012709999999999999,0.0,0.30873,0.0,43618
15709,VESLEFRIKK,1998,5,0.29458,0.00962,0.0089,0.0,0.3131,0.0,43618
15710,VESLEFRIKK,1998,6,0.28683000000000003,0.02574,0.01737,0.0,0.32994,0.0,43618
15711,VESLEFRIKK,1998,7,0.27739,0.0322,0.0146,0.0,0.32419000000000003,0.0,43618
15712,VESLEFRIKK,1998,8,0.2581,0.00801,0.00316,0.0,0.26927,0.0,43618
15713,VESLEFRIKK,1998,9,0.24461999999999998,0.017740000000000002,0.01055,0.0,0.2729,0.0,43618
15714,VESLEFRIKK,1998,10,0.23583,0.02504,0.01286,0.0,0.27373000000000003,0.0,43618
15715,VESLEFRIKK,1998,11,0.25254,0.035930000000000004,0.01944,0.0,0.30791999999999997,0.0,43618
15716,VESLEFRIKK,1998,12,0.25426,0.04098,0.02161,0.0,0.31685,0.0,43618
15717,VESLEFRIKK,1999,1,0.23128,0.02536,0.013330000000000002,0.0,0.26997,0.0,43618
15718,VESLEFRIKK,1999,2,0.19859000000000002,0.00923,0.00557,0.0,0.2134,0.0,43618
15719,VESLEFRIKK,1999,3,0.23989000000000002,0.01043,0.00689,0.0,0.25721,0.0,43618
15720,VESLEFRIKK,1999,4,0.26766,0.01213,0.007809999999999999,0.0,0.28761,0.0,43618
15721,VESLEFRIKK,1999,5,0.17272,0.01594,0.009559999999999999,0.0,0.19822,0.0,43618
15722,VESLEFRIKK,1999,6,0.0,0.0,0.0,0.0,0.0,0.0,43618
15723,VESLEFRIKK,1999,7,0.0,0.0,2e-05,0.0,2e-05,0.0,43618
15724,VESLEFRIKK,1999,8,0.0,0.0,4e-05,0.0,4e-05,0.0,43618
15725,VESLEFRIKK,1999,9,0.11027999999999999,0.0,1e-05,0.0,0.1103,0.0,43618
15726,VESLEFRIKK,1999,10,0.13507,0.0038,0.0022199999999999998,0.0,0.1411,0.0,43618
15727,VESLEFRIKK,1999,11,0.24558000000000002,0.01793,0.01176,0.0,0.27526999999999996,0.0,43618
15728,VESLEFRIKK,1999,12,0.29839,0.01709,0.01138,0.0,0.32685,0.0,43618
15729,VESLEFRIKK,2000,1,0.27092,0.016069999999999997,0.009170000000000001,0.0,0.29616,0.23128,43618
15730,VESLEFRIKK,2000,2,0.20919000000000001,0.023530000000000002,0.015069999999999998,0.0,0.24778000000000003,0.21135,43618
15731,VESLEFRIKK,2000,3,0.23779,0.0393,0.02339,0.0,0.30048,0.25342,43618
15732,VESLEFRIKK,2000,4,0.24243,0.04023,0.023,0.0,0.30565,0.22382,43618
15733,VESLEFRIKK,2000,5,0.20579,0.02961,0.02024,0.0,0.25564000000000003,0.22999,43618
15734,VESLEFRIKK,2000,6,0.1878,0.00584,0.00366,0.0,0.19729000000000002,0.21358000000000002,43618
15735,VESLEFRIKK,2000,7,0.21126,0.00224,0.00117,0.0,0.21468,0.2733,43618
15736,VESLEFRIKK,2000,8,0.07125,0.00141,0.00238,0.0,0.07504,0.10580999999999999,43618
15737,VESLEFRIKK,2000,9,0.19807,0.00339,0.00391,0.0,0.20536,0.31928,43618
15738,VESLEFRIKK,2000,10,0.18327000000000002,0.00868,0.00626,0.0,0.19821,0.31305,43618
15739,VESLEFRIKK,2000,11,0.19138,0.0094,0.01372,0.0,0.2145,0.36607,43618
15740,VESLEFRIKK,2000,12,0.19552,0.01975,0.02086,0.0,0.23613,0.37083,43618
15741,VESLEFRIKK,2001,1,0.20052999999999999,0.02307,0.0212,0.0,0.24479,0.36885999999999997,43618
15742,VESLEFRIKK,2001,2,0.18547,0.01212,0.0122,0.0,0.20979,0.3432,43618
15743,VESLEFRIKK,2001,3,0.17375,0.00135,0.00141,0.0,0.17651,0.33823000000000003,43618
15744,VESLEFRIKK,2001,4,0.19466,0.00209,0.0024100000000000002,0.0,0.19916,0.32379,43618
15745,VESLEFRIKK,2001,5,0.19516,0.0033200000000000005,0.0039299999999999995,0.0,0.20240999999999998,0.35628000000000004,43618
15746,VESLEFRIKK,2001,6,0.10211,0.0013599999999999999,0.00157,0.0,0.10504000000000001,0.18964,43618
15747,VESLEFRIKK,2001,7,0.07472999999999999,0.0004,0.00055,0.0,0.07567,0.11869,43618
15748,VESLEFRIKK,2001,8,0.17512,0.01466,0.01408,0.0,0.20385,0.33994,43618
15749,VESLEFRIKK,2001,9,0.17337,0.00264,0.00182,0.0,0.17783,0.34495,43618
15750,VESLEFRIKK,2001,10,0.17463,0.00176,0.00164,0.0,0.17803,0.38728,43618
15751,VESLEFRIKK,2001,11,0.16718,0.00033999999999999997,0.00049,0.0,0.16801,0.37328,43618
15752,VESLEFRIKK,2001,12,0.15980999999999998,0.00172,0.00246,0.0,0.16399,0.36972,43618
15753,VESLEFRIKK,2002,1,0.16487000000000002,0.00156,0.0015300000000000001,0.0,0.16797,0.39193,43618
15754,VESLEFRIKK,2002,2,0.13954,0.00343,0.00316,0.0,0.14612999999999998,0.34956,43618
15755,VESLEFRIKK,2002,3,0.17115,0.00218,0.00198,0.0,0.17531,0.42186,43618
15756,VESLEFRIKK,2002,4,0.15209,0.00915,0.0082,0.0,0.16944,0.41057,43618
15757,VESLEFRIKK,2002,5,0.13801,0.00078,0.00081,0.0,0.1396,0.41498,43618
15758,VESLEFRIKK,2002,6,0.13973,-2.9999999999999997e-05,0.00015,0.0,0.13984000000000002,0.40342,43618
15759,VESLEFRIKK,2002,7,0.14412,2.9999999999999997e-05,-8e-05,0.0,0.14407,0.39762,43618
15760,VESLEFRIKK,2002,8,0.08014,0.0010400000000000001,0.0008699999999999999,0.0,0.08205,0.23485,43618
15761,VESLEFRIKK,2002,9,0.13844,0.00045999999999999996,0.00035,0.0,0.13925,0.38226,43618
15762,VESLEFRIKK,2002,10,0.13163,5.9999999999999995e-05,-0.00011,0.0,0.13157,0.3774,43618
15763,VESLEFRIKK,2002,11,0.11458,0.00629,0.005229999999999999,0.0,0.12611,0.38555,43618
15764,VESLEFRIKK,2002,12,0.13028,0.00425,0.00398,0.0,0.13852,0.38095,43618
15765,VESLEFRIKK,2003,1,0.13180999999999998,0.00549,0.00417,0.0,0.14148,0.36476,43618
15766,VESLEFRIKK,2003,2,0.12692,0.0024100000000000002,0.00187,0.0,0.1312,0.37640999999999997,43618
15767,VESLEFRIKK,2003,3,0.13523,0.0032600000000000003,0.00232,0.0,0.14081,0.40199,43618
15768,VESLEFRIKK,2003,4,0.13112000000000001,0.00274,0.00187,0.0,0.13573,0.39996,43618
15769,VESLEFRIKK,2003,5,0.1448,0.00271,0.00196,0.0,0.14945999999999998,0.36846,43618
15770,VESLEFRIKK,2003,6,0.10837000000000001,0.0022199999999999998,0.00162,0.0,0.1122,0.25349,43618
15771,VESLEFRIKK,2003,7,0.09966,0.00187,0.00128,0.0,0.10280999999999998,0.23424,43618
15772,VESLEFRIKK,2003,8,0.15127000000000002,0.00114,0.0007,0.0,0.15311,0.33448,43618
15773,VESLEFRIKK,2003,9,0.15891,0.00203,0.00162,0.0,0.16255999999999998,0.33592,43618
15774,VESLEFRIKK,2003,10,0.15483,0.00322,0.00233,0.0,0.16038,0.34352,43618
15775,VESLEFRIKK,2003,11,0.15705999999999998,0.00099,0.0007700000000000001,0.0,0.15882000000000002,0.36541999999999997,43618
15776,VESLEFRIKK,2003,12,0.18594000000000002,0.00285,0.00203,0.0,0.19080999999999998,0.41273000000000004,43618
15777,VESLEFRIKK,2004,1,0.16236,0.0028399999999999996,0.00199,0.0,0.16718,0.43071000000000004,43618
15778,VESLEFRIKK,2004,2,0.12653,0.00229,0.00159,0.0,0.1304,0.35495,43618
15779,VESLEFRIKK,2004,3,0.1315,0.00042,0.00112,0.0,0.13302999999999998,0.38877,43618
15780,VESLEFRIKK,2004,4,0.13713,0.00221,0.00207,0.0,0.1414,0.40958,43618
15781,VESLEFRIKK,2004,5,0.11699000000000001,0.0006900000000000001,0.00105,0.0,0.11873,0.40865,43618
15782,VESLEFRIKK,2004,6,0.13337000000000002,0.0012,0.0016300000000000002,0.0,0.1362,0.40817,43618
15783,VESLEFRIKK,2004,7,0.14877,0.00106,0.00157,0.0,0.1514,0.41305,43618
15784,VESLEFRIKK,2004,8,0.13537000000000002,0.0017800000000000001,0.0017699999999999999,0.0,0.13892000000000002,0.47105,43618
15785,VESLEFRIKK,2004,9,0.11936,0.00212,0.00162,0.0,0.12311,0.48003999999999997,43618
15786,VESLEFRIKK,2004,10,0.11832999999999999,0.00238,0.0021,0.0,0.12280999999999999,0.44811999999999996,43618
15787,VESLEFRIKK,2004,11,0.13595,0.00271,0.0025,0.0,0.14117000000000002,0.43728,43618
15788,VESLEFRIKK,2004,12,0.12301,0.00227,0.00266,0.0,0.12793,0.42296000000000006,43618
15789,VESLEFRIKK,2005,1,0.13788,0.00805,0.00564,0.0,0.15157,0.50544,43618
15790,VESLEFRIKK,2005,2,0.11258,0.013,0.00891,0.0,0.1345,0.43568,43618
15791,VESLEFRIKK,2005,3,0.12816,0.00761,0.00543,0.0,0.14121,0.48361000000000004,43618
15792,VESLEFRIKK,2005,4,0.16760999999999998,0.00428,0.00436,0.0,0.17625,0.43025,43618
15793,VESLEFRIKK,2005,5,0.16499,0.0016600000000000002,0.00168,0.0,0.16833,0.42249,43618
15794,VESLEFRIKK,2005,6,0.04202,0.00065,0.00064,0.0,0.04331,0.106,43618
15795,VESLEFRIKK,2005,7,0.09951,0.00134,0.00157,0.0,0.10242000000000001,0.28345,43618
15796,VESLEFRIKK,2005,8,0.10146000000000001,0.00124,0.00107,0.0,0.10377,0.246,43618
15797,VESLEFRIKK,2005,9,0.16180999999999998,0.0016899999999999999,0.00147,0.0,0.16496,0.39189,43618
15798,VESLEFRIKK,2005,10,0.16345,0.00121,0.00122,0.0,0.16587000000000002,0.38056,43618
15799,VESLEFRIKK,2005,11,0.14005,0.00116,0.0010400000000000001,0.0,0.14224,0.41996000000000006,43618
15800,VESLEFRIKK,2005,12,0.10795999999999999,0.0019,0.0016300000000000002,0.0,0.11148,0.3543,43618
15801,VESLEFRIKK,2006,1,0.11845,0.0021899999999999997,0.00146,0.0,0.1221,0.41815,43618
15802,VESLEFRIKK,2006,2,0.10728,0.0038,0.00245,0.0,0.11352999999999999,0.42305,43618
15803,VESLEFRIKK,2006,3,0.10365,0.0056,0.00302,0.0,0.11227000000000001,0.47652,43618
15804,VESLEFRIKK,2006,4,0.08843999999999999,0.00485,0.00329,0.0,0.09657,0.43868,43618
15805,VESLEFRIKK,2006,5,0.08825,0.00271,0.00156,0.0,0.09252,0.44056999999999996,43618
15806,VESLEFRIKK,2006,6,0.08837,0.00231,0.0012900000000000001,0.0,0.09197000000000001,0.37359000000000003,43618
15807,VESLEFRIKK,2006,7,0.08982000000000001,0.00302,0.00151,0.0,0.09436,0.37815,43618
15808,VESLEFRIKK,2006,8,0.09094,0.005520000000000001,0.0033200000000000005,0.0,0.09978,0.39274000000000003,43618
15809,VESLEFRIKK,2006,9,0.09683,0.00047000000000000004,0.00021,0.0,0.09751,0.452,43618
15810,VESLEFRIKK,2006,10,0.09386,0.00199,0.00088,0.0,0.09673,0.45088,43618
15811,VESLEFRIKK,2006,11,0.054279999999999995,2.9999999999999997e-05,2e-05,0.0,0.054329999999999996,0.28947,43618
15812,VESLEFRIKK,2006,12,0.09268,0.0009699999999999999,0.00041,0.0,0.09405,0.47234,43618
15813,VESLEFRIKK,2007,1,0.08868,2.9999999999999997e-05,2e-05,0.0,0.08872999999999999,0.45485,43618
15814,VESLEFRIKK,2007,2,0.07639,0.00013000000000000002,0.0001,0.0,0.07661,0.48728999999999995,43618
15815,VESLEFRIKK,2007,3,0.08757000000000001,0.00011999999999999999,9e-05,0.0,0.08778,0.56094,43618
15816,VESLEFRIKK,2007,4,0.08417999999999999,9e-05,4e-05,0.0,0.08431,0.5323399999999999,43618
15817,VESLEFRIKK,2007,5,0.06484,0.00049,0.00025,0.0,0.06558,0.45347,43618
15818,VESLEFRIKK,2007,6,0.044180000000000004,0.0009,0.00045999999999999996,0.0,0.04555,0.30283000000000004,43618
15819,VESLEFRIKK,2007,7,0.09357,0.00026000000000000003,0.00014,0.0,0.09398,0.50702,43618
15820,VESLEFRIKK,2007,8,0.08992,0.00065,0.00039,0.0,0.09095,0.49463999999999997,43618
15821,VESLEFRIKK,2007,9,0.07173,7e-05,5e-05,0.0,0.07186000000000001,0.43438000000000004,43618
15822,VESLEFRIKK,2007,10,0.06901,1e-05,1e-05,0.0,0.06903,0.43843000000000004,43618
15823,VESLEFRIKK,2007,11,0.0595,0.00013000000000000002,7e-05,0.0,0.05971,0.34863,43618
15824,VESLEFRIKK,2007,12,0.07991000000000001,0.00011,7e-05,0.0,0.08009,0.47626999999999997,43618
15825,VESLEFRIKK,2008,1,0.06896000000000001,0.00047000000000000004,0.00026000000000000003,0.0,0.06969,0.42143,43618
15826,VESLEFRIKK,2008,2,0.06488,7e-05,4e-05,0.0,0.06498999999999999,0.39981,43618
15827,VESLEFRIKK,2008,3,0.06888,9e-05,7e-05,0.0,0.06904,0.37588,43618
15828,VESLEFRIKK,2008,4,0.06459,0.00022999999999999998,0.00011,0.0,0.06493,0.41417,43618
15829,VESLEFRIKK,2008,5,0.05234,0.0003,0.00016,0.0,0.0528,0.35986999999999997,43618
15830,VESLEFRIKK,2008,6,0.05441,0.00026000000000000003,0.00013000000000000002,0.0,0.05479,0.39107,43618
15831,VESLEFRIKK,2008,7,0.05917000000000001,0.00016999999999999999,8e-05,0.0,0.05942000000000001,0.4322,43618
15832,VESLEFRIKK,2008,8,0.04261,0.00049,0.00025,0.0,0.04334,0.27035,43618
15833,VESLEFRIKK,2008,9,0.04724,0.00047999999999999996,0.00025,0.0,0.04796,0.36554000000000003,43618
15834,VESLEFRIKK,2008,10,0.0548,5e-05,2.9999999999999997e-05,0.0,0.05488,0.40811,43618
15835,VESLEFRIKK,2008,11,0.060110000000000004,0.00018999999999999998,0.0001,0.0,0.0604,0.44983,43618
15836,VESLEFRIKK,2008,12,0.06368,0.00026000000000000003,0.00013000000000000002,0.0,0.06406,0.47373000000000004,43618
15837,VESLEFRIKK,2009,1,0.05776,0.0003,0.00016999999999999999,0.0,0.05823,0.42931,43618
15838,VESLEFRIKK,2009,2,0.0529,0.00045999999999999996,0.00025,0.0,0.0536,0.4262,43618
15839,VESLEFRIKK,2009,3,0.05923,0.00036,0.0002,0.0,0.0598,0.45679,43618
15840,VESLEFRIKK,2009,4,0.06561,0.00045,0.00018999999999999998,0.0,0.06624,0.41883000000000004,43618
15841,VESLEFRIKK,2009,5,0.06404,0.00037,0.0002,0.0,0.06461,0.37409000000000003,43618
15842,VESLEFRIKK,2009,6,0.02155,5.9999999999999995e-05,5e-05,0.0,0.02166,0.16161,43618
15843,VESLEFRIKK,2009,7,0.06676,2.9999999999999997e-05,2e-05,0.0,0.0668,0.48181999999999997,43618
15844,VESLEFRIKK,2009,8,0.0606,1e-05,0.0,0.0,0.060610000000000004,0.47489,43618
15845,VESLEFRIKK,2009,9,0.05803,0.0,0.0,0.0,0.05803,0.47958999999999996,43618
15846,VESLEFRIKK,2009,10,0.050339999999999996,0.0,0.0,0.0,0.050339999999999996,0.45466999999999996,43618
15847,VESLEFRIKK,2009,11,0.06484,0.0,0.0,0.0,0.06484,0.55734,43618
15848,VESLEFRIKK,2009,12,0.056839999999999995,0.0,0.0,0.0,0.056839999999999995,0.51751,43618
15849,VESLEFRIKK,2010,1,0.06437000000000001,0.0,0.0,0.0,0.06437000000000001,0.54756,43618
15850,VESLEFRIKK,2010,2,0.05722000000000001,0.0,0.0,0.0,0.05722000000000001,0.4874,43618
15851,VESLEFRIKK,2010,3,0.05803,0.0,0.0,0.0,0.05803,0.5126,43618
15852,VESLEFRIKK,2010,4,0.05856,0.0,0.0,0.0,0.05856,0.53314,43618
15853,VESLEFRIKK,2010,5,0.06759,0.0,0.0,0.0,0.06759,0.5584,43618
15854,VESLEFRIKK,2010,6,0.06898,0.0,0.0,0.0,0.06898,0.52598,43618
15855,VESLEFRIKK,2010,7,0.06565,0.0,0.0,0.0,0.06565,0.52836,43618
15856,VESLEFRIKK,2010,8,0.05855,0.0,0.0,0.0,0.05855,0.50621,43618
15857,VESLEFRIKK,2010,9,0.07453,0.0,0.0,0.0,0.07453,0.56237,43618
15858,VESLEFRIKK,2010,10,0.07157000000000001,0.0,0.0,0.0,0.07157000000000001,0.59836,43618
15859,VESLEFRIKK,2010,11,0.058789999999999995,0.0,0.0,0.0,0.058789999999999995,0.46252,43618
15860,VESLEFRIKK,2010,12,0.062110000000000005,0.0,0.0,0.0,0.062110000000000005,0.5413100000000001,43618
15861,VESLEFRIKK,2011,1,0.06085,0.0,0.0,0.0,0.06085,0.49901,43618
15862,VESLEFRIKK,2011,2,0.05149,0.0,0.0,0.0,0.05149,0.45308000000000004,43618
15863,VESLEFRIKK,2011,3,0.05227999999999999,0.0,0.0,0.0,0.05227999999999999,0.475,43618
