prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
33/9-6 DELTA,2011,7,0.00186,0.00000,0.00000,0.00000,0.00186,0.00011,44576
33/9-6 DELTA,2011,8,0.00253,0.00000,0.00000,0.00000,0.00253,0.00015,44576
33/9-6 DELTA,2011,9,0.00207,0.00000,0.00000,0.00000,0.00207,0.00012,44576
33/9-6 DELTA,2011,10,0.00048,0.00000,0.00000,0.00000,0.00048,0.00004,44576
33/9-6 DELTA,2011,11,0.00199,0.00000,0.00000,0.00000,0.00199,0.00018,44576
33/9-6 DELTA,2011,12,0.00148,0.00000,0.00000,0.00000,0.00148,0.00014,44576
33/9-6 DELTA,2012,1,0.00165,0.00000,0.00000,0.00000,0.00165,0.00048,44576
33/9-6 DELTA,2012,2,0.00059,0.00000,0.00000,0.00000,0.00059,0.00039,44576
33/9-6 DELTA,2012,3,0.00113,0.00000,0.00000,0.00000,0.00113,0.00081,44576
33/9-6 DELTA,2012,4,-0.00001,0.00000,0.00000,0.00000,-0.00001,0.00000,44576
33/9-6 DELTA,2012,5,0.00025,0.00000,0.00000,0.00000,0.00025,0.00023,44576
33/9-6 DELTA,2012,6,0.00120,0.00000,0.00000,0.00000,0.00120,0.00025,44576
33/9-6 DELTA,2012,7,0.00242,0.00000,0.00000,0.00000,0.00242,0.00048,44576
33/9-6 DELTA,2012,8,0.00142,0.00000,0.00000,0.00000,0.00142,0.00026,44576
33/9-6 DELTA,2012,9,0.00003,0.00000,0.00000,0.00000,0.00003,0.00002,44576
33/9-6 DELTA,2012,10,0.00235,0.00000,0.00000,0.00000,0.00235,0.00040,44576
33/9-6 DELTA,2012,11,0.00147,0.00000,0.00000,0.00000,0.00147,0.00035,44576
33/9-6 DELTA,2012,12,0.00087,0.00000,0.00000,0.00000,0.00087,0.00021,44576
33/9-6 DELTA,2013,1,0.00033,0.00000,0.00000,0.00000,0.00033,0.00010,44576
33/9-6 DELTA,2013,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,44576
33/9-6 DELTA,2013,3,0.00071,0.00000,0.00000,0.00000,0.00071,0.00017,44576
33/9-6 DELTA,2013,4,0.00063,0.00000,0.00000,0.00000,0.00063,0.00016,44576
33/9-6 DELTA,2013,5,0.00026,0.00000,0.00000,0.00000,0.00026,0.00009,44576
33/9-6 DELTA,2013,6,0.00034,0.00000,0.00000,0.00000,0.00034,0.00010,44576
33/9-6 DELTA,2013,7,0.00026,0.00000,0.00000,0.00000,0.00026,0.00008,44576
33/9-6 DELTA,2013,8,0.00042,0.00000,0.00000,0.00000,0.00042,0.00000,44576
33/9-6 DELTA,2013,9,0.00066,0.00000,0.00000,0.00000,0.00066,0.00000,44576
33/9-6 DELTA,2013,10,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,44576
33/9-6 DELTA,2013,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,44576
33/9-6 DELTA,2013,12,0.00074,0.00000,0.00000,0.00000,0.00074,0.00000,44576
33/9-6 DELTA,2014,1,0.00068,0.00000,0.00000,0.00000,0.00068,0.00001,44576
33/9-6 DELTA,2014,2,0.00003,0.00000,0.00000,0.00000,0.00003,0.00000,44576
