,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
13420,TORDIS,2003,2,0.38531,0.02928,0.02506,0.0,0.43965,0.12190999999999999,43725
13421,TORDIS,2003,3,0.41553,0.03318,0.027569999999999997,0.0,0.47629,0.12682000000000002,43725
13422,TORDIS,2003,4,0.37924,0.028310000000000002,0.02217,0.0,0.42971000000000004,0.12218,43725
13423,TORDIS,2003,5,0.4064,0.03046,0.02398,0.0,0.46085,0.12746,43725
13424,TORDIS,2003,6,0.37172,0.02975,0.02345,0.0,0.42493000000000003,0.13871,43725
13425,TORDIS,2003,7,0.33005999999999996,0.0248,0.0197,0.0,0.37456,0.15049,43725
13426,TORDIS,2003,8,0.32334,0.026119999999999997,0.019280000000000002,0.0,0.36874,0.13898,43725
13427,TORDIS,2003,9,0.26416,0.01938,0.01759,0.0,0.30113,0.12380999999999999,43725
13428,TORDIS,2003,10,0.16325,0.011859999999999999,0.00957,0.0,0.18467999999999998,0.07976,43725
13429,TORDIS,2003,11,0.31184,0.03545,0.022430000000000002,0.0,0.36973,0.18183,43725
13430,TORDIS,2003,12,0.35258,0.02862,0.02276,0.0,0.40395,0.19185,43725
13431,TORDIS,2004,1,0.34526,0.0284,0.02226,0.0,0.39593,0.20329,43725
13432,TORDIS,2004,2,0.29377,0.023969999999999998,0.01863,0.0,0.33636,0.1601,43725
13433,TORDIS,2004,3,0.33157,0.027569999999999997,0.02164,0.0,0.38077,0.18732000000000001,43725
13434,TORDIS,2004,4,0.32711999999999997,0.02647,0.019809999999999998,0.0,0.3734,0.17538,43725
13435,TORDIS,2004,5,0.32766999999999996,0.026989999999999997,0.019819999999999997,0.0,0.37446999999999997,0.18019000000000002,43725
13436,TORDIS,2004,6,0.32154,0.02653,0.02043,0.0,0.36849,0.1684,43725
13437,TORDIS,2004,7,0.30754000000000004,0.02494,0.02005,0.0,0.35253,0.167,43725
13438,TORDIS,2004,8,0.33683,0.013819999999999999,0.01022,0.0,0.36086999999999997,0.20776999999999998,43725
13439,TORDIS,2004,9,0.30976,0.01938,0.01379,0.0,0.34293,0.19971,43725
13440,TORDIS,2004,10,0.29185,0.02337,0.018,0.0,0.33321999999999996,0.19315,43725
13441,TORDIS,2004,11,0.26421999999999995,0.02131,0.0162,0.0,0.30172,0.22021999999999997,43725
13442,TORDIS,2004,12,0.22891999999999998,0.018340000000000002,0.014430000000000002,0.0,0.26169000000000003,0.21181,43725
13443,TORDIS,2005,1,0.24824000000000002,0.02019,0.015569999999999999,0.0,0.28399,0.21189000000000002,43725
13444,TORDIS,2005,2,0.22446,0.01811,0.01379,0.0,0.25637,0.13719,43725
13445,TORDIS,2005,3,0.23739000000000002,0.01936,0.015059999999999999,0.0,0.27181,0.16365,43725
13446,TORDIS,2005,4,0.27011999999999997,0.02238,0.0169,0.0,0.3094,0.21115,43725
13447,TORDIS,2005,5,0.28045,0.02327,0.01583,0.0,0.31955,0.21509,43725
13448,TORDIS,2005,6,0.25434,0.02047,0.01702,0.0,0.29181999999999997,0.20098,43725
13449,TORDIS,2005,7,0.27763000000000004,0.023180000000000003,0.01763,0.0,0.31843,0.25508000000000003,43725
13450,TORDIS,2005,8,0.25359,0.02126,0.01614,0.0,0.29099,0.26300999999999997,43725
13451,TORDIS,2005,9,0.2362,0.01925,0.01425,0.0,0.2697,0.2425,43725
13452,TORDIS,2005,10,0.2069,0.01669,0.01289,0.0,0.23646999999999999,0.15502,43725
13453,TORDIS,2005,11,0.27554,0.022,0.01771,0.0,0.31525,0.17476,43725
13454,TORDIS,2005,12,0.26149,0.02072,0.016909999999999998,0.0,0.29912,0.20813,43725
13455,TORDIS,2006,1,0.26072,0.020980000000000002,0.01695,0.0,0.29866,0.25333,43725
13456,TORDIS,2006,2,0.21381999999999998,0.01744,0.01376,0.0,0.24502,0.28396,43725
13457,TORDIS,2006,3,0.21391,0.01593,0.013009999999999999,0.0,0.24284,0.31790999999999997,43725
13458,TORDIS,2006,4,0.16246,0.01268,0.0109,0.0,0.18604,0.29422,43725
13459,TORDIS,2006,5,0.16629000000000002,0.01265,0.00983,0.0,0.18877,0.32825,43725
13460,TORDIS,2006,6,0.13731,0.00777,0.0068200000000000005,0.0,0.1519,0.31639,43725
13461,TORDIS,2006,7,0.12069,0.0077,0.00703,0.0,0.13542,0.35511,43725
13462,TORDIS,2006,8,0.02529,0.00156,0.00151,0.0,0.028360000000000003,0.08373,43725
13463,TORDIS,2006,9,0.0,0.0,0.0,0.0,0.0,0.0,43725
13464,TORDIS,2006,10,0.05744,0.0018100000000000002,0.00144,0.0,0.06069,0.057460000000000004,43725
13465,TORDIS,2006,11,0.13724,0.00355,0.00295,0.0,0.14375,0.2426,43725
13466,TORDIS,2006,12,0.17243,0.00533,0.0046700000000000005,0.0,0.18243,0.28819,43725
13467,TORDIS,2007,1,0.18784,0.00565,0.00466,0.0,0.19815,0.1902,43725
13468,TORDIS,2007,2,0.18996,0.00707,0.00562,0.0,0.20265999999999998,0.15537,43725
13469,TORDIS,2007,3,0.22086,0.00983,0.00758,0.0,0.23826,0.21176,43725
13470,TORDIS,2007,4,0.22653,0.0105,0.00827,0.0,0.2453,0.25547,43725
13471,TORDIS,2007,5,0.21534,0.00792,0.0067,0.0,0.22996,0.253,43725
13472,TORDIS,2007,6,0.22996999999999998,0.0092,0.008140000000000001,0.0,0.2473,0.25298000000000004,43725
13473,TORDIS,2007,7,0.22341,0.00921,0.007809999999999999,0.0,0.24043,0.28972,43725
13474,TORDIS,2007,8,0.22954000000000002,0.00984,0.00827,0.0,0.24765,0.31085,43725
13475,TORDIS,2007,9,0.19021,0.00689,0.00561,0.0,0.20271,0.30395,43725
13476,TORDIS,2007,10,0.18264,0.00601,0.00509,0.0,0.19374,0.30280999999999997,43725
13477,TORDIS,2007,11,0.16437000000000002,0.0051600000000000005,0.0042,0.0,0.17373,0.22086,43725
13478,TORDIS,2007,12,0.16913,0.0047,0.00379,0.0,0.17761,0.29958,43725
13479,TORDIS,2008,1,0.19363,0.0017800000000000001,0.0013599999999999999,0.0,0.19677,0.42418999999999996,43725
13480,TORDIS,2008,2,0.17059000000000002,0.00023999999999999998,0.00018999999999999998,0.0,0.17101,0.45053000000000004,43725
13481,TORDIS,2008,3,0.16687000000000002,0.0,0.0,0.0,0.16687000000000002,0.47501000000000004,43725
13482,TORDIS,2008,4,0.16524,0.0,0.0,0.0,0.16524,0.5040399999999999,43725
13483,TORDIS,2008,5,0.18535,0.00016999999999999999,0.00014,0.0,0.18566,0.67682,43725
13484,TORDIS,2008,6,0.10359000000000002,0.0,0.0,0.0,0.10359000000000002,0.29799000000000003,43725
13485,TORDIS,2008,7,0.10703,0.0,0.0,0.0,0.10703,0.3177,43725
13486,TORDIS,2008,8,0.10428,0.0,0.0,0.0,0.10428,0.24425,43725
13487,TORDIS,2008,9,0.09752999999999999,0.0,0.0,0.0,0.09752999999999999,0.21365,43725
13488,TORDIS,2008,10,0.10578,0.0,0.0,0.0,0.10578,0.28092,43725
13489,TORDIS,2008,11,0.10025,0.0,0.0,0.0,0.10025,0.28376,43725
13490,TORDIS,2008,12,0.10868,0.0,0.0,0.0,0.10868,0.32473,43725
13491,TORDIS,2009,1,0.10604000000000001,0.00106,0.0009400000000000001,0.0,0.10804000000000001,0.33481,43725
13492,TORDIS,2009,2,0.09785,0.0011099999999999999,0.0009400000000000001,1e-05,0.0999,0.27231,43725
13493,TORDIS,2009,3,0.10843,0.00128,0.00108,1e-05,0.11079000000000001,0.3559,43725
13494,TORDIS,2009,4,0.1139,0.0017800000000000001,0.00155,0.0,0.11722,0.34221999999999997,43725
13495,TORDIS,2009,5,0.02195,0.00025,0.00021,0.0,0.0224,0.041030000000000004,43725
13496,TORDIS,2009,6,0.0787,0.0,0.0,0.0,0.0787,0.1709,43725
13497,TORDIS,2009,7,0.09713,0.0,0.0,0.0,0.09713,0.31853000000000004,43725
13498,TORDIS,2009,8,0.09519,0.0,0.0,0.0,0.09519,0.35829,43725
13499,TORDIS,2009,9,0.07869,0.0,0.0,0.0,0.07869,0.31736,43725
13500,TORDIS,2009,10,0.11478,0.0,0.0,0.0,0.11478,0.26647,43725
13501,TORDIS,2009,11,0.10642,0.0,0.0,0.0,0.10642,0.2861,43725
13502,TORDIS,2009,12,0.0758,0.0,0.0,0.0,0.0758,0.23744,43725
13503,TORDIS,2010,1,0.03356,0.0,0.0,0.0,0.03356,0.047580000000000004,43725
13504,TORDIS,2010,2,0.08152999999999999,0.0,0.0,0.0,0.08152999999999999,0.18156,43725
13505,TORDIS,2010,3,0.07652,0.0,0.0,0.0,0.07652,0.23546999999999998,43725
13506,TORDIS,2010,4,0.09054,0.0,0.0,0.0,0.09054,0.29674,43725
13507,TORDIS,2010,5,0.05716,0.0,0.0,0.0,0.05716,0.19047999999999998,43725
13508,TORDIS,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,43725
13509,TORDIS,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,43725
13510,TORDIS,2010,8,0.00603,0.0,0.0,0.0,0.00603,0.01114,43725
13511,TORDIS,2010,9,0.054529999999999995,0.0,0.0,0.0,0.054529999999999995,0.07808,43725
13512,TORDIS,2010,10,0.11612,0.0,0.0,0.0,0.11612,0.18989,43725
13513,TORDIS,2010,11,0.09829,0.0,0.0,0.0,0.09829,0.18991,43725
13514,TORDIS,2010,12,0.1215,0.0,0.0,0.0,0.1215,0.22105999999999998,43725
13515,TORDIS,2011,1,0.08154,0.036860000000000004,0.029439999999999997,0.0002,0.14804,0.24544000000000002,43725
13516,TORDIS,2011,2,0.01935,0.02936,0.0237,0.00016999999999999999,0.07257999999999999,0.05847,43725
13517,TORDIS,2011,3,0.02531,0.028939999999999997,0.02688,0.00018,0.08131000000000001,0.026,43725
13518,TORDIS,2011,4,0.11352000000000001,0.04011,0.03249,0.00022,0.18633,0.17886,43725
13519,TORDIS,2011,5,0.11765999999999999,0.02599,0.022080000000000002,0.00015,0.16588,0.16419,43725
13520,TORDIS,2011,6,0.0548,0.02897,0.02364,0.00016,0.10758,0.08026,43725
13521,TORDIS,2011,7,0.08818,0.03893,0.03168,0.00021,0.159,0.14915,43725
13522,TORDIS,2011,8,0.0,0.03115,0.02653,0.00016999999999999999,0.05785,0.0,43725
13523,TORDIS,2011,9,0.02427,0.03655,0.03092,0.00018999999999999998,0.09193,0.03452,43725
13524,TORDIS,2011,10,0.02561,0.04726,0.039580000000000004,0.00025,0.1127,0.02822,43725
13525,TORDIS,2011,11,0.0239,0.03188,0.02667,0.00018,0.08263,0.035789999999999995,43725
13526,TORDIS,2011,12,0.01618,0.03246,0.02645,0.00018,0.07527,0.02426,43725
13527,TORDIS,2012,1,0.04337,0.00343,0.00271,2.9999999999999997e-05,0.04954,0.08298,43725
13528,TORDIS,2012,2,0.051320000000000005,0.004079999999999999,0.00336,2e-05,0.05878,0.09127,43725
13529,TORDIS,2012,3,0.034319999999999996,0.0028399999999999996,0.00225,1e-05,0.03943,0.07113,43725
13530,TORDIS,2012,4,0.0,0.00036,0.0,0.0,0.00036,0.0,43725
13531,TORDIS,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,43725
13532,TORDIS,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,43725
13533,TORDIS,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,43725
13534,TORDIS,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,43725
13535,TORDIS,2012,9,0.0,0.0,0.0,0.0,0.0,0.0,43725
13536,TORDIS,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,43725
13537,TORDIS,2012,11,0.05509,0.00421,0.00404,2e-05,0.06336,0.06966,43725
13538,TORDIS,2012,12,0.038669999999999996,0.00296,0.00267,2e-05,0.04431,0.08119,43725
13539,TORDIS,2013,1,0.03615,0.0027300000000000002,0.0024100000000000002,1e-05,0.0413,0.07578,43725
13540,TORDIS,2013,2,0.036469999999999995,0.0028,0.00236,1e-05,0.041639999999999996,0.05946,43725
13541,TORDIS,2013,3,0.051739999999999994,0.00413,0.00343,2.9999999999999997e-05,0.059329999999999994,0.11342,43725
13542,TORDIS,2013,4,0.055720000000000006,0.00433,0.0036299999999999995,4e-05,0.06373,0.13388,43725
13543,TORDIS,2013,5,0.061279999999999994,0.00464,0.0037,5e-05,0.06967999999999999,0.16931,43725
13544,TORDIS,2013,6,0.0458,0.00351,0.0030800000000000003,4e-05,0.05242,0.14773,43725
13545,TORDIS,2013,7,0.04073,0.0033399999999999997,0.00281,2.9999999999999997e-05,0.04691,0.12583,43725
13546,TORDIS,2013,8,0.01036,0.00037999999999999997,0.00033,1e-05,0.01108,0.02827,43725
13547,TORDIS,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,43725
13548,TORDIS,2013,10,0.00011,0.0,0.0,0.0,0.00011,0.00014,43725
13549,TORDIS,2013,11,0.06852000000000001,0.004520000000000001,0.00389,4e-05,0.07697000000000001,0.14284000000000002,43725
13550,TORDIS,2013,12,0.10149,0.0064,0.005679999999999999,7e-05,0.11364,0.25732,43725
13551,TORDIS,2014,1,0.0811,0.00288,0.0027300000000000002,2.9999999999999997e-05,0.08674,0.21391999999999997,43725
13552,TORDIS,2014,2,0.06932,0.00286,0.00257,2.9999999999999997e-05,0.07478,0.23048000000000002,43725
13553,TORDIS,2014,3,0.06584,0.00229,0.002,2e-05,0.07015,0.26465,43725
13554,TORDIS,2014,4,0.06264,0.00133,0.00132,1e-05,0.0653,0.25101,43725
13555,TORDIS,2014,5,0.0487,0.0006900000000000001,0.00065,1e-05,0.05005,0.23109000000000002,43725
13556,TORDIS,2014,6,0.03573,2e-05,2.9999999999999997e-05,0.0,0.03578,0.18957000000000002,43725
13557,TORDIS,2014,7,0.036239999999999994,0.0,0.0,0.0,0.036239999999999994,0.19285,43725
13558,TORDIS,2014,8,0.07565,0.00547,0.00471,5e-05,0.08588,0.31438,43725
13559,TORDIS,2014,9,0.05719,0.00245,0.00212,2.9999999999999997e-05,0.061779999999999995,0.30496,43725
13560,TORDIS,2014,10,0.04137,0.0,0.0,0.0,0.04137,0.25023,43725
13561,TORDIS,2014,11,0.0699,0.0,0.0,0.0,0.0699,0.27997,43725
13562,TORDIS,2014,12,0.10221000000000001,0.0,0.0,0.0,0.10221000000000001,0.27316999999999997,43725
13563,TORDIS,2015,1,0.09747,0.0,0.0,0.0,0.09747,0.227,43725
13564,TORDIS,2015,2,0.10305,0.0,0.0,0.0,0.10305,0.25089,43725
13565,TORDIS,2015,3,0.11425999999999999,0.0,0.0,0.0,0.11425999999999999,0.30753,43725
13566,TORDIS,2015,4,0.09293,0.0,0.0,0.0,0.09293,0.24957,43725
13567,TORDIS,2015,5,0.11407,0.0,0.0,0.0,0.11407,0.20726,43725
13568,TORDIS,2015,6,0.11907000000000001,0.0,0.0,0.0,0.11907000000000001,0.24083000000000002,43725
13569,TORDIS,2015,7,0.10593,0.0,0.0,0.0,0.10593,0.24051,43725
13570,TORDIS,2015,8,0.04834,0.0,0.0,0.0,0.04834,0.1288,43725
13571,TORDIS,2015,9,0.06502999999999999,0.0,0.0,0.0,0.06502999999999999,0.18372,43725
13572,TORDIS,2015,10,0.1105,0.0,0.0,0.0,0.1105,0.26279,43725
13573,TORDIS,2015,11,0.08671,0.0,0.0,0.0,0.08671,0.22783,43725
13574,TORDIS,2015,12,0.08979,0.0,0.0,0.0,0.08979,0.26593,43725
13575,TORDIS,2016,1,0.08645,0.0,0.0,0.0,0.08645,0.24789,43725
13576,TORDIS,2016,2,0.10038,0.0,0.0,0.0,0.10038,0.21520999999999998,43725
13577,TORDIS,2016,3,0.1287,0.0,0.0,0.0,0.1287,0.28826,43725
13578,TORDIS,2016,4,0.12636,0.0,0.0,0.0,0.12636,0.25485,43725
13579,TORDIS,2016,5,0.11427999999999999,0.0,0.0,0.0,0.11427999999999999,0.23115,43725
13580,TORDIS,2016,6,0.13615,0.0,0.0,0.0,0.13615,0.29535,43725
13581,TORDIS,2016,7,0.13394,0.0,0.0,0.0,0.13394,0.32261,43725
13582,TORDIS,2016,8,0.12337999999999999,0.0,0.0,0.0,0.12337999999999999,0.27576999999999996,43725
13583,TORDIS,2016,9,0.09995,0.0,0.0,0.0,0.09995,0.23755,43725
