,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2974,EMBLA,1998,1,0.04521,0.0192,0.00446,0.0,0.06887,0.0,43534
2975,EMBLA,1998,2,0.03492,0.01779,0.0036,0.0,0.05631,0.0,43534
2976,EMBLA,1998,3,0.039389999999999994,0.01845,0.00374,0.0,0.061579999999999996,0.0,43534
2977,EMBLA,1998,4,0.03324,0.016319999999999998,0.0037799999999999995,0.0,0.05334,0.0,43534
2978,EMBLA,1998,5,0.05483,0.01789,0.00372,0.0,0.07644,0.0,43534
2979,EMBLA,1998,6,0.05165,0.02138,0.00476,0.0,0.07778,0.0,43534
2980,EMBLA,1998,7,0.061279999999999994,0.0238,0.00477,0.0,0.08985,0.0,43534
2981,EMBLA,1998,8,0.00648,0.0018800000000000002,0.00026000000000000003,0.0,0.008620000000000001,0.0,43534
2982,EMBLA,1998,9,0.0,0.0,0.0,0.0,0.0,0.0,43534
2983,EMBLA,1998,10,0.03634,0.01038,0.0018,0.0,0.048530000000000004,0.0,43534
2984,EMBLA,1998,11,0.06437000000000001,0.01866,0.0037,0.0,0.08672,0.0,43534
2985,EMBLA,1998,12,0.057179999999999995,0.02015,0.00483,0.0,0.08217,0.0,43534
2986,EMBLA,1999,1,0.060829999999999995,0.02932,0.00486,0.0,0.09501,0.0,43534
2987,EMBLA,1999,2,0.0506,0.01949,0.00398,0.0,0.07407000000000001,0.0,43534
2988,EMBLA,1999,3,0.0567,0.0216,0.00451,0.0,0.08281000000000001,0.0,43534
2989,EMBLA,1999,4,0.03368,0.01288,0.00345,0.0,0.05,0.0,43534
2990,EMBLA,1999,5,0.052610000000000004,0.01957,0.005,0.0,0.07718,0.0,43534
2991,EMBLA,1999,6,0.03801,0.01568,0.004,0.0,0.05769,0.0,43534
2992,EMBLA,1999,7,0.059410000000000004,0.02121,0.00617,0.0,0.0868,0.0,43534
2993,EMBLA,1999,8,0.03494,0.01439,0.00386,0.0,0.05319,0.0,43534
2994,EMBLA,1999,9,0.09132,0.02924,0.00772,0.0,0.12828,0.0,43534
2995,EMBLA,1999,10,0.06607,0.02265,0.00589,0.0,0.09461,0.0,43534
2996,EMBLA,1999,11,0.06776,0.02137,0.00569,0.0,0.09481,0.0,43534
2997,EMBLA,1999,12,0.08899,0.02365,0.00722,0.0,0.11985,0.0,43534
2998,EMBLA,2000,1,0.08644,0.0273,0.007940000000000001,0.0,0.12168,0.00041,43534
2999,EMBLA,2000,2,0.056870000000000004,0.0213,0.00535,0.0,0.08352000000000001,0.00025,43534
3000,EMBLA,2000,3,0.04735,0.01983,0.00475,0.0,0.07193,0.00026000000000000003,43534
3001,EMBLA,2000,4,0.039060000000000004,0.017419999999999998,0.00457,0.0,0.06104,0.00023999999999999998,43534
3002,EMBLA,2000,5,0.059039999999999995,0.02291,0.00607,0.0,0.08802,0.00039,43534
3003,EMBLA,2000,6,0.05485,0.02302,0.0057399999999999994,0.0,0.0836,0.00065,43534
3004,EMBLA,2000,7,0.057,0.02301,0.00613,0.0,0.08613,0.00045999999999999996,43534
3005,EMBLA,2000,8,0.05326,0.02153,0.00589,0.0,0.08068,0.00033,43534
3006,EMBLA,2000,9,0.0468,0.01115,0.0036799999999999997,0.0,0.06162,0.00033,43534
3007,EMBLA,2000,10,0.052129999999999996,0.0163,0.00462,0.0,0.07305,0.00056,43534
3008,EMBLA,2000,11,0.043660000000000004,0.00999,0.00312,0.0,0.05677000000000001,0.00066,43534
3009,EMBLA,2000,12,0.0404,0.01157,0.0033399999999999997,0.0,0.055310000000000005,0.00061,43534
3010,EMBLA,2001,1,0.05645,0.010440000000000001,0.00381,0.0,0.07071000000000001,0.0007700000000000001,43534
3011,EMBLA,2001,2,0.04275,0.00446,0.0024100000000000002,0.0,0.04962,0.00066,43534
3012,EMBLA,2001,3,0.05384,0.007109999999999999,0.0033299999999999996,0.0,0.06427999999999999,0.00085,43534
3013,EMBLA,2001,4,0.062439999999999996,0.00805,0.00479,0.0,0.07527,0.0008699999999999999,43534
3014,EMBLA,2001,5,0.055,0.01223,0.00545,0.0,0.07267,0.0006900000000000001,43534
3015,EMBLA,2001,6,0.03342,0.00604,0.0033799999999999998,0.0,0.042839999999999996,0.00056,43534
3016,EMBLA,2001,7,0.031889999999999995,0.00606,0.00379,0.0,0.04174,0.00047999999999999996,43534
3017,EMBLA,2001,8,0.01411,0.0028899999999999998,0.00155,0.0,0.01855,0.00031,43534
3018,EMBLA,2001,9,0.03737,0.011040000000000001,0.00392,0.0,0.052329999999999995,0.00053,43534
3019,EMBLA,2001,10,0.03756,0.00476,0.0036299999999999995,0.0,0.045939999999999995,0.00073,43534
3020,EMBLA,2001,11,0.03361,0.00512,0.00364,0.0,0.04237,0.00119,43534
3021,EMBLA,2001,12,0.036680000000000004,0.00395,0.00351,0.0,0.04414,0.00081,43534
3022,EMBLA,2002,1,0.03752,0.006809999999999999,0.00365,0.0,0.04797,0.0007599999999999999,43534
3023,EMBLA,2002,2,0.031110000000000002,0.0042,0.00303,0.0,0.03834,0.00057,43534
3024,EMBLA,2002,3,0.026869999999999998,0.00976,0.0026,0.0,0.03922,0.00056,43534
3025,EMBLA,2002,4,0.03292,0.00196,0.0021100000000000003,0.0,0.036989999999999995,0.00059,43534
3026,EMBLA,2002,5,0.03703,0.00519,0.00302,0.0,0.045239999999999995,0.0006900000000000001,43534
3027,EMBLA,2002,6,0.03322,0.00645,0.0028899999999999998,0.0,0.04256,0.0007099999999999999,43534
3028,EMBLA,2002,7,0.0328,0.00549,0.00299,0.0,0.041280000000000004,0.0006,43534
3029,EMBLA,2002,8,0.03411,0.0058,0.00323,0.0,0.04315,0.00075,43534
3030,EMBLA,2002,9,0.03282,0.00657,0.0038799999999999998,0.0,0.04328,0.00064,43534
3031,EMBLA,2002,10,0.030289999999999997,0.01125,0.0033399999999999997,0.0,0.04488,0.0007,43534
3032,EMBLA,2002,11,0.02833,0.00835,0.00274,0.0,0.03942,0.00066,43534
3033,EMBLA,2002,12,0.030019999999999998,0.007409999999999999,0.00248,0.0,0.03991,0.00155,43534
3034,EMBLA,2003,1,0.0297,0.00826,0.00262,0.0,0.04058,0.0008900000000000001,43534
3035,EMBLA,2003,2,0.02034,0.005520000000000001,0.0020800000000000003,0.0,0.027939999999999996,0.00084,43534
3036,EMBLA,2003,3,0.02997,0.00902,0.0025800000000000003,0.0,0.041569999999999996,0.00049,43534
3037,EMBLA,2003,4,0.03137,0.00967,0.0027,0.0,0.04374,0.00054,43534
3038,EMBLA,2003,5,0.03175,0.00558,0.00229,0.0,0.039619999999999995,0.00128,43534
3039,EMBLA,2003,6,0.029710000000000004,0.00902,0.00247,0.0,0.0412,0.0007,43534
3040,EMBLA,2003,7,0.03374,0.00856,0.0025,0.0,0.044789999999999996,0.00065,43534
3041,EMBLA,2003,8,0.02519,0.00243,0.00146,0.0,0.02907,0.0005200000000000001,43534
3042,EMBLA,2003,9,0.04228,0.00885,0.0030399999999999997,0.0,0.05417,0.00054,43534
3043,EMBLA,2003,10,0.056420000000000005,0.01668,0.00486,0.0,0.07797,0.00091,43534
3044,EMBLA,2003,11,0.03878,0.01518,0.00405,0.0,0.05801,0.00082,43534
3045,EMBLA,2003,12,0.03397,0.01,0.003,0.0,0.04696,0.00043,43534
3046,EMBLA,2004,1,0.05467999999999999,0.02019,0.0055899999999999995,0.0,0.08046,0.00078,43534
3047,EMBLA,2004,2,0.0428,0.017269999999999997,0.00447,0.0,0.06454,0.00039,43534
3048,EMBLA,2004,3,0.03607,0.010759999999999999,0.0028699999999999997,0.0,0.0497,0.00028,43534
3049,EMBLA,2004,4,0.03775,0.01565,0.00409,0.0,0.0575,0.00105,43534
3050,EMBLA,2004,5,0.030760000000000003,0.01405,0.0034799999999999996,0.0,0.04829,0.0009699999999999999,43534
3051,EMBLA,2004,6,0.02683,0.0118,0.00298,0.0,0.0416,0.00057,43534
3052,EMBLA,2004,7,0.02299,0.01108,0.00265,0.0,0.03671,0.00172,43534
3053,EMBLA,2004,8,0.01901,0.00822,0.00201,0.0,0.02924,0.00022,43534
3054,EMBLA,2004,9,0.0222,0.008709999999999999,0.00221,0.0,0.03312,0.00022,43534
3055,EMBLA,2004,10,0.03323,0.01208,0.00285,0.0,0.04816,0.00025,43534
3056,EMBLA,2004,11,0.0373,0.01365,0.0031899999999999997,0.0,0.05414,0.00027,43534
3057,EMBLA,2004,12,0.036739999999999995,0.01529,0.00364,0.0,0.055670000000000004,0.0003,43534
3058,EMBLA,2005,1,0.02833,0.013430000000000001,0.0030399999999999997,0.0,0.0448,0.00027,43534
3059,EMBLA,2005,2,0.02222,0.01218,0.0026,0.0,0.037,0.00022,43534
3060,EMBLA,2005,3,0.0249,0.012620000000000001,0.0028,0.0,0.040310000000000006,0.00027,43534
3061,EMBLA,2005,4,0.01966,0.01064,0.00229,0.0,0.03259,0.00021,43534
3062,EMBLA,2005,5,0.02337,0.01098,0.0021899999999999997,0.0,0.036539999999999996,0.00026000000000000003,43534
3063,EMBLA,2005,6,0.0207,0.00984,0.0017699999999999999,0.0,0.0323,0.00021,43534
3064,EMBLA,2005,7,0.02199,0.010329999999999999,0.0021899999999999997,0.0,0.03451,0.00023999999999999998,43534
3065,EMBLA,2005,8,0.01739,0.00799,0.00179,0.0,0.027160000000000004,0.00018999999999999998,43534
3066,EMBLA,2005,9,0.02705,0.012459999999999999,0.00282,0.0,0.042319999999999997,0.00037,43534
3067,EMBLA,2005,10,0.02344,0.0113,0.00251,0.0,0.037239999999999995,0.00063,43534
3068,EMBLA,2005,11,0.02317,0.0109,0.00259,0.0,0.036660000000000005,0.00025,43534
3069,EMBLA,2005,12,0.029460000000000004,0.01278,0.00309,0.0,0.04533,0.00022,43534
3070,EMBLA,2006,1,0.02768,0.0128,0.00329,0.0,0.04378,0.00043,43534
3071,EMBLA,2006,2,0.03234,0.01375,0.00343,0.0,0.04952,0.00063,43534
3072,EMBLA,2006,3,0.03405,0.015819999999999997,0.00379,0.0,0.05366,0.00061,43534
3073,EMBLA,2006,4,0.03299,0.014469999999999998,0.0037700000000000003,0.0,0.05122,0.00067,43534
3074,EMBLA,2006,5,0.03036,0.015309999999999999,0.00381,0.0,0.04948,0.00147,43534
3075,EMBLA,2006,6,0.02792,0.01369,0.0034100000000000003,0.0,0.04502,0.00062,43534
3076,EMBLA,2006,7,0.02595,0.01198,0.0026899999999999997,0.0,0.040619999999999996,0.00061,43534
3077,EMBLA,2006,8,0.027180000000000003,0.013090000000000001,0.00317,0.0,0.04344,0.0006,43534
3078,EMBLA,2006,9,0.02669,0.01348,0.00321,0.0,0.04339,0.0009699999999999999,43534
3079,EMBLA,2006,10,0.02472,0.01341,0.00314,0.0,0.04127,0.0006900000000000001,43534
3080,EMBLA,2006,11,0.019119999999999998,0.00922,0.00227,0.0,0.030610000000000002,0.00042,43534
3081,EMBLA,2006,12,0.02093,0.01184,0.00267,0.0,0.03544,0.0005200000000000001,43534
3082,EMBLA,2007,1,0.02255,0.0127,0.0028899999999999998,0.0,0.03814,0.00066,43534
3083,EMBLA,2007,2,0.016919999999999998,0.0091,0.002,0.0,0.028030000000000003,0.00053,43534
3084,EMBLA,2007,3,0.01815,0.00936,0.00214,0.0,0.02965,0.0005,43534
3085,EMBLA,2007,4,0.01877,0.01037,0.00221,0.0,0.03135,0.00053,43534
3086,EMBLA,2007,5,0.01725,0.01008,0.00229,0.0,0.02962,0.0005,43534
3087,EMBLA,2007,6,0.00339,0.00193,0.00033,0.0,0.00565,0.00011,43534
3088,EMBLA,2007,7,0.01287,0.00585,0.00128,0.0,0.02,0.00091,43534
3089,EMBLA,2007,8,0.01429,0.00815,0.00186,0.0,0.0243,0.00143,43534
3090,EMBLA,2007,9,0.0161,0.01063,0.0024,0.0,0.02913,0.00032,43534
3091,EMBLA,2007,10,0.01119,0.0059700000000000005,0.00151,0.0,0.01867,0.0003,43534
3092,EMBLA,2007,11,0.0238,0.0123,0.00303,0.0,0.03913,0.00141,43534
3093,EMBLA,2007,12,0.02167,0.01402,0.0032,0.0,0.03889,0.0015400000000000001,43534
3094,EMBLA,2008,1,0.01747,0.01122,0.00265,0.0,0.031330000000000004,0.00114,43534
3095,EMBLA,2008,2,0.014469999999999998,0.0096,0.00244,0.0,0.026510000000000002,0.0011300000000000001,43534
3096,EMBLA,2008,3,0.01963,0.012329999999999999,0.00328,0.0,0.03524,0.0012900000000000001,43534
3097,EMBLA,2008,4,0.01668,0.01128,0.00248,0.0,0.03044,0.0008900000000000001,43534
3098,EMBLA,2008,5,0.01882,0.0144,0.0027199999999999998,0.0,0.03594,0.00135,43534
3099,EMBLA,2008,6,0.0152,0.01248,0.00243,0.0,0.030119999999999997,0.00059,43534
3100,EMBLA,2008,7,0.012029999999999999,0.0071,0.00143,0.0,0.02056,0.00033999999999999997,43534
3101,EMBLA,2008,8,0.01754,0.01265,0.00242,0.0,0.032619999999999996,0.0006799999999999999,43534
3102,EMBLA,2008,9,0.012790000000000001,0.00892,0.00182,0.0,0.023540000000000002,0.00049,43534
3103,EMBLA,2008,10,0.02635,0.01581,0.00336,0.0,0.04552,0.00205,43534
3104,EMBLA,2008,11,0.02313,0.01484,0.00301,0.0,0.04097,0.0007700000000000001,43534
3105,EMBLA,2008,12,0.02484,0.013819999999999999,0.0034,0.0,0.04206,0.0007099999999999999,43534
3106,EMBLA,2009,1,0.02106,0.013890000000000001,0.00335,0.0,0.0383,0.00059,43534
3107,EMBLA,2009,2,0.01935,0.013280000000000002,0.00298,0.0,0.03562,0.00045,43534
3108,EMBLA,2009,3,0.02205,0.014169999999999999,0.00309,0.0,0.0393,0.00061,43534
3109,EMBLA,2009,4,0.01769,0.01241,0.00281,0.0,0.0329,0.00072,43534
3110,EMBLA,2009,5,0.014730000000000002,0.00031,0.00065,0.0,0.01569,0.00032,43534
3111,EMBLA,2009,6,0.0208,0.01287,0.0025800000000000003,0.0,0.03625,0.00055,43534
3112,EMBLA,2009,7,0.02144,0.01066,0.00228,0.0,0.03438,0.00067,43534
3113,EMBLA,2009,8,0.02018,0.008790000000000001,0.00214,0.0,0.0311,0.00067,43534
3114,EMBLA,2009,9,0.01709,0.013130000000000001,0.0025399999999999997,0.0,0.032760000000000004,0.0005,43534
3115,EMBLA,2009,10,0.01619,0.013630000000000001,0.00285,0.0,0.03267,0.00043,43534
3116,EMBLA,2009,11,0.01677,0.01408,0.00275,0.0,0.0336,0.00044,43534
3117,EMBLA,2009,12,0.017130000000000003,0.018090000000000002,0.00349,0.0,0.03871,0.00022999999999999998,43534
3118,EMBLA,2010,1,0.013909999999999999,0.01323,0.00285,0.0,0.02999,0.00033,43534
3119,EMBLA,2010,2,0.01396,0.013569999999999999,0.0028899999999999998,0.0,0.03042,0.00047000000000000004,43534
3120,EMBLA,2010,3,0.01601,0.015030000000000002,0.00312,0.0,0.03417,0.00118,43534
3121,EMBLA,2010,4,0.013580000000000002,0.01287,0.00278,0.0,0.02924,0.0013599999999999999,43534
3122,EMBLA,2010,5,0.013040000000000001,0.01312,0.00277,0.0,0.02893,0.00137,43534
3123,EMBLA,2010,6,0.00099,0.00028,0.00015,0.0,0.0014199999999999998,5.9999999999999995e-05,43534
3124,EMBLA,2010,7,0.02705,0.01722,0.00367,0.0,0.04793,0.00016,43534
3125,EMBLA,2010,8,0.015319999999999999,0.0119,0.00257,0.0,0.029789999999999997,0.00018,43534
3126,EMBLA,2010,9,0.01346,0.014169999999999999,0.0026899999999999997,0.0,0.03032,0.00159,43534
3127,EMBLA,2010,10,0.01596,0.01355,0.0028399999999999996,0.0,0.03235,0.00164,43534
3128,EMBLA,2010,11,0.013940000000000001,0.014,0.0026100000000000003,0.0,0.03055,0.00155,43534
3129,EMBLA,2010,12,0.01491,0.01649,0.00297,0.0,0.03437,0.00121,43534
3130,EMBLA,2011,1,0.01433,0.015009999999999999,0.00282,0.0,0.03215,0.0007,43534
3131,EMBLA,2011,2,0.013380000000000001,0.01465,0.00271,0.0,0.030739999999999996,0.0011099999999999999,43534
3132,EMBLA,2011,3,0.014719999999999999,0.014190000000000001,0.00262,0.0,0.03153,0.00107,43534
3133,EMBLA,2011,4,0.01182,0.00842,0.00158,0.0,0.02182,0.0012699999999999999,43534
3134,EMBLA,2011,5,0.01378,0.0105,0.00202,0.0,0.026289999999999997,0.00155,43534
3135,EMBLA,2011,6,0.01213,0.007359999999999999,0.00147,0.0,0.02096,0.00133,43534
3136,EMBLA,2011,7,0.01195,0.0093,0.00173,0.0,0.02298,0.0009699999999999999,43534
3137,EMBLA,2011,8,0.01342,0.00687,0.00135,0.0,0.02163,0.0014,43534
3138,EMBLA,2011,9,0.01115,0.00755,0.00143,0.0,0.020130000000000002,0.0018899999999999998,43534
3139,EMBLA,2011,10,0.010879999999999999,0.00828,0.0017100000000000001,0.0,0.020880000000000003,0.0017100000000000001,43534
3140,EMBLA,2011,11,0.00936,0.00703,0.0015,0.0,0.0179,0.0012900000000000001,43534
3141,EMBLA,2011,12,0.01107,0.00813,0.0017399999999999998,0.0,0.02094,0.00135,43534
3142,EMBLA,2012,1,0.01115,0.0055,0.00122,0.0,0.01787,0.0013800000000000002,43534
3143,EMBLA,2012,2,0.01008,0.007559999999999999,0.00158,0.0,0.019209999999999998,0.00088,43534
3144,EMBLA,2012,3,0.01012,0.00857,0.0016699999999999998,0.0,0.02036,0.00095,43534
3145,EMBLA,2012,4,0.0096,0.00784,0.00156,0.0,0.019,0.00085,43534
3146,EMBLA,2012,5,0.01036,0.00773,0.00159,0.0,0.01967,0.00121,43534
3147,EMBLA,2012,6,0.009859999999999999,0.0070599999999999994,0.00141,0.0,0.01832,0.0012,43534
3148,EMBLA,2012,7,0.009770000000000001,0.00782,0.00158,0.0,0.01917,0.00115,43534
3149,EMBLA,2012,8,0.00988,0.00861,0.00165,0.0,0.020130000000000002,0.00099,43534
3150,EMBLA,2012,9,0.01014,0.00851,0.0016699999999999998,0.0,0.02033,0.0011,43534
3151,EMBLA,2012,10,0.01201,0.01089,0.00215,0.0,0.02505,0.00141,43534
3152,EMBLA,2012,11,0.00665,0.00446,0.00099,0.0,0.0121,0.00028,43534
3153,EMBLA,2012,12,0.01086,0.0070599999999999994,0.00144,0.0,0.01935,0.00078,43534
3154,EMBLA,2013,1,0.015380000000000001,0.00979,0.0020800000000000003,0.0,0.02725,0.00135,43534
3155,EMBLA,2013,2,0.01211,0.00895,0.0016699999999999998,0.0,0.02273,0.0011,43534
3156,EMBLA,2013,3,0.013030000000000002,0.006679999999999999,0.00139,0.0,0.02109,0.00123,43534
3157,EMBLA,2013,4,0.01057,0.0071200000000000005,0.00144,0.0,0.01914,0.00099,43534
3158,EMBLA,2013,5,0.008490000000000001,0.00519,0.00116,0.0,0.01484,0.00084,43534
3159,EMBLA,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,43534
3160,EMBLA,2013,7,0.009059999999999999,0.005,0.00106,0.0,0.015119999999999998,0.0008,43534
3161,EMBLA,2013,8,0.01395,0.00824,0.0016300000000000002,0.0,0.023819999999999997,0.00112,43534
3162,EMBLA,2013,9,0.01353,0.00698,0.00151,0.0,0.022019999999999998,0.0010400000000000001,43534
3163,EMBLA,2013,10,0.0131,0.00793,0.00145,0.0,0.02248,0.0008699999999999999,43534
3164,EMBLA,2013,11,0.013059999999999999,0.00656,0.00124,0.0,0.02086,0.0008900000000000001,43534
3165,EMBLA,2013,12,0.00455,0.00118,0.00031,0.0,0.00603,0.00049,43534
3166,EMBLA,2014,1,0.0108,0.00581,0.00107,0.0,0.01768,0.00061,43534
3167,EMBLA,2014,2,0.02154,0.00818,0.00168,0.0,0.0314,9e-05,43534
3168,EMBLA,2014,3,0.018609999999999998,0.0072299999999999994,0.00164,0.0,0.02748,7e-05,43534
3169,EMBLA,2014,4,0.025580000000000002,0.00853,0.0019199999999999998,0.0,0.03603,0.00072,43534
3170,EMBLA,2014,5,0.02547,0.00808,0.0019199999999999998,0.0,0.03547,0.0011300000000000001,43534
3171,EMBLA,2014,6,0.02144,0.0070799999999999995,0.0016699999999999998,0.0,0.030180000000000002,0.00103,43534
3172,EMBLA,2014,7,0.0187,0.00861,0.0018899999999999998,0.0,0.029210000000000003,0.00016,43534
3173,EMBLA,2014,8,0.01166,0.00611,0.00144,0.0,0.019209999999999998,0.00016,43534
3174,EMBLA,2014,9,0.00992,0.00632,0.0015300000000000001,0.0,0.017759999999999998,0.0001,43534
3175,EMBLA,2014,10,0.00912,0.0035,0.001,0.0,0.013609999999999999,8e-05,43534
3176,EMBLA,2014,11,0.00968,0.00248,0.00091,0.0,0.013069999999999998,0.00013000000000000002,43534
3177,EMBLA,2014,12,0.009770000000000001,0.00528,0.00135,0.0,0.016390000000000002,0.00011,43534
3178,EMBLA,2015,1,0.0138,0.0070799999999999995,0.0019,0.0,0.02278,0.00011,43534
3179,EMBLA,2015,2,0.00557,0.00277,0.0006900000000000001,0.0,0.00903,1e-05,43534
3180,EMBLA,2015,3,0.02461,0.00777,0.0018899999999999998,0.0,0.03427,0.00047999999999999996,43534
3181,EMBLA,2015,4,0.00963,0.00507,0.00137,0.0,0.016069999999999997,5e-05,43534
3182,EMBLA,2015,5,0.01234,0.008440000000000001,0.00183,0.0,0.022619999999999998,0.00011,43534
3183,EMBLA,2015,6,0.00955,0.00837,0.0016899999999999999,0.0,0.01961,0.0001,43534
3184,EMBLA,2015,7,0.006940000000000001,0.00468,0.0009400000000000001,0.0,0.01255,0.00013000000000000002,43534
3185,EMBLA,2015,8,0.00881,0.0059,0.00112,0.0,0.01583,0.00011999999999999999,43534
3186,EMBLA,2015,9,0.00829,0.00683,0.00132,0.0,0.01643,9e-05,43534
3187,EMBLA,2015,10,0.01521,0.009170000000000001,0.00176,0.0,0.02615,9e-05,43534
3188,EMBLA,2015,11,0.014790000000000001,0.00996,0.00176,0.0,0.0265,2e-05,43534
