,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5193,GUNGNE,2006,9,0.0,0.0,0.02418,0.01821,0.04239,0.00762,43464
5194,GUNGNE,2006,10,0.0,0.0,0.02446,0.01934,0.0438,0.006670000000000001,43464
5195,GUNGNE,2006,11,0.0,0.0,0.02486,0.0187,0.04356,0.00406,43464
5196,GUNGNE,2006,12,0.0,0.0,0.026019999999999998,0.01986,0.045880000000000004,0.0057399999999999994,43464
5197,GUNGNE,2007,1,0.0,0.0,0.02485,0.01952,0.04437,0.00598,43464
5198,GUNGNE,2007,2,0.0,0.0,0.02163,0.0167,0.03833,0.0051,43464
5199,GUNGNE,2007,3,0.0,0.0,0.02048,0.01744,0.03792,0.00558,43464
5200,GUNGNE,2007,4,0.0,0.0,0.0193,0.01575,0.03505,0.00532,43464
5201,GUNGNE,2007,5,0.0,0.0,0.01998,0.01739,0.037380000000000004,0.00539,43464
5202,GUNGNE,2007,6,0.0,0.0,0.0186,0.015340000000000001,0.03394,0.0058,43464
5203,GUNGNE,2007,7,0.0,0.0,0.02008,0.01712,0.0372,0.00683,43464
5204,GUNGNE,2007,8,0.0,0.0,0.02528,0.02119,0.04647,0.00734,43464
5205,GUNGNE,2007,9,0.0,0.0,0.01865,0.016030000000000003,0.03467,0.00605,43464
5206,GUNGNE,2007,10,0.0,0.0,0.02295,0.02035,0.0433,0.0064,43464
5207,GUNGNE,2007,11,0.0,0.0,0.03069,0.02743,0.058120000000000005,0.0064,43464
5208,GUNGNE,2007,12,0.0,0.0,0.02615,0.02171,0.04785,0.006409999999999999,43464
5209,GUNGNE,2008,1,0.0,0.0,0.02494,0.02156,0.04649,0.0072900000000000005,43464
5210,GUNGNE,2008,2,0.0,0.0,0.02225,0.018619999999999998,0.04087,0.00601,43464
5211,GUNGNE,2008,3,0.0,0.0,0.01649,0.0136,0.03009,0.00421,43464
5212,GUNGNE,2008,4,0.0,0.0,0.02119,0.02028,0.04147,0.00562,43464
5213,GUNGNE,2008,5,0.0,0.0,0.02256,0.02083,0.04339,0.0071200000000000005,43464
5214,GUNGNE,2008,6,0.0,0.0,0.020390000000000002,0.01909,0.03947,0.007379999999999999,43464
5215,GUNGNE,2008,7,0.0,0.0,0.0209,0.0196,0.04049,0.00702,43464
5216,GUNGNE,2008,8,0.0,0.0,0.01457,0.01285,0.02742,0.005679999999999999,43464
5217,GUNGNE,2008,9,0.0,0.0,0.01385,0.011909999999999999,0.025769999999999998,0.00563,43464
5218,GUNGNE,2008,10,0.0,0.0,0.022619999999999998,0.01892,0.04154,0.00873,43464
5219,GUNGNE,2008,11,0.0,0.0,0.02298,0.018580000000000003,0.04156,0.007679999999999999,43464
5220,GUNGNE,2008,12,0.0,0.0,0.0198,0.01712,0.03692,0.00744,43464
5221,GUNGNE,2009,1,0.0,0.0,0.01931,0.01671,0.036019999999999996,0.00744,43464
5222,GUNGNE,2009,2,0.0,0.0,0.016919999999999998,0.013919999999999998,0.03084,0.006379999999999999,43464
5223,GUNGNE,2009,3,0.0,0.0,0.02,0.01526,0.03526,0.007359999999999999,43464
5224,GUNGNE,2009,4,0.0,0.0,0.017419999999999998,0.01293,0.03035,0.00674,43464
5225,GUNGNE,2009,5,0.0,0.0,0.01653,0.01222,0.02875,0.00632,43464
5226,GUNGNE,2009,6,0.0,0.0,0.01676,0.01321,0.02997,0.005529999999999999,43464
5227,GUNGNE,2009,7,0.0,0.0,0.0152,0.01122,0.026430000000000002,0.0062,43464
5228,GUNGNE,2009,8,0.0,0.0,0.016909999999999998,0.01258,0.029480000000000003,0.00836,43464
5229,GUNGNE,2009,9,0.0,0.0,0.01261,0.00946,0.02207,0.00462,43464
5230,GUNGNE,2009,10,0.0,0.0,0.013909999999999999,0.01054,0.02444,0.00554,43464
5231,GUNGNE,2009,11,0.0,0.0,0.01278,0.00992,0.0227,0.00732,43464
5232,GUNGNE,2009,12,0.0,0.0,0.012240000000000001,0.00954,0.021769999999999998,0.00722,43464
5233,GUNGNE,2010,1,0.0,0.0,0.012759999999999999,0.0099,0.02266,0.00771,43464
5234,GUNGNE,2010,2,0.0,0.0,0.01208,0.00927,0.02135,0.00728,43464
5235,GUNGNE,2010,3,0.0,0.0,0.00515,0.004079999999999999,0.00922,0.00367,43464
5236,GUNGNE,2010,4,0.0,0.0,0.01207,0.00987,0.02193,0.006940000000000001,43464
5237,GUNGNE,2010,5,0.0,0.0,0.01444,0.01253,0.026969999999999997,0.00859,43464
5238,GUNGNE,2010,6,0.0,0.0,0.014509999999999999,0.0128,0.02731,0.009179999999999999,43464
5239,GUNGNE,2010,7,0.0,0.0,0.012790000000000001,0.01087,0.02366,0.00948,43464
5240,GUNGNE,2010,8,0.0,0.0,0.007409999999999999,0.006659999999999999,0.01407,0.00506,43464
5241,GUNGNE,2010,9,0.0,0.0,0.01007,0.00865,0.01872,0.0059,43464
5242,GUNGNE,2010,10,0.0,0.0,0.013880000000000002,0.012029999999999999,0.025910000000000002,0.00898,43464
5243,GUNGNE,2010,11,0.0,0.0,0.01342,0.011470000000000001,0.024880000000000003,0.00923,43464
5244,GUNGNE,2010,12,0.0,0.0,0.01342,0.011479999999999999,0.0249,0.00827,43464
5245,GUNGNE,2011,1,0.0,0.0,0.00867,0.00733,0.01601,0.00072,43464
5246,GUNGNE,2011,2,0.0,0.0,0.00809,0.0069900000000000006,0.015080000000000001,0.00485,43464
5247,GUNGNE,2011,3,0.0,0.0,0.009940000000000001,0.00853,0.01847,0.007,43464
5248,GUNGNE,2011,4,0.0,0.0,0.01126,0.00645,0.0177,0.007679999999999999,43464
5249,GUNGNE,2011,5,0.0,0.0,0.01242,0.00683,0.01925,0.00827,43464
5250,GUNGNE,2011,6,0.0,0.0,0.01068,0.00618,0.01686,0.00745,43464
5251,GUNGNE,2011,7,0.0,0.0,0.01054,0.0059,0.01645,0.00797,43464
5252,GUNGNE,2011,8,0.0,0.0,0.01077,0.006,0.01677,0.00835,43464
5253,GUNGNE,2011,9,0.0,0.0,0.00868,0.00471,0.01339,0.00657,43464
5254,GUNGNE,2011,10,0.0,0.0,0.010459999999999999,0.00572,0.01618,0.007359999999999999,43464
5255,GUNGNE,2011,11,0.0,0.0,0.00933,0.00518,0.014509999999999999,0.007090000000000001,43464
5256,GUNGNE,2011,12,0.0,0.0,0.00996,0.0055,0.01546,0.00758,43464
5257,GUNGNE,2012,1,0.0,0.0,0.00907,0.00509,0.014159999999999999,0.0071400000000000005,43464
5258,GUNGNE,2012,2,0.0,0.0,0.008440000000000001,0.00456,0.013,0.00657,43464
5259,GUNGNE,2012,3,0.0,0.0,0.00848,0.00472,0.0132,0.0071400000000000005,43464
5260,GUNGNE,2012,4,0.0,0.0,0.00943,0.00526,0.01469,0.00869,43464
5261,GUNGNE,2012,5,0.0,0.0,0.00795,0.00457,0.01252,0.007529999999999999,43464
5262,GUNGNE,2012,6,0.0,0.0,0.00801,0.00462,0.012629999999999999,0.007409999999999999,43464
5263,GUNGNE,2012,7,0.0,0.0,0.00987,0.007379999999999999,0.01725,0.0082,43464
5264,GUNGNE,2012,8,0.0,0.0,0.00521,0.00404,0.00925,0.0030600000000000002,43464
5265,GUNGNE,2012,9,0.0,0.0,0.00309,0.0024100000000000002,0.0055,0.00064,43464
5266,GUNGNE,2012,10,0.0,0.0,0.00988,0.00759,0.01747,0.00868,43464
5267,GUNGNE,2012,11,0.0,0.0,0.01043,0.007409999999999999,0.01785,0.0083,43464
5268,GUNGNE,2012,12,0.0,0.0,0.01066,0.00734,0.018,0.00825,43464
5269,GUNGNE,2013,1,0.0,0.0,0.008440000000000001,0.00625,0.01468,0.00549,43464
5270,GUNGNE,2013,2,0.0,0.0,0.00851,0.0063,0.0148,0.007370000000000001,43464
5271,GUNGNE,2013,3,0.0,0.0,0.00843,0.00672,0.01515,0.00685,43464
5272,GUNGNE,2013,4,0.0,0.0,0.007859999999999999,0.00692,0.014790000000000001,0.0070599999999999994,43464
5273,GUNGNE,2013,5,0.0,0.0,0.0076,0.00588,0.01348,0.0037700000000000003,43464
5274,GUNGNE,2013,6,0.0,0.0,0.00856,0.00643,0.01499,0.00734,43464
5275,GUNGNE,2013,7,0.0,0.0,0.00613,0.00443,0.01056,0.0019100000000000002,43464
5276,GUNGNE,2013,8,0.0,0.0,0.0049299999999999995,0.0035399999999999997,0.00847,0.00108,43464
5277,GUNGNE,2013,9,0.0,0.0,0.006940000000000001,0.00535,0.01229,0.0052,43464
5278,GUNGNE,2013,10,0.0,0.0,0.009290000000000001,0.00645,0.01574,0.00598,43464
5279,GUNGNE,2013,11,0.0,0.0,0.008029999999999999,0.0057799999999999995,0.01381,0.00566,43464
5280,GUNGNE,2013,12,0.0,0.0,0.008020000000000001,0.00571,0.013730000000000001,0.00618,43464
5281,GUNGNE,2014,1,0.0,0.0,0.008140000000000001,0.0059,0.01404,0.00759,43464
5282,GUNGNE,2014,2,0.0,0.0,0.00671,0.00489,0.011590000000000001,0.0066,43464
5283,GUNGNE,2014,3,0.0,0.0,0.00673,0.00476,0.011479999999999999,0.0050100000000000006,43464
5284,GUNGNE,2014,4,0.00599,0.0,0.00733,0.0,0.013319999999999999,0.007640000000000001,43464
5285,GUNGNE,2014,5,0.00471,0.0,0.0054,0.0,0.0101,0.00471,43464
5286,GUNGNE,2014,6,0.00563,0.0,0.00727,0.0,0.0129,0.008709999999999999,43464
5287,GUNGNE,2014,7,0.0059700000000000005,0.0,0.00675,0.0,0.012709999999999999,0.008490000000000001,43464
5288,GUNGNE,2014,8,0.0019100000000000002,0.0,0.00245,0.0,0.00435,0.00119,43464
5289,GUNGNE,2014,9,0.00421,0.0,0.00505,0.0,0.00926,0.00343,43464
5290,GUNGNE,2014,10,0.00549,0.0,0.00624,0.0,0.011729999999999999,0.0063,43464
5291,GUNGNE,2014,11,0.004229999999999999,0.0,0.00487,0.0,0.0091,0.0022600000000000003,43464
5292,GUNGNE,2014,12,0.00488,0.0,0.00503,0.0,0.009909999999999999,0.00337,43464
5293,GUNGNE,2015,1,0.0044,0.0,0.00527,0.0,0.00967,0.0033399999999999997,43464
5294,GUNGNE,2015,2,0.0045899999999999995,0.0,0.00458,0.0,0.009170000000000001,0.00576,43464
5295,GUNGNE,2015,3,0.00548,0.0,0.00775,0.0,0.013219999999999999,0.00882,43464
5296,GUNGNE,2015,4,0.00528,0.0,0.00583,0.0,0.01111,0.00875,43464
5297,GUNGNE,2015,5,0.00413,0.0,0.004079999999999999,0.0,0.00821,0.00321,43464
5298,GUNGNE,2015,6,0.0047,0.0,0.00471,0.0,0.00941,0.00602,43464
5299,GUNGNE,2015,7,0.0055,0.0,0.00551,0.0,0.011,0.00851,43464
5300,GUNGNE,2015,8,0.00312,0.0,0.00312,0.0,0.00624,0.00143,43464
5301,GUNGNE,2015,9,0.00345,0.0,0.00335,0.0,0.0068,0.00165,43464
5302,GUNGNE,2015,10,0.0038299999999999996,0.0,0.0035700000000000003,0.0,0.0074,0.00193,43464
5303,GUNGNE,2015,11,0.00361,0.0,0.0034700000000000004,0.0,0.0070799999999999995,0.0020800000000000003,43464
5304,GUNGNE,2015,12,0.0050100000000000006,0.0,0.00489,0.0,0.0099,0.00665,43464
5305,GUNGNE,2016,1,0.00562,0.026139999999999997,0.00521,0.0,0.036969999999999996,0.00925,43464
5306,GUNGNE,2016,2,0.00503,0.02416,0.0048,0.0,0.03399,0.00868,43464
5307,GUNGNE,2016,3,0.005370000000000001,0.02554,0.005370000000000001,0.0,0.03628,0.01011,43464
5308,GUNGNE,2016,4,0.0034799999999999996,0.01641,0.00329,0.0,0.023180000000000003,0.0018800000000000002,43464
5309,GUNGNE,2016,5,0.0036,0.01719,0.00337,0.0,0.02417,0.00255,43464
5310,GUNGNE,2016,6,0.004070000000000001,0.01973,0.0037600000000000003,0.0,0.027569999999999997,0.00519,43464
5311,GUNGNE,2016,7,0.00346,0.016130000000000002,0.00325,0.0,0.02283,0.002,43464
5312,GUNGNE,2016,8,0.0027600000000000003,0.01346,0.00228,0.0,0.01851,0.00149,43464
5313,GUNGNE,2016,9,0.00135,0.00658,0.00118,0.0,0.00912,0.00044,43464
