,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11033,SNORRE,1998,2,0.75462,0.03729,0.05072,0.0,0.8426299999999999,0.0,43718
11034,SNORRE,1998,3,0.85908,0.04108,0.055279999999999996,0.0,0.95545,0.0,43718
11035,SNORRE,1998,4,0.9154399999999999,0.041760000000000005,0.05512,0.0,1.01232,0.0,43718
11036,SNORRE,1998,5,0.31304,0.0079,0.02416,0.0,0.3451,0.0,43718
11037,SNORRE,1998,6,1.0134100000000001,0.04527,0.06867000000000001,0.0,1.12735,0.0,43718
11038,SNORRE,1998,7,0.9732299999999999,0.058120000000000005,0.06472,0.0,1.09607,0.0,43718
11039,SNORRE,1998,8,0.92942,0.01838,0.01989,0.0,0.9676899999999999,0.0,43718
11040,SNORRE,1998,9,0.9148200000000001,0.05088,0.06351,0.0,1.02921,0.0,43718
11041,SNORRE,1998,10,0.8982399999999999,0.050339999999999996,0.05248,0.0,1.00106,0.0,43718
11042,SNORRE,1998,11,0.77758,0.029339999999999998,0.04189,0.0,0.8488100000000001,0.0,43718
11043,SNORRE,1998,12,0.8658799999999999,0.04056,0.058,0.0,0.96444,0.0,43718
11044,SNORRE,1999,1,0.81606,0.026719999999999997,0.0412,0.0,0.8839899999999999,0.0,43718
11045,SNORRE,1999,2,0.73029,0.022119999999999997,0.04626,0.0,0.79866,0.0,43718
11046,SNORRE,1999,3,0.70565,0.022690000000000002,0.0479,0.0,0.7762399999999999,0.0,43718
11047,SNORRE,1999,4,0.86208,0.04017,0.05881,0.0,0.96106,0.0,43718
11048,SNORRE,1999,5,0.6700699999999999,0.02167,0.03485,0.0,0.72659,0.0,43718
11049,SNORRE,1999,6,0.84472,0.02787,0.04414,0.0,0.9167299999999999,0.0,43718
11050,SNORRE,1999,7,0.9084700000000001,0.028489999999999998,0.052070000000000005,0.0,0.9890200000000001,0.0,43718
11051,SNORRE,1999,8,0.82826,0.02348,0.05195,0.0,0.9036799999999999,0.0,43718
11052,SNORRE,1999,9,0.65933,0.02121,0.04169,0.0,0.72223,0.0,43718
11053,SNORRE,1999,10,0.8889100000000001,0.02555,0.0491,0.0,0.9635600000000001,0.0,43718
11054,SNORRE,1999,11,0.71259,0.02311,0.042339999999999996,0.0,0.77804,0.0,43718
11055,SNORRE,1999,12,0.77231,0.02518,0.04715,0.0,0.84464,0.0,43718
11056,SNORRE,2000,1,0.70091,0.0239,0.03826,0.0,0.76307,0.62487,43718
11057,SNORRE,2000,2,0.70729,0.02213,0.040369999999999996,0.0,0.76978,0.61012,43718
11058,SNORRE,2000,3,0.66054,0.01855,0.03391,0.0,0.713,0.50881,43718
11059,SNORRE,2000,4,0.49611000000000005,0.02074,0.032310000000000005,0.0,0.54916,0.37298000000000003,43718
11060,SNORRE,2000,5,0.7368100000000001,0.02172,0.04356,0.0,0.80209,0.5054,43718
11061,SNORRE,2000,6,0.79187,0.030930000000000003,0.04768,0.0,0.8704799999999999,0.50679,43718
11062,SNORRE,2000,7,0.9179299999999999,0.03021,0.05118,0.0,0.9993200000000001,0.6372,43718
11063,SNORRE,2000,8,0.82711,0.02271,0.049319999999999996,0.0,0.8991399999999999,0.56948,43718
11064,SNORRE,2000,9,0.35652,0.008329999999999999,0.023819999999999997,0.0,0.38866999999999996,0.18207,43718
11065,SNORRE,2000,10,0.7421399999999999,0.03285,0.04359,0.0,0.81858,0.45247,43718
11066,SNORRE,2000,11,0.78371,0.02615,0.06221,0.0,0.8720700000000001,0.62052,43718
11067,SNORRE,2000,12,0.86651,0.03428,0.06875,0.0,0.96954,0.6944899999999999,43718
11068,SNORRE,2001,1,0.8630700000000001,0.03053,0.06197999999999999,0.0,0.9555799999999999,0.62026,43718
11069,SNORRE,2001,2,0.6977899999999999,0.03096,0.061270000000000005,0.0,0.79002,0.44693,43718
11070,SNORRE,2001,3,0.68567,0.02605,0.05731,0.0,0.76903,0.45455,43718
11071,SNORRE,2001,4,0.79918,0.04097,0.07341,0.0,0.9135700000000001,0.52769,43718
11072,SNORRE,2001,5,0.77164,0.034589999999999996,0.07126,0.0,0.8774799999999999,0.50239,43718
11073,SNORRE,2001,6,0.85649,0.03487,0.07226,0.0,0.96362,0.47573000000000004,43718
11074,SNORRE,2001,7,1.31031,0.055189999999999996,0.1014,0.0,1.4669,0.57839,43718
11075,SNORRE,2001,8,1.29421,0.06351,0.11157,0.0,1.46929,0.6313300000000001,43718
11076,SNORRE,2001,9,1.14552,0.042789999999999995,0.09372,0.0,1.28204,0.52979,43718
11077,SNORRE,2001,10,1.01356,0.0494,0.07791000000000001,0.0,1.14087,0.51553,43718
11078,SNORRE,2001,11,1.03406,0.06598,0.10182999999999999,0.0,1.20187,0.51264,43718
11079,SNORRE,2001,12,1.07361,0.04567,0.09132,0.0,1.2106,0.55789,43718
11080,SNORRE,2002,1,1.10458,0.050839999999999996,0.09819,0.0,1.2536100000000001,0.64444,43718
11081,SNORRE,2002,2,0.86974,0.030019999999999998,0.07005,0.0,0.9698200000000001,0.47284,43718
11082,SNORRE,2002,3,1.03999,0.03968,0.09483,0.0,1.1745,0.60532,43718
11083,SNORRE,2002,4,1.04329,0.04703,0.10222,0.0,1.19254,0.44278,43718
11084,SNORRE,2002,5,1.0877700000000001,0.04295,0.07241,0.0,1.20313,0.58516,43718
11085,SNORRE,2002,6,1.1248200000000002,0.02204,0.07597000000000001,0.0,1.22284,0.59638,43718
11086,SNORRE,2002,7,1.1889299999999998,0.04222,0.08532000000000001,0.0,1.31647,0.54918,43718
11087,SNORRE,2002,8,1.07213,0.02317,0.02361,0.0,1.1189,0.46717,43718
11088,SNORRE,2002,9,0.5008,0.00898,0.01984,0.0,0.52962,0.14891,43718
11089,SNORRE,2002,10,1.00075,0.02817,0.06472,0.0,1.09364,0.37175,43718
11090,SNORRE,2002,11,1.25348,0.06079,0.10701,0.0,1.4212799999999999,0.55497,43718
11091,SNORRE,2002,12,1.35417,0.05366,0.12228,0.0,1.53011,0.69504,43718
11092,SNORRE,2003,1,1.15815,0.03333,0.06774,0.0,1.25922,0.70912,43718
11093,SNORRE,2003,2,0.9989399999999999,0.03814,0.04135,0.0,1.07843,0.63899,43718
11094,SNORRE,2003,3,1.23917,0.054560000000000004,0.05952999999999999,0.0,1.3532600000000001,0.6777,43718
11095,SNORRE,2003,4,1.10585,0.028669999999999998,0.05552000000000001,0.0,1.19004,0.5211100000000001,43718
11096,SNORRE,2003,5,1.11095,0.02812,0.062020000000000006,0.0,1.20108,0.58849,43718
11097,SNORRE,2003,6,1.01847,0.029089999999999998,0.054520000000000006,0.0,1.10207,0.30861,43718
11098,SNORRE,2003,7,1.2723,0.0293,0.055529999999999996,0.0,1.35713,0.50632,43718
11099,SNORRE,2003,8,0.9299799999999999,0.03486,0.06777000000000001,0.0,1.0326,0.65395,43718
11100,SNORRE,2003,9,1.14711,0.03193,0.06131,0.0,1.24035,0.5260100000000001,43718
11101,SNORRE,2003,10,1.27934,0.044039999999999996,0.06487000000000001,0.0,1.38825,0.63879,43718
11102,SNORRE,2003,11,1.18987,0.027639999999999998,0.03916,0.0,1.2566700000000002,0.7055,43718
11103,SNORRE,2003,12,1.1481,0.026260000000000002,0.03734,0.0,1.2117,0.6264,43718
11104,SNORRE,2004,1,1.13465,0.01317,0.018430000000000002,0.0,1.16624,0.67369,43718
11105,SNORRE,2004,2,0.99724,0.009890000000000001,0.013330000000000002,0.0,1.02047,0.49836,43718
11106,SNORRE,2004,3,1.07838,0.015780000000000002,0.0232,0.0,1.1173600000000001,0.69963,43718
11107,SNORRE,2004,4,1.0986799999999999,0.01615,0.01063,0.0,1.1254600000000001,0.7490399999999999,43718
11108,SNORRE,2004,5,1.1536,0.037989999999999996,0.03173,0.0,1.22332,0.76958,43718
11109,SNORRE,2004,6,0.7873399999999999,0.0144,0.02079,0.0,0.8225299999999999,0.5065,43718
11110,SNORRE,2004,7,1.11638,0.01009,0.02278,0.0,1.14925,0.76693,43718
11111,SNORRE,2004,8,0.76026,0.0032700000000000003,0.00589,0.0,0.7694300000000001,0.46291000000000004,43718
11112,SNORRE,2004,9,0.90199,0.02607,0.0322,0.0,0.96025,0.5162899999999999,43718
11113,SNORRE,2004,10,1.15651,0.02865,0.0537,0.0,1.23886,0.76559,43718
11114,SNORRE,2004,11,0.98572,0.01718,0.02915,0.0,1.03205,0.74747,43718
11115,SNORRE,2004,12,0.36808,0.0,0.0,0.0,0.36808,0.25284,43718
11116,SNORRE,2005,1,0.40371,0.00491,0.00797,0.0,0.41658,0.28110999999999997,43718
11117,SNORRE,2005,2,0.62087,0.0334,0.027010000000000003,0.0,0.68128,0.37748000000000004,43718
11118,SNORRE,2005,3,0.78609,0.027839999999999997,0.02982,0.0,0.84375,0.43703000000000003,43718
11119,SNORRE,2005,4,0.8125,0.03456,0.03428,0.0,0.88134,0.40347,43718
11120,SNORRE,2005,5,0.84741,0.042789999999999995,0.03692,0.0,0.92711,0.41302,43718
11121,SNORRE,2005,6,0.6923199999999999,0.03771,0.06773,0.0,0.79776,0.33508000000000004,43718
11122,SNORRE,2005,7,0.8144100000000001,0.04376,0.04985,0.0,0.9080299999999999,0.41355,43718
11123,SNORRE,2005,8,0.91932,0.0277,0.032119999999999996,0.0,0.97914,0.5076,43718
11124,SNORRE,2005,9,0.78982,0.03009,0.0402,0.0,0.86011,0.6645800000000001,43718
11125,SNORRE,2005,10,0.64593,0.02331,0.02742,0.0,0.6966600000000001,0.6422,43718
11126,SNORRE,2005,11,0.77575,0.02188,0.02878,0.0,0.8264100000000001,0.69176,43718
11127,SNORRE,2005,12,0.8477,0.014669999999999999,0.02254,0.0,0.8849100000000001,0.7356,43718
11128,SNORRE,2006,1,0.83483,0.01824,0.03177,0.0,0.88484,0.8322200000000001,43718
11129,SNORRE,2006,2,0.68883,0.014180000000000002,0.02102,0.0,0.7240300000000001,0.66286,43718
11130,SNORRE,2006,3,0.68447,0.01518,0.02646,0.0,0.72611,0.64404,43718
11131,SNORRE,2006,4,0.20422,0.0,0.0,0.0,0.20422,0.23313000000000003,43718
11132,SNORRE,2006,5,0.56499,0.02016,0.02708,0.0,0.61223,0.54433,43718
11133,SNORRE,2006,6,0.71121,0.00673,0.009909999999999999,0.0,0.72785,0.60113,43718
11134,SNORRE,2006,7,0.78289,0.00883,0.01318,0.0,0.8049,0.62095,43718
11135,SNORRE,2006,8,0.8479899999999999,0.02126,0.0263,0.0,0.89555,0.71167,43718
11136,SNORRE,2006,9,0.7924100000000001,0.015430000000000001,0.02008,0.0,0.82791,0.76622,43718
11137,SNORRE,2006,10,0.59912,0.00253,0.00402,0.0,0.6056699999999999,0.45297,43718
11138,SNORRE,2006,11,0.77549,0.014469999999999998,0.02363,0.0,0.81358,0.8467100000000001,43718
11139,SNORRE,2006,12,0.8287700000000001,0.009640000000000001,0.01695,0.0,0.85536,0.8987299999999999,43718
11140,SNORRE,2007,1,0.78294,0.00572,0.01028,0.0,0.79894,0.89592,43718
11141,SNORRE,2007,2,0.73856,0.00759,0.012190000000000001,0.0,0.7583300000000001,0.86545,43718
11142,SNORRE,2007,3,0.76694,0.00196,0.00312,0.0,0.77203,0.9470299999999999,43718
11143,SNORRE,2007,4,0.68745,0.0,0.0,0.0,0.68745,0.8461,43718
11144,SNORRE,2007,5,0.62872,0.00381,0.00673,0.0,0.63926,0.79466,43718
11145,SNORRE,2007,6,0.67652,0.00511,0.008870000000000001,0.0,0.6904899999999999,0.8290200000000001,43718
11146,SNORRE,2007,7,0.7925800000000001,0.00361,0.0064,0.0,0.8025800000000001,0.85129,43718
11147,SNORRE,2007,8,0.31266,0.00055,0.00037,0.0,0.31358,0.7187100000000001,43718
11148,SNORRE,2007,9,0.67133,0.00695,0.01285,0.0,0.69113,0.66761,43718
11149,SNORRE,2007,10,0.82911,0.013009999999999999,0.01068,0.0,0.8528,0.71529,43718
11150,SNORRE,2007,11,0.77423,0.01372,0.01102,0.0,0.79896,0.80299,43718
11151,SNORRE,2007,12,0.7206100000000001,0.0023,0.00185,0.0,0.7247600000000001,0.8746700000000001,43718
11152,SNORRE,2008,1,0.75379,0.00066,0.0005200000000000001,0.0,0.75497,0.8456299999999999,43718
11153,SNORRE,2008,2,0.80903,0.006520000000000001,0.00542,0.0,0.8209700000000001,0.8855200000000001,43718
11154,SNORRE,2008,3,0.76049,0.01635,0.01408,0.0,0.79092,0.8311200000000001,43718
11155,SNORRE,2008,4,0.5423399999999999,0.00923,0.00811,0.0,0.5596800000000001,0.6048600000000001,43718
11156,SNORRE,2008,5,0.7278399999999999,0.028489999999999998,0.0238,0.0,0.78013,0.6652100000000001,43718
11157,SNORRE,2008,6,0.78803,0.055,0.043660000000000004,0.0,0.88669,0.8297700000000001,43718
11158,SNORRE,2008,7,0.81342,0.04566,0.0366,0.0,0.8956799999999999,0.85782,43718
11159,SNORRE,2008,8,0.6277,0.014519999999999998,0.011859999999999999,0.0,0.65408,0.58982,43718
11160,SNORRE,2008,9,0.5031100000000001,0.0026100000000000003,0.0018,7e-05,0.5076,0.38401,43718
11161,SNORRE,2008,10,0.73041,0.02216,0.015969999999999998,0.00079,0.7693300000000001,0.7771100000000001,43718
11162,SNORRE,2008,11,0.6856800000000001,0.02295,0.016380000000000002,0.001,0.72601,0.5079,43718
11163,SNORRE,2008,12,0.72995,0.00487,0.00525,0.00035,0.74042,0.69479,43718
11164,SNORRE,2009,1,0.67108,0.00149,0.0014,5.9999999999999995e-05,0.67403,0.6307,43718
11165,SNORRE,2009,2,0.56477,0.00648,0.00439,0.00022,0.57586,0.51762,43718
11166,SNORRE,2009,3,0.6511100000000001,0.009470000000000001,0.00673,0.00042,0.66772,0.57698,43718
11167,SNORRE,2009,4,0.008759999999999999,0.01937,0.01396,0.00106,0.04315,0.51383,43718
11168,SNORRE,2009,5,0.60009,0.00412,0.00281,9e-05,0.60712,0.57531,43718
11169,SNORRE,2009,6,0.5035,0.00404,0.00267,4e-05,0.51025,0.50905,43718
11170,SNORRE,2009,7,0.6399699999999999,0.01231,0.008140000000000001,0.00015,0.66057,0.60395,43718
11171,SNORRE,2009,8,0.40631999999999996,0.00847,0.006520000000000001,0.00011,0.42141999999999996,0.52756,43718
11172,SNORRE,2009,9,0.25782,0.0031899999999999997,0.00212,0.00011,0.26324000000000003,0.15085,43718
11173,SNORRE,2009,10,0.49906999999999996,0.0326,0.022959999999999998,0.00158,0.55621,0.57503,43718
11174,SNORRE,2009,11,0.58165,0.01684,0.00951,0.00063,0.60863,0.68195,43718
11175,SNORRE,2009,12,0.62167,0.02105,0.014169999999999999,0.00103,0.65792,0.918,43718
11176,SNORRE,2010,1,0.58658,0.01668,0.011859999999999999,0.00115,0.61626,0.9617,43718
11177,SNORRE,2010,2,0.50994,0.0124,0.009059999999999999,0.0006799999999999999,0.53208,0.7531899999999999,43718
11178,SNORRE,2010,3,0.64917,0.00303,0.002,0.00016999999999999999,0.65437,0.8501299999999999,43718
11179,SNORRE,2010,4,0.53354,0.01225,0.00745,0.00058,0.55382,0.72593,43718
11180,SNORRE,2010,5,0.39314,0.03605,0.02692,0.0019100000000000002,0.45801000000000003,0.57012,43718
11181,SNORRE,2010,6,0.5011399999999999,0.029960000000000004,0.020040000000000002,0.00037,0.5515100000000001,0.71868,43718
11182,SNORRE,2010,7,0.5513600000000001,0.01839,0.012190000000000001,0.00031,0.58225,0.8021199999999999,43718
11183,SNORRE,2010,8,0.30507,0.00464,0.00295,5.9999999999999995e-05,0.31272,0.29066,43718
11184,SNORRE,2010,9,0.30964,0.00257,0.00175,5.9999999999999995e-05,0.31401,0.31813,43718
11185,SNORRE,2010,10,0.5291399999999999,0.00018,0.00011,0.0,0.5294300000000001,0.7612,43718
11186,SNORRE,2010,11,0.46957,0.00145,0.0009,0.0,0.47192,0.67309,43718
11187,SNORRE,2010,12,0.49193000000000003,5e-05,2e-05,0.0,0.492,0.69214,43718
11188,SNORRE,2011,1,0.50473,0.00267,0.002,0.0,0.5094,0.72375,43718
11189,SNORRE,2011,2,0.5448,0.00079,0.00055,0.0,0.54614,0.6119899999999999,43718
11190,SNORRE,2011,3,0.61342,0.01792,0.01265,0.00037,0.64435,0.8032600000000001,43718
11191,SNORRE,2011,4,0.45926999999999996,0.03241,0.0218,0.00049,0.5139699999999999,0.64691,43718
11192,SNORRE,2011,5,0.42158999999999996,0.00932,0.00625,5.9999999999999995e-05,0.43721000000000004,0.58515,43718
11193,SNORRE,2011,6,0.3896,0.00762,0.005229999999999999,9e-05,0.40254,0.70006,43718
11194,SNORRE,2011,7,0.50967,0.00056,0.00037999999999999997,1e-05,0.51061,0.8045399999999999,43718
11195,SNORRE,2011,8,0.31314000000000003,0.007490000000000001,0.0050100000000000006,2.9999999999999997e-05,0.32566999999999996,0.41753,43718
11196,SNORRE,2011,9,0.43523999999999996,0.00321,0.00213,0.0,0.44058,0.3815,43718
11197,SNORRE,2011,10,0.5342899999999999,0.015380000000000001,0.01401,0.00158,0.56526,0.69023,43718
11198,SNORRE,2011,11,0.3899,0.00734,0.00615,0.00053,0.40392,0.64391,43718
11199,SNORRE,2011,12,0.40087,0.0139,0.01151,0.00098,0.42726000000000003,0.70827,43718
11200,SNORRE,2012,1,0.35973,0.00938,0.00812,0.0006900000000000001,0.37792,0.65527,43718
11201,SNORRE,2012,2,0.31906,0.007890000000000001,0.007379999999999999,0.00063,0.33497,0.62232,43718
11202,SNORRE,2012,3,0.213,0.00032,0.00011,1e-05,0.21345,0.66035,43718
11203,SNORRE,2012,4,0.39747,0.00541,0.00323,4e-05,0.40615,0.79591,43718
11204,SNORRE,2012,5,0.41889,0.00545,0.00428,0.00022,0.42883000000000004,0.78042,43718
11205,SNORRE,2012,6,0.42941999999999997,0.00379,0.00043,5e-05,0.4337,0.75653,43718
11206,SNORRE,2012,7,0.38900999999999997,0.00098,0.00061,1e-05,0.39061,0.70055,43718
11207,SNORRE,2012,8,0.2773,0.00018999999999999998,0.0,0.0,0.27748,0.53869,43718
11208,SNORRE,2012,9,0.39111,0.0,0.0,0.0,0.39111,0.65194,43718
11209,SNORRE,2012,10,0.4324,0.0,0.0,0.0,0.4324,0.57898,43718
11210,SNORRE,2012,11,0.40454,0.0,0.0,0.0,0.40454,0.66018,43718
11211,SNORRE,2012,12,0.41823999999999995,0.00099,0.00137,0.00013000000000000002,0.42073,0.45247,43718
11212,SNORRE,2013,1,0.38966999999999996,0.0,0.0,0.0,0.38966999999999996,0.4682,43718
11213,SNORRE,2013,2,0.35146,0.0,0.0,0.0,0.35146,0.51966,43718
11214,SNORRE,2013,3,0.41146000000000005,0.01047,0.00507,0.00132,0.42832,0.53751,43718
11215,SNORRE,2013,4,0.43311000000000005,0.0,0.0,0.0,0.43311000000000005,0.60396,43718
11216,SNORRE,2013,5,0.44167,0.00091,0.00105,0.00013000000000000002,0.44375,0.64155,43718
11217,SNORRE,2013,6,0.42536999999999997,0.0,0.0007599999999999999,7e-05,0.42618999999999996,0.75068,43718
11218,SNORRE,2013,7,0.42708999999999997,0.0,0.0,0.0,0.42708999999999997,0.80606,43718
11219,SNORRE,2013,8,0.39854,0.00173,0.00207,0.00025,0.40257,0.99141,43718
11220,SNORRE,2013,9,0.43805,0.0,0.0,0.0,0.43805,0.97767,43718
11221,SNORRE,2013,10,0.42518,0.0017699999999999999,0.00489,0.00033,0.43218,0.98265,43718
11222,SNORRE,2013,11,0.48596999999999996,0.0021100000000000003,0.00577,0.0005099999999999999,0.49436,1.0528899999999999,43718
11223,SNORRE,2013,12,0.46088,0.00157,0.007540000000000001,0.00114,0.47113,1.0049,43718
11224,SNORRE,2014,1,0.5311,0.0,0.0,0.0,0.5311,0.9375,43718
11225,SNORRE,2014,2,0.42289,0.00562,0.00358,0.0001,0.43218999999999996,0.83031,43718
11226,SNORRE,2014,3,0.44703000000000004,0.0,0.0,0.0,0.44703000000000004,0.79397,43718
11227,SNORRE,2014,4,0.44726000000000005,0.0,0.0,0.0,0.44726000000000005,0.87018,43718
11228,SNORRE,2014,5,0.4258,0.0029,0.00135,0.0,0.43004,0.7922399999999999,43718
11229,SNORRE,2014,6,0.30143000000000003,0.0,0.0,0.0,0.30143000000000003,0.40204,43718
11230,SNORRE,2014,7,0.55191,0.0,0.0,0.0,0.55191,0.90459,43718
11231,SNORRE,2014,8,0.5728800000000001,0.00045999999999999996,0.0008699999999999999,7e-05,0.57428,0.94378,43718
11232,SNORRE,2014,9,0.5199699999999999,0.0,0.0,0.0,0.5199699999999999,1.03662,43718
11233,SNORRE,2014,10,0.51405,0.0,0.0,0.0,0.51405,0.90891,43718
11234,SNORRE,2014,11,0.45261999999999997,0.0,0.0,0.0,0.45261999999999997,0.83252,43718
11235,SNORRE,2014,12,0.43249,0.0,0.0,0.0,0.43249,0.79997,43718
11236,SNORRE,2015,1,0.53366,0.0,0.0,0.0,0.53366,0.85308,43718
