prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TAMBAR,2004,8,0.07091,0.00000,0.00338,0.00000,0.07430,0.00027,1028599
TAMBAR,2004,9,0.00010,0.00000,0.00000,0.00000,0.00010,0.00000,1028599
TAMBAR,2004,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1028599
TAMBAR,2004,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1028599
TAMBAR,2004,12,0.08655,0.00000,0.00504,0.00000,0.09159,0.00062,1028599
TAMBAR,2005,1,0.10263,0.00000,0.00562,0.00000,0.10825,0.00047,1028599
TAMBAR,2005,2,0.10599,0.00000,0.00600,0.00000,0.11199,0.00053,1028599
TAMBAR,2005,3,0.12781,0.00000,0.00710,0.00000,0.13492,0.00073,1028599
TAMBAR,2005,4,0.11618,0.00000,0.00698,0.00000,0.12317,0.00080,1028599
TAMBAR,2005,5,0.11388,0.00000,0.00581,0.00000,0.11970,0.00095,1028599
TAMBAR,2005,6,0.10746,0.00000,0.00484,0.00000,0.11231,0.00089,1028599
TAMBAR,2005,7,0.10476,0.00000,0.00584,0.00000,0.11060,0.00084,1028599
TAMBAR,2005,8,0.06604,0.00000,0.00381,0.00000,0.06985,0.00108,1028599
TAMBAR,2005,9,0.10431,0.00000,0.00609,0.00000,0.11039,0.00123,1028599
TAMBAR,2005,10,0.10285,0.00000,0.00601,0.00000,0.10887,0.00073,1028599
TAMBAR,2005,11,0.09233,0.00000,0.00571,0.00000,0.09804,0.00066,1028599
TAMBAR,2005,12,0.09606,0.00000,0.00585,0.00000,0.10191,0.00080,1028599
TAMBAR,2006,1,0.09517,0.00000,0.00639,0.00000,0.10156,0.00090,1028599
TAMBAR,2006,2,0.08569,0.00000,0.00538,0.00000,0.09107,0.00078,1028599
TAMBAR,2006,3,0.08633,0.00000,0.00503,0.00000,0.09136,0.00077,1028599
TAMBAR,2006,4,0.08894,0.00000,0.00534,0.00000,0.09428,0.00087,1028599
TAMBAR,2006,5,0.09093,0.00000,0.00552,0.00000,0.09644,0.00077,1028599
TAMBAR,2006,6,0.06152,0.00000,0.00374,0.00000,0.06526,0.00048,1028599
TAMBAR,2006,7,0.07402,0.00000,0.00398,0.00000,0.07800,0.00084,1028599
TAMBAR,2006,8,0.08162,0.00000,0.00449,0.00000,0.08610,0.00249,1028599
TAMBAR,2006,9,0.07323,0.00000,0.00408,0.00000,0.07731,0.00262,1028599
TAMBAR,2006,10,0.07293,0.00000,0.00441,0.00000,0.07734,0.00267,1028599
TAMBAR,2006,11,0.05648,0.00000,0.00321,0.00000,0.05969,0.00207,1028599
TAMBAR,2006,12,0.06867,0.00000,0.00413,0.00000,0.07279,0.00196,1028599
TAMBAR,2007,1,0.06749,0.00000,0.00379,0.00000,0.07128,0.00211,1028599
TAMBAR,2007,2,0.05631,0.00000,0.00304,0.00000,0.05935,0.00210,1028599
TAMBAR,2007,3,0.06566,0.00000,0.00356,0.00000,0.06922,0.00264,1028599
TAMBAR,2007,4,0.06118,0.00000,0.00355,0.00000,0.06473,0.00258,1028599
TAMBAR,2007,5,0.06078,0.00000,0.00380,0.00000,0.06458,0.00323,1028599
TAMBAR,2007,6,0.01024,0.00000,0.00045,0.00000,0.01069,0.00040,1028599
TAMBAR,2007,7,0.04367,0.00000,0.00226,0.00000,0.04593,0.00135,1028599
TAMBAR,2007,8,0.05029,0.00000,0.00277,0.00000,0.05306,0.00058,1028599
TAMBAR,2007,9,0.04189,0.00000,0.00216,0.00000,0.04405,0.00031,1028599
TAMBAR,2007,10,0.06405,0.00000,0.00380,0.00000,0.06786,0.00120,1028599
TAMBAR,2007,11,0.05704,0.00000,0.00331,0.00000,0.06036,0.00145,1028599
TAMBAR,2007,12,0.07126,0.00000,0.00410,0.00000,0.07537,0.00146,1028599
TAMBAR,2008,1,0.07318,0.00000,0.00467,0.00000,0.07785,0.00142,1028599
TAMBAR,2008,2,0.06464,0.00000,0.00423,0.00000,0.06887,0.00200,1028599
TAMBAR,2008,3,0.06016,0.00000,0.00389,0.00000,0.06404,0.00144,1028599
TAMBAR,2008,4,0.04062,0.00000,0.00256,0.00000,0.04318,0.00143,1028599
TAMBAR,2008,5,0.05335,0.00000,0.00352,0.00000,0.05687,0.00168,1028599
TAMBAR,2008,6,0.04401,0.00000,0.00218,0.00000,0.04619,0.00192,1028599
TAMBAR,2008,7,0.05332,0.00000,0.00316,0.00000,0.05648,0.00301,1028599
TAMBAR,2008,8,0.05285,0.00000,0.00318,0.00000,0.05603,0.00370,1028599
TAMBAR,2008,9,0.05081,0.00000,0.00336,0.00000,0.05417,0.00376,1028599
TAMBAR,2008,10,0.04334,0.00000,0.00282,0.00000,0.04616,0.00414,1028599
TAMBAR,2008,11,0.02296,0.00000,0.00148,0.00000,0.02444,0.00187,1028599
TAMBAR,2008,12,0.03208,0.00000,0.00247,0.00000,0.03455,0.00047,1028599
TAMBAR,2009,1,0.03310,0.00000,0.00133,0.00000,0.03442,0.00042,1028599
TAMBAR,2009,2,0.02767,0.00000,0.00211,0.00000,0.02977,0.00031,1028599
TAMBAR,2009,3,0.03299,0.00000,0.00221,0.00000,0.03520,0.00038,1028599
TAMBAR,2009,4,0.03038,0.00000,0.00142,0.00000,0.03180,0.00034,1028599
TAMBAR,2009,5,0.03037,0.00000,0.00113,0.00000,0.03150,0.00035,1028599
TAMBAR,2009,6,0.02817,0.00000,0.00113,0.00000,0.02930,0.00028,1028599
TAMBAR,2009,7,0.02731,0.00000,0.00104,0.00000,0.02835,0.00032,1028599
TAMBAR,2009,8,0.02785,0.00000,0.00115,0.00000,0.02899,0.00025,1028599
TAMBAR,2009,9,0.02436,0.00000,0.00096,0.00000,0.02532,0.00022,1028599
TAMBAR,2009,10,0.02243,0.00000,0.00093,0.00000,0.02336,0.00020,1028599
TAMBAR,2009,11,0.02846,0.00000,0.00140,0.00000,0.02986,0.00029,1028599
TAMBAR,2009,12,0.02783,0.00000,0.00138,0.00000,0.02920,0.00027,1028599
TAMBAR,2010,1,0.02575,0.00000,0.00131,0.00000,0.02706,0.00021,1028599
TAMBAR,2010,2,0.02378,0.00000,0.00116,0.00000,0.02495,0.00020,1028599
TAMBAR,2010,3,0.02816,0.00000,0.00141,0.00000,0.02957,0.00026,1028599
TAMBAR,2010,4,0.02678,0.00000,0.00134,0.00000,0.02812,0.00025,1028599
TAMBAR,2010,5,0.02961,0.00000,0.00144,0.00000,0.03105,0.00024,1028599
TAMBAR,2010,6,0.00148,0.00000,0.00005,0.00000,0.00153,0.00001,1028599
TAMBAR,2010,7,0.02981,0.00000,0.00111,0.00000,0.03092,0.00022,1028599
TAMBAR,2010,8,0.02411,0.00000,0.00102,0.00000,0.02512,0.00024,1028599
TAMBAR,2010,9,0.02437,0.00000,0.00108,0.00000,0.02545,0.00054,1028599
TAMBAR,2010,10,0.02685,0.00000,0.00119,0.00000,0.02804,0.00021,1028599
TAMBAR,2010,11,0.02386,0.00000,0.00090,0.00000,0.02476,0.00019,1028599
TAMBAR,2010,12,0.02030,0.00000,0.00073,0.00000,0.02104,0.00030,1028599
TAMBAR,2011,1,0.02482,0.00000,0.00104,0.00000,0.02586,0.00037,1028599
TAMBAR,2011,2,0.02202,0.00000,0.00091,0.00000,0.02293,0.00022,1028599
TAMBAR,2011,3,0.02604,0.00000,0.00107,0.00000,0.02710,0.00039,1028599
TAMBAR,2011,4,0.02658,0.00000,0.00106,0.00000,0.02763,0.00026,1028599
TAMBAR,2011,5,0.02036,0.00000,0.00087,0.00000,0.02123,0.00021,1028599
TAMBAR,2011,6,0.02706,0.00000,0.00102,0.00000,0.02809,0.00026,1028599
TAMBAR,2011,7,0.02543,0.00000,0.00101,0.00000,0.02644,0.00041,1028599
TAMBAR,2011,8,0.02244,0.00000,0.00079,0.00000,0.02323,0.00013,1028599
TAMBAR,2011,9,0.02396,0.00000,0.00090,0.00000,0.02486,0.00016,1028599
TAMBAR,2011,10,0.02231,0.00000,0.00079,0.00000,0.02310,0.00016,1028599
TAMBAR,2011,11,0.02409,0.00000,0.00097,0.00000,0.02507,0.00016,1028599
TAMBAR,2011,12,0.02530,0.00000,0.00102,0.00000,0.02632,0.00026,1028599
TAMBAR,2012,1,0.02155,0.00000,0.00086,0.00000,0.02240,0.00017,1028599
TAMBAR,2012,2,0.02296,0.00000,0.00091,0.00000,0.02387,0.00023,1028599
TAMBAR,2012,3,0.02563,0.00000,0.00104,0.00000,0.02667,0.00013,1028599
TAMBAR,2012,4,0.02357,0.00000,0.00093,0.00000,0.02450,0.00014,1028599
TAMBAR,2012,5,0.02327,0.00000,0.00108,0.00000,0.02435,0.00027,1028599
TAMBAR,2012,6,0.02151,0.00000,0.00095,0.00000,0.02246,0.00015,1028599
TAMBAR,2012,7,0.02847,0.00000,0.00120,0.00000,0.02967,0.00019,1028599
TAMBAR,2012,8,0.02676,0.00000,0.00122,0.00000,0.02798,0.00015,1028599
TAMBAR,2012,9,0.00878,0.00000,0.00041,0.00000,0.00919,0.00001,1028599
TAMBAR,2012,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1028599
TAMBAR,2012,11,0.00937,0.00000,0.00038,0.00000,0.00976,0.00008,1028599
TAMBAR,2012,12,0.01368,0.00000,0.00061,0.00000,0.01429,0.00015,1028599
TAMBAR,2013,1,0.01538,0.00000,0.00074,0.00000,0.01612,0.00015,1028599
TAMBAR,2013,2,0.03379,0.00000,0.00174,0.00000,0.03553,0.00064,1028599
TAMBAR,2013,3,0.02908,0.00000,0.00137,0.00000,0.03045,0.00142,1028599
TAMBAR,2013,4,0.02771,0.00000,0.00131,0.00000,0.02903,0.00217,1028599
TAMBAR,2013,5,0.01376,0.00000,0.00062,0.00000,0.01438,0.00133,1028599
TAMBAR,2013,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1028599
TAMBAR,2013,7,0.00033,0.00000,0.00001,0.00000,0.00035,0.00006,1028599
TAMBAR,2013,8,0.00570,0.00000,0.00021,0.00000,0.00591,0.00042,1028599
TAMBAR,2013,9,0.01295,0.00000,0.00045,0.00000,0.01340,0.00120,1028599
TAMBAR,2013,10,0.03053,0.00000,0.00104,0.00000,0.03157,0.00031,1028599
TAMBAR,2013,11,0.03015,0.00000,0.00096,0.00000,0.03111,0.00026,1028599
TAMBAR,2013,12,0.04020,0.00000,0.00136,0.00000,0.04156,0.00270,1028599
TAMBAR,2014,1,0.04486,0.00000,0.00146,0.00000,0.04632,0.00386,1028599
TAMBAR,2014,2,0.01668,0.00000,0.00064,0.00000,0.01731,0.00212,1028599
TAMBAR,2014,3,0.03796,0.00000,0.00135,0.00000,0.03931,0.00436,1028599
TAMBAR,2014,4,0.03872,0.00000,0.00150,0.00000,0.04022,0.00425,1028599
TAMBAR,2014,5,0.04326,0.00000,0.00174,0.00000,0.04501,0.00605,1028599
TAMBAR,2014,6,0.01666,0.00000,0.00066,0.00000,0.01733,0.00253,1028599
TAMBAR,2014,7,0.02549,0.00000,0.00092,0.00000,0.02641,0.00042,1028599
TAMBAR,2014,8,0.02914,0.00000,0.00110,0.00000,0.03024,0.00018,1028599
TAMBAR,2014,9,0.02150,0.00000,0.00084,0.00000,0.02234,0.00017,1028599
TAMBAR,2014,10,0.01551,0.00000,0.00089,0.00000,0.01640,0.00009,1028599
TAMBAR,2014,11,0.02000,0.00000,0.00130,0.00000,0.02130,0.00016,1028599
TAMBAR,2014,12,0.02379,0.00000,0.00140,0.00000,0.02519,0.00017,1028599
TAMBAR,2015,1,0.02437,0.00000,0.00163,0.00000,0.02600,0.00027,1028599
TAMBAR,2015,2,0.02176,0.00000,0.00119,0.00000,0.02295,0.00019,1028599
TAMBAR,2015,3,0.01869,0.00000,0.00109,0.00000,0.01978,0.00018,1028599
TAMBAR,2015,4,0.02058,0.00000,0.00096,0.00000,0.02154,0.00033,1028599
TAMBAR,2015,5,0.03105,0.00000,0.00143,0.00000,0.03247,0.00036,1028599
TAMBAR,2015,6,0.02370,0.00000,0.00124,0.00000,0.02494,0.00020,1028599
TAMBAR,2015,7,0.00230,0.00000,0.00011,0.00000,0.00241,0.00002,1028599
TAMBAR,2015,8,0.02423,0.00000,0.00101,0.00000,0.02524,0.00010,1028599
TAMBAR,2015,9,0.02232,0.00000,0.00092,0.00000,0.02324,0.00004,1028599
TAMBAR,2015,10,0.02073,0.00000,0.00084,0.00000,0.02157,0.00027,1028599
TAMBAR,2015,11,0.02411,0.00000,0.00104,0.00000,0.02514,0.00037,1028599
TAMBAR,2015,12,0.02274,0.00000,0.00096,0.00000,0.02370,0.00047,1028599
TAMBAR,2016,1,0.02210,0.00000,0.00090,0.00000,0.02300,0.00042,1028599
TAMBAR,2016,2,0.02281,0.00000,0.00106,0.00000,0.02387,0.00040,1028599
TAMBAR,2016,3,0.02150,0.00000,0.00091,0.00000,0.02241,0.00061,1028599
TAMBAR,2016,4,0.02141,0.00000,0.00096,0.00000,0.02238,0.00059,1028599
TAMBAR,2016,5,0.02153,0.00000,0.00108,0.00000,0.02260,0.00050,1028599
TAMBAR,2016,6,0.00248,0.00000,0.00004,0.00000,0.00252,0.00032,1028599
TAMBAR,2016,7,0.02106,0.00000,0.00088,0.00000,0.02194,0.00076,1028599
TAMBAR,2016,8,0.02270,0.00000,0.00103,0.00000,0.02372,0.00076,1028599
TAMBAR,2016,9,0.01537,0.00000,0.00073,0.00000,0.01610,0.00081,1028599
