prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TOR,1981,10,0.13497,0.09511,0.01816,0.00000,0.24824,0.00000,43520
TOR,1981,11,0.14263,0.08809,0.01690,0.00000,0.24761,0.00000,43520
TOR,1981,12,0.14616,0.10918,0.01831,0.00000,0.27365,0.00000,43520
TOR,1982,1,0.13262,0.10544,0.01816,0.00000,0.25621,0.00000,43520
TOR,1982,2,0.13318,0.10695,0.01952,0.00000,0.25965,0.00000,43520
TOR,1982,3,0.17188,0.13238,0.02717,0.00000,0.33143,0.00000,43520
TOR,1982,4,0.16285,0.13179,0.02517,0.00000,0.31980,0.00000,43520
TOR,1982,5,0.12743,0.11236,0.01939,0.00000,0.25919,0.00000,43520
TOR,1982,6,0.13445,0.11040,0.02225,0.00000,0.26710,0.00000,43520
TOR,1982,7,0.13279,0.12217,0.02633,0.00000,0.28129,0.00000,43520
TOR,1982,8,0.12579,0.11723,0.02458,0.00000,0.26760,0.00000,43520
TOR,1982,9,0.11518,0.11097,0.02389,0.00000,0.25005,0.00000,43520
TOR,1982,10,0.08938,0.08796,0.01917,0.00000,0.19651,0.00000,43520
TOR,1982,11,0.10512,0.10308,0.02392,0.00000,0.23213,0.00000,43520
TOR,1982,12,0.10005,0.10109,0.02264,0.00000,0.22377,0.00000,43520
TOR,1983,1,0.09090,0.09584,0.02069,0.00000,0.20743,0.00000,43520
TOR,1983,2,0.08402,0.08738,0.01988,0.00000,0.19128,0.00000,43520
TOR,1983,3,0.09561,0.10558,0.02663,0.00000,0.22783,0.00000,43520
TOR,1983,4,0.08182,0.09348,0.02401,0.00000,0.19932,0.00000,43520
TOR,1983,5,0.07345,0.08816,0.02338,0.00000,0.18498,0.00000,43520
TOR,1983,6,0.07426,0.08990,0.02163,0.00000,0.18579,0.00000,43520
TOR,1983,7,0.07374,0.08850,0.02023,0.00000,0.18247,0.00000,43520
TOR,1983,8,0.07563,0.08787,0.02017,0.00000,0.18368,0.00000,43520
TOR,1983,9,0.08368,0.09165,0.02016,0.00000,0.19549,0.00000,43520
TOR,1983,10,0.08245,0.08988,0.02066,0.00000,0.19299,0.00000,43520
TOR,1983,11,0.07602,0.08573,0.01887,0.00000,0.18062,0.00000,43520
TOR,1983,12,0.07636,0.08311,0.01837,0.00000,0.17784,0.00000,43520
TOR,1984,1,0.07549,0.08194,0.01753,0.00000,0.17496,0.00000,43520
TOR,1984,2,0.07369,0.07708,0.01839,0.00000,0.16916,0.00000,43520
TOR,1984,3,0.08703,0.09446,0.02072,0.00000,0.20221,0.00000,43520
TOR,1984,4,0.07706,0.08117,0.02042,0.00000,0.17865,0.00000,43520
TOR,1984,5,0.07508,0.08218,0.02107,0.00000,0.17833,0.00000,43520
TOR,1984,6,0.07228,0.08165,0.02038,0.00000,0.17431,0.00000,43520
TOR,1984,7,0.06646,0.08024,0.01677,0.00000,0.16347,0.00000,43520
TOR,1984,8,0.04299,0.04893,0.01092,0.00000,0.10283,0.00000,43520
TOR,1984,9,0.06336,0.07482,0.01645,0.00000,0.15463,0.00000,43520
TOR,1984,10,0.06467,0.07510,0.01720,0.00000,0.15697,0.00000,43520
TOR,1984,11,0.08519,0.07882,0.01804,0.00000,0.18204,0.00000,43520
TOR,1984,12,0.08392,0.07923,0.01958,0.00000,0.18273,0.00000,43520
TOR,1985,1,0.06766,0.07507,0.01497,0.00000,0.15770,0.00000,43520
TOR,1985,2,0.05862,0.06922,0.01588,0.00000,0.14371,0.00000,43520
TOR,1985,3,0.07812,0.07267,0.02045,0.00000,0.17124,0.00000,43520
TOR,1985,4,0.07443,0.06678,0.01710,0.00000,0.15831,0.00000,43520
TOR,1985,5,0.07456,0.07028,0.01767,0.00000,0.16251,0.00000,43520
TOR,1985,6,0.05831,0.05415,0.01452,0.00000,0.12699,0.00000,43520
TOR,1985,7,0.07618,0.06946,0.01921,0.00000,0.16485,0.00000,43520
TOR,1985,8,0.07121,0.06842,0.01778,0.00000,0.15741,0.00000,43520
TOR,1985,9,0.06787,0.06050,0.01796,0.00000,0.14633,0.00000,43520
TOR,1985,10,0.06706,0.06151,0.01590,0.00000,0.14448,0.00000,43520
TOR,1985,11,0.06577,0.05464,0.01562,0.00000,0.13602,0.00000,43520
TOR,1985,12,0.06442,0.05671,0.01443,0.00000,0.13556,0.00000,43520
TOR,1986,1,0.06480,0.05325,0.01437,0.00000,0.13242,0.00000,43520
TOR,1986,2,0.05189,0.04371,0.01037,0.00000,0.10597,0.00000,43520
TOR,1986,3,0.05515,0.04278,0.01140,0.00000,0.10933,0.00000,43520
TOR,1986,4,0.01600,0.01251,0.00328,0.00000,0.03178,0.00000,43520
TOR,1986,5,0.06356,0.04669,0.01183,0.00000,0.12207,0.00000,43520
TOR,1986,6,0.05648,0.03973,0.01081,0.00000,0.10702,0.00000,43520
TOR,1986,7,0.05315,0.04027,0.01031,0.00000,0.10372,0.00000,43520
TOR,1986,8,0.05399,0.03836,0.01022,0.00000,0.10257,0.00000,43520
TOR,1986,9,0.05048,0.03749,0.00872,0.00000,0.09668,0.00000,43520
TOR,1986,10,0.05637,0.03920,0.00726,0.00000,0.10284,0.00000,43520
TOR,1986,11,0.05112,0.03443,0.00869,0.00000,0.09424,0.00000,43520
TOR,1986,12,0.05155,0.03519,0.00950,0.00000,0.09624,0.00000,43520
TOR,1987,1,0.04571,0.03423,0.00836,0.00000,0.08830,0.00000,43520
TOR,1987,2,0.04313,0.02935,0.00790,0.00000,0.08038,0.00000,43520
TOR,1987,3,0.04750,0.03175,0.00775,0.00000,0.08699,0.00000,43520
TOR,1987,4,0.04229,0.03018,0.00794,0.00000,0.08040,0.00000,43520
TOR,1987,5,0.04359,0.03215,0.00876,0.00000,0.08450,0.00000,43520
TOR,1987,6,0.04204,0.02939,0.00810,0.00000,0.07953,0.00000,43520
TOR,1987,7,0.03808,0.02821,0.00751,0.00000,0.07380,0.00000,43520
TOR,1987,8,0.00971,0.00769,0.00207,0.00000,0.01947,0.00000,43520
TOR,1987,9,0.03641,0.02569,0.00690,0.00000,0.06900,0.00000,43520
TOR,1987,10,0.04116,0.03189,0.00724,0.00000,0.08029,0.00000,43520
TOR,1987,11,0.03804,0.02898,0.00749,0.00000,0.07451,0.00000,43520
TOR,1987,12,0.04972,0.03355,0.00850,0.00000,0.09177,0.00000,43520
TOR,1988,1,0.04491,0.03097,0.00911,0.00000,0.08499,0.00000,43520
TOR,1988,2,0.04106,0.02703,0.00833,0.00000,0.07642,0.00000,43520
TOR,1988,3,0.04109,0.02876,0.00892,0.00000,0.07877,0.00000,43520
TOR,1988,4,0.03941,0.02733,0.00811,0.00000,0.07485,0.00000,43520
TOR,1988,5,0.04376,0.02797,0.00762,0.00000,0.07935,0.00000,43520
TOR,1988,6,0.01260,0.00817,0.00251,0.00000,0.02328,0.00000,43520
TOR,1988,7,0.04605,0.02839,0.00889,0.00000,0.08333,0.00000,43520
TOR,1988,8,0.04058,0.02736,0.00845,0.00000,0.07639,0.00000,43520
TOR,1988,9,0.03766,0.02531,0.00767,0.00000,0.07064,0.00000,43520
TOR,1988,10,0.03606,0.02617,0.00743,0.00000,0.06966,0.00000,43520
TOR,1988,11,0.04962,0.02971,0.00895,0.00000,0.08828,0.00000,43520
TOR,1988,12,0.05007,0.03097,0.00956,0.00000,0.09061,0.00000,43520
TOR,1989,1,0.04876,0.03019,0.00794,0.00000,0.08689,0.00000,43520
TOR,1989,2,0.04098,0.02681,0.00804,0.00000,0.07583,0.00000,43520
TOR,1989,3,0.04256,0.02723,0.00797,0.00000,0.07776,0.00000,43520
TOR,1989,4,0.04110,0.02734,0.00771,0.00000,0.07615,0.00000,43520
TOR,1989,5,0.03971,0.02522,0.00721,0.00000,0.07214,0.00000,43520
TOR,1989,6,0.04232,0.02879,0.00786,0.00000,0.07897,0.00000,43520
TOR,1989,7,0.04755,0.03034,0.00839,0.00000,0.08627,0.00000,43520
TOR,1989,8,0.03981,0.02663,0.00746,0.00000,0.07390,0.00000,43520
TOR,1989,9,0.02942,0.01940,0.00575,0.00000,0.05457,0.00000,43520
TOR,1989,10,0.04176,0.01952,0.00618,0.00000,0.06747,0.00000,43520
TOR,1989,11,0.04816,0.02433,0.00716,0.00000,0.07964,0.00000,43520
TOR,1989,12,0.04789,0.02657,0.00756,0.00000,0.08201,0.00000,43520
TOR,1990,1,0.05012,0.02678,0.00802,0.00000,0.08492,0.00000,43520
TOR,1990,2,0.04112,0.02323,0.00680,0.00000,0.07116,0.00000,43520
TOR,1990,3,0.04439,0.02537,0.00776,0.00000,0.07752,0.00000,43520
TOR,1990,4,0.03961,0.02051,0.00593,0.00000,0.06605,0.00000,43520
TOR,1990,5,0.04134,0.02007,0.00613,0.00000,0.06754,0.00000,43520
TOR,1990,6,0.03829,0.01934,0.00563,0.00000,0.06326,0.00000,43520
TOR,1990,7,0.03651,0.01669,0.00427,0.00000,0.05747,0.00000,43520
TOR,1990,8,0.03688,0.01843,0.00537,0.00000,0.06068,0.00000,43520
TOR,1990,9,0.03653,0.01922,0.00523,0.00000,0.06098,0.00000,43520
TOR,1990,10,0.03801,0.01814,0.00484,0.00000,0.06099,0.00000,43520
TOR,1990,11,0.03392,0.01694,0.00427,0.00000,0.05513,0.00000,43520
TOR,1990,12,0.03594,0.01692,0.00416,0.00000,0.05702,0.00000,43520
TOR,1991,1,0.03628,0.01679,0.00419,0.00000,0.05726,0.00000,43520
TOR,1991,2,0.03144,0.01467,0.00353,0.00000,0.04964,0.00000,43520
TOR,1991,3,0.03465,0.01666,0.00403,0.00000,0.05534,0.00000,43520
TOR,1991,4,0.03358,0.01570,0.00392,0.00000,0.05320,0.00000,43520
TOR,1991,5,0.03269,0.01510,0.00375,0.00000,0.05155,0.00000,43520
TOR,1991,6,0.03223,0.01702,0.00386,0.00000,0.05311,0.00000,43520
TOR,1991,7,0.03014,0.01411,0.00299,0.00000,0.04724,0.00000,43520
TOR,1991,8,0.01367,0.00544,0.00085,0.00000,0.01996,0.00000,43520
TOR,1991,9,0.01512,0.00959,0.00236,0.00000,0.02708,0.00000,43520
TOR,1991,10,0.02940,0.01216,0.00278,0.00000,0.04433,0.00000,43520
TOR,1991,11,0.02849,0.01183,0.00277,0.00000,0.04309,0.00000,43520
TOR,1991,12,0.02859,0.01211,0.00276,0.00000,0.04345,0.00000,43520
TOR,1992,1,0.02744,0.01122,0.00249,0.00000,0.04116,0.00000,43520
TOR,1992,2,0.02356,0.00970,0.00213,0.00000,0.03539,0.00000,43520
TOR,1992,3,0.02782,0.01084,0.00231,0.00000,0.04097,0.00000,43520
TOR,1992,4,0.02871,0.01110,0.00255,0.00000,0.04236,0.00000,43520
TOR,1992,5,0.03122,0.01392,0.00306,0.00000,0.04820,0.00000,43520
TOR,1992,6,0.03561,0.01721,0.00371,0.00000,0.05653,0.00000,43520
TOR,1992,7,0.03748,0.01447,0.00326,0.00000,0.05521,0.00000,43520
TOR,1992,8,0.03384,0.01279,0.00303,0.00000,0.04965,0.00000,43520
TOR,1992,9,0.02998,0.01138,0.00265,0.00000,0.04400,0.00000,43520
TOR,1992,10,0.02398,0.00954,0.00159,0.00000,0.03510,0.00000,43520
TOR,1992,11,0.03199,0.01139,0.00224,0.00000,0.04562,0.00000,43520
TOR,1992,12,0.03071,0.01057,0.00239,0.00000,0.04367,0.00000,43520
TOR,1993,1,0.03260,0.01138,0.00251,0.00000,0.04648,0.00000,43520
TOR,1993,2,0.02566,0.00821,0.00189,0.00000,0.03576,0.00000,43520
TOR,1993,3,0.03037,0.00854,0.00208,0.00000,0.04098,0.00000,43520
TOR,1993,4,0.02407,0.00711,0.00161,0.00000,0.03280,0.00000,43520
TOR,1993,5,0.03205,0.00828,0.00201,0.00000,0.04235,0.00000,43520
TOR,1993,6,0.02789,0.00757,0.00177,0.00000,0.03723,0.00000,43520
TOR,1993,7,0.03113,0.00771,0.00185,0.00000,0.04069,0.00000,43520
TOR,1993,8,0.02680,0.00744,0.00172,0.00000,0.03596,0.00000,43520
TOR,1993,9,0.02719,0.00686,0.00169,0.00000,0.03574,0.00000,43520
TOR,1993,10,0.02953,0.00744,0.00178,0.00000,0.03875,0.00000,43520
TOR,1993,11,0.02875,0.00702,0.00177,0.00000,0.03755,0.00000,43520
TOR,1993,12,0.02982,0.00724,0.00180,0.00000,0.03885,0.00000,43520
TOR,1994,1,0.02945,0.00694,0.00180,0.00000,0.03819,0.00000,43520
TOR,1994,2,0.02839,0.00554,0.00152,0.00000,0.03544,0.00000,43520
TOR,1994,3,0.02944,0.00681,0.00182,0.00000,0.03807,0.00000,43520
TOR,1994,4,0.02794,0.00626,0.00162,0.00000,0.03582,0.00000,43520
TOR,1994,5,0.03021,0.00714,0.00185,0.00000,0.03921,0.00000,43520
TOR,1994,6,0.02947,0.00656,0.00172,0.00000,0.03775,0.00000,43520
TOR,1994,7,0.02817,0.00672,0.00144,0.00000,0.03632,0.00000,43520
TOR,1994,8,0.02073,0.00425,0.00094,0.00000,0.02591,0.00000,43520
TOR,1994,9,0.02966,0.00631,0.00162,0.00000,0.03759,0.00000,43520
TOR,1994,10,0.02747,0.00576,0.00156,0.00000,0.03478,0.00000,43520
TOR,1994,11,0.02766,0.00567,0.00156,0.00000,0.03489,0.00000,43520
TOR,1994,12,0.03003,0.00609,0.00170,0.00000,0.03781,0.00000,43520
TOR,1995,1,0.02986,0.00619,0.00170,0.00000,0.03775,0.00000,43520
TOR,1995,2,0.02427,0.00487,0.00139,0.00000,0.03053,0.00000,43520
TOR,1995,3,0.02810,0.00582,0.00161,0.00000,0.03553,0.00000,43520
TOR,1995,4,0.02650,0.00534,0.00149,0.00000,0.03333,0.00000,43520
TOR,1995,5,0.02912,0.00579,0.00166,0.00000,0.03657,0.00000,43520
TOR,1995,6,0.02681,0.00541,0.00143,0.00000,0.03365,0.00000,43520
TOR,1995,7,0.03082,0.00614,0.00164,0.00000,0.03860,0.00000,43520
TOR,1995,8,0.02981,0.00617,0.00161,0.00000,0.03759,0.00000,43520
TOR,1995,9,0.02747,0.00529,0.00151,0.00000,0.03426,0.00000,43520
TOR,1995,10,0.02962,0.00587,0.00105,0.00000,0.03654,0.00000,43520
TOR,1995,11,0.02229,0.00449,0.00102,0.00000,0.02780,0.00000,43520
TOR,1995,12,0.03395,0.00599,0.00174,0.00000,0.04168,0.00000,43520
TOR,1996,1,0.03156,0.00544,0.00156,0.00000,0.03856,0.00000,43520
TOR,1996,2,0.02795,0.00468,0.00128,0.00000,0.03392,0.00000,43520
TOR,1996,3,0.03237,0.00592,0.00159,0.00000,0.03988,0.00000,43520
TOR,1996,4,0.03000,0.00558,0.00157,0.00000,0.03714,0.00000,43520
TOR,1996,5,0.03177,0.00608,0.00144,0.00000,0.03928,0.00000,43520
TOR,1996,6,0.02881,0.00524,0.00132,0.00000,0.03538,0.00000,43520
TOR,1996,7,0.01288,0.00227,0.00060,0.00000,0.01574,0.00000,43520
TOR,1996,8,0.03771,0.00629,0.00181,0.00000,0.04580,0.00000,43520
TOR,1996,9,0.03225,0.00534,0.00151,0.00000,0.03910,0.00000,43520
TOR,1996,10,0.03161,0.00548,0.00157,0.00000,0.03866,0.00000,43520
TOR,1996,11,0.03064,0.00521,0.00147,0.00000,0.03731,0.00000,43520
TOR,1996,12,0.03171,0.00536,0.00147,0.00000,0.03855,0.00000,43520
TOR,1997,1,0.02505,0.00431,0.00122,0.00000,0.03058,0.00000,43520
TOR,1997,2,0.02646,0.00493,0.00146,0.00000,0.03285,0.00000,43520
TOR,1997,3,0.02501,0.00495,0.00136,0.00000,0.03132,0.00000,43520
TOR,1997,4,0.03162,0.00534,0.00151,0.00000,0.03846,0.00000,43520
TOR,1997,5,0.03055,0.00486,0.00148,0.00000,0.03689,0.00000,43520
TOR,1997,6,0.02844,0.00448,0.00135,0.00000,0.03427,0.00000,43520
TOR,1997,7,0.03147,0.00494,0.00146,0.00000,0.03787,0.00000,43520
TOR,1997,8,0.02930,0.00469,0.00143,0.00000,0.03542,0.00000,43520
TOR,1997,9,0.02866,0.00460,0.00143,0.00000,0.03468,0.00000,43520
TOR,1997,10,0.03302,0.00496,0.00160,0.00000,0.03958,0.00000,43520
TOR,1997,11,0.02958,0.00478,0.00159,0.00000,0.03595,0.00000,43520
TOR,1997,12,0.02767,0.00425,0.00143,0.00000,0.03335,0.00000,43520
TOR,1998,1,0.02784,0.00439,0.00151,0.00000,0.03374,0.00000,43520
TOR,1998,2,0.02823,0.00444,0.00135,0.00000,0.03403,0.00000,43520
TOR,1998,3,0.03011,0.00461,0.00139,0.00000,0.03611,0.00000,43520
TOR,1998,4,0.02776,0.00440,0.00144,0.00000,0.03360,0.00000,43520
TOR,1998,5,0.02886,0.00459,0.00140,0.00000,0.03485,0.00000,43520
TOR,1998,6,0.02779,0.00424,0.00140,0.00000,0.03343,0.00000,43520
TOR,1998,7,0.02817,0.00437,0.00129,0.00000,0.03383,0.00000,43520
TOR,1998,8,0.00312,0.00044,0.00010,0.00000,0.00367,0.00000,43520
TOR,1998,9,0.00147,0.00026,0.00006,0.00000,0.00179,0.00000,43520
TOR,1998,10,0.00644,0.00109,0.00027,0.00000,0.00780,0.00000,43520
TOR,1998,11,0.00108,0.00025,0.00005,0.00000,0.00139,0.00000,43520
TOR,1998,12,0.01984,0.00331,0.00071,0.00000,0.02386,0.00000,43520
TOR,1999,1,0.02383,0.00394,0.00072,0.00000,0.02849,0.00000,43520
TOR,1999,2,0.02083,0.00368,0.00085,0.00000,0.02537,0.00000,43520
TOR,1999,3,0.02335,0.00406,0.00122,0.00000,0.02864,0.00000,43520
TOR,1999,4,0.01101,0.00216,0.00060,0.00000,0.01377,0.00000,43520
TOR,1999,5,0.02480,0.00374,0.00123,0.00000,0.02977,0.00000,43520
TOR,1999,6,0.02077,0.00325,0.00114,0.00000,0.02516,0.00000,43520
TOR,1999,7,0.02136,0.00345,0.00120,0.00000,0.02601,0.00000,43520
TOR,1999,8,0.00849,0.00170,0.00056,0.00000,0.01074,0.00000,43520
TOR,1999,9,0.00991,0.00199,0.00057,0.00000,0.01247,0.00000,43520
TOR,1999,10,0.01080,0.00192,0.00055,0.00000,0.01327,0.00000,43520
TOR,1999,11,0.02342,0.00346,0.00100,0.00000,0.02789,0.00000,43520
TOR,1999,12,0.02292,0.00377,0.00114,0.00000,0.02783,0.00000,43520
TOR,2000,1,0.02459,0.00394,0.00104,0.00000,0.02957,0.04057,43520
TOR,2000,2,0.01861,0.00324,0.00083,0.00000,0.02269,0.03074,43520
TOR,2000,3,0.02523,0.00404,0.00105,0.00000,0.03032,0.04209,43520
TOR,2000,4,0.02252,0.00355,0.00099,0.00000,0.02706,0.03822,43520
TOR,2000,5,0.02296,0.00352,0.00092,0.00000,0.02740,0.03980,43520
TOR,2000,6,0.02231,0.00359,0.00091,0.00000,0.02680,0.03846,43520
TOR,2000,7,0.02245,0.00349,0.00089,0.00000,0.02683,0.03734,43520
TOR,2000,8,0.02289,0.00346,0.00099,0.00000,0.02733,0.03896,43520
TOR,2000,9,0.02094,0.00312,0.00083,0.00000,0.02488,0.03565,43520
TOR,2000,10,0.00883,0.00215,0.00048,0.00000,0.01147,0.01115,43520
TOR,2000,11,0.02265,0.00332,0.00089,0.00000,0.02686,0.06431,43520
TOR,2000,12,0.02159,0.00314,0.00086,0.00000,0.02560,0.05137,43520
TOR,2001,1,0.02237,0.00337,0.00090,0.00000,0.02663,0.07393,43520
TOR,2001,2,0.01647,0.00250,0.00068,0.00000,0.01965,0.04108,43520
TOR,2001,3,0.02044,0.00294,0.00082,0.00000,0.02420,0.06095,43520
TOR,2001,4,0.02315,0.00342,0.00088,0.00000,0.02745,0.08951,43520
TOR,2001,5,0.02337,0.00321,0.00085,0.00000,0.02742,0.08823,43520
TOR,2001,6,0.02117,0.00303,0.00072,0.00000,0.02492,0.07405,43520
TOR,2001,7,0.02392,0.00328,0.00084,0.00000,0.02803,0.08553,43520
TOR,2001,8,0.01146,0.00152,0.00036,0.00000,0.01334,0.04018,43520
TOR,2001,9,0.02248,0.00267,0.00092,0.00000,0.02608,0.03632,43520
TOR,2001,10,0.02529,0.00284,0.00112,0.00000,0.02925,0.04300,43520
TOR,2001,11,0.02354,0.00299,0.00095,0.00000,0.02747,0.04146,43520
TOR,2001,12,0.02319,0.00295,0.00084,0.00000,0.02698,0.04032,43520
TOR,2002,1,0.02238,0.00258,0.00080,0.00000,0.02576,0.03738,43520
TOR,2002,2,0.02127,0.00264,0.00081,0.00000,0.02472,0.03582,43520
TOR,2002,3,0.02318,0.00269,0.00086,0.00000,0.02673,0.04213,43520
TOR,2002,4,0.02304,0.00264,0.00082,0.00000,0.02650,0.04137,43520
TOR,2002,5,0.02210,0.00252,0.00074,0.00000,0.02535,0.03781,43520
TOR,2002,6,0.01822,0.00217,0.00063,0.00000,0.02103,0.03761,43520
TOR,2002,7,0.01328,0.00154,0.00057,0.00000,0.01539,0.01882,43520
TOR,2002,8,0.01322,0.00152,0.00058,0.00000,0.01532,0.02133,43520
TOR,2002,9,0.01297,0.00152,0.00056,0.00000,0.01505,0.02565,43520
TOR,2002,10,0.01273,0.00151,0.00055,0.00000,0.01479,0.01704,43520
TOR,2002,11,0.01494,0.00174,0.00065,0.00000,0.01733,0.03065,43520
TOR,2002,12,0.01621,0.00189,0.00061,0.00000,0.01871,0.03374,43520
TOR,2003,1,0.01615,0.00171,0.00063,0.00000,0.01849,0.04118,43520
TOR,2003,2,0.01552,0.00162,0.00062,0.00000,0.01776,0.03868,43520
TOR,2003,3,0.01724,0.00183,0.00069,0.00000,0.01977,0.03671,43520
TOR,2003,4,0.01826,0.00196,0.00078,0.00000,0.02100,0.02497,43520
TOR,2003,5,0.02096,0.00220,0.00091,0.00000,0.02407,0.02834,43520
TOR,2003,6,0.01897,0.00197,0.00075,0.00000,0.02168,0.02788,43520
TOR,2003,7,0.00910,0.00094,0.00035,0.00000,0.01039,0.01586,43520
TOR,2003,8,0.01050,0.00110,0.00043,0.00000,0.01203,0.02089,43520
TOR,2003,9,0.00941,0.00099,0.00037,0.00000,0.01076,0.02040,43520
TOR,2003,10,0.00954,0.00100,0.00041,0.00000,0.01095,0.02152,43520
TOR,2003,11,0.00863,0.00092,0.00036,0.00000,0.00990,0.01969,43520
TOR,2003,12,0.00863,0.00091,0.00035,0.00000,0.00989,0.01956,43520
TOR,2004,1,0.01873,0.00200,0.00080,0.00000,0.02153,0.02063,43520
TOR,2004,2,0.01590,0.00170,0.00065,0.00000,0.01826,0.01766,43520
TOR,2004,3,0.01614,0.00173,0.00064,0.00000,0.01852,0.02130,43520
TOR,2004,4,0.01092,0.00117,0.00047,0.00000,0.01256,0.01526,43520
TOR,2004,5,0.01974,0.00213,0.00084,0.00000,0.02270,0.02263,43520
TOR,2004,6,0.01663,0.00175,0.00065,0.00000,0.01903,0.01804,43520
TOR,2004,7,0.01298,0.00140,0.00050,0.00000,0.01488,0.01835,43520
TOR,2004,8,0.01123,0.00121,0.00047,0.00000,0.01291,0.01252,43520
TOR,2004,9,0.00879,0.00096,0.00038,0.00000,0.01012,0.00425,43520
TOR,2004,10,0.02358,0.00254,0.00099,0.00000,0.02710,0.00996,43520
TOR,2004,11,0.02160,0.00250,0.00098,0.00000,0.02508,0.00861,43520
TOR,2004,12,0.02092,0.00233,0.00100,0.00000,0.02424,0.00806,43520
TOR,2005,1,0.01722,0.00187,0.00080,0.00000,0.01990,0.00322,43520
TOR,2005,2,0.01735,0.00192,0.00080,0.00000,0.02007,0.00344,43520
TOR,2005,3,0.01876,0.00210,0.00088,0.00000,0.02174,0.00370,43520
TOR,2005,4,0.01727,0.00194,0.00083,0.00000,0.02003,0.00328,43520
TOR,2005,5,0.01346,0.00147,0.00053,0.00000,0.01545,0.00308,43520
TOR,2005,6,0.00333,0.00036,0.00012,0.00000,0.00380,0.00077,43520
TOR,2005,7,0.02162,0.00231,0.00087,0.00000,0.02480,0.00473,43520
