,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14336,ULA,1995,5,0.34426,0.02103,0.02362,0.0,0.38891,0.0,43800
14337,ULA,1995,6,0.32732,0.01987,0.02146,0.0,0.36865,0.0,43800
14338,ULA,1995,7,0.34858,0.02139,0.02339,0.0,0.39336,0.0,43800
14339,ULA,1995,8,0.31655,0.019530000000000002,0.02078,0.0,0.35686,0.0,43800
14340,ULA,1995,9,0.25365,0.01456,0.0167,0.0,0.28491,0.0,43800
14341,ULA,1995,10,0.29113,0.017509999999999998,0.016309999999999998,0.0,0.32494,0.0,43800
14342,ULA,1995,11,0.29314,0.01839,0.01873,0.0,0.33026,0.0,43800
14343,ULA,1995,12,0.29009,0.0177,0.01969,0.0,0.32748,0.0,43800
14344,ULA,1996,1,0.24852,0.01425,0.0161,0.0,0.27887,0.0,43800
14345,ULA,1996,2,0.24364,0.014530000000000001,0.0154,0.0,0.27357,0.0,43800
14346,ULA,1996,3,0.25026,0.01494,0.01608,0.0,0.28128000000000003,0.0,43800
14347,ULA,1996,4,0.23133,0.01324,0.0147,0.0,0.25927,0.0,43800
14348,ULA,1996,5,0.18044000000000002,0.01034,0.01031,0.0,0.20109000000000002,0.0,43800
14349,ULA,1996,6,0.24913000000000002,0.015319999999999999,0.01408,0.0,0.27854,0.0,43800
14350,ULA,1996,7,0.24531,0.015390000000000001,0.013890000000000001,0.0,0.27458,0.0,43800
14351,ULA,1996,8,0.23521,0.014419999999999999,0.013969999999999998,0.0,0.2636,0.0,43800
14352,ULA,1996,9,0.21219000000000002,0.01342,0.01226,0.0,0.23786,0.0,43800
14353,ULA,1996,10,0.22271,0.0144,0.012980000000000002,0.0,0.25009000000000003,0.0,43800
14354,ULA,1996,11,0.20384000000000002,0.01289,0.01166,0.0,0.22839,0.0,43800
14355,ULA,1996,12,0.19201,0.01217,0.01073,0.0,0.2149,0.0,43800
14356,ULA,1997,1,0.18569000000000002,0.01323,0.01085,0.0,0.20976,0.0,43800
14357,ULA,1997,2,0.16275,0.01192,0.01001,0.0,0.18467999999999998,0.0,43800
14358,ULA,1997,3,0.18112999999999999,0.013030000000000002,0.010759999999999999,0.0,0.20492,0.0,43800
14359,ULA,1997,4,0.17429,0.01052,0.00962,0.0,0.19444,0.0,43800
14360,ULA,1997,5,0.13324,0.00783,0.00771,0.0,0.14879,0.0,43800
14361,ULA,1997,6,0.19772,0.013369999999999998,0.011340000000000001,0.0,0.22243000000000002,0.0,43800
14362,ULA,1997,7,0.20876,0.01414,0.01196,0.0,0.23485999999999999,0.0,43800
14363,ULA,1997,8,0.20242000000000002,0.01289,0.011009999999999999,0.0,0.22632,0.0,43800
14364,ULA,1997,9,0.19114,0.01228,0.01082,0.0,0.21425,0.0,43800
14365,ULA,1997,10,0.19291,0.01218,0.011179999999999999,0.0,0.21628000000000003,0.0,43800
14366,ULA,1997,11,0.20103,0.01344,0.01225,0.0,0.22671999999999998,0.0,43800
14367,ULA,1997,12,0.19068,0.01179,0.01043,0.0,0.2129,0.0,43800
14368,ULA,1998,1,0.19263,0.00854,0.01107,0.0,0.21224,0.0,43800
14369,ULA,1998,2,0.16699,0.00133,0.007679999999999999,0.0,0.176,0.0,43800
14370,ULA,1998,3,0.16163,0.00487,0.00732,0.0,0.17381,0.0,43800
14371,ULA,1998,4,0.16567,0.00183,0.00842,0.0,0.17592,0.0,43800
14372,ULA,1998,5,0.17811,0.0015,0.00883,0.0,0.18844,0.0,43800
14373,ULA,1998,6,0.16099000000000002,0.00249,0.00757,0.0,0.17106,0.0,43800
14374,ULA,1998,7,0.12702,0.0015300000000000001,0.00563,0.0,0.13418,0.0,43800
14375,ULA,1998,8,0.035910000000000004,0.0,0.00084,0.0,0.03675,0.0,43800
14376,ULA,1998,9,0.10503,0.0,0.0036899999999999997,0.0,0.10872000000000001,0.0,43800
14377,ULA,1998,10,0.10845,0.0,0.0033399999999999997,0.0,0.11179000000000001,0.0,43800
14378,ULA,1998,11,0.14334000000000002,0.0,0.00421,0.0,0.14755,0.0,43800
14379,ULA,1998,12,0.15148,0.0,0.00513,0.0,0.15661,0.0,43800
14380,ULA,1999,1,0.14411,0.0,0.0047,0.0,0.14882,0.0,43800
14381,ULA,1999,2,0.12204000000000001,0.0,0.00447,0.0,0.1265,0.0,43800
14382,ULA,1999,3,0.13971,0.0,0.0050100000000000006,0.0,0.14473,0.0,43800
14383,ULA,1999,4,0.13785,0.0,0.00457,0.0,0.14242,0.0,43800
14384,ULA,1999,5,0.11792000000000001,0.0,0.00425,0.0,0.12217,0.0,43800
14385,ULA,1999,6,0.13102,0.0,0.00451,0.0,0.13552999999999998,0.0,43800
14386,ULA,1999,7,0.13292,0.0,0.00463,0.0,0.13755,0.0,43800
14387,ULA,1999,8,0.11556,0.0,0.0040100000000000005,0.0,0.11957000000000001,0.0,43800
14388,ULA,1999,9,0.11294000000000001,0.0,0.0037700000000000003,0.0,0.11671,0.0,43800
14389,ULA,1999,10,0.10916,0.0,0.0038,0.0,0.11297,0.0,43800
14390,ULA,1999,11,0.08148999999999999,0.0,0.0029100000000000003,0.0,0.0844,0.0,43800
14391,ULA,1999,12,0.11229000000000001,0.0,0.00418,0.0,0.11647,0.0,43800
14392,ULA,2000,1,0.11027999999999999,0.0,0.0040100000000000005,0.0,0.11427999999999999,0.42028000000000004,43800
14393,ULA,2000,2,0.09827000000000001,0.0,0.00375,0.0,0.10202,0.4152,43800
14394,ULA,2000,3,0.09629,0.0,0.0033,0.0,0.09959,0.40174,43800
14395,ULA,2000,4,0.10317,0.0,0.00355,0.0,0.10672000000000001,0.44658000000000003,43800
14396,ULA,2000,5,0.09905,0.0,0.0033,0.0,0.10235,0.39866999999999997,43800
14397,ULA,2000,6,0.09648999999999999,0.0,0.00329,0.0,0.09979,0.39129,43800
14398,ULA,2000,7,0.10319,0.0,0.0035,0.0,0.10669000000000001,0.40501,43800
14399,ULA,2000,8,0.09888,0.0,0.0038299999999999996,0.0,0.1027,0.3846,43800
14400,ULA,2000,9,0.09051000000000001,0.0,0.0035,0.0,0.09401,0.28015999999999996,43800
14401,ULA,2000,10,0.07941000000000001,0.0,0.00312,0.0,0.08252999999999999,0.17177,43800
14402,ULA,2000,11,0.09548999999999999,0.0,0.00387,0.0,0.09936,0.2391,43800
14403,ULA,2000,12,0.10678,0.0,0.0044399999999999995,0.0,0.11122,0.38347,43800
14404,ULA,2001,1,0.10570999999999998,0.0,0.0046,0.0,0.11030999999999999,0.49359,43800
14405,ULA,2001,2,0.10944000000000001,0.0,0.00488,0.0,0.11432,0.33146,43800
14406,ULA,2001,3,0.1312,0.0,0.00625,0.0,0.13745,0.42251000000000005,43800
14407,ULA,2001,4,0.12913,0.0,0.006370000000000001,0.0,0.13549,0.43438000000000004,43800
14408,ULA,2001,5,0.07687999999999999,0.0,0.0033799999999999998,0.0,0.08026,0.28678000000000003,43800
14409,ULA,2001,6,0.09535,0.0,0.004,0.0,0.09935,0.3,43800
14410,ULA,2001,7,0.11772,0.0,0.006,0.0,0.12372000000000001,0.38373,43800
14411,ULA,2001,8,0.06267,0.0,0.00285,0.0,0.06552000000000001,0.20390999999999998,43800
14412,ULA,2001,9,0.11737,0.0050100000000000006,0.007690000000000001,0.0,0.13005999999999998,0.26559,43800
14413,ULA,2001,10,0.1315,0.00042,0.007790000000000001,0.0,0.13971,0.26119000000000003,43800
14414,ULA,2001,11,0.12046,0.0009,0.0075,0.0,0.12886,0.28598,43800
14415,ULA,2001,12,0.12547,0.0,0.008190000000000001,0.0,0.13366,0.40131999999999995,43800
14416,ULA,2002,1,0.11794,0.0,0.007679999999999999,0.0,0.12561,0.28083,43800
14417,ULA,2002,2,0.09827999999999999,5.9999999999999995e-05,0.0069,0.0,0.10524000000000001,0.22421999999999997,43800
14418,ULA,2002,3,0.11105999999999999,0.00015,0.0066,0.0,0.11780999999999998,0.23636,43800
14419,ULA,2002,4,0.10513,0.0058200000000000005,0.00773,0.0,0.11868,0.27543,43800
14420,ULA,2002,5,0.10049,0.0065,0.00722,0.0,0.11422,0.25918,43800
14421,ULA,2002,6,0.10920999999999999,0.01299,0.00967,0.0,0.13187000000000001,0.28226999999999997,43800
14422,ULA,2002,7,0.10098,0.00134,0.00809,0.0,0.11042,0.29081,43800
14423,ULA,2002,8,0.09183999999999999,0.00498,0.00734,0.0,0.10415999999999999,0.20033,43800
14424,ULA,2002,9,0.10425,0.00761,0.00948,0.0,0.12134,0.2954,43800
14425,ULA,2002,10,0.10912000000000001,0.00288,0.00806,0.0,0.12005,0.28342,43800
14426,ULA,2002,11,0.09985,0.001,0.00673,0.0,0.10759,0.26335,43800
14427,ULA,2002,12,0.09283,0.00228,0.0068200000000000005,0.0,0.10192999999999999,0.1173,43800
14428,ULA,2003,1,0.09126000000000001,0.00016999999999999999,0.006690000000000001,0.0,0.09811,0.12508,43800
14429,ULA,2003,2,0.08062000000000001,0.00013000000000000002,0.00518,0.0,0.08594,0.16754000000000002,43800
14430,ULA,2003,3,0.09008,2e-05,0.00613,0.0,0.09623,0.38456,43800
14431,ULA,2003,4,0.08089,5.9999999999999995e-05,0.0055,0.0,0.08646000000000001,0.43218,43800
14432,ULA,2003,5,0.08766,0.0034200000000000003,0.00617,0.0,0.09725,0.39423,43800
14433,ULA,2003,6,0.09851,0.00047000000000000004,0.006490000000000001,0.0,0.10547000000000001,0.38633,43800
14434,ULA,2003,7,0.11244000000000001,0.00798,0.00969,0.0,0.13011,0.27013000000000004,43800
14435,ULA,2003,8,0.07854,0.00246,0.00572,0.0,0.08672,0.14874,43800
14436,ULA,2003,9,0.08415,0.00392,0.00642,0.0,0.09449,0.14459,43800
14437,ULA,2003,10,0.08843999999999999,0.008159999999999999,0.0084,0.0,0.10499000000000001,0.18821,43800
14438,ULA,2003,11,0.08735,0.01155,0.00899,0.0,0.10789000000000001,0.25528,43800
14439,ULA,2003,12,0.09064,0.011729999999999999,0.0089,0.0,0.11127000000000001,0.23201999999999998,43800
14440,ULA,2004,1,0.08986,0.00745,0.00822,0.0,0.10553,0.22164,43800
14441,ULA,2004,2,0.08039,0.0059,0.007240000000000001,0.0,0.09354,0.2391,43800
14442,ULA,2004,3,0.08992,0.0075,0.0085,0.0,0.10592,0.25315,43800
14443,ULA,2004,4,0.08724,0.00403,0.00476,0.0,0.09602999999999999,0.24966999999999998,43800
14444,ULA,2004,5,0.09816,0.0028699999999999997,0.00689,0.0,0.10792,0.31338,43800
14445,ULA,2004,6,0.08799,1e-05,0.00464,0.0,0.09262999999999999,0.37684,43800
14446,ULA,2004,7,0.0903,0.00014,0.0049,0.0,0.09534,0.37716,43800
14447,ULA,2004,8,0.06118,0.0,0.00358,0.0,0.06475,0.33139,43800
14448,ULA,2004,9,0.0815,0.00011999999999999999,0.00373,0.0,0.08534,0.23459000000000002,43800
14449,ULA,2004,10,0.09887,0.0,0.0038399999999999997,0.0,0.10271,0.38749,43800
14450,ULA,2004,11,0.09157,0.0,0.00381,0.0,0.09537000000000001,0.35875999999999997,43800
14451,ULA,2004,12,0.07665,0.0,0.00549,0.0,0.08213999999999999,0.31873,43800
14452,ULA,2005,1,0.0967,0.0,0.00704,0.0,0.10374000000000001,0.26700999999999997,43800
14453,ULA,2005,2,0.07933,0.0,0.0059,0.0,0.08522,0.19696,43800
14454,ULA,2005,3,0.08417000000000001,0.0,0.007409999999999999,0.0,0.09158,0.18736,43800
14455,ULA,2005,4,0.08971,0.0,0.00581,0.0,0.09552999999999999,0.31456,43800
14456,ULA,2005,5,0.09611,0.0,0.006529999999999999,0.0,0.10264000000000001,0.35054,43800
14457,ULA,2005,6,0.08234,0.0,0.00445,0.0,0.08678999999999999,0.30341,43800
14458,ULA,2005,7,0.08682999999999999,0.0,0.0057399999999999994,0.0,0.09257,0.2947,43800
14459,ULA,2005,8,0.06496,0.0,0.00445,0.0,0.06941,0.20332999999999998,43800
14460,ULA,2005,9,0.08947000000000001,0.0,0.0065,0.0,0.09597,0.28137,43800
14461,ULA,2005,10,0.10189,0.0,0.00704,0.0,0.10893,0.29766,43800
14462,ULA,2005,11,0.10984000000000001,0.0,0.006840000000000001,0.0,0.11667000000000001,0.11905,43800
14463,ULA,2005,12,0.10402,0.0,0.00599,0.0,0.11001,0.25211,43800
14464,ULA,2006,1,0.09742999999999999,0.0,0.0068200000000000005,0.0,0.10425,0.30962,43800
14465,ULA,2006,2,0.07797,0.0,0.00535,0.0,0.08332,0.28939000000000004,43800
14466,ULA,2006,3,0.09383,0.0,0.00617,0.0,0.10001,0.25986,43800
14467,ULA,2006,4,0.09702999999999999,0.0,0.0061600000000000005,0.0,0.10319,0.24850999999999998,43800
14468,ULA,2006,5,0.09587000000000001,0.0,0.00675,0.0,0.10262,0.30605,43800
14469,ULA,2006,6,0.061270000000000005,0.0,0.00421,0.0,0.06548,0.18272,43800
14470,ULA,2006,7,0.07299,0.0,0.00449,0.0,0.07749,0.20281,43800
14471,ULA,2006,8,0.07719,0.0,0.00498,0.0,0.08217999999999999,0.20185,43800
14472,ULA,2006,9,0.08152000000000001,0.0,0.00542,0.0,0.08693,0.23465,43800
14473,ULA,2006,10,0.07751,0.0,0.00476,0.0,0.08227000000000001,0.21846,43800
14474,ULA,2006,11,0.05956,0.0,0.00343,0.0,0.06299,0.17022,43800
14475,ULA,2006,12,0.09586,0.0,0.00572,0.0,0.10157000000000001,0.19388,43800
14476,ULA,2007,1,0.1016,0.0,0.00584,0.0,0.10743,0.13659000000000002,43800
14477,ULA,2007,2,0.08354,0.0,0.00454,0.0,0.08807999999999999,0.1677,43800
14478,ULA,2007,3,0.0765,0.0,0.00417,0.0,0.08068,0.19325,43800
14479,ULA,2007,4,0.07127,0.0,0.00322,0.0,0.07449,0.15974000000000002,43800
14480,ULA,2007,5,0.06987,0.0,0.00321,0.0,0.07307999999999999,0.12024000000000001,43800
14481,ULA,2007,6,0.018969999999999997,0.0,0.00072,0.0,0.01969,0.03903,43800
14482,ULA,2007,7,0.0683,0.0,0.00355,0.0,0.07185,0.10122,43800
14483,ULA,2007,8,0.07254,0.0,0.0039700000000000004,0.0,0.07651000000000001,0.20167000000000002,43800
14484,ULA,2007,9,0.06382,0.0,0.00361,0.0,0.06742999999999999,0.20257999999999998,43800
14485,ULA,2007,10,0.07006,0.0,0.00417,0.0,0.07422999999999999,0.20428,43800
14486,ULA,2007,11,0.06093,0.0,0.0038200000000000005,0.0,0.06475,0.18987,43800
14487,ULA,2007,12,0.04738,0.00685,0.0037,0.0,0.057929999999999995,0.13252,43800
14488,ULA,2008,1,0.05173,2e-05,0.00221,0.0,0.053970000000000004,0.13180999999999998,43800
14489,ULA,2008,2,0.050069999999999996,0.0,0.00231,0.0,0.052379999999999996,0.11671,43800
14490,ULA,2008,3,0.048760000000000005,0.0,0.00243,0.0,0.05119,0.14529,43800
14491,ULA,2008,4,0.03242,0.0,0.00132,0.0,0.03373,0.09539,43800
14492,ULA,2008,5,0.05076,2.9999999999999997e-05,0.0019100000000000002,0.0,0.05271,0.15899000000000002,43800
14493,ULA,2008,6,0.03899,0.0,0.00249,0.0,0.04147,0.05149,43800
14494,ULA,2008,7,0.04265,7e-05,0.0016699999999999998,0.0,0.04439,0.013019999999999999,43800
14495,ULA,2008,8,0.0473,1e-05,0.00156,0.0,0.04887,0.01098,43800
14496,ULA,2008,9,0.04753,0.0007599999999999999,0.0022199999999999998,0.0,0.05051,0.01699,43800
14497,ULA,2008,10,0.05061,0.0001,0.00196,0.0,0.05267,0.01677,43800
14498,ULA,2008,11,0.04533,0.0,0.0018100000000000002,0.0,0.04713,0.01487,43800
14499,ULA,2008,12,0.04332,0.0,0.0020800000000000003,0.0,0.04541,0.014980000000000002,43800
14500,ULA,2009,1,0.04657,0.0007599999999999999,0.00245,0.0,0.04978,0.017230000000000002,43800
14501,ULA,2009,2,0.04081,0.0001,0.0008300000000000001,0.0,0.04174,0.02302,43800
14502,ULA,2009,3,0.05611,0.0,0.001,0.0,0.05711,0.10459,43800
14503,ULA,2009,4,0.053070000000000006,0.00015,0.00198,0.0,0.05521,0.14287,43800
14504,ULA,2009,5,0.0455,0.0,0.00139,0.0,0.04688,0.016569999999999998,43800
14505,ULA,2009,6,0.04233,0.00042,0.00209,0.0,0.04483,0.01598,43800
14506,ULA,2009,7,0.058460000000000005,0.0,0.00315,0.0,0.0616,0.07332999999999999,43800
14507,ULA,2009,8,0.06885,0.0,0.00257,0.0,0.07142000000000001,0.10347999999999999,43800
14508,ULA,2009,9,0.05992000000000001,1e-05,0.0035600000000000002,0.0,0.06348999999999999,0.07247999999999999,43800
14509,ULA,2009,10,0.06431,0.0,0.00355,0.0,0.06786,0.05897,43800
14510,ULA,2009,11,0.10103999999999999,0.0,0.005370000000000001,0.0,0.10640999999999999,0.032510000000000004,43800
14511,ULA,2009,12,0.10989000000000002,0.0,0.00533,0.0,0.11522,0.02554,43800
14512,ULA,2010,1,0.12015999999999999,0.0,0.006509999999999999,0.0,0.12667,0.056720000000000007,43800
14513,ULA,2010,2,0.10937000000000001,0.0,0.00626,0.0,0.11563,0.08997000000000001,43800
14514,ULA,2010,3,0.12287000000000001,0.0,0.006529999999999999,0.0,0.12939,0.12659,43800
14515,ULA,2010,4,0.10219,0.0,0.00504,0.0,0.10722999999999999,0.15641,43800
14516,ULA,2010,5,0.09561,0.0,0.00492,0.0,0.10054,0.16999,43800
14517,ULA,2010,6,0.013580000000000002,0.0,0.00053,0.0,0.01411,0.02416,43800
14518,ULA,2010,7,0.09371,0.0,0.00358,0.0,0.09729,0.19232,43800
14519,ULA,2010,8,0.11001,0.0,0.00514,0.0,0.11515,0.22098,43800
