,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9443,OSEBERG SØR,2007,2,0.27586,0.057420000000000006,0.0,0.0,0.33329000000000003,0.20288,43645
9444,OSEBERG SØR,2007,3,0.27854,0.06012000000000001,0.0,0.0,0.33866,0.21005,43645
9445,OSEBERG SØR,2007,4,0.2881,0.05919,0.0,0.0,0.34728000000000003,0.19725,43645
9446,OSEBERG SØR,2007,5,0.2281,0.049010000000000005,0.0,0.0,0.27712,0.14615999999999998,43645
9447,OSEBERG SØR,2007,6,0.16087,0.02953,0.0,0.0,0.1904,0.0981,43645
9448,OSEBERG SØR,2007,7,0.26495,0.058539999999999995,0.0,0.0,0.32349,0.13629000000000002,43645
9449,OSEBERG SØR,2007,8,0.24595999999999998,0.04784,0.0,0.0,0.2938,0.15943,43645
9450,OSEBERG SØR,2007,9,0.26839,0.0588,0.0,0.0,0.32719000000000004,0.17121,43645
9451,OSEBERG SØR,2007,10,0.28204,0.05992000000000001,0.0,0.0,0.34196,0.19105,43645
9452,OSEBERG SØR,2007,11,0.26478,0.05755,0.0,0.0,0.32233,0.17847000000000002,43645
9453,OSEBERG SØR,2007,12,0.29918,0.06142,0.0,0.0,0.3606,0.20701999999999998,43645
9454,OSEBERG SØR,2008,1,0.22833,0.04877,0.0,0.0,0.2771,0.14443,43645
9455,OSEBERG SØR,2008,2,0.25539,0.04253,0.0,0.0,0.29791999999999996,0.15412,43645
9456,OSEBERG SØR,2008,3,0.28601,0.05103,0.0,0.0,0.33704,0.15833,43645
9457,OSEBERG SØR,2008,4,0.29627,0.04827,0.0,0.0,0.34454,0.19499,43645
9458,OSEBERG SØR,2008,5,0.29281999999999997,0.04771,0.0,0.0,0.34053,0.1822,43645
9459,OSEBERG SØR,2008,6,0.21616999999999997,0.03594,0.0,0.0,0.25211,0.12600999999999998,43645
9460,OSEBERG SØR,2008,7,0.32766,0.05525,0.0,0.0,0.38291,0.18087999999999999,43645
9461,OSEBERG SØR,2008,8,0.29348,0.05108,0.0,0.0,0.34457,0.18997,43645
9462,OSEBERG SØR,2008,9,0.2708,0.06387000000000001,0.0,0.0,0.33466999999999997,0.17475,43645
9463,OSEBERG SØR,2008,10,0.29456,0.061020000000000005,0.0,0.0,0.35559,0.20033,43645
9464,OSEBERG SØR,2008,11,0.26513000000000003,0.04559,0.0,0.0,0.31071,0.16199000000000002,43645
9465,OSEBERG SØR,2008,12,0.2781,0.0521,0.0,0.0,0.3302,0.18037999999999998,43645
9466,OSEBERG SØR,2009,1,0.2077,0.05764,0.0,0.0,0.26534,0.12962,43645
9467,OSEBERG SØR,2009,2,0.22089,0.05131,0.0,0.0,0.27219,0.15175,43645
9468,OSEBERG SØR,2009,3,0.22044,0.05017,0.0,0.0,0.27061,0.14709,43645
9469,OSEBERG SØR,2009,4,0.22369,0.049319999999999996,0.0,0.0,0.27301,0.16125,43645
9470,OSEBERG SØR,2009,5,0.25379,0.04111,0.0,0.0,0.29491,0.1681,43645
9471,OSEBERG SØR,2009,6,0.11464,0.05795,0.0,0.0,0.17259000000000002,0.06951,43645
9472,OSEBERG SØR,2009,7,0.25786,0.05186,0.0,0.0,0.30973,0.16371,43645
9473,OSEBERG SØR,2009,8,0.23331,0.044660000000000005,0.0,0.0,0.27797,0.15603,43645
9474,OSEBERG SØR,2009,9,0.23653000000000002,0.05082,0.0,0.0,0.28735,0.1628,43645
9475,OSEBERG SØR,2009,10,0.21881,0.04805,0.0,0.0,0.26686,0.15400999999999998,43645
9476,OSEBERG SØR,2009,11,0.20536999999999997,0.05053,0.0,0.0,0.2559,0.15394000000000002,43645
9477,OSEBERG SØR,2009,12,0.24081,0.05961,0.0,0.0,0.30041999999999996,0.18352000000000002,43645
9478,OSEBERG SØR,2010,1,0.2378,0.057960000000000005,0.0,0.0,0.29575,0.18372,43645
9479,OSEBERG SØR,2010,2,0.21835,0.049,0.0,0.0,0.26735,0.17801,43645
9480,OSEBERG SØR,2010,3,0.2253,0.05172,0.0,0.0,0.27702,0.17665999999999998,43645
9481,OSEBERG SØR,2010,4,0.20731999999999998,0.054810000000000005,0.0,0.0,0.26213000000000003,0.16927999999999999,43645
9482,OSEBERG SØR,2010,5,0.21513000000000002,0.0511,0.0,0.0,0.26621999999999996,0.17149,43645
9483,OSEBERG SØR,2010,6,0.19327,0.03417,0.0,0.0,0.22744,0.14404,43645
9484,OSEBERG SØR,2010,7,0.17769000000000001,0.019809999999999998,0.0,0.0,0.1975,0.13567,43645
9485,OSEBERG SØR,2010,8,0.2096,0.05342,0.0,0.0,0.26302,0.17359000000000002,43645
9486,OSEBERG SØR,2010,9,0.13852,0.06391000000000001,0.0,0.0,0.20242000000000002,0.09627000000000001,43645
9487,OSEBERG SØR,2010,10,0.10359000000000002,0.06554,0.0,0.0,0.16912,0.04445,43645
9488,OSEBERG SØR,2010,11,0.18667,0.06406,0.0,0.0,0.25073,0.10904000000000001,43645
9489,OSEBERG SØR,2010,12,0.1886,0.06372,0.0,0.0,0.25232,0.13314,43645
9490,OSEBERG SØR,2011,1,0.17413,0.05495,0.0,0.0,0.22908,0.14873,43645
9491,OSEBERG SØR,2011,2,0.17044,0.05033,0.0,0.0,0.22077,0.137,43645
9492,OSEBERG SØR,2011,3,0.17294,0.0308,0.0,0.0,0.20374,0.16575,43645
9493,OSEBERG SØR,2011,4,0.19030999999999998,0.07789,0.0,0.0,0.2682,0.16337000000000002,43645
9494,OSEBERG SØR,2011,5,0.10602,0.03793,0.0,0.0,0.14395,0.08928,43645
9495,OSEBERG SØR,2011,6,0.15137,0.06547,0.0,0.0,0.21684,0.10714000000000001,43645
9496,OSEBERG SØR,2011,7,0.18317,0.05272,0.0,0.0,0.23589000000000002,0.12333,43645
9497,OSEBERG SØR,2011,8,0.20094,0.08349,0.0,0.0,0.28443,0.14254,43645
9498,OSEBERG SØR,2011,9,0.17318,0.052539999999999996,0.0,0.0,0.22571999999999998,0.14656,43645
9499,OSEBERG SØR,2011,10,0.17382,0.09222999999999999,0.0,0.0,0.26605,0.15511,43645
9500,OSEBERG SØR,2011,11,0.18932000000000002,0.09887,0.0,0.0,0.28819,0.16391,43645
9501,OSEBERG SØR,2011,12,0.19577,0.10991,0.0,0.0,0.30568,0.14318,43645
9502,OSEBERG SØR,2012,1,0.1995,0.10242000000000001,0.0,0.0,0.30191999999999997,0.15497,43645
9503,OSEBERG SØR,2012,2,0.20399,0.09988999999999999,0.0,0.0,0.30388000000000004,0.14503,43645
9504,OSEBERG SØR,2012,3,0.21211999999999998,0.10555,0.0,0.0,0.31766,0.18925999999999998,43645
9505,OSEBERG SØR,2012,4,0.20227,0.08899,0.0,0.0,0.29127,0.19338,43645
9506,OSEBERG SØR,2012,5,0.19271,0.10935999999999998,0.0,0.0,0.30207,0.15485,43645
9507,OSEBERG SØR,2012,6,0.13946,0.07686,0.0,0.0,0.21631999999999998,0.09926,43645
9508,OSEBERG SØR,2012,7,0.11587,0.0685,0.0,0.0,0.18437,0.0952,43645
9509,OSEBERG SØR,2012,8,0.19308,0.09952000000000001,0.0,0.0,0.2926,0.1635,43645
9510,OSEBERG SØR,2012,9,0.10252,0.09823,0.0,0.0,0.20075,0.08703999999999999,43645
9511,OSEBERG SØR,2012,10,0.1992,0.09577999999999999,0.0,0.0,0.29498,0.18515,43645
9512,OSEBERG SØR,2012,11,0.17249,0.08881,0.0,0.0,0.2613,0.15156,43645
9513,OSEBERG SØR,2012,12,0.16392,0.08366,0.0,0.0,0.24758000000000002,0.06418,43645
9514,OSEBERG SØR,2013,1,0.15285,0.09794,0.0,0.0,0.25079,0.13041,43645
9515,OSEBERG SØR,2013,2,0.16360999999999998,0.07812000000000001,0.0,0.0,0.24174,0.17492,43645
9516,OSEBERG SØR,2013,3,0.15924000000000002,0.06713,0.0,0.0,0.22637,0.16408,43645
9517,OSEBERG SØR,2013,4,0.26728,0.08859,0.0,0.0,0.35586999999999996,0.18978,43645
9518,OSEBERG SØR,2013,5,0.2637,0.08942,0.0,0.0,0.35312,0.18697,43645
9519,OSEBERG SØR,2013,6,0.17159000000000002,0.04974,0.0,0.0,0.22133000000000003,0.13083,43645
9520,OSEBERG SØR,2013,7,0.24604,0.08285,0.0,0.0,0.32888,0.20656999999999998,43645
9521,OSEBERG SØR,2013,8,0.24117,0.08694,0.0,0.0,0.32811,0.19679000000000002,43645
9522,OSEBERG SØR,2013,9,0.25004,0.08762,0.0,0.0,0.33766,0.23771,43645
9523,OSEBERG SØR,2013,10,0.24556,0.08764,0.0,0.0,0.3332,0.24966999999999998,43645
9524,OSEBERG SØR,2013,11,0.22248,0.07537,0.0,0.0,0.29785,0.20788,43645
9525,OSEBERG SØR,2013,12,0.20961,0.08932000000000001,0.0,0.0,0.29893000000000003,0.20785,43645
9526,OSEBERG SØR,2014,1,0.21341999999999997,0.0572,0.0,0.0,0.27061999999999997,0.21408000000000002,43645
9527,OSEBERG SØR,2014,2,0.19144,0.05935,0.0,0.0,0.25079,0.20190999999999998,43645
9528,OSEBERG SØR,2014,3,0.19623,0.04948,0.0,0.0,0.24570999999999998,0.21969,43645
9529,OSEBERG SØR,2014,4,0.16699,0.06702000000000001,0.0,0.0,0.23401,0.17038,43645
9530,OSEBERG SØR,2014,5,0.05295,0.0014199999999999998,0.0,0.0,0.05437,0.04809,43645
9531,OSEBERG SØR,2014,6,0.21178000000000002,0.06647,0.0,0.0,0.27826,0.226,43645
9532,OSEBERG SØR,2014,7,0.21499000000000001,0.04099,0.0,0.0,0.25598000000000004,0.24864,43645
9533,OSEBERG SØR,2014,8,0.19779000000000002,0.04046,0.0,0.0,0.23825,0.25187,43645
9534,OSEBERG SØR,2014,9,0.17851,0.04326,0.0,0.0,0.22177,0.21846,43645
9535,OSEBERG SØR,2014,10,0.16177,0.05058,0.0,0.0,0.21235,0.19485999999999998,43645
9536,OSEBERG SØR,2014,11,0.15839,0.06671,0.0,0.0,0.22511,0.18491,43645
9537,OSEBERG SØR,2014,12,0.17181,0.08722,0.0,0.0,0.25903000000000004,0.22662,43645
9538,OSEBERG SØR,2015,1,0.17338,0.08333,0.0,0.0,0.25671,0.21646999999999997,43645
9539,OSEBERG SØR,2015,2,0.17068,0.08717000000000001,0.0,0.0,0.25784,0.23084000000000002,43645
9540,OSEBERG SØR,2015,3,0.18162999999999999,0.07175,0.0,0.0,0.25338,0.23101999999999998,43645
9541,OSEBERG SØR,2015,4,0.17115999999999998,0.06417,0.0,0.0,0.23533,0.22801,43645
9542,OSEBERG SØR,2015,5,0.18029,0.06644,0.0,0.0,0.24673,0.23504,43645
9543,OSEBERG SØR,2015,6,0.16925,0.06357,0.0,0.0,0.23281999999999997,0.2683,43645
9544,OSEBERG SØR,2015,7,0.1547,0.05886,0.0,0.0,0.21356,0.24485,43645
9545,OSEBERG SØR,2015,8,0.16105999999999998,0.07087,0.0,0.0,0.23193000000000003,0.25218,43645
9546,OSEBERG SØR,2015,9,0.16207,0.05615,0.0,0.0,0.21821999999999997,0.24914,43645
9547,OSEBERG SØR,2015,10,0.14719000000000002,0.05195,0.0,0.0,0.19915,0.2082,43645
9548,OSEBERG SØR,2015,11,0.13394,0.058960000000000005,0.0,0.0,0.1929,0.18928,43645
9549,OSEBERG SØR,2015,12,0.16517,0.06896000000000001,0.0,0.0,0.23412,0.25675,43645
9550,OSEBERG SØR,2016,1,0.15866,0.055020000000000006,0.0,0.0,0.21368,0.23346999999999998,43645
9551,OSEBERG SØR,2016,2,0.1532,0.06382,0.0,0.0,0.21702,0.23299,43645
9552,OSEBERG SØR,2016,3,0.15982000000000002,0.061860000000000005,0.0,0.0,0.22168000000000002,0.24276999999999999,43645
9553,OSEBERG SØR,2016,4,0.15434,0.0634,0.0,0.0,0.21774000000000002,0.23836999999999997,43645
9554,OSEBERG SØR,2016,5,0.1614,0.12418,0.0,0.0,0.28559,0.23795999999999998,43645
9555,OSEBERG SØR,2016,6,0.16365,0.06064,0.0,0.0,0.22429000000000002,0.20905,43645
9556,OSEBERG SØR,2016,7,0.16368,0.05118,0.0,0.0,0.21485,0.2432,43645
9557,OSEBERG SØR,2016,8,0.17226,0.06105,0.0,0.0,0.23331,0.2463,43645
9558,OSEBERG SØR,2016,9,0.13665,0.04554,0.0,0.0,0.1822,0.18564,43645
