prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
VALHALL,1996,9,0.37123,0.07952,0.02082,0.00000,0.47157,0.00000,43548
VALHALL,1996,10,0.37216,0.07690,0.02127,0.00000,0.47034,0.00000,43548
VALHALL,1996,11,0.33219,0.06560,0.01886,0.00000,0.41665,0.00000,43548
VALHALL,1996,12,0.36453,0.07565,0.02040,0.00000,0.46058,0.00000,43548
VALHALL,1997,1,0.33425,0.07871,0.01970,0.00000,0.43266,0.00000,43548
VALHALL,1997,2,0.30971,0.07689,0.01901,0.00000,0.40561,0.00000,43548
VALHALL,1997,3,0.33352,0.07799,0.01920,0.00000,0.43071,0.00000,43548
VALHALL,1997,4,0.39208,0.08173,0.02141,0.00000,0.49521,0.00000,43548
VALHALL,1997,5,0.40028,0.08062,0.02271,0.00000,0.50362,0.00000,43548
VALHALL,1997,6,0.40726,0.08182,0.02179,0.00000,0.51088,0.00000,43548
VALHALL,1997,7,0.41695,0.08619,0.02381,0.00000,0.52695,0.00000,43548
VALHALL,1997,8,0.38694,0.07864,0.01919,0.00000,0.48478,0.00000,43548
VALHALL,1997,9,0.40008,0.07687,0.02216,0.00000,0.49911,0.00000,43548
VALHALL,1997,10,0.40559,0.07836,0.02302,0.00000,0.50697,0.00000,43548
VALHALL,1997,11,0.36688,0.07153,0.02047,0.00000,0.45888,0.00000,43548
VALHALL,1997,12,0.37332,0.07106,0.01874,0.00000,0.46311,0.00000,43548
VALHALL,1998,1,0.44241,0.08517,0.02539,0.00000,0.55297,0.00000,43548
VALHALL,1998,2,0.38698,0.07410,0.02109,0.00000,0.48216,0.00000,43548
VALHALL,1998,3,0.47828,0.09469,0.02261,0.00000,0.59559,0.00000,43548
VALHALL,1998,4,0.45438,0.09159,0.02498,0.00000,0.57095,0.00000,43548
VALHALL,1998,5,0.45079,0.08833,0.02311,0.00000,0.56223,0.00000,43548
VALHALL,1998,6,0.47902,0.09022,0.02494,0.00000,0.59418,0.00000,43548
VALHALL,1998,7,0.48362,0.09030,0.02406,0.00000,0.59798,0.00000,43548
VALHALL,1998,8,0.18842,0.02470,0.00533,0.00000,0.21845,0.00000,43548
VALHALL,1998,9,0.44649,0.07574,0.01719,0.00000,0.53942,0.00000,43548
VALHALL,1998,10,0.47621,0.08819,0.01858,0.00000,0.58298,0.00000,43548
VALHALL,1998,11,0.44240,0.08255,0.01620,0.00000,0.54115,0.00000,43548
VALHALL,1998,12,0.43946,0.07925,0.01802,0.00000,0.53673,0.00000,43548
VALHALL,1999,1,0.47080,0.08993,0.01948,0.00000,0.58021,0.00000,43548
VALHALL,1999,2,0.42874,0.08230,0.01946,0.00000,0.53050,0.00000,43548
VALHALL,1999,3,0.45402,0.08672,0.02148,0.00000,0.56222,0.00000,43548
VALHALL,1999,4,0.43915,0.08537,0.02082,0.00000,0.54533,0.00000,43548
VALHALL,1999,5,0.43533,0.08412,0.02145,0.00000,0.54090,0.00000,43548
VALHALL,1999,6,0.42894,0.08454,0.02082,0.00000,0.53430,0.00000,43548
VALHALL,1999,7,0.45071,0.09139,0.02230,0.00000,0.56440,0.00000,43548
VALHALL,1999,8,0.44735,0.08793,0.02315,0.00000,0.55843,0.00000,43548
VALHALL,1999,9,0.47093,0.09423,0.02400,0.00000,0.58916,0.00000,43548
VALHALL,1999,10,0.45649,0.08822,0.02372,0.00000,0.56843,0.00000,43548
VALHALL,1999,11,0.41162,0.07996,0.02039,0.00000,0.51196,0.00000,43548
VALHALL,1999,12,0.41616,0.08136,0.02127,0.00000,0.51880,0.00000,43548
VALHALL,2000,1,0.39297,0.07333,0.02007,0.00000,0.48637,0.00967,43548
VALHALL,2000,2,0.36836,0.07038,0.01897,0.00000,0.45771,0.01433,43548
VALHALL,2000,3,0.41403,0.08307,0.02132,0.00000,0.51842,0.01992,43548
VALHALL,2000,4,0.38397,0.07609,0.01987,0.00000,0.47992,0.01524,43548
VALHALL,2000,5,0.33285,0.06621,0.01569,0.00000,0.41474,0.01392,43548
VALHALL,2000,6,0.40190,0.07894,0.01939,0.00000,0.50023,0.01501,43548
VALHALL,2000,7,0.40405,0.08105,0.02028,0.00000,0.50538,0.02228,43548
VALHALL,2000,8,0.31916,0.06168,0.00952,0.00000,0.39036,0.01629,43548
VALHALL,2000,9,0.28659,0.05013,0.01332,0.00000,0.35004,0.01203,43548
VALHALL,2000,10,0.44078,0.08517,0.02141,0.00000,0.54736,0.02505,43548
VALHALL,2000,11,0.40443,0.07874,0.02075,0.00000,0.50393,0.01885,43548
VALHALL,2000,12,0.42886,0.08459,0.02102,0.00000,0.53447,0.02071,43548
VALHALL,2001,1,0.41380,0.08247,0.02194,0.00000,0.51820,0.01814,43548
VALHALL,2001,2,0.35911,0.07152,0.01867,0.00000,0.44930,0.01742,43548
VALHALL,2001,3,0.37467,0.07569,0.01957,0.00000,0.46993,0.02006,43548
VALHALL,2001,4,0.36144,0.06828,0.01805,0.00000,0.44777,0.02043,43548
VALHALL,2001,5,0.38895,0.07719,0.01938,0.00000,0.48553,0.02991,43548
VALHALL,2001,6,0.37240,0.07472,0.01758,0.00000,0.46470,0.02576,43548
VALHALL,2001,7,0.37666,0.07549,0.01693,0.00000,0.46907,0.02368,43548
VALHALL,2001,8,0.22019,0.04675,0.00906,0.00000,0.27600,0.01383,43548
VALHALL,2001,9,0.39827,0.07672,0.01806,0.00000,0.49305,0.02673,43548
VALHALL,2001,10,0.40365,0.08466,0.01953,0.00000,0.50785,0.02659,43548
VALHALL,2001,11,0.35323,0.07651,0.01742,0.00000,0.44715,0.02193,43548
VALHALL,2001,12,0.34043,0.07235,0.01672,0.00000,0.42949,0.02264,43548
VALHALL,2002,1,0.33482,0.06932,0.01732,0.00000,0.42146,0.02466,43548
VALHALL,2002,2,0.30263,0.06163,0.01527,0.00000,0.37953,0.02289,43548
VALHALL,2002,3,0.31609,0.06427,0.01553,0.00000,0.39590,0.02664,43548
VALHALL,2002,4,0.33096,0.06589,0.01556,0.00000,0.41241,0.02966,43548
VALHALL,2002,5,0.32507,0.06628,0.01477,0.00000,0.40612,0.03263,43548
VALHALL,2002,6,0.35699,0.07370,0.01605,0.00000,0.44674,0.03759,43548
VALHALL,2002,7,0.39690,0.08710,0.01858,0.00000,0.50258,0.03782,43548
VALHALL,2002,8,0.35423,0.07318,0.01670,0.00000,0.44411,0.02773,43548
VALHALL,2002,9,0.39544,0.08517,0.01967,0.00000,0.50027,0.02213,43548
VALHALL,2002,10,0.37958,0.08304,0.01807,0.00000,0.48069,0.02712,43548
VALHALL,2002,11,0.32719,0.06812,0.01580,0.00000,0.41111,0.02433,43548
VALHALL,2002,12,0.36063,0.07734,0.01633,0.00000,0.45430,0.02045,43548
VALHALL,2003,1,0.35954,0.07552,0.01669,0.00000,0.45175,0.02103,43548
VALHALL,2003,2,0.31489,0.06441,0.01399,0.00000,0.39329,0.02032,43548
VALHALL,2003,3,0.32734,0.06721,0.01538,0.00000,0.40993,0.01941,43548
VALHALL,2003,4,0.33773,0.07430,0.01609,0.00000,0.42812,0.02210,43548
VALHALL,2003,5,0.36672,0.07856,0.01855,0.00000,0.46383,0.03911,43548
VALHALL,2003,6,0.35398,0.07614,0.01771,0.00000,0.44783,0.02570,43548
VALHALL,2003,7,0.36089,0.07754,0.01678,0.00000,0.45521,0.03126,43548
VALHALL,2003,8,0.31533,0.06525,0.01598,0.00000,0.39656,0.02686,43548
VALHALL,2003,9,0.26553,0.05331,0.01150,0.00000,0.33034,0.02588,43548
VALHALL,2003,10,0.37213,0.00000,0.01737,0.00000,0.38950,0.03807,43548
VALHALL,2003,11,0.39369,0.00000,0.01846,0.00000,0.41215,0.03705,43548
VALHALL,2003,12,0.38739,0.00000,0.01860,0.00000,0.40600,0.03678,43548
VALHALL,2004,1,0.39763,0.08507,0.02057,0.00000,0.50328,0.04000,43548
VALHALL,2004,2,0.38489,0.08086,0.01879,0.00000,0.48453,0.04457,43548
VALHALL,2004,3,0.40716,0.08624,0.02118,0.00000,0.51458,0.03500,43548
VALHALL,2004,4,0.38292,0.07944,0.01902,0.00000,0.48137,0.04299,43548
VALHALL,2004,5,0.40096,0.08528,0.01994,0.00000,0.50619,0.04097,43548
VALHALL,2004,6,0.39924,0.08416,0.01993,0.00000,0.50332,0.04314,43548
VALHALL,2004,7,0.39441,0.08105,0.01891,0.00000,0.49437,0.04240,43548
VALHALL,2004,8,0.29538,0.05864,0.01414,0.00000,0.36816,0.03241,43548
VALHALL,2004,9,0.35440,0.06435,0.01728,0.00000,0.43603,0.03755,43548
VALHALL,2004,10,0.43918,0.08442,0.02009,0.00000,0.54369,0.04889,43548
VALHALL,2004,11,0.44407,0.08568,0.02036,0.00000,0.55012,0.05112,43548
VALHALL,2004,12,0.47239,0.09248,0.02378,0.00000,0.58865,0.05795,43548
VALHALL,2005,1,0.47843,0.09218,0.02404,0.00000,0.59464,0.06578,43548
VALHALL,2005,2,0.43550,0.08329,0.02154,0.00000,0.54033,0.05224,43548
VALHALL,2005,3,0.45611,0.08915,0.02316,0.00000,0.56842,0.05150,43548
VALHALL,2005,4,0.41571,0.08040,0.02100,0.00000,0.51711,0.04694,43548
VALHALL,2005,5,0.42576,0.08386,0.01750,0.00000,0.52712,0.04893,43548
VALHALL,2005,6,0.40501,0.07751,0.01515,0.00000,0.49766,0.04481,43548
VALHALL,2005,7,0.40139,0.08007,0.01853,0.00000,0.49999,0.04851,43548
VALHALL,2005,8,0.31483,0.06111,0.01459,0.00000,0.39053,0.03847,43548
VALHALL,2005,9,0.39231,0.07880,0.01931,0.00000,0.49042,0.05349,43548
VALHALL,2005,10,0.37997,0.08065,0.01992,0.00000,0.48054,0.04490,43548
VALHALL,2005,11,0.36469,0.07485,0.01892,0.00000,0.45846,0.04323,43548
VALHALL,2005,12,0.36008,0.07462,0.01844,0.00000,0.45314,0.03863,43548
VALHALL,2006,1,0.37196,0.07796,0.02098,0.00000,0.47089,0.03806,43548
VALHALL,2006,2,0.32981,0.07023,0.01877,0.00000,0.41881,0.03124,43548
VALHALL,2006,3,0.33779,0.06851,0.01868,0.00000,0.42498,0.03414,43548
VALHALL,2006,4,0.35200,0.06990,0.01812,0.00000,0.44002,0.04281,43548
VALHALL,2006,5,0.35821,0.06910,0.01906,0.00000,0.44637,0.03638,43548
VALHALL,2006,6,0.34595,0.06516,0.01819,0.00000,0.42930,0.04018,43548
VALHALL,2006,7,0.32793,0.06075,0.01627,0.00000,0.40495,0.28689,43548
VALHALL,2006,8,0.32405,0.05930,0.01591,0.00000,0.39925,0.16800,43548
VALHALL,2006,9,0.34953,0.06458,0.01708,0.00000,0.43119,0.04394,43548
VALHALL,2006,10,0.33682,0.06155,0.01745,0.00000,0.41582,0.04210,43548
VALHALL,2006,11,0.27744,0.04487,0.01270,0.00000,0.33501,0.03368,43548
VALHALL,2006,12,0.32968,0.06056,0.01692,0.00000,0.40716,0.04611,43548
VALHALL,2007,1,0.32050,0.06146,0.01677,0.00000,0.39873,0.04739,43548
VALHALL,2007,2,0.29565,0.05432,0.01392,0.00000,0.36388,0.04031,43548
VALHALL,2007,3,0.29588,0.05043,0.01378,0.00000,0.36010,0.04447,43548
VALHALL,2007,4,0.32419,0.05568,0.01525,0.00000,0.39512,0.04848,43548
VALHALL,2007,5,0.32680,0.06140,0.01627,0.00000,0.40447,0.05583,43548
VALHALL,2007,6,0.10473,0.01826,0.00377,0.00000,0.12676,0.01929,43548
VALHALL,2007,7,0.33128,0.04990,0.01493,0.00000,0.39611,0.04405,43548
VALHALL,2007,8,0.30100,0.05277,0.01541,0.00000,0.36918,0.04338,43548
VALHALL,2007,9,0.28230,0.04959,0.01341,0.00000,0.34530,0.04760,43548
VALHALL,2007,10,0.30727,0.05694,0.01537,0.00000,0.37958,0.13431,43548
VALHALL,2007,11,0.24636,0.04563,0.01281,0.00000,0.30480,0.04363,43548
VALHALL,2007,12,0.27520,0.05197,0.01430,0.00000,0.34146,0.12432,43548
VALHALL,2008,1,0.24144,0.04258,0.01245,0.00000,0.29646,0.04601,43548
VALHALL,2008,2,0.11090,0.01806,0.00565,0.00000,0.13461,0.04118,43548
VALHALL,2008,3,0.27342,0.04530,0.01476,0.00000,0.33348,0.23209,43548
VALHALL,2008,4,0.25550,0.04278,0.01308,0.00000,0.31136,0.04129,43548
VALHALL,2008,5,0.25302,0.04456,0.01299,0.00000,0.31057,0.03808,43548
VALHALL,2008,6,0.19484,0.03226,0.00999,0.00000,0.23709,0.03308,43548
VALHALL,2008,7,0.26571,0.04732,0.01281,0.00000,0.32583,0.03983,43548
VALHALL,2008,8,0.24952,0.04407,0.01146,0.00000,0.30505,0.07799,43548
VALHALL,2008,9,0.23512,0.04148,0.01254,0.00000,0.28914,0.04604,43548
