,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8584,NORNE,2001,10,1.05472,0.11107,0.02433,0.0,1.19011,0.00831,43778
8585,NORNE,2001,11,0.9043899999999999,0.10727,0.024,0.0,1.03566,0.02646,43778
8586,NORNE,2001,12,0.98625,0.13838,0.030430000000000002,0.0,1.15505,0.05706,43778
8587,NORNE,2002,1,0.9248,0.0203,0.00629,0.0,0.95139,0.05595,43778
8588,NORNE,2002,2,0.8689100000000001,0.03369,0.00636,0.0,0.90896,0.0308,43778
8589,NORNE,2002,3,0.8484200000000001,0.04629,0.0087,0.0,0.90341,0.04402,43778
8590,NORNE,2002,4,0.98834,0.05256,0.01009,0.0,1.05098,0.05487,43778
8591,NORNE,2002,5,0.99426,0.07869,0.01454,0.0,1.08749,0.07201,43778
8592,NORNE,2002,6,0.83305,0.0442,0.00785,0.0,0.8851,0.10469,43778
8593,NORNE,2002,7,0.8956799999999999,0.08836000000000001,0.01598,0.0,1.00001,0.13349,43778
8594,NORNE,2002,8,0.9023,0.07146,0.01353,0.0,0.9872799999999999,0.11445,43778
8595,NORNE,2002,9,0.89297,0.014169999999999999,0.0026100000000000003,0.0,0.90976,0.11531,43778
8596,NORNE,2002,10,0.7460100000000001,0.10699000000000002,0.01908,0.0,0.87208,0.10089,43778
8597,NORNE,2002,11,0.70445,0.12279000000000001,0.021490000000000002,0.0,0.8487299999999999,0.11055,43778
8598,NORNE,2002,12,0.67056,0.11012999999999999,0.019430000000000003,0.0,0.80013,0.11934000000000002,43778
8599,NORNE,2003,1,0.73582,0.04792,0.011340000000000001,0.0,0.79508,0.10784,43778
8600,NORNE,2003,2,0.60482,0.032869999999999996,0.00883,0.0,0.64652,0.13199,43778
8601,NORNE,2003,3,0.8127800000000001,0.09275,0.0238,0.0,0.9293299999999999,0.15824000000000002,43778
8602,NORNE,2003,4,0.67953,0.05237000000000001,0.0122,0.0,0.7440899999999999,0.12487999999999999,43778
8603,NORNE,2003,5,0.77345,0.09533,0.02483,0.0,0.89361,0.18738,43778
8604,NORNE,2003,6,0.7145600000000001,0.07353,0.01736,0.0,0.80545,0.13610999999999998,43778
8605,NORNE,2003,7,0.6936899999999999,0.07599,0.01733,0.0,0.787,0.15407,43778
8606,NORNE,2003,8,0.69128,0.05193,0.01055,0.0,0.75376,0.16848,43778
8607,NORNE,2003,9,0.60937,0.02041,0.00642,0.0,0.63621,0.15573,43778
8608,NORNE,2003,10,0.75358,0.05801,0.01317,0.0,0.82475,0.17149,43778
8609,NORNE,2003,11,0.7514,0.05779,0.01349,0.0,0.82268,0.18417,43778
8610,NORNE,2003,12,0.7315699999999999,0.09723,0.02199,0.0,0.8508,0.17536,43778
8611,NORNE,2004,1,0.71935,0.12976,0.028239999999999998,0.0,0.87734,0.16745,43778
8612,NORNE,2004,2,0.60955,0.09636,0.02106,0.0,0.72697,0.15509,43778
8613,NORNE,2004,3,0.64082,0.10759,0.02283,0.0,0.77125,0.18114,43778
8614,NORNE,2004,4,0.57128,0.09061,0.01832,0.0,0.68021,0.17109000000000002,43778
8615,NORNE,2004,5,0.5995699999999999,0.08385,0.01718,0.0,0.7006,0.19309,43778
8616,NORNE,2004,6,0.61231,0.057210000000000004,0.01196,0.0,0.68148,0.2245,43778
8617,NORNE,2004,7,0.6452399999999999,0.07114,0.016309999999999998,0.0,0.7327,0.23743000000000003,43778
8618,NORNE,2004,8,0.41358,0.04015,0.00859,0.0,0.46232,0.16232,43778
8619,NORNE,2004,9,0.43768999999999997,0.04883,0.00981,0.0,0.49633,0.16522,43778
8620,NORNE,2004,10,0.66475,0.11527000000000001,0.025710000000000004,0.0,0.8057300000000001,0.27453,43778
8621,NORNE,2004,11,0.55635,0.07198,0.015130000000000001,0.0,0.64346,0.24349,43778
8622,NORNE,2004,12,0.5371600000000001,0.04337,0.00979,0.0,0.59032,0.29813,43778
8623,NORNE,2005,1,0.49696,0.08009,0.01803,0.0,0.59507,0.37551999999999996,43778
8624,NORNE,2005,2,0.4421,0.0833,0.018619999999999998,0.0,0.54402,0.35924,43778
8625,NORNE,2005,3,0.48808,0.09518,0.02084,0.0,0.6041,0.42191000000000006,43778
8626,NORNE,2005,4,0.45742,0.09341,0.0204,0.0,0.57123,0.42818,43778
8627,NORNE,2005,5,0.56567,0.09901,0.01891,0.0,0.6835899999999999,0.40110999999999997,43778
8628,NORNE,2005,6,0.54361,0.08605,0.02019,0.0,0.64985,0.39721999999999996,43778
8629,NORNE,2005,7,0.5028600000000001,0.09072000000000001,0.01993,0.0,0.61351,0.35798,43778
8630,NORNE,2005,8,0.43503000000000003,0.08288,0.01842,0.0,0.53633,0.37679,43778
8631,NORNE,2005,9,0.39689,0.07522000000000001,0.015790000000000002,0.0,0.48789,0.44909,43778
8632,NORNE,2005,10,0.37682,0.07201,0.0166,0.0,0.46543,0.51026,43778
8633,NORNE,2005,11,0.28204,0.05149,0.01165,0.0,0.34517,0.41861000000000004,43778
8634,NORNE,2005,12,0.2795,0.03631,0.008440000000000001,0.0,0.32425,0.45695,43778
8635,NORNE,2006,1,0.27095,0.02609,0.00704,0.0,0.30408,0.35241999999999996,43778
8636,NORNE,2006,2,0.39004,0.040780000000000004,0.01138,0.0,0.4422,0.40388,43778
8637,NORNE,2006,3,0.54648,0.05719,0.01495,0.0,0.61861,0.50776,43778
8638,NORNE,2006,4,0.5193399999999999,0.05363,0.01381,0.0,0.58678,0.47407,43778
8639,NORNE,2006,5,0.49095,0.053470000000000004,0.013940000000000001,0.0,0.5583600000000001,0.45169,43778
8640,NORNE,2006,6,0.42041000000000006,0.05351,0.0144,0.0,0.48833000000000004,0.42812,43778
8641,NORNE,2006,7,0.43272,0.050069999999999996,0.01378,0.0,0.49656999999999996,0.49441999999999997,43778
8642,NORNE,2006,8,0.43749,0.04818,0.0122,0.0,0.49787,0.53452,43778
8643,NORNE,2006,9,0.4004,0.00213,0.00056,0.0,0.40309,0.52746,43778
8644,NORNE,2006,10,0.36611,0.0079,0.00173,0.0,0.37574,0.44417,43778
8645,NORNE,2006,11,0.31834,0.03646,0.00853,0.0,0.36333000000000004,0.45128999999999997,43778
8646,NORNE,2006,12,0.25592,0.0056,0.00151,0.0,0.26302,0.39311999999999997,43778
8647,NORNE,2007,1,0.25422,0.03859,0.00978,0.0,0.30258,0.31356,43778
8648,NORNE,2007,2,0.29968,0.04295,0.01094,0.0,0.35357,0.42051000000000005,43778
8649,NORNE,2007,3,0.30293000000000003,0.041569999999999996,0.010409999999999999,0.0,0.35491,0.43763,43778
8650,NORNE,2007,4,0.29061,0.03891,0.00928,0.0,0.3388,0.45969,43778
8651,NORNE,2007,5,0.32795,0.0386,0.00954,0.0,0.37609000000000004,0.49883999999999995,43778
8652,NORNE,2007,6,0.3182,0.048260000000000004,0.012159999999999999,0.0,0.37861999999999996,0.43923999999999996,43778
8653,NORNE,2007,7,0.37181,0.04471,0.01163,0.0,0.42815,0.48268,43778
8654,NORNE,2007,8,0.41403999999999996,0.04742,0.012759999999999999,0.0,0.47422,0.52805,43778
8655,NORNE,2007,9,0.43703000000000003,0.0458,0.01251,0.0,0.49533,0.52649,43778
8656,NORNE,2007,10,0.43835,0.04105,0.0117,0.0,0.4911,0.55542,43778
8657,NORNE,2007,11,0.41668999999999995,0.04165,0.01234,0.0,0.47067,0.57607,43778
8658,NORNE,2007,12,0.40279,0.04036,0.011559999999999999,0.0,0.45471000000000006,0.6157199999999999,43778
8659,NORNE,2008,1,0.3614,0.0376,0.01024,0.0,0.40924,0.56663,43778
8660,NORNE,2008,2,0.32441,0.03355,0.00955,0.0,0.36751,0.54901,43778
8661,NORNE,2008,3,0.33108000000000004,0.0344,0.00958,0.0,0.37506,0.54371,43778
8662,NORNE,2008,4,0.29954000000000003,0.02754,0.0070799999999999995,0.0,0.33416999999999997,0.57103,43778
8663,NORNE,2008,5,0.32786,0.02758,0.00773,0.0,0.36317,0.5729,43778
8664,NORNE,2008,6,0.33831,0.03092,0.00807,0.0,0.3773,0.56399,43778
8665,NORNE,2008,7,0.16319,0.0127,0.0033200000000000005,0.0,0.17920999999999998,0.26058000000000003,43778
8666,NORNE,2008,8,0.07318,0.006670000000000001,0.00182,0.0,0.08167,0.12429000000000001,43778
8667,NORNE,2008,9,0.33598,0.03458,0.00894,0.0,0.3795,0.60848,43778
8668,NORNE,2008,10,0.33223,0.03438,0.00935,0.0,0.37595,0.69602,43778
8669,NORNE,2008,11,0.29823,0.03172,0.0084,0.0,0.33834000000000003,0.64053,43778
8670,NORNE,2008,12,0.29616,0.031219999999999998,0.00788,0.0,0.33525,0.75279,43778
8671,NORNE,2009,1,0.24846,0.025230000000000002,0.00674,0.0,0.28043,0.67066,43778
8672,NORNE,2009,2,0.2524,0.026639999999999997,0.007109999999999999,0.0,0.28615,0.6579,43778
8673,NORNE,2009,3,0.23490999999999998,0.02304,0.0062,0.0,0.26415,0.69324,43778
8674,NORNE,2009,4,0.22141999999999998,0.01945,0.0053,0.0,0.24616999999999997,0.66295,43778
8675,NORNE,2009,5,0.2242,0.02037,0.0056,0.0,0.25016,0.70697,43778
8676,NORNE,2009,6,0.19379000000000002,0.01818,0.0049,0.0,0.21686999999999998,0.5924,43778
8677,NORNE,2009,7,0.13581,0.00933,0.00246,0.0,0.14759,0.39713000000000004,43778
8678,NORNE,2009,8,0.13643,0.00905,0.00249,0.0,0.14795999999999998,0.44542,43778
8679,NORNE,2009,9,0.10507000000000001,0.00647,0.0016699999999999998,0.0,0.11322,0.41063,43778
8680,NORNE,2009,10,0.14157999999999998,0.00761,0.00198,0.0,0.15116,0.37,43778
8681,NORNE,2009,11,0.15647,0.007090000000000001,0.0019,0.0,0.16545,0.41581,43778
8682,NORNE,2009,12,0.16372,0.007890000000000001,0.00214,0.0,0.17376,0.37574,43778
8683,NORNE,2010,1,0.19409,0.012490000000000001,0.0032700000000000003,0.0,0.20986,0.3466,43778
8684,NORNE,2010,2,0.18485,0.0233,0.006379999999999999,0.0,0.21453000000000003,0.30572,43778
8685,NORNE,2010,3,0.15362,0.0089,0.0024,0.0,0.16492,0.46713999999999994,43778
8686,NORNE,2010,4,0.15338,0.01234,0.00337,0.0,0.16909000000000002,0.4873,43778
8687,NORNE,2010,5,0.16002,0.00962,0.00262,0.0,0.17225,0.53867,43778
8688,NORNE,2010,6,0.18342999999999998,0.013980000000000001,0.0037799999999999995,0.0,0.20119,0.55807,43778
8689,NORNE,2010,7,0.16445,0.00966,0.0026,0.0,0.17670999999999998,0.58267,43778
8690,NORNE,2010,8,0.10197,0.00632,0.0016600000000000002,0.0,0.10995,0.41567,43778
8691,NORNE,2010,9,0.13748,0.017169999999999998,0.00446,0.0,0.15911,0.58123,43778
8692,NORNE,2010,10,0.18123,0.02196,0.0059299999999999995,0.0,0.20911999999999997,0.76567,43778
8693,NORNE,2010,11,0.16045,0.01679,0.00454,0.0,0.18179,0.6851,43778
8694,NORNE,2010,12,0.1563,0.01678,0.00454,0.0,0.17762,0.73268,43778
8695,NORNE,2011,1,0.15682000000000001,0.02525,0.00672,0.0,0.18879,0.72073,43778
8696,NORNE,2011,2,0.14438,0.025490000000000002,0.00692,0.0,0.17679,0.6744600000000001,43778
8697,NORNE,2011,3,0.13929,0.02097,0.00589,0.0,0.16614,0.68648,43778
8698,NORNE,2011,4,0.19275,0.02808,0.00743,0.0,0.22826,0.63559,43778
8699,NORNE,2011,5,0.1734,0.02766,0.00784,0.0,0.2089,0.7276,43778
8700,NORNE,2011,6,0.13072,0.020819999999999998,0.00581,0.0,0.15735,0.70623,43778
8701,NORNE,2011,7,0.12155999999999999,0.01842,0.00517,0.0,0.14515,0.6672899999999999,43778
8702,NORNE,2011,8,0.1195,0.02043,0.0059299999999999995,0.0,0.14586,0.66846,43778
8703,NORNE,2011,9,0.11812,0.016380000000000002,0.00463,0.0,0.13913,0.68885,43778
8704,NORNE,2011,10,0.11911,0.02443,0.006959999999999999,0.0,0.1505,0.66519,43778
8705,NORNE,2011,11,0.10601,0.01697,0.00487,0.0,0.12786,0.61949,43778
8706,NORNE,2011,12,0.093,0.01252,0.0034100000000000003,0.0,0.10893,0.64627,43778
8707,NORNE,2012,1,0.09447,0.01574,0.0043100000000000005,0.0,0.11450999999999999,0.68987,43778
8708,NORNE,2012,2,0.0713,0.01208,0.0034100000000000003,0.0,0.08678999999999999,0.58453,43778
8709,NORNE,2012,3,0.08626,0.00967,0.00277,0.0,0.0987,0.69439,43778
8710,NORNE,2012,4,0.05905,0.01198,0.00321,0.0,0.07424,0.44736000000000004,43778
8711,NORNE,2012,5,0.04759,0.0153,0.00412,0.0,0.06701,0.42791999999999997,43778
8712,NORNE,2012,6,0.050069999999999996,0.01493,0.00398,0.0,0.06897,0.46466999999999997,43778
8713,NORNE,2012,7,0.04893,0.01351,0.0037600000000000003,0.0,0.0662,0.5551,43778
8714,NORNE,2012,8,0.0508,0.01526,0.0041600000000000005,0.0,0.07022,0.51961,43778
8715,NORNE,2012,9,0.05599,0.008870000000000001,0.00244,0.0,0.0673,0.56399,43778
8716,NORNE,2012,10,0.05151,0.01372,0.00413,0.0,0.06936,0.32927,43778
8717,NORNE,2012,11,0.06117,0.015430000000000001,0.00443,0.0,0.08102999999999999,0.35135,43778
8718,NORNE,2012,12,0.06634,0.0116,0.00331,0.0,0.08125,0.49499,43778
8719,NORNE,2013,1,0.08438999999999999,0.011940000000000001,0.0034200000000000003,0.0,0.09975,0.62665,43778
8720,NORNE,2013,2,0.06293,0.01113,0.00302,0.0,0.07708,0.41073999999999994,43778
8721,NORNE,2013,3,0.055529999999999996,0.00106,0.0003,0.0,0.05687999999999999,0.4137,43778
8722,NORNE,2013,4,0.06805,0.00386,0.00112,0.0,0.07303,0.58958,43778
8723,NORNE,2013,5,0.08868999999999999,0.0054,0.008440000000000001,0.0,0.10253,0.5425399999999999,43778
8724,NORNE,2013,6,0.10953,0.021830000000000002,0.00418,0.0,0.13552999999999998,0.47873000000000004,43778
8725,NORNE,2013,7,0.10178999999999999,0.01342,0.00243,0.0,0.11764000000000001,0.59141,43778
8726,NORNE,2013,8,0.09308999999999999,0.0166,0.0035,0.0,0.11319000000000001,0.66619,43778
8727,NORNE,2013,9,0.016819999999999998,0.0029,0.00058,0.0,0.0203,0.10637,43778
8728,NORNE,2013,10,0.03179,0.01599,0.00381,0.0,0.05159,0.23499,43778
8729,NORNE,2013,11,0.03537,0.01217,0.00328,0.0,0.05082,0.41226,43778
8730,NORNE,2013,12,0.05426,0.0059,0.00256,0.0,0.06272,0.60768,43778
8731,NORNE,2014,1,0.07976,0.01225,0.00412,0.0,0.09612000000000001,0.76178,43778
8732,NORNE,2014,2,0.06596,0.011040000000000001,0.0039700000000000004,0.0,0.08097,0.68488,43778
8733,NORNE,2014,3,0.06022,0.00834,0.0032700000000000003,0.0,0.07182999999999999,0.72163,43778
8734,NORNE,2014,4,0.058089999999999996,0.009890000000000001,0.0038200000000000005,0.0,0.0718,0.67297,43778
8735,NORNE,2014,5,0.059570000000000005,0.01285,0.00318,0.0,0.07559,0.67613,43778
8736,NORNE,2014,6,0.05496,0.00948,0.0026899999999999997,0.0,0.06713,0.6430899999999999,43778
8737,NORNE,2014,7,0.02538,0.01222,0.005229999999999999,0.0,0.04283,0.36895,43778
8738,NORNE,2014,8,0.05462,0.00022999999999999998,0.0004,0.0,0.055260000000000004,0.6208100000000001,43778
8739,NORNE,2014,9,0.06261,0.01769,0.00586,0.0,0.08617000000000001,0.71228,43778
8740,NORNE,2014,10,0.0698,0.01661,0.00583,0.0,0.09224,0.75731,43778
8741,NORNE,2014,11,0.052860000000000004,0.012240000000000001,0.0054600000000000004,0.0,0.07056,0.68903,43778
8742,NORNE,2014,12,0.06182000000000001,0.01492,0.00614,0.0,0.08288,0.77367,43778
8743,NORNE,2015,1,0.06771,0.013340000000000001,0.004370000000000001,0.0,0.08541,0.6975399999999999,43778
8744,NORNE,2015,2,0.049710000000000004,0.01871,0.005229999999999999,0.0,0.07364,0.59082,43778
8745,NORNE,2015,3,0.04653,0.01763,0.00579,0.0,0.06996000000000001,0.5899300000000001,43778
8746,NORNE,2015,4,0.047639999999999995,0.0151,0.00581,0.0,0.06855,0.59028,43778
8747,NORNE,2015,5,0.0527,0.01542,0.00581,0.0,0.07392,0.66472,43778
8748,NORNE,2015,6,0.05334,0.01693,0.00683,0.0,0.0771,0.64784,43778
8749,NORNE,2015,7,0.05325,0.012329999999999999,0.00514,0.0,0.07073,0.66743,43778
8750,NORNE,2015,8,0.04648,0.014419999999999999,0.00476,0.0,0.06566,0.68698,43778
8751,NORNE,2015,9,0.04943,0.01434,0.00509,0.0,0.06885,0.6862,43778
8752,NORNE,2015,10,0.05491,0.015080000000000001,0.0048,0.0,0.07478,0.68396,43778
8753,NORNE,2015,11,0.052379999999999996,0.01744,0.00484,0.0,0.07466,0.66473,43778
8754,NORNE,2015,12,0.05716,0.013380000000000001,0.00346,0.0,0.07399,0.69457,43778
8755,NORNE,2016,1,0.05346,0.015819999999999997,0.00424,0.0,0.07352,0.69245,43778
8756,NORNE,2016,2,0.04435,0.0133,0.00314,0.0,0.06079,0.63007,43778
8757,NORNE,2016,3,0.04527,0.01425,0.0035600000000000002,0.0,0.06307,0.64331,43778
8758,NORNE,2016,4,0.03692,0.01584,0.0033299999999999996,0.0,0.05609,0.56,43778
8759,NORNE,2016,5,0.03816,0.0172,0.00379,0.0,0.05915,0.50364,43778
8760,NORNE,2016,6,0.02708,0.010029999999999999,0.0024,0.0,0.03951,0.33908,43778
8761,NORNE,2016,7,0.03588,0.01031,0.0033200000000000005,0.0,0.049510000000000005,0.35916,43778
8762,NORNE,2016,8,0.029789999999999997,0.00619,0.00193,0.0,0.03792,0.36383000000000004,43778
8763,NORNE,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,43778
