prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ØST FRIGG,1991,8,0.00000,0.12999,0.00000,0.00140,0.13139,0.00000,43576
ØST FRIGG,1991,9,0.00000,0.03191,0.00000,0.00055,0.03246,0.00000,43576
ØST FRIGG,1991,10,0.00000,0.14446,0.00000,0.00152,0.14598,0.00000,43576
ØST FRIGG,1991,11,0.00000,0.16968,0.00000,0.00138,0.17106,0.00000,43576
ØST FRIGG,1991,12,0.00000,0.17349,0.00000,0.00182,0.17531,0.00000,43576
ØST FRIGG,1992,1,0.00000,0.14454,0.00000,0.00420,0.14875,0.00000,43576
ØST FRIGG,1992,2,0.00000,0.18340,0.00000,0.00111,0.18451,0.00000,43576
ØST FRIGG,1992,3,0.00000,0.16843,0.00000,0.00157,0.17000,0.00000,43576
ØST FRIGG,1992,4,0.00000,0.04781,0.00000,0.00042,0.04823,0.00000,43576
ØST FRIGG,1992,5,0.00000,0.02752,0.00000,0.00013,0.02765,0.00000,43576
ØST FRIGG,1992,6,0.00000,0.11215,0.00000,0.00043,0.11257,0.00000,43576
ØST FRIGG,1992,7,0.00000,0.08469,0.00000,0.00059,0.08527,0.00000,43576
ØST FRIGG,1992,8,0.00000,0.11450,0.00000,0.00073,0.11523,0.00000,43576
ØST FRIGG,1992,9,0.00000,0.04325,0.00000,0.00089,0.04413,0.00000,43576
ØST FRIGG,1992,10,0.00000,0.03510,0.00000,0.00041,0.03551,0.00000,43576
ØST FRIGG,1992,11,0.00000,0.04693,0.00000,0.00061,0.04754,0.00000,43576
ØST FRIGG,1992,12,0.00000,0.10220,0.00000,0.00119,0.10339,0.00000,43576
ØST FRIGG,1993,1,0.00000,0.13407,0.00000,0.00150,0.13557,0.00000,43576
ØST FRIGG,1993,2,0.00000,0.12928,0.00000,0.00071,0.12999,0.00000,43576
ØST FRIGG,1993,3,0.00000,0.12932,0.00000,0.00077,0.13009,0.00000,43576
ØST FRIGG,1993,4,0.00000,0.11982,0.00000,0.00166,0.12147,0.00000,43576
ØST FRIGG,1993,5,0.00000,0.13582,0.00000,0.00063,0.13645,0.00000,43576
ØST FRIGG,1993,6,0.00000,0.03960,0.00000,0.00023,0.03983,0.00000,43576
ØST FRIGG,1993,7,0.00000,0.11351,0.00000,0.00134,0.11485,0.00000,43576
ØST FRIGG,1993,8,0.00000,0.09987,0.00000,0.00094,0.10081,0.00000,43576
ØST FRIGG,1993,9,0.00000,0.03363,0.00000,0.00039,0.03402,0.00000,43576
ØST FRIGG,1993,10,0.00000,0.09356,0.00000,0.00062,0.09418,0.00000,43576
ØST FRIGG,1993,11,0.00000,0.12142,0.00000,0.00084,0.12226,0.00000,43576
ØST FRIGG,1993,12,0.00000,0.11711,0.00000,0.00104,0.11816,0.00000,43576
ØST FRIGG,1994,1,0.00000,0.13552,0.00000,0.00104,0.13655,0.00000,43576
ØST FRIGG,1994,2,0.00000,0.12427,0.00000,0.00107,0.12533,0.00000,43576
ØST FRIGG,1994,3,0.00000,0.14721,0.00000,0.00102,0.14823,0.00000,43576
ØST FRIGG,1994,4,0.00000,0.14036,0.00000,0.00090,0.14126,0.00000,43576
ØST FRIGG,1994,5,0.00000,0.11519,0.00000,0.00087,0.11607,0.00000,43576
ØST FRIGG,1994,6,0.00000,0.04413,0.00000,0.00030,0.04443,0.00000,43576
ØST FRIGG,1994,7,0.00000,0.02553,0.00000,0.00022,0.02574,0.00000,43576
ØST FRIGG,1994,8,0.00000,0.02267,0.00000,0.00008,0.02275,0.00000,43576
ØST FRIGG,1994,9,0.00000,0.08206,0.00000,0.00069,0.08275,0.00000,43576
ØST FRIGG,1994,10,0.00000,0.03623,0.00000,0.00028,0.03650,0.00000,43576
ØST FRIGG,1994,11,0.00000,0.06892,0.00000,0.00039,0.06930,0.00000,43576
ØST FRIGG,1994,12,0.00000,0.04050,0.00000,0.00010,0.04060,0.00000,43576
ØST FRIGG,1995,1,0.00000,0.05188,0.00000,0.00013,0.05202,0.00000,43576
ØST FRIGG,1995,2,0.00000,0.00900,0.00000,0.00003,0.00902,0.00000,43576
ØST FRIGG,1995,3,0.00000,0.06512,0.00000,0.00011,0.06523,0.00000,43576
ØST FRIGG,1995,4,0.00000,0.02093,0.00000,0.00007,0.02100,0.00000,43576
ØST FRIGG,1995,5,0.00000,0.00629,0.00000,0.00000,0.00629,0.00000,43576
ØST FRIGG,1995,6,0.00000,0.01554,0.00000,0.00005,0.01559,0.00000,43576
ØST FRIGG,1995,7,0.00000,0.00386,0.00000,0.00001,0.00387,0.00000,43576
ØST FRIGG,1995,8,0.00000,0.00172,0.00000,0.00000,0.00172,0.00000,43576
ØST FRIGG,1995,9,0.00000,0.03276,0.00000,0.00003,0.03279,0.00000,43576
ØST FRIGG,1995,10,0.00000,0.01890,0.00000,0.00018,0.01908,0.00000,43576
ØST FRIGG,1995,11,0.00000,0.01739,0.00000,0.00000,0.01739,0.00000,43576
ØST FRIGG,1995,12,0.00000,0.07584,0.00000,0.00004,0.07588,0.00000,43576
ØST FRIGG,1996,1,0.00000,0.05585,0.00000,0.00002,0.05587,0.00000,43576
ØST FRIGG,1996,2,0.00000,0.09749,0.00000,0.00007,0.09757,0.00000,43576
ØST FRIGG,1996,3,0.00000,0.09918,0.00000,0.00007,0.09925,0.00000,43576
ØST FRIGG,1996,4,0.00000,0.08614,0.00000,0.00001,0.08616,0.00000,43576
ØST FRIGG,1996,5,0.00000,0.06236,0.00000,0.00003,0.06239,0.00000,43576
ØST FRIGG,1996,6,0.00000,0.02931,0.00000,0.00004,0.02935,0.00000,43576
ØST FRIGG,1996,7,0.00000,0.00962,0.00000,0.00001,0.00963,0.00000,43576
ØST FRIGG,1996,8,0.00000,0.05329,0.00000,0.00002,0.05331,0.00000,43576
ØST FRIGG,1996,9,0.00000,0.02483,0.00000,0.00002,0.02485,0.00000,43576
ØST FRIGG,1996,10,0.00000,0.01721,0.00000,0.00003,0.01724,0.00000,43576
ØST FRIGG,1996,11,0.00000,0.03840,0.00000,0.00002,0.03842,0.00000,43576
ØST FRIGG,1996,12,0.00000,0.03661,0.00000,0.00001,0.03662,0.00000,43576
ØST FRIGG,1997,1,0.00000,0.02607,0.00000,0.00001,0.02608,0.00000,43576
ØST FRIGG,1997,2,0.00000,0.00890,0.00000,0.00001,0.00892,0.00000,43576
ØST FRIGG,1997,3,0.00000,0.00819,0.00000,0.00001,0.00820,0.00000,43576
ØST FRIGG,1997,4,0.00000,0.00844,0.00000,0.00000,0.00844,0.00000,43576
ØST FRIGG,1997,5,0.00000,0.00679,0.00000,0.00001,0.00679,0.00000,43576
ØST FRIGG,1997,6,0.00000,0.00349,0.00000,0.00001,0.00350,0.00000,43576
ØST FRIGG,1997,7,0.00000,0.00566,0.00000,0.00001,0.00567,0.00000,43576
ØST FRIGG,1997,8,0.00000,0.00868,0.00000,0.00002,0.00871,0.00000,43576
ØST FRIGG,1997,9,0.00000,0.00618,0.00000,0.00001,0.00619,0.00000,43576
ØST FRIGG,1997,10,0.00000,0.00516,0.00000,0.00000,0.00516,0.00000,43576
ØST FRIGG,1997,11,0.00000,0.00443,0.00000,0.00000,0.00443,0.00000,43576
ØST FRIGG,1997,12,0.00000,0.00449,0.00000,0.00000,0.00449,0.00000,43576
ØST FRIGG,1998,1,0.00000,0.00003,0.00000,0.00000,0.00003,0.00000,43576
